Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Deep Industries,543288,DEEPINDS,INE0FHS01024,Oil,Oil Equipment & Services,487.25,3118.40,417.40,48.72,8.40,17.40,0.10,1.37,0.13,54.60,75.33,63.49,18.27,16.48,39.89,53.29,202.98,28.12,1.13,1.81,37.67,12.93,0.00,7.69,0.84,50.58,13.90,1.60,194.93,223.39,20.73,0.36,1.13,221.50,248.71,890.71,193.92,62.74,221.01,199.50,32.93,71.22,61.70,68.06,0.00,69.87,13.67,39.89,41.83,39.54,45.22,312.37,365.59,3268.60,451.23,474.98
Divgi Torq,543812,DIVGIITTS,INE753U01022,Auto Components,Auto Components & Equipments,857.00,2620.93,189.35,84.85,55.87,41.70,0.00,0.88,-19.67,61.20,92.57,60.56,7.60,10.21,19.84,-3.06,1.77,15.35,25.97,1.97,9.19,8.47,0.00,25.22,0.96,62.22,27.53,4.12,68.70,85.06,203.42,0.89,-2.51,90.62,107.62,352.89,15.48,-2.84,82.97,71.68,20.14,10.75,8.93,11.77,0.07,2.54,57.41,19.84,17.17,22.65,19.54,207.78,63.06,2328.18,682.18,755.03
Dredging Corpn.,523618,DREDGECORP,INE506A01018,Engineering Services,Dredging,1139.90,3191.72,261.22,3.42,671.95,61.59,0.88,29.98,25.36,5.80,110.44,73.47,5.93,4.28,20.50,-228.10,1087.49,1.70,8.31,0.37,1.22,2.62,0.00,16.32,0.89,100.00,367.04,2.60,-55.93,-54.56,1.07,0.01,1.19,276.08,478.23,1208.33,86.91,26.50,211.79,242.24,29.89,-34.18,-23.33,-24.63,0.00,280.56,39.72,20.50,12.23,13.08,11.91,439.41,95.54,4135.87,922.12,1040.59
EPack PrefabTech,544540,EPACKPEB,INE0MLS01022,Industrial Manufacturing,Industrial Products,269.05,2707.43,51.30,42.41,29.23,,0.16,1.46,0.51,34.52,56.04,64.96,16.00,21.71,10.47,2.53,114.63,9.21,3.15,10.91,32.43,24.27,0.00,14.34,0.78,30.94,31.89,3.67,20.35,12.70,4.89,,,325.24,470.80,1525.32,30.29,57.46,433.94,295.34,9.80,29.47,16.03,16.85,,109.40,22.60,10.47,10.23,9.65,10.04,73.00,153.91,2536.56,207.29,204.56
Fineotex Chem,533333,FCL,INE045J01034,Chemicals & Petrochemicals,Specialty Chemicals,43.54,5070.23,58.29,161.90,46.76,64.52,0.01,-0.19,6.51,44.79,0.50,62.30,19.48,18.30,17.45,-49.20,8.20,0.93,1.27,2.92,14.31,26.91,0.00,29.99,0.95,29.07,28.91,5.78,152.97,110.87,113.53,2.21,-2.38,183.71,313.73,772.23,31.61,7.18,137.71,137.07,13.93,26.08,25.03,26.35,-2.73,7.28,33.73,17.45,23.85,21.53,18.96,7.58,154.40,5032.25,27.45,33.33
GE Shipping Co,500620,GESHIP,INE017A01032,Transport Services,Shipping,1435.10,20488.42,187.56,23.58,6.88,47.68,0.06,0.97,1.12,1.63,56.71,30.07,17.28,18.35,58.20,1275.60,1087.15,206.11,15.25,28.44,-1.68,16.91,0.00,3.97,0.80,94.61,11.90,1.19,198.57,53.69,23.19,2.50,-1.79,1454.44,1511.40,5409.09,1044.09,6.16,1241.78,1201.47,62.29,581.41,504.50,812.52,0.00,3649.39,7.24,58.20,50.30,53.66,57.46,1188.12,3162.15,16064.23,1288.88,1464.72
GNG Electronics,544455,EBGNG,INE18JU01028,IT - Hardware,Computers Hardware & Equipments,502.70,5731.34,185.76,42.98,43.42,,0.57,-1.63,0.73,34.01,91.81,78.71,22.00,20.30,10.37,-238.15,433.14,11.58,5.20,2.78,41.98,20.54,0.00,30.16,1.00,103.63,20.86,7.58,112.05,60.59,4.48,,,487.22,651.66,1891.08,42.15,59.15,439.92,312.28,9.72,32.66,18.52,38.69,,149.22,36.99,10.37,8.28,8.33,11.08,66.47,190.15,6046.24,368.30,417.91
Happy Forgings,544057,HAPPYFORGE,INE330T01021,Industrial Products,Castings & Forgings,1468.00,13854.79,23.55,20.42,45.94,51.42,0.15,1.47,3.51,9.76,12.75,78.48,17.87,18.19,30.44,-16.34,329.62,31.97,16.48,1.73,8.92,20.01,0.00,28.18,0.99,59.35,26.54,6.53,132.77,110.60,39.39,,,391.31,423.84,1546.34,83.56,13.07,377.39,353.80,31.46,73.44,65.69,78.94,,218.51,39.23,30.44,28.87,28.84,30.77,225.55,412.46,14131.47,1194.96,1351.62
IFB Agro Inds.,507438,IFBAGRO,INE076C01018,Beverages,Breweries & Distilleries,919.00,861.12,547.24,58.46,14.15,24.43,0.10,1.59,2.36,32.60,140.43,65.00,10.60,13.07,7.41,74.06,71.20,65.01,1.12,0.92,4.06,5.84,0.00,6.03,0.51,30.11,42.41,1.28,46.57,55.62,20.60,0.73,0.00,341.73,367.99,1404.48,10.55,5.99,401.98,292.78,6.49,23.79,18.19,8.37,0.00,15.65,13.91,7.41,3.83,5.09,5.59,726.97,89.59,749.82,963.12,943.94
Innova Captab,544067,INNOVACAP,INE0DUT01020,Pharmaceuticals & Biotechnology,Pharmaceuticals,948.75,5429.22,28.78,42.28,38.68,11.60,0.32,0.83,1.36,31.06,9.32,50.90,12.45,14.96,14.90,55.21,343.69,24.63,20.14,0.23,20.73,16.20,0.00,23.11,0.97,33.75,32.11,4.97,85.81,81.06,12.10,,,450.29,447.80,1630.02,38.08,28.42,380.38,351.54,14.54,29.67,31.02,42.15,,236.98,37.10,14.90,14.98,13.96,15.41,190.62,204.41,5769.04,787.36,841.86
Inox India,544046,INOXINDIA,INE616N01034,Industrial Products,Other Industrial Products,1914.05,17372.66,11.19,24.70,66.80,56.31,0.07,0.45,3.45,21.52,17.85,75.00,32.93,33.48,21.61,10.98,81.04,28.41,7.72,7.13,18.00,38.17,0.00,44.95,0.97,54.71,25.24,15.52,82.67,62.62,38.37,,,428.56,460.65,1587.06,72.84,19.34,358.22,339.62,20.55,60.84,61.12,66.91,,8.99,50.61,21.61,21.82,21.69,21.83,123.13,354.14,17430.24,1303.88,1531.74
Jamna Auto Inds.,520051,JAMNAAUTO,INE039C01032,Auto Components,Auto Components & Equipments,132.45,5297.80,73.43,31.66,22.18,48.84,0.01,2.21,1.78,15.04,31.12,49.85,25.09,27.47,15.16,260.59,11.91,5.78,4.83,9.25,3.95,25.69,1.52,12.83,0.87,36.74,27.53,4.62,5.26,11.97,26.20,3.01,-10.30,667.79,839.60,2611.59,87.27,12.45,530.88,573.33,16.31,39.74,45.75,66.25,-0.11,30.20,24.74,15.16,13.45,13.39,17.05,28.69,344.80,5203.29,117.73,122.71
JNK,544167,JNKINDIA,INE0OAF01028,Industrial Manufacturing,Industrial Products,487.00,2724.92,146.60,77.25,41.99,30.65,0.16,-0.03,3.52,71.73,115.07,67.79,14.40,17.35,11.23,-11.51,90.71,11.61,12.57,1.18,26.22,26.19,0.00,23.50,0.94,23.78,31.89,4.84,131.03,146.64,5.93,,,202.64,338.44,818.55,32.65,11.94,178.38,99.10,13.64,13.02,1.13,17.98,,44.07,46.12,11.23,9.76,14.56,12.79,101.45,102.51,2616.63,323.57,381.27
Kennametal India,505890,KENNAMET,INE717A01029,Industrial Manufacturing,Industrial Products,2997.35,6587.65,110.66,39.19,47.57,26.18,0.00,1.41,-8.71,18.02,35.92,75.00,13.26,17.55,16.51,115.60,2.10,63.02,14.04,0.35,5.71,17.84,0.00,27.06,0.88,46.34,31.89,8.21,88.23,90.39,631.67,-0.28,1.24,334.00,403.10,1356.50,51.40,-5.46,296.00,323.40,19.10,31.40,31.30,24.40,0.00,0.00,48.72,14.71,15.57,15.42,13.41,365.00,189.50,6410.35,2438.24,2748.00
Kirl.Pneumatic,505283,KIRLPNU,INE811A01020,Industrial Products,"Compressors, Pumps & Diesel Engines",1943.25,12623.01,68.58,21.13,46.93,41.40,0.00,0.88,1.29,8.02,26.02,38.81,23.98,30.36,20.49,162.70,0.20,39.78,26.53,9.56,12.38,26.78,0.00,32.27,0.98,49.95,43.70,10.12,138.49,91.30,1782.00,9.05,-2.75,403.50,705.70,1759.20,140.70,36.29,378.10,272.00,26.34,43.20,28.10,55.20,-0.19,1.02,36.75,20.49,18.03,16.75,20.00,192.59,356.40,12505.91,1296.92,1510.28
Kirloskar Oil,533293,KIRLOSENG,INE146L01010,Industrial Products,"Compressors, Pumps & Diesel Engines",2009.35,29211.89,42.90,20.97,49.26,136.88,1.48,1.66,2.18,21.29,33.76,41.07,32.93,14.72,18.38,594.70,5374.33,39.51,26.69,10.79,15.33,14.46,0.00,22.44,0.98,40.97,43.70,8.05,13.18,-22.73,2.51,4.75,-1.26,1872.60,2116.23,7701.01,165.58,22.59,1948.38,1763.80,17.75,159.19,138.92,128.06,-0.18,3244.25,21.36,18.38,18.66,16.46,17.70,249.05,1311.53,33335.76,1375.62,1728.80
Knowledge Marine,543273,KMEW,INE0CJD01029,Engineering Services,Dredging,2071.20,5062.80,140.68,42.42,64.25,144.17,0.39,-2.53,3.49,27.69,58.84,53.63,38.91,16.31,37.75,-319.44,222.06,32.24,1.71,11.75,8.34,21.27,0.00,46.37,0.91,100.00,367.04,8.89,-67.07,-23.54,6.28,11.13,1.71,90.01,67.62,256.28,26.21,18.39,50.17,48.47,27.49,11.89,11.09,30.43,-13.46,24.71,34.01,37.75,38.98,36.91,42.83,233.22,93.66,5208.27,1596.67,1897.96
Marksans Pharma,524404,MARKSANS,INE750C01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,259.95,11780.01,63.59,20.84,28.18,5.44,0.11,1.09,1.74,12.51,9.95,43.87,13.34,18.84,20.36,328.58,343.38,9.22,6.57,16.76,16.80,19.83,0.00,16.29,0.98,54.37,32.11,3.86,149.17,140.26,24.23,1.65,5.11,754.43,856.11,2950.94,148.13,16.18,720.41,619.99,22.83,99.14,58.20,113.20,0.02,122.95,20.77,20.36,20.16,19.71,21.31,66.71,584.69,11133.74,199.30,218.89
Menon Bearings,523828,MENONBE,INE071D01033,Auto Components,Auto Components & Equipments,175.10,981.27,108.47,36.60,25.66,41.54,0.25,0.61,4.72,21.15,54.42,68.44,20.71,25.49,20.01,5.38,46.63,6.83,0.03,0.21,10.23,22.32,0.00,15.57,0.95,56.16,27.53,5.33,88.68,77.19,10.87,-1.43,0.03,76.91,87.18,293.81,13.78,5.44,62.51,67.21,24.79,6.79,8.43,9.25,-2.81,14.65,25.58,20.01,18.62,,18.80,33.07,55.23,1015.30,127.11,143.87
NGL Fine Chem,524774,NGLFINE,INE887E01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,3056.40,1888.88,2282.69,55.61,45.41,204.54,0.34,0.83,1.66,36.04,129.62,72.74,16.96,15.07,12.37,-50.56,107.60,67.38,0.00,0.03,21.12,14.10,0.00,26.47,0.96,51.01,32.11,5.90,88.47,70.10,13.41,0.03,0.00,126.33,144.75,488.77,11.35,27.43,116.84,100.86,12.15,7.90,7.64,14.74,-0.79,32.50,37.04,12.37,7.40,12.79,15.90,517.87,59.02,1993.73,2028.52,2559.41
NLC India,513683,NLCINDIA,INE589A01014,Power,Power Generation,322.00,44649.63,189.12,31.45,12.68,45.76,1.30,1.37,0.81,14.14,38.12,72.20,14.38,10.45,31.95,-2474.24,27891.78,25.40,13.97,3.61,2.66,9.16,0.00,9.59,0.83,86.42,27.62,2.12,-61.80,-37.69,4.17,2.94,7.08,4443.05,5042.46,17489.53,1393.46,15.67,4178.41,3825.61,35.19,724.80,839.21,666.03,-7.00,22333.14,12.42,31.95,30.98,31.69,30.26,155.23,5096.70,71699.19,279.78,317.45
Olectra Greentec,532439,OLECTRA,INE260D01016,Automobiles,Passenger Cars & Utility Vehicles,1520.10,12477.04,164.38,43.62,70.37,25.55,0.31,0.58,1.79,28.32,26.76,50.02,18.58,21.05,14.27,-55.34,380.30,21.62,0.68,7.11,28.46,18.79,0.00,36.01,0.89,24.88,29.23,10.08,72.83,90.90,5.01,-1.92,0.57,663.60,644.72,2312.17,55.52,39.36,656.62,347.22,15.45,49.43,26.03,46.40,0.00,133.70,118.32,14.27,14.55,14.15,14.05,149.56,307.49,12685.39,1226.59,1234.80
Paras Defence,543367,PARAS,INE045601023,Aerospace & Defense,Aerospace & Defense,1400.00,11282.30,64.34,58.28,131.25,60.56,0.04,0.28,3.92,30.69,37.53,53.20,13.48,16.90,25.26,-10.25,27.06,10.93,1.24,5.06,28.92,14.28,0.00,82.06,0.97,47.32,61.74,15.46,273.03,295.02,25.63,4.53,-1.33,106.35,171.31,476.57,32.41,33.52,105.72,93.19,24.87,19.46,14.27,18.21,-5.74,14.63,82.38,25.26,27.37,25.59,24.65,90.02,119.42,11189.91,745.20,883.36
Privi Speci.,530117,PRIVISCL,INE959A01019,Chemicals & Petrochemicals,Specialty Chemicals,3492.70,13643.43,40.86,17.60,41.67,41.26,0.72,1.74,0.29,22.01,75.95,60.60,22.26,22.09,25.21,230.08,1021.26,83.77,10.67,1.37,16.83,16.77,0.00,21.93,0.97,37.51,28.91,9.69,61.75,44.61,6.37,0.47,6.92,604.64,721.52,2563.69,93.70,143.74,678.71,558.81,24.98,90.21,57.55,77.99,-13.45,1079.33,56.66,25.21,21.81,19.27,25.03,361.24,521.65,14595.16,2903.51,3226.56
PSP Projects,540544,PSPPROJECT,INE488V01015,Construction,Civil Construction,965.20,3826.22,226.47,65.74,68.05,23.17,0.26,5.81,-2.76,25.34,-4.04,68.82,8.94,7.88,6.05,130.07,330.28,14.01,2.18,1.91,17.56,11.93,0.00,18.01,0.94,12.76,17.39,3.08,21.20,39.73,2.68,-0.56,-2.33,812.79,1115.24,3148.66,21.09,-24.63,702.87,517.76,5.36,16.17,0.42,17.83,1.23,144.98,19.09,6.05,7.29,9.47,6.71,318.84,121.13,3741.00,777.53,816.96
RACL Geartech,520073,RACLGEAR,INE704B01017,Auto Components,Auto Components & Equipments,1315.65,1550.91,76.16,28.36,33.18,40.77,0.66,1.76,4.87,14.47,78.94,42.69,15.71,16.62,21.79,29.18,232.96,39.50,3.22,9.54,10.08,15.79,0.00,14.03,0.78,66.52,27.53,4.40,66.29,32.06,3.13,9.47,3.22,130.81,129.76,477.76,11.75,6.82,117.28,99.91,21.42,12.02,8.29,14.66,-10.69,203.38,29.62,21.79,20.45,22.02,23.09,298.72,93.05,1776.25,1175.79,1283.40
Railtel Corpn.,543265,RAILTEL,INE0DD101019,Telecom - Services,Other Telecom Services,319.50,10253.97,35.68,27.56,28.17,-20.80,0.03,0.91,1.16,23.00,15.53,72.84,15.77,22.78,14.88,-9.67,63.72,10.79,0.99,3.72,29.77,21.62,0.00,14.07,0.73,100.00,19.47,4.47,33.57,14.16,131.67,2.67,-3.13,913.45,1668.86,4277.48,143.52,24.22,951.36,743.81,13.94,76.07,66.10,68.67,0.00,41.79,32.13,14.88,15.38,17.26,14.61,70.47,497.72,9663.58,331.54,315.74
Refex Industries,532884,REFEX,INE056I01025,Chemicals & Petrochemicals,Industrial Gases,335.10,4598.16,66.79,57.14,18.99,-27.58,0.15,0.53,0.69,-7.74,52.50,55.85,16.71,22.43,15.69,46.68,225.04,14.82,0.14,1.65,11.80,23.23,41.29,11.58,0.70,19.45,44.44,3.09,144.48,102.25,11.30,1.58,0.14,576.01,934.17,2276.74,101.91,27.70,414.69,366.01,17.08,36.19,20.37,62.54,3.15,149.42,17.12,15.69,8.50,,15.58,109.63,362.51,4429.85,291.83,281.42
Rishabh Instrum.,543977,RISHABH,INE0N2P01017,Electrical Equipment,Other Electrical Equipment,582.00,2248.16,212.20,9.29,27.63,100.40,0.11,1.32,1.35,7.61,259.80,69.55,11.72,14.46,16.31,6.51,80.55,21.15,11.72,0.10,10.82,9.90,0.00,14.45,0.98,58.23,29.08,2.98,72.87,76.03,20.23,,,183.62,204.86,775.15,19.70,20.48,196.33,190.33,16.25,22.09,19.63,19.98,,105.87,37.13,16.31,6.80,12.32,17.10,193.28,111.49,2126.88,429.26,501.76
Sakar Healthcare,,SAKAR,INE732S01012,Pharmaceuticals & Biotechnology,Pharmaceuticals,805.00,1791.10,91.32,41.52,58.77,124.61,0.17,1.62,1.73,41.78,71.72,52.86,10.22,12.67,27.37,20.91,55.30,13.70,11.32,12.94,23.59,9.51,0.00,25.94,0.90,60.08,32.11,5.53,44.56,41.84,6.06,-2.80,11.32,70.34,71.10,251.74,11.02,33.92,57.56,52.74,36.91,4.54,4.67,10.25,-7.86,119.17,39.18,27.37,28.18,26.05,26.44,145.86,47.62,1846.14,526.14,709.45
Sandhar Tech,541163,SANDHAR,INE278H01035,Auto Components,Auto Components & Equipments,714.60,4301.32,56.31,28.88,21.42,30.18,0.86,1.06,0.52,24.91,46.10,70.38,16.14,14.41,9.02,-71.16,1147.61,33.01,17.39,0.77,18.59,12.93,0.00,10.37,0.94,36.11,27.53,3.25,-10.75,-11.51,4.76,-0.14,0.87,1184.64,1306.99,4852.09,63.82,41.24,1270.37,1090.09,9.87,73.38,28.01,34.91,0.00,666.34,22.02,9.02,9.87,9.16,9.13,221.48,327.30,5397.77,537.34,608.78
Sanghvi Movers,530073,SANGHVIMOV,INE989A01032,Commercial Services & Supplies,Diversified Commercial Services,413.80,3582.56,27.10,31.41,18.86,47.80,0.51,1.51,0.76,36.87,44.25,47.25,12.07,16.68,37.35,-98.03,673.55,21.29,1.30,1.48,32.92,16.68,0.00,9.62,0.96,100.00,18.48,2.71,81.39,51.17,8.12,0.01,-0.38,235.78,351.41,1070.45,68.42,24.73,209.90,273.36,38.18,36.27,50.26,35.03,0.00,182.77,21.57,37.35,42.24,,36.19,151.35,297.36,4127.58,321.40,346.26
Sasken Technol.,532663,SASKEN,INE231F01020,IT - Services,IT Enabled Services,2578.10,3915.28,144.70,125.67,66.44,85.84,0.03,-0.39,-4.57,102.06,26.88,42.96,10.71,10.18,7.94,-35.09,28.11,35.51,1.05,18.54,35.55,9.87,0.00,30.30,0.93,74.38,24.53,4.59,63.06,29.59,22.04,-0.07,1.05,250.13,334.02,1113.17,26.99,-14.54,255.49,273.53,9.93,10.50,10.01,12.18,-0.42,3.33,21.15,7.94,4.16,12.60,10.25,562.84,88.14,3852.49,1513.37,1834.58
Shivalik Bimetal,513097,SBCL,INE386D01027,Industrial Products,Iron & Steel Products,747.90,4308.20,23.75,22.80,44.59,53.96,0.13,0.57,6.45,12.30,25.47,33.37,21.96,26.79,22.90,20.03,60.54,16.64,20.00,1.73,6.67,28.40,0.00,29.14,0.95,42.90,21.80,9.00,128.17,124.49,28.26,1.65,19.83,134.23,162.63,570.86,26.05,6.91,137.40,136.60,21.80,24.85,22.78,22.87,-27.24,58.66,36.62,22.90,20.41,21.96,23.99,83.56,132.53,4264.04,535.44,638.77
Shyam Metalics,543299,SHYAMMETL,INE810G01011,Industrial Products,Iron & Steel Products,969.65,27066.01,45.87,26.60,25.30,19.13,0.09,1.91,2.94,22.56,17.85,74.59,14.79,13.01,12.58,-613.68,1005.07,38.34,9.17,3.09,13.59,11.98,0.00,11.02,0.96,30.27,21.80,2.35,-2.55,0.52,8.61,2.44,6.03,4421.46,5240.36,18552.21,319.09,8.60,4467.40,4418.84,13.87,260.45,290.67,197.24,-13.76,1171.70,16.68,12.58,12.32,14.11,11.02,412.81,1654.60,27965.42,870.61,919.39
Skipper,538562,SKIPPER,INE439E01022,Electrical Equipment,Heavy Electrical Equipment,542.50,6126.80,70.33,29.42,28.49,15.02,0.64,1.34,0.32,20.07,46.41,66.50,20.43,23.32,10.31,-88.11,947.78,18.36,1.66,6.07,41.01,22.69,0.00,12.08,0.92,21.32,36.88,4.16,43.03,39.63,2.32,-3.44,1.55,1370.59,1666.58,5552.82,75.61,87.77,1261.79,1253.86,10.40,36.89,44.66,50.17,-5.39,484.93,39.50,10.31,9.83,9.97,10.32,130.64,503.42,7042.64,451.59,488.29
Supriya Lifesci.,543434,SUPRIYA,INE07RO01027,Pharmaceuticals & Biotechnology,Pharmaceuticals,934.55,7521.54,47.34,50.20,35.89,42.27,0.00,0.79,1.10,18.87,11.44,68.30,19.17,25.13,35.52,2.30,5.44,25.98,5.70,5.16,21.56,24.91,0.00,24.38,0.86,61.91,32.11,6.25,146.55,149.48,146.63,-0.50,-1.95,206.44,276.53,827.88,74.23,32.55,199.83,145.07,35.30,50.43,34.79,50.02,0.02,22.47,25.85,35.52,37.46,34.80,34.92,148.82,277.13,7448.11,719.83,804.25
