Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
EPack PrefabTech,544540,EPACKPEB,INE0MLS01022,Industrial Manufacturing,Industrial Products,260.37,2620.07,51.30,42.41,28.28,,0.16,1.46,0.49,34.52,56.04,64.96,16.00,21.71,10.47,2.53,114.63,9.21,3.15,10.91,32.43,24.27,0.00,13.85,0.76,30.94,33.10,3.57,20.35,12.70,4.89,,,325.24,470.80,1525.32,30.29,57.46,433.94,295.34,9.80,29.47,16.03,16.85,,109.40,23.01,10.47,10.23,9.65,10.04,73.00,153.91,2449.20,211.64,220.43
Fineotex Chem,533333,FCL,INE045J01034,Chemicals & Petrochemicals,Specialty Chemicals,39.12,4555.53,58.29,161.90,41.89,42.46,0.01,-0.19,5.83,44.79,0.50,62.30,19.48,18.30,17.45,-49.20,8.20,0.93,1.27,2.92,14.31,26.91,0.00,26.92,0.83,29.07,29.80,5.16,152.97,110.87,113.53,2.17,-2.38,183.71,313.73,772.23,31.61,7.18,137.71,137.07,13.93,26.08,25.03,26.35,-2.73,7.28,33.86,17.45,23.85,21.53,18.96,7.58,154.40,4517.55,28.74,35.79
GE Shipping Co,500620,GESHIP,INE017A01032,Transport Services,Shipping,1440.40,20564.18,187.56,23.58,6.99,39.44,0.06,0.97,1.13,1.63,56.71,30.07,17.28,18.35,58.20,1275.60,1087.15,206.11,15.25,28.44,-1.68,16.91,0.00,3.98,0.80,94.61,11.66,1.21,198.57,53.69,23.19,2.26,-1.41,1454.44,1511.40,5409.09,1044.09,6.16,1241.78,1201.47,62.29,581.41,504.50,812.52,0.00,3649.39,7.23,58.20,50.30,53.66,57.46,1188.12,3162.15,16139.99,1305.78,1464.94
GNG Electronics,544455,EBGNG,INE18JU01028,IT - Hardware,Computers Hardware & Equipments,641.15,7309.85,185.76,42.98,55.37,,0.57,-1.63,0.94,34.01,91.81,78.71,22.00,20.30,10.37,-238.15,433.14,11.58,5.20,2.78,41.98,20.54,0.00,38.03,0.93,103.63,26.26,9.65,112.05,60.59,4.48,,,487.22,651.66,1891.08,42.15,59.15,439.92,312.28,9.72,32.66,18.52,38.69,,149.22,37.28,10.37,8.28,8.33,11.08,66.47,190.15,7624.75,389.01,474.82
Happy Forgings,544057,HAPPYFORGE,INE330T01021,Industrial Products,Castings & Forgings,1499.10,14148.32,23.55,20.42,46.91,53.92,0.15,1.47,3.59,9.76,12.75,78.48,17.87,18.19,30.44,-16.34,329.62,31.97,16.48,1.73,8.92,20.01,0.00,28.76,0.94,59.35,27.05,6.65,132.77,110.60,39.39,,,391.31,423.84,1546.34,83.56,13.07,377.39,353.80,31.46,73.44,65.69,78.94,,218.51,39.42,30.44,28.87,28.84,30.77,225.55,412.46,14425.00,1226.37,1408.87
IFB Agro Inds.,507438,IFBAGRO,INE076C01018,Beverages,Breweries & Distilleries,963.75,903.03,547.24,58.46,14.83,32.21,0.10,1.59,2.48,32.60,140.43,65.00,10.60,13.07,7.41,74.06,71.20,65.01,1.12,0.92,4.06,5.84,0.00,6.37,0.54,30.11,46.41,1.33,46.57,55.62,20.60,0.72,0.00,341.73,367.99,1404.48,10.55,5.99,401.98,292.78,6.49,23.79,18.19,8.37,0.00,15.65,14.06,7.41,3.83,5.09,5.59,726.97,89.59,791.73,959.03,936.48
Innova Captab,544067,INNOVACAP,INE0DUT01020,Pharmaceuticals & Biotechnology,Pharmaceuticals,957.85,5481.29,28.78,42.28,39.05,11.43,0.32,0.83,1.37,31.06,9.32,50.90,12.45,14.96,14.90,55.21,343.69,24.63,20.14,0.23,20.73,16.20,0.00,23.32,0.93,33.75,35.08,5.03,85.81,81.06,12.10,,,450.29,447.80,1630.02,38.08,28.42,380.38,351.54,14.54,29.67,31.02,42.15,,236.98,37.25,14.90,14.98,13.96,15.41,190.62,204.41,5821.11,803.80,881.18
Inox India,544046,INOXINDIA,INE616N01034,Industrial Products,Other Industrial Products,1871.00,16981.85,11.19,24.70,65.28,48.76,0.07,0.45,3.38,21.52,17.85,75.00,32.93,33.48,21.61,10.98,81.04,28.41,7.72,7.13,18.00,38.17,0.00,43.94,0.89,54.71,25.64,15.19,82.67,62.62,38.37,,,428.56,460.65,1587.06,72.84,19.34,358.22,339.62,20.55,60.84,61.12,66.91,,8.99,50.68,21.61,21.82,21.69,21.83,123.13,354.14,17039.43,1363.36,1661.83
Jamna Auto Inds.,520051,JAMNAAUTO,INE039C01032,Auto Components,Auto Components & Equipments,138.75,5549.79,73.43,31.66,23.19,46.53,0.01,2.21,1.86,15.04,31.12,49.85,25.09,27.47,15.16,260.59,11.91,5.78,4.83,9.25,3.95,25.69,1.52,13.46,0.91,36.74,30.18,4.84,5.26,11.97,26.20,5.96,-9.78,667.79,839.60,2611.59,87.27,12.45,530.88,573.33,16.31,39.74,45.75,66.25,-0.11,30.20,24.67,15.16,13.45,13.39,17.05,28.69,344.80,5455.28,119.27,126.45
JNK,544167,JNKINDIA,INE0OAF01028,Industrial Manufacturing,Industrial Products,483.75,2706.77,146.60,77.25,41.67,44.64,0.16,-0.03,3.49,71.73,115.07,67.79,14.40,17.35,11.23,-11.51,90.71,11.61,12.57,1.18,26.22,26.19,0.00,23.34,0.93,23.78,33.10,4.77,131.03,146.64,5.93,,,202.64,338.44,818.55,32.65,11.94,178.38,99.10,13.64,13.02,1.13,17.98,,44.07,45.39,11.23,9.76,14.56,12.79,101.45,102.51,2598.48,339.08,415.98
Kennametal India,505890,KENNAMET,INE717A01029,Industrial Manufacturing,Industrial Products,2920.20,6418.09,110.66,39.19,46.34,23.71,0.00,1.41,-8.49,18.02,35.92,75.00,13.26,17.55,16.51,115.60,2.10,63.02,14.04,0.35,5.71,17.84,0.00,26.34,0.86,46.34,33.10,8.00,88.23,90.39,631.67,-0.36,0.84,334.00,403.10,1356.50,51.40,-5.46,296.00,323.40,19.10,31.40,31.30,24.40,0.00,0.00,48.52,14.71,15.57,15.42,13.41,365.00,189.50,6240.79,2494.69,2839.93
Kirl.Pneumatic,505283,KIRLPNU,INE811A01020,Industrial Products,"Compressors, Pumps & Diesel Engines",1825.90,11861.63,68.58,21.13,44.10,26.56,0.00,0.88,1.22,8.02,26.02,38.81,23.98,30.36,20.49,162.70,0.20,39.78,26.53,9.56,12.38,26.78,0.00,30.31,0.83,49.95,45.03,9.48,138.49,91.30,1782.00,9.16,-4.34,403.50,705.70,1759.20,140.70,36.29,378.10,272.00,26.34,43.20,28.10,55.20,-0.19,1.02,36.75,20.49,18.03,16.75,20.00,192.59,356.40,11744.53,1357.85,1649.72
Kirloskar Oil,533293,KIRLOSENG,INE146L01010,Industrial Products,"Compressors, Pumps & Diesel Engines",2230.80,32431.36,42.90,20.97,54.64,160.78,1.48,1.66,2.42,21.29,33.76,41.07,32.93,14.72,18.38,594.70,5374.33,39.51,26.69,10.79,15.30,14.46,0.00,24.61,0.82,40.97,45.03,8.96,13.18,-22.73,2.51,4.62,-1.88,1872.60,2116.23,7701.01,165.58,22.59,1948.38,1763.80,17.75,159.19,138.92,128.06,-0.18,3244.25,21.61,18.38,18.66,16.46,17.70,249.05,1311.53,36555.23,1469.61,1937.88
Knowledge Marine,543273,KMEW,INE0CJD01029,Engineering Services,Dredging,2256.50,5550.99,140.68,42.42,70.44,174.16,0.39,0.94,3.83,27.69,58.84,53.63,38.91,16.31,37.75,-44.70,222.06,32.24,1.71,11.75,8.34,21.27,0.00,50.71,0.94,100.00,352.80,9.68,-67.07,-23.54,6.28,11.17,1.71,90.01,67.62,256.28,26.21,18.39,50.17,48.47,27.49,11.89,11.09,30.43,-13.46,24.71,35.11,37.75,38.98,36.91,42.83,233.22,93.66,5696.46,1659.29,2015.77
Lloyds Engineeri,539992,LLOYDSENGG,INE093R01011,Industrial Manufacturing,Industrial Products,83.94,12264.74,156.60,113.41,64.59,4.35,0.06,-1.28,,53.85,84.12,41.91,11.10,17.08,14.54,-314.38,108.57,1.36,0.18,2.11,,17.08,14.35,50.10,0.91,38.85,33.10,7.03,187.74,144.25,15.51,2.08,0.14,272.45,495.02,1301.14,46.83,,316.66,217.01,12.36,54.35,30.03,61.03,-15.75,,57.28,14.54,15.98,,19.42,11.95,216.88,11976.59,61.32,72.76
Marksans Pharma,524404,MARKSANS,INE750C01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,264.45,11983.92,63.59,20.84,28.68,0.53,0.11,1.09,1.77,12.51,9.95,43.87,13.34,18.84,20.36,328.58,343.38,9.22,6.57,16.76,16.80,19.83,0.00,16.59,0.95,54.37,35.08,3.96,149.17,140.26,24.23,1.86,2.92,754.43,856.11,2950.94,148.13,16.18,720.41,619.99,22.83,99.14,58.20,113.20,0.02,122.95,21.05,20.36,20.16,19.71,21.31,66.71,584.69,11337.65,205.45,233.79
Menon Bearings,523828,MENONBE,INE071D01033,Auto Components,Auto Components & Equipments,158.77,889.75,108.47,36.60,23.26,29.19,0.25,0.61,4.28,21.15,54.42,68.44,20.71,25.49,20.01,5.38,46.63,6.83,0.03,0.21,10.23,22.32,0.00,14.17,0.86,56.16,30.18,4.80,88.68,77.19,10.87,-0.79,0.03,76.91,87.18,293.81,13.78,5.44,62.51,67.21,24.79,6.79,8.43,9.25,-2.81,14.65,25.49,20.01,18.62,,18.80,33.07,55.23,923.78,130.79,150.93
MMTC,513377,MMTC,INE123F01029,Commercial Services & Supplies,Trading & Distributors,67.14,10071.00,1461.46,190.48,100.68,-4.13,0.00,-1.56,-3.20,20.51,2.50,89.93,6.41,8.66,-13024.82,-605.27,0.02,2.58,1.77,0.13,-92.63,8.53,0.00,48.48,0.86,100.00,21.75,4.75,-61910.21,-45698.86,212.42,0.11,-0.79,0.34,0.61,1.41,29.98,-31.45,1.10,1.36,-18604.92,170.81,44.26,46.64,0.00,202.54,70.44,-13024.82,-11819.66,-0.87,-6767.65,14.14,165.69,8282.35,64.73,67.03
NGL Fine Chem,524774,NGLFINE,INE887E01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,3206.00,1981.31,2282.69,55.61,47.59,159.60,0.34,0.83,1.73,36.04,129.62,72.74,16.96,15.07,12.37,-50.56,107.60,67.38,0.00,0.03,21.12,14.10,0.00,27.70,0.98,51.01,35.08,6.19,88.47,70.10,13.41,0.03,-0.01,126.33,144.75,488.77,11.35,27.43,116.84,100.86,12.15,7.90,7.64,14.74,-0.79,32.50,37.29,12.37,7.40,12.79,15.90,517.87,59.02,2086.16,2127.42,2726.82
Olectra Greentec,532439,OLECTRA,INE260D01016,Automobiles,Passenger Cars & Utility Vehicles,1490.00,12230.03,164.38,43.62,68.91,24.23,0.31,0.58,1.75,28.32,26.76,50.02,18.58,21.05,14.27,-55.34,380.30,21.62,0.68,7.11,28.46,18.79,0.00,35.31,0.87,24.88,30.30,9.96,72.83,90.90,5.01,-1.44,0.57,663.60,644.72,2312.17,55.52,39.36,656.62,347.22,15.45,49.43,26.03,46.40,0.00,133.70,115.77,14.27,14.55,14.15,14.05,149.56,307.49,12438.38,1253.03,1323.65
Paras Defence,543367,PARAS,INE045601023,Aerospace & Defense,Aerospace & Defense,1294.00,10428.00,64.34,58.28,121.32,38.60,0.04,0.28,3.62,30.69,37.53,53.20,13.48,16.90,25.26,-10.25,27.06,10.93,1.24,5.06,28.92,14.28,0.00,75.79,0.90,47.32,61.46,14.37,273.03,295.02,25.63,4.95,-0.97,106.35,171.31,476.57,32.41,33.52,105.72,93.19,24.87,19.46,14.27,18.21,-5.74,14.63,82.45,25.26,27.37,25.59,24.65,90.02,119.42,10335.61,798.22,1020.76
Privi Speci.,530117,PRIVISCL,INE959A01019,Chemicals & Petrochemicals,Specialty Chemicals,3694.90,14433.28,40.86,17.60,44.07,49.61,0.72,1.74,0.31,22.01,75.95,60.60,22.26,22.09,25.21,230.08,1021.26,83.77,10.67,1.37,16.83,16.77,0.00,23.12,0.98,37.51,29.80,10.23,61.75,44.61,6.37,0.38,7.14,604.64,721.52,2563.69,93.70,143.74,678.71,558.81,24.98,90.21,57.55,77.99,-13.45,1079.33,56.69,25.21,21.81,19.27,25.03,361.24,521.65,15385.01,2972.72,3361.36
PSP Projects,540544,PSPPROJECT,INE488V01015,Construction,Civil Construction,1025.80,4066.45,226.47,65.74,72.32,31.84,0.26,5.81,-2.94,25.34,-4.04,68.82,8.94,7.88,6.05,130.07,330.28,14.01,2.18,1.91,17.56,11.93,0.00,19.17,0.98,12.76,17.73,3.22,21.20,39.73,2.68,-2.29,-3.15,812.79,1115.24,3148.66,21.09,-24.63,702.87,517.76,5.36,16.17,0.42,17.83,1.23,144.98,19.34,6.05,7.29,9.47,6.71,318.84,121.13,3981.23,798.37,876.79
RACL Geartech,520073,RACLGEAR,INE704B01017,Auto Components,Auto Components & Equipments,1377.50,1623.81,76.16,28.36,34.76,49.63,0.66,1.76,5.10,14.47,78.94,42.69,15.71,16.62,21.79,29.18,232.96,39.50,3.22,9.54,10.08,15.79,0.00,14.61,0.81,66.52,30.18,4.61,66.29,32.06,3.13,9.47,3.22,130.81,129.76,477.76,11.75,6.82,117.28,99.91,21.42,12.02,8.29,14.66,-10.69,203.38,29.82,21.79,20.45,22.02,23.09,298.72,93.05,1849.15,1193.34,1309.11
Refex Industries,532884,REFEX,INE056I01025,Other Utilities,Waste Management,358.40,4917.95,66.79,57.14,20.33,-18.39,0.15,0.53,0.73,-7.74,52.50,55.85,16.71,22.43,15.69,46.68,225.04,14.82,0.14,1.65,11.80,23.24,41.29,12.42,0.77,19.45,26.23,3.27,144.48,103.58,11.30,0.97,-0.01,576.01,934.17,2276.74,101.91,27.70,414.69,366.01,17.08,36.19,20.37,62.54,3.15,149.42,17.38,15.69,8.50,,15.58,109.63,362.51,4749.64,297.38,304.30
Rishabh Instrum.,543977,RISHABH,INE0N2P01017,Electrical Equipment,Other Electrical Equipment,649.45,2510.90,212.20,9.29,30.80,128.08,0.11,1.32,1.50,7.61,259.80,69.55,11.72,14.46,16.31,6.51,80.55,21.15,11.72,0.10,10.82,9.90,0.00,16.24,0.96,58.23,31.14,3.36,72.87,76.03,20.23,,,183.62,204.86,775.15,19.70,20.48,196.33,190.33,16.25,22.09,19.63,19.98,,105.87,36.90,16.31,6.80,12.32,17.10,193.28,111.49,2389.62,444.97,532.81
Sakar Healthcare,,SAKAR,INE732S01012,Pharmaceuticals & Biotechnology,Pharmaceuticals,848.80,1888.57,91.32,41.52,61.96,143.91,0.17,1.62,1.83,41.78,71.72,52.86,10.22,12.67,27.37,20.91,55.30,13.70,11.32,12.94,23.59,9.51,0.00,27.31,0.95,60.08,35.08,5.82,44.56,41.84,6.06,-2.80,11.32,70.34,71.10,251.74,11.02,33.92,57.56,52.74,36.91,4.54,4.67,10.25,-7.86,119.17,39.49,27.37,28.18,26.05,26.44,145.86,47.62,1943.61,554.48,747.47
Sandhar Tech,541163,SANDHAR,INE278H01035,Auto Components,Auto Components & Equipments,699.35,4209.44,56.31,28.88,20.97,31.90,0.86,1.06,0.51,24.91,46.10,70.38,16.14,14.41,9.02,-71.16,1147.61,33.01,17.39,0.77,18.59,12.93,0.00,10.19,0.92,36.11,30.18,3.16,-10.75,-11.51,4.76,-0.88,0.43,1184.64,1306.99,4852.09,63.82,41.24,1270.37,1090.09,9.87,73.38,28.01,34.91,0.00,666.34,21.73,9.02,9.87,9.16,9.13,221.48,327.30,5305.89,552.84,639.07
Sanghvi Movers,530073,SANGHVIMOV,INE989A01032,Commercial Services & Supplies,Diversified Commercial Services,463.25,4010.63,27.10,31.41,21.11,65.65,0.51,1.51,0.85,36.87,44.25,47.25,12.07,16.68,37.35,-98.03,673.55,21.29,1.30,1.48,32.92,16.68,0.00,10.62,1.00,100.00,19.21,3.06,81.39,51.17,8.12,-0.16,-0.43,235.78,351.41,1070.45,68.42,24.73,209.90,273.36,38.18,36.27,50.26,35.03,0.00,182.77,21.46,37.35,42.24,,36.19,151.35,297.36,4555.65,332.00,375.14
Sasken Technol.,532663,SASKEN,INE231F01020,IT - Services,IT Enabled Services,2094.00,3180.05,144.70,125.67,53.94,41.71,0.03,-0.39,-3.71,102.06,26.88,42.96,10.71,10.18,7.94,-35.09,28.11,35.51,1.05,18.54,35.55,9.87,0.00,24.52,0.75,74.38,23.37,3.72,63.06,29.59,22.04,-0.01,1.05,250.13,334.02,1113.17,26.99,-14.54,255.49,273.53,9.93,10.50,10.01,12.18,-0.42,3.33,23.45,7.94,4.16,12.60,10.25,562.84,88.14,3117.26,1585.69,1975.73
Shivalik Bimetal,513097,SBCL,INE386D01027,Industrial Products,Iron & Steel Products,794.05,4574.06,23.75,22.80,47.37,48.41,0.13,0.57,6.86,12.30,25.47,33.37,21.96,26.79,22.90,20.03,60.54,16.64,20.00,1.73,6.67,28.40,0.00,30.95,0.99,42.90,21.77,9.50,128.17,124.49,28.26,1.27,19.83,134.23,162.63,570.86,26.05,6.91,137.40,136.60,21.80,24.85,22.78,22.87,-27.24,58.66,36.78,22.90,20.41,21.96,23.99,83.56,132.53,4529.90,556.76,678.79
Shyam Metalics,543299,SHYAMMETL,INE810G01011,Industrial Products,Iron & Steel Products,955.10,26659.88,45.87,26.60,24.91,8.71,0.09,1.91,2.90,22.56,17.85,74.59,14.79,13.01,12.58,-613.68,1005.07,38.34,9.17,3.09,13.59,11.98,0.00,10.86,0.94,30.27,21.77,2.31,-2.55,0.52,8.61,2.44,6.00,4421.46,5240.36,18552.21,319.09,8.60,4467.40,4418.84,13.87,260.45,290.67,197.24,-13.76,1171.70,16.72,12.58,12.32,14.11,11.02,412.81,1654.60,27559.29,878.80,931.56
Skipper,538562,SKIPPER,INE439E01022,Electrical Equipment,Heavy Electrical Equipment,574.95,6493.33,70.33,29.42,30.15,16.13,0.64,1.34,0.34,20.07,46.41,66.50,20.43,23.32,10.31,-88.11,947.78,18.36,1.66,6.07,41.01,22.69,0.00,12.70,0.98,21.32,37.55,4.40,43.03,39.63,2.32,-3.86,1.38,1370.59,1666.58,5552.82,75.61,87.77,1261.79,1253.86,10.40,36.89,44.66,50.17,-5.39,484.93,39.33,10.31,9.83,9.97,10.32,130.64,503.42,7409.17,460.69,507.94
Supriya Lifesci.,543434,SUPRIYA,INE07RO01027,Pharmaceuticals & Biotechnology,Pharmaceuticals,978.90,7878.46,47.34,50.20,37.61,33.13,0.00,0.79,1.16,18.87,11.44,68.30,19.17,25.13,35.52,2.30,5.44,25.98,5.70,5.16,21.56,24.91,0.00,25.55,0.90,61.91,35.08,6.58,146.55,149.48,146.63,-0.57,-1.84,206.44,276.53,827.88,74.23,32.55,199.83,145.07,35.30,50.43,34.79,50.02,0.02,22.47,25.96,35.52,37.46,34.80,34.92,148.82,277.13,7805.03,743.47,858.93
Syrma SGS Tech.,543573,SYRMA,INE0DYJ01015,Industrial Manufacturing,Industrial Products,1376.00,26533.47,55.84,58.49,82.66,125.74,0.14,0.84,2.10,27.26,102.06,42.28,12.20,16.73,11.30,114.32,399.89,16.48,16.59,6.60,33.00,12.73,0.00,45.74,0.91,25.90,33.10,9.27,106.80,59.75,10.32,-2.67,7.35,1264.18,1465.01,4819.06,101.98,39.31,1145.89,943.98,11.89,66.34,49.92,105.30,-4.99,374.73,65.83,11.30,8.54,9.23,12.61,148.43,498.21,26634.56,920.18,1183.92
