Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
IRM Energy,544004,IRMENERGY,INE07U701015,Gas,LPG/CNG/PNG/LNG Supplier,302.95,1243.87,142.89,24.13,17.01,11.71,0.07,2.68,-3.08,11.59,80.88,50.74,7.17,8.63,13.11,-38.70,73.15,17.81,1.70,1.59,2.86,10.77,0.00,6.30,0.77,32.04,15.61,1.24,-29.93,-42.42,8.36,,,279.67,325.85,1130.01,33.81,-5.52,265.05,259.44,18.96,13.98,12.56,12.76,,340.88,23.15,10.52,10.10,14.89,10.74,242.95,120.63,1074.47,271.41,270.84
Jamna Auto Inds.,520051,JAMNAAUTO,INE039C01032,Auto Components,Auto Components & Equipments,124.80,4991.81,6.05,6.65,20.69,39.81,0.01,2.21,1.66,15.89,34.55,49.84,25.09,27.47,15.28,260.59,11.91,5.85,3.91,9.01,3.95,25.69,1.52,11.80,0.82,42.92,29.51,4.31,5.26,11.97,21.11,5.72,-10.70,839.60,611.46,2649.73,48.52,12.45,667.79,530.88,13.92,58.23,39.74,87.27,-0.12,30.20,24.48,15.16,13.45,13.39,16.31,28.69,349.39,4897.30,122.97,131.51
Jindal Drilling,511034,JINDRILL,INE742C01031,Oil,Offshore Support Solution Drilling,595.95,1727.05,-28.69,8.38,8.88,-2.94,0.05,0.85,0.29,11.72,-18.20,66.78,15.15,15.40,33.48,129.16,93.18,66.13,0.01,0.42,24.84,12.75,0.00,4.19,0.86,100.00,17.90,0.95,67.22,10.31,35.77,0.09,0.01,262.87,275.39,1017.87,47.14,30.53,241.58,238.03,35.72,-33.39,132.52,48.53,3.38,206.72,9.11,35.04,29.05,29.68,29.71,628.07,261.45,1734.20,577.13,593.44
JNK,544167,JNKINDIA,INE0OAF01028,Industrial Manufacturing,Industrial Products,442.45,2475.70,915.04,81.59,32.89,32.48,0.16,-0.03,2.75,84.36,201.64,67.80,14.40,17.35,11.62,-11.51,90.71,13.46,10.91,0.94,26.22,26.19,0.00,18.77,0.79,24.48,32.01,4.35,131.03,146.64,6.41,,,338.44,179.96,899.42,11.47,11.94,202.64,178.38,8.84,17.63,13.02,32.65,,44.07,44.45,11.23,9.76,14.56,13.64,101.45,115.95,2367.41,369.47,440.14
Jubilant Ingrev.,543271,JUBLINGREA,INE0BY001018,Chemicals & Petrochemicals,Specialty Chemicals,733.90,11689.66,40.91,25.28,36.77,4.93,0.25,1.89,-16.42,10.96,14.58,45.22,8.94,11.37,13.41,234.75,791.81,19.38,24.98,6.49,-2.76,10.83,9.30,18.53,0.92,41.01,28.78,3.74,22.02,29.35,8.87,0.34,18.26,1178.65,1300.27,4650.56,105.82,-2.24,1050.91,1120.73,15.31,46.90,69.47,86.44,-6.25,406.75,37.17,12.94,12.43,12.95,13.79,196.27,477.74,12291.53,682.55,710.11
Knowledge Marine,543273,KMEW,INE0CJD01029,Engineering Services,Dredging,2773.00,7033.54,140.68,42.42,89.29,224.70,0.39,0.94,4.86,27.69,58.84,49.99,38.91,16.31,37.75,-44.70,222.06,32.24,3.90,12.64,8.34,21.27,0.00,63.91,0.99,100.00,81.49,11.87,-67.07,-23.54,6.28,12.06,3.90,90.01,67.62,256.28,26.21,18.39,50.17,48.47,27.49,11.89,11.09,30.43,-17.10,24.71,35.83,37.75,38.98,36.91,42.83,233.22,93.66,7179.01,1863.26,2344.29
Lloyds Engineeri,539992,LLOYDSENGG,INE093R01011,Industrial Manufacturing,Industrial Products,93.70,13842.05,111.96,142.92,61.83,31.25,0.06,-1.28,,53.85,69.76,41.92,10.47,16.10,14.20,-493.66,108.57,1.74,0.29,2.02,,16.10,10.64,47.90,0.94,28.06,32.01,7.80,187.74,144.25,17.31,1.99,0.25,495.02,527.15,1611.28,63.97,,272.45,316.66,12.55,66.70,54.35,46.83,-18.72,,56.75,14.61,15.98,,12.36,11.95,257.01,13553.90,68.56,84.97
Marksans Pharma,524404,MARKSANS,INE750C01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,317.00,14365.27,169.50,35.62,27.80,69.90,0.11,1.09,1.73,19.59,47.58,43.87,13.50,18.80,22.50,328.58,343.38,11.40,6.19,17.47,16.80,19.81,0.00,16.81,0.99,59.15,33.25,4.71,149.17,140.26,28.54,2.57,2.54,856.11,840.80,3171.75,157.17,16.04,754.43,720.41,25.34,113.69,99.14,148.13,0.02,122.95,21.57,20.36,20.31,19.75,22.83,66.71,715.60,13719.00,221.21,258.49
Morepen Labs.,500288,MOREPENLAB,INE083A01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,81.07,4442.28,424.65,34.07,37.85,74.37,0.17,0.34,1.55,9.49,26.79,35.66,7.43,8.05,9.43,-126.85,207.85,2.56,1.28,1.46,8.40,13.32,0.00,22.23,0.96,41.85,33.25,3.57,122.19,107.73,9.89,0.46,-1.04,484.72,570.13,1950.59,56.40,24.39,484.16,411.58,14.48,27.50,41.04,15.74,-2.56,25.16,28.98,6.96,9.61,8.15,5.04,22.75,170.32,4581.30,50.61,60.13
NGL Fine Chem,524774,NGLFINE,INE887E01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,3468.95,2143.80,115.31,35.54,42.51,150.18,0.38,0.83,1.31,40.98,181.16,72.49,22.45,16.69,13.56,-50.56,121.68,81.64,0.02,0.05,21.12,14.66,0.00,25.69,0.96,54.16,33.25,6.69,59.20,60.41,16.98,0.05,0.01,144.75,136.71,524.63,16.45,32.42,126.33,116.84,14.47,14.74,7.90,11.35,-1.04,32.50,37.84,13.92,7.46,13.23,12.15,517.87,70.81,2262.73,2412.79,3110.49
Ramkrishna Forg.,532527,RKFORGE,INE399G01023,Auto Components,Auto Components & Equipments,733.75,13366.73,297.63,19.84,116.26,29.74,0.74,11.70,-3.68,8.55,-60.43,43.39,6.40,5.60,15.78,-39.27,2448.77,5.88,5.09,20.43,9.90,9.73,15.56,21.93,0.96,47.67,29.51,4.07,13.09,28.53,1.65,4.09,0.89,1216.78,1216.67,4439.50,46.88,-31.59,1098.52,907.53,17.91,13.57,-9.50,56.18,-2.88,1333.40,37.63,14.79,13.90,18.14,16.68,181.12,361.03,15652.60,586.13,623.33
Redington,532805,REDINGTON,INE891D01026,Commercial Services & Supplies,Trading & Distributors,339.05,26506.09,76.55,34.57,14.73,45.93,0.28,0.18,3.20,23.20,41.53,0.00,17.27,18.39,1.98,124.96,2841.62,21.76,16.37,61.96,14.50,18.91,0.00,10.39,0.93,4.78,22.93,2.62,25.70,24.19,7.05,2.74,-1.03,33213.03,34922.47,128132.84,485.98,4.61,30921.73,29075.61,2.03,413.39,350.20,489.61,0.00,3320.80,12.18,1.97,2.17,2.35,1.85,129.97,2512.32,28226.21,261.99,290.91
Rishabh Instrum.,543977,RISHABH,INE0N2P01017,Electrical Equipment,Other Electrical Equipment,658.05,2546.15,212.20,9.29,31.26,84.63,0.11,1.32,1.53,7.61,263.56,69.40,11.95,14.50,16.37,-1.59,80.54,21.15,11.21,1.17,10.82,9.90,0.00,16.43,0.95,58.23,28.24,3.38,72.87,75.75,18.78,,,183.62,204.86,775.15,19.70,20.47,196.33,190.33,16.25,22.09,19.63,19.98,,105.87,36.33,16.37,6.80,12.33,17.10,193.28,111.92,2424.86,495.35,610.35
Savita Oil Tech,524667,SOTL,INE035D01020,Petroleum Products,Lubricants,699.45,4795.46,395.59,49.60,11.25,66.81,0.00,0.71,-1.07,26.15,204.14,68.93,13.64,13.96,10.73,108.72,1.78,62.30,13.18,1.02,6.31,14.17,0.00,7.58,0.86,36.65,10.95,2.60,85.84,88.96,33.55,-0.84,5.46,1223.96,1479.77,4853.24,292.25,-10.55,1073.62,1075.89,24.60,40.88,43.66,50.34,-2.99,0.12,13.66,5.63,4.25,7.34,5.32,268.53,589.44,4662.45,472.40,594.17
Shyam Metalics,543299,SHYAMMETL,INE810G01011,Industrial Products,Iron & Steel Products,978.00,27299.10,18.11,23.45,24.32,2.24,0.09,1.91,2.83,22.80,21.54,74.59,15.60,13.01,12.86,-613.68,1005.07,40.24,13.75,2.97,13.59,11.98,0.00,10.38,0.90,28.33,21.33,2.38,-10.83,-2.24,7.69,2.32,10.58,5240.36,5455.09,19584.31,345.07,8.60,4421.46,4467.40,14.03,197.51,260.45,319.09,-13.76,1171.70,16.73,12.58,12.31,14.11,13.87,412.81,1773.41,28198.51,912.46,987.45
Sona BLW Precis.,543300,SONACOMS,INE073K01018,Auto Components,Auto Components & Equipments,795.45,49600.51,73.37,50.82,63.82,77.03,0.06,0.95,3.29,42.68,37.36,28.01,13.90,15.11,24.60,237.00,363.41,12.00,41.60,23.61,18.99,19.06,0.00,38.16,0.95,50.05,29.51,8.49,117.79,91.38,48.47,-8.07,13.40,1171.58,1157.24,4513.61,220.11,19.37,1127.80,1056.99,22.64,152.70,166.25,207.34,-1.75,291.37,73.65,25.24,28.03,26.46,24.33,93.94,1034.38,49743.16,590.61,701.49
Tata Technolog.,544028,TATATECH,INE142M01025,IT - Services,IT Enabled Services,858.25,34849.39,6.15,33.78,53.50,30.91,0.24,1.42,-90.68,15.21,-5.02,55.17,19.79,20.90,15.53,743.49,937.98,13.72,4.48,6.30,7.64,25.00,0.00,31.97,0.96,82.68,26.68,8.89,33.42,41.03,20.83,,,1572.22,1664.63,5925.91,180.75,-0.59,1365.73,1323.33,16.07,6.64,165.50,172.52,,255.36,47.13,15.49,18.07,17.67,16.04,96.64,936.56,35072.20,691.91,749.05
Uniparts India,543689,UNIPARTS,INE244O01017,Auto Components,Auto Components & Equipments,815.60,3683.35,64.28,26.94,20.12,106.57,0.18,1.10,-2.57,27.45,87.52,65.87,17.88,21.60,22.25,147.76,154.69,39.98,4.94,3.38,-5.02,17.36,0.00,12.77,0.97,66.59,29.51,4.24,168.12,142.20,21.30,-2.10,-5.93,338.93,347.38,1244.14,56.61,-7.83,281.00,276.83,23.60,33.32,39.39,51.15,0.21,61.01,17.16,21.12,15.06,19.77,23.85,192.82,250.73,3790.77,566.04,696.57
Vedanta Aluminium Metal,544780,VAML,INE1CDF01017,Non - Ferrous Metals,Aluminium,441.50,172643.63,216.06,45.99,10.89,,,,,,,56.38,,,37.62,,,1181900.00,13.90,12.55,,0.00,0.00,,0.82,59.26,19.25,,,0.00,5.96,,,19124.00,21393.00,66891.00,5629.00,,,,48.14,,,4349.60,,,0.00,37.62,,,43.67,,23260.00,,481.48,462.23
Wendt India,505412,WENDT,INE274C01019,Industrial Products,Abrasives & Bearings,7965.85,1593.17,63.49,36.63,94.00,-18.98,0.00,1.50,-2.98,7.85,-52.36,37.50,6.21,7.82,14.00,9.03,0.00,84.75,11.96,1.16,3.97,17.44,0.00,38.08,0.75,59.15,67.93,6.27,101.71,92.90,1312.50,1.13,5.10,66.78,71.28,255.43,6.18,-31.56,60.79,56.58,15.43,2.98,2.70,5.09,-37.50,0.00,56.22,13.72,22.73,22.16,16.11,1269.35,26.25,1564.95,7844.85,7775.04
Wockhardt,532300,WOCKPHARMA,INE049B01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,1945.35,31610.43,973.63,25.88,79.30,25.44,0.45,1.96,1.83,18.37,983.41,49.09,13.33,7.55,21.66,76.00,2233.00,25.17,9.24,7.23,8.36,3.49,14.68,37.58,0.80,65.55,33.25,6.44,34.84,-50.28,3.08,4.63,9.06,965.00,929.00,3564.00,106.00,43.44,888.00,782.00,20.67,61.00,82.00,146.91,-9.31,2184.00,201.76,19.33,13.05,10.20,23.32,304.01,668.00,33593.43,1624.98,1874.28
