Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
GNG Electronics,544455,EBGNG,INE18JU01028,IT - Hardware,Computers Hardware & Equipments,577.20,6576.24,56.21,32.08,46.17,62.48,0.57,-1.63,0.78,35.64,88.87,74.78,22.00,20.30,10.71,-238.15,433.14,12.49,6.82,5.27,41.98,20.54,0.00,31.58,0.84,90.75,29.51,8.68,112.05,60.59,4.53,,,651.66,412.46,1991.26,28.93,59.15,487.22,439.92,11.97,38.69,32.66,42.15,,149.22,38.00,10.37,8.28,8.33,9.72,66.47,206.63,6891.14,447.46,551.81
Gulf Oil Lubric.,538567,GULFOILLUB,INE635Q01029,Petroleum Products,Lubricants,1162.80,5767.06,31.93,32.52,14.51,-6.19,0.33,1.03,0.88,17.72,7.13,66.85,29.58,27.23,12.84,322.74,511.06,77.28,8.70,7.78,10.00,27.58,0.00,7.85,0.87,41.06,11.17,3.68,-5.43,2.64,10.56,4.09,2.30,1040.24,1320.36,4315.30,127.52,16.41,997.92,956.78,12.90,77.11,87.13,90.02,-5.15,373.28,13.80,12.79,13.23,12.66,12.99,315.93,592.84,5137.55,1071.98,1092.62
Gulshan Polyols,532457,GULPOLY,INE255D01024,Agricultural Food & other Products,Other Agricultural Products,194.80,1212.81,306.30,7.86,8.21,18.30,0.44,1.94,0.23,9.30,422.43,66.80,17.65,18.60,11.79,181.11,317.89,23.65,0.00,0.32,25.15,9.30,0.00,5.30,0.86,37.98,15.97,1.69,11.14,15.92,6.05,0.31,-3.52,550.82,639.87,2359.06,53.51,36.48,626.65,541.72,13.27,40.90,15.53,37.54,0.15,248.41,30.20,10.11,4.80,7.85,12.00,115.21,238.53,1502.60,177.84,192.18
Hindustan Foods,519126,HNDFDS,INE254N01026,Diversified FMCG,Diversified FMCG,636.50,7681.46,32.75,17.90,47.49,20.16,0.93,0.67,1.64,17.64,40.19,61.84,12.08,14.20,8.65,-224.74,1088.26,13.20,14.65,5.86,17.84,14.64,0.00,21.98,0.94,22.04,43.25,6.53,35.83,28.19,3.54,-0.73,8.07,1116.75,1201.08,4400.19,42.76,28.93,1043.77,1038.59,8.35,38.76,35.23,42.33,-3.01,515.80,71.48,8.54,8.26,7.66,8.93,97.51,301.58,8718.01,541.66,582.73
Honasa Consumer,544014,HONASA,INE0J5401028,Personal Products,Personal Care,475.50,15502.46,118.36,27.00,61.41,60.26,0.10,0.71,0.52,21.08,242.32,35.47,24.35,19.22,11.77,134.33,135.35,7.64,21.58,13.64,17.02,14.54,4.15,40.31,0.93,69.70,36.09,10.96,26.99,-0.07,26.29,,,657.08,755.95,2552.63,90.25,117.54,601.54,538.06,14.58,50.20,39.23,69.19,,1885.13,95.62,9.87,3.32,5.41,11.73,43.39,338.60,15424.09,375.52,454.16
Huhtamaki India,509820,HUHTAMAKI,INE275B01026,Industrial Products,Packaging,272.00,2047.70,76.83,22.51,15.01,26.60,0.11,2.01,0.44,4.68,87.18,67.73,10.66,11.98,8.60,183.73,144.56,18.06,1.03,0.66,-6.10,10.53,0.00,7.24,0.82,33.80,19.78,1.52,38.93,40.27,11.59,-0.86,-0.50,613.10,750.02,2610.37,43.73,33.74,622.52,624.73,10.02,30.30,36.77,25.60,0.00,409.75,25.96,7.76,4.68,5.87,6.52,178.60,201.36,1921.63,217.73,253.36
IFB Agro Inds.,507438,IFBAGRO,INE076C01018,Beverages,Breweries & Distilleries,964.55,903.03,18.47,35.59,14.05,20.28,0.10,1.59,2.14,38.82,85.56,65.00,10.78,13.29,7.53,74.06,71.20,68.60,1.12,0.74,4.06,5.94,0.00,6.02,0.54,30.22,46.62,1.33,46.57,55.62,16.31,0.54,0.00,367.99,396.98,1508.68,21.55,6.57,341.73,401.98,8.18,8.37,23.79,10.55,0.00,15.65,14.43,7.52,3.88,5.13,6.49,726.97,91.80,791.73,967.04,976.54
IKIO Tech,543923,IKIO,INE0LOJ01019,Consumer Durables,Consumer Electronics,192.08,1485.80,408.96,40.91,31.95,-10.49,0.12,0.39,-5.24,34.54,125.18,72.55,9.78,9.49,13.69,-64.83,69.70,6.02,0.88,0.69,18.38,13.14,0.00,14.28,0.77,41.18,38.29,2.47,144.63,148.54,9.22,-4.37,-6.33,165.35,169.29,644.45,10.79,-6.10,145.59,164.22,12.97,10.77,10.89,16.49,0.09,122.76,38.50,13.08,12.37,17.47,15.71,77.91,73.66,1497.88,179.60,192.05
Indo Count Inds.,521016,ICIL,INE483B01026,Textiles & Apparels,Other Textile Products,424.00,8413.44,62.02,25.89,55.76,76.71,0.57,4.52,-2.46,5.30,-28.57,58.74,8.02,8.19,9.67,372.22,1342.34,7.62,5.82,10.14,11.20,13.37,0.00,19.18,0.91,55.33,18.80,3.57,59.97,63.77,2.46,1.00,5.80,1057.68,1206.96,4389.61,63.22,-22.65,1062.83,1062.14,11.88,24.43,39.03,24.20,0.00,876.32,18.13,9.53,12.97,13.49,8.16,118.92,335.72,9632.00,335.57,399.98
IOL Chemicals,524164,IOLCP,INE485C01029,Pharmaceuticals & Biotechnology,Pharmaceuticals,186.05,5458.54,89.87,37.08,30.91,102.54,0.08,1.56,20.61,18.56,67.75,62.28,9.18,11.29,12.30,43.52,135.42,5.73,0.43,4.87,1.51,10.82,0.00,16.22,0.99,36.80,33.36,3.04,52.83,60.55,17.97,1.33,0.18,619.45,756.26,2523.63,64.48,1.50,580.39,567.53,13.69,20.58,30.00,53.18,14.09,79.81,17.59,11.64,9.73,10.87,14.94,61.27,250.84,5395.71,117.72,152.79
Jindal Drilling,511034,JINDRILL,INE742C01031,Oil,Offshore Support Solution Drilling,634.75,1838.02,-28.69,8.38,9.43,3.77,0.05,0.85,0.31,11.72,-18.20,66.78,15.15,15.40,33.48,129.16,93.18,66.13,0.01,0.42,24.84,12.75,0.00,4.46,0.91,100.00,21.69,1.01,67.22,10.31,35.77,0.09,0.01,262.87,275.39,1017.87,47.14,30.53,241.58,238.03,35.72,-33.39,132.52,48.53,3.38,206.72,9.10,35.04,29.05,29.68,29.71,628.07,261.45,1845.17,581.14,602.82
JNK,544167,JNKINDIA,INE0OAF01028,Industrial Manufacturing,Industrial Products,453.25,2538.91,915.04,81.59,33.72,52.64,0.16,-0.03,2.82,84.36,201.64,67.80,14.40,17.35,11.62,-11.51,90.71,13.46,10.91,0.94,26.22,26.19,0.00,19.28,0.81,24.48,33.75,4.47,131.03,146.64,6.41,,,338.44,179.96,899.42,11.47,11.94,202.64,178.38,8.84,17.63,13.02,32.65,,44.07,44.22,11.23,9.76,14.56,13.64,101.45,115.95,2430.62,376.99,445.07
KDDL Ltd,532054,KDDL,INE291D01011,Consumer Durables,"Gems, Jewellery And Watches",3923.35,4810.31,43.71,36.30,49.05,64.34,0.47,1.06,2.65,32.48,0.30,50.15,8.04,11.20,14.44,-0.74,511.83,78.90,2.16,7.98,24.37,14.66,0.00,11.73,0.94,42.25,16.53,4.47,101.93,99.75,5.85,-4.52,-0.17,574.99,633.80,2322.23,29.36,18.50,596.72,516.72,15.03,38.29,32.66,25.30,-0.07,246.45,34.60,14.33,16.35,15.61,14.83,878.29,260.77,4587.10,2877.92,3462.15
Lloyds Engineeri,539992,LLOYDSENGG,INE093R01011,Industrial Manufacturing,Industrial Products,88.51,13709.46,111.96,142.92,61.29,36.38,0.06,-1.28,,53.85,69.76,41.92,10.47,16.10,14.20,-493.66,108.57,1.74,0.29,2.02,,16.10,10.64,47.43,0.89,28.06,33.75,7.41,187.74,144.25,17.31,1.99,0.25,495.02,527.15,1611.28,63.97,,272.45,316.66,12.55,66.70,54.35,46.83,-18.72,,56.42,14.61,15.98,,12.36,11.95,257.01,13421.31,70.45,86.59
Macpower CNC,,MACPOWER,INE155Z01011,Industrial Manufacturing,Industrial Products,1850.60,1851.37,110.09,56.05,47.59,126.62,0.00,0.41,1.25,34.80,46.90,73.22,19.80,29.11,16.71,3.06,0.68,38.88,0.39,0.57,18.17,28.64,0.00,29.83,0.90,38.71,33.75,10.56,120.21,106.29,27.59,-3.91,-0.76,100.29,95.24,367.39,9.58,38.03,86.15,85.71,16.19,9.79,9.38,10.15,0.11,0.40,30.40,16.18,15.86,14.01,16.19,175.17,54.07,1845.43,1190.52,1530.94
Man Industries,513269,MANINDS,INE993A01026,Industrial Products,Iron & Steel Products,706.60,5307.63,122.41,41.91,25.98,79.94,0.30,3.02,0.61,10.75,26.31,43.21,15.55,16.21,13.73,174.64,627.98,27.24,1.43,2.87,16.89,15.54,20.05,9.76,0.96,35.15,22.52,2.54,28.52,33.13,2.77,0.65,1.39,1157.30,1053.13,3874.90,61.43,42.91,830.38,834.09,13.62,55.04,36.98,50.85,-2.47,300.64,14.92,12.33,8.60,8.91,12.07,278.17,444.77,5278.40,495.45,584.36
Manorama Indust.,541974,MANORAMA,INE00VM01036,Food Products,Other Food Products,1896.90,11973.06,61.31,39.51,45.31,38.27,0.51,1.11,0.46,58.81,77.23,54.32,39.60,35.45,27.03,205.73,355.47,44.25,2.63,3.22,57.01,23.95,0.00,29.12,0.93,43.70,18.51,16.30,100.09,101.85,10.31,0.62,-0.77,382.30,403.96,1472.11,81.59,98.70,362.54,323.31,27.03,68.24,54.88,59.52,-2.94,110.02,62.98,27.08,24.78,22.63,26.90,116.38,394.28,12237.17,1482.12,1673.84
Marine Electric.,,MARINE,INE01JE01028,Industrial Manufacturing,Industrial Products,375.55,5255.61,48.75,55.20,80.84,122.96,0.18,-0.27,1.54,21.81,51.55,68.20,14.93,18.22,10.92,-42.66,88.60,4.60,0.41,1.12,25.58,16.56,0.00,42.88,0.95,27.69,33.75,10.66,104.35,104.08,5.26,1.12,0.41,277.48,259.16,969.12,17.27,52.46,210.23,222.25,10.89,11.83,16.62,19.48,-6.26,65.70,54.79,10.77,8.96,9.26,11.36,35.22,105.22,5196.12,245.91,306.57
Marksans Pharma,524404,MARKSANS,INE750C01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,330.20,14958.77,169.50,35.62,28.95,91.06,0.11,1.09,1.80,19.59,47.58,43.87,13.50,18.80,22.50,328.58,343.38,11.40,6.19,17.47,16.80,19.81,0.00,17.54,0.96,59.15,33.36,4.95,149.17,140.26,28.54,2.57,2.54,856.11,840.80,3171.75,157.17,16.04,754.43,720.41,25.34,113.69,99.14,148.13,0.02,122.95,21.79,20.36,20.31,19.75,22.83,66.71,715.60,14312.50,230.23,278.82
Minda Corp,538962,MINDACORP,INE842C01021,Auto Components,Auto Components & Equipments,706.85,16917.36,64.70,33.22,41.98,41.78,0.56,1.89,5.44,26.59,57.13,64.84,24.68,12.67,11.68,311.20,1476.20,20.95,17.87,9.30,12.88,13.51,0.00,23.10,0.92,36.07,29.62,6.40,-16.20,-4.26,4.54,3.56,5.99,1703.81,1846.31,6645.77,107.57,7.71,1560.29,1535.36,11.46,84.27,84.64,122.60,0.12,717.80,41.99,11.68,11.40,11.11,11.94,110.37,547.69,18246.46,611.86,690.76
Morepen Labs.,500288,MOREPENLAB,INE083A01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,96.99,5314.61,424.65,34.07,45.26,105.03,0.17,0.34,1.86,9.49,26.79,35.66,7.43,8.05,9.43,-126.85,207.85,2.56,1.28,1.46,8.40,13.32,0.00,26.46,0.99,41.85,33.36,4.26,122.19,107.73,9.89,0.46,-1.04,484.72,570.13,1950.59,56.40,24.39,484.16,411.58,14.48,27.50,41.04,15.74,-2.56,25.16,29.06,6.96,9.61,8.15,5.04,22.75,170.32,5453.63,54.19,69.92
MTAR Technologie,543270,MTARTECH,INE864I01014,Electrical Equipment,Other Electrical Equipment,7082.00,21790.86,349.69,130.37,158.72,385.80,0.46,2.01,-119.34,53.38,126.78,29.35,13.30,15.20,21.06,64.54,376.57,43.76,22.35,24.80,15.18,12.36,3.52,85.67,0.81,45.61,26.46,26.38,160.41,174.63,5.66,20.28,-5.67,306.03,360.72,1080.24,50.50,-1.33,277.90,135.59,23.54,35.17,4.59,44.34,-9.79,142.79,92.14,19.52,17.85,21.53,20.12,268.43,222.86,22146.31,5158.52,6698.64
Pitti Engg.,513519,PITTIENG,INE450D01021,Industrial Manufacturing,Industrial Products,1115.00,4202.11,28.93,15.89,33.77,21.43,0.82,1.74,1.29,12.19,-1.10,54.17,12.49,14.83,16.45,14.52,810.59,33.04,20.10,1.54,20.25,16.98,0.00,13.51,0.95,39.35,33.75,4.26,21.60,13.56,2.96,1.35,13.91,501.09,529.09,1985.33,29.50,26.16,477.42,477.73,16.33,28.22,40.09,26.61,-5.12,356.43,26.70,16.50,15.91,15.21,16.29,262.10,252.75,4865.98,934.11,988.09
Ramkrishna Forg.,532527,RKFORGE,INE399G01023,Auto Components,Auto Components & Equipments,736.15,13412.30,297.63,19.84,116.68,29.53,0.74,11.70,-3.69,8.55,-60.43,43.39,6.40,5.60,15.78,-39.27,2448.77,5.88,5.09,20.43,9.90,9.73,15.56,22.00,0.95,47.67,29.62,4.06,13.09,28.53,1.65,4.09,0.89,1216.78,1216.67,4439.50,46.88,-31.59,1098.52,907.53,17.91,13.57,-9.50,56.18,-2.88,1333.40,37.74,14.79,13.90,18.14,16.68,181.12,361.03,15698.17,599.32,658.22
Ratnamani Metals,520111,RATNAMANI,INE703B01027,Industrial Products,Iron & Steel Products,2649.40,18593.49,-37.67,-15.63,42.37,10.38,0.08,1.75,-30.05,-16.31,-23.11,59.77,16.15,17.91,16.96,452.21,317.62,61.76,19.13,10.72,0.15,22.38,0.00,22.40,0.79,45.27,22.52,4.51,147.76,136.42,26.59,-2.07,2.68,1084.82,971.63,4313.97,82.16,-1.41,1065.83,1191.69,16.69,135.38,156.04,99.34,0.00,237.00,35.42,16.86,15.88,16.77,14.16,586.46,704.86,18837.21,2483.35,2463.18
Redington,532805,REDINGTON,INE891D01026,Commercial Services & Supplies,Trading & Distributors,353.60,27671.01,76.55,34.57,15.38,51.69,0.28,0.18,3.34,23.20,41.53,0.00,17.27,18.39,1.98,124.96,2841.62,21.76,16.37,61.96,14.50,18.91,0.00,10.82,0.95,4.78,22.37,2.73,25.70,24.19,7.05,2.74,-1.03,33213.03,34922.47,128132.84,485.98,4.61,30921.73,29075.61,2.03,413.39,350.20,489.61,0.00,3320.80,12.18,1.97,2.17,2.35,1.85,129.97,2512.32,29391.13,269.10,307.37
Rishabh Instrum.,543977,RISHABH,INE0N2P01017,Electrical Equipment,Other Electrical Equipment,687.70,2661.28,-3.40,4.18,32.91,67.08,0.11,1.32,1.61,5.63,110.03,69.40,11.95,14.50,16.78,-1.59,80.54,20.99,11.21,1.17,10.82,9.90,0.00,16.77,0.94,62.38,26.46,3.56,72.87,75.75,21.64,,,204.86,198.28,783.09,19.03,20.47,183.62,196.33,16.80,20.51,22.09,19.70,,105.87,34.11,16.37,6.80,12.33,16.25,193.28,113.84,2539.99,511.39,632.09
