Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
E2E Networks,544783,E2E,INE255Z01027,IT - Services,IT Enabled Services,645.90,13277.45,1645.07,334.12,426.11,203.44,0.09,-7.84,,130.70,-9.71,39.45,-0.79,-0.51,63.80,-1140.30,159.08,1.50,6.07,1.27,54.80,10.87,0.00,49.49,0.98,85.40,26.38,7.90,-390.58,-701.43,3.01,-0.39,-6.92,95.64,156.76,366.22,43.88,,70.02,43.80,75.21,-5.70,-13.46,6.44,-20.26,5.89,85.25,51.41,58.95,52.55,60.75,81.96,61.64,13070.60,344.20,464.44
EPack PrefabTech,544540,EPACKPEB,INE0MLS01022,Industrial Manufacturing,Industrial Products,239.90,2414.16,13.35,23.87,25.49,,0.16,1.46,0.44,37.53,52.62,64.95,16.00,21.71,10.23,2.53,114.63,9.43,3.03,11.10,32.43,24.27,0.00,12.35,0.70,32.48,31.60,3.26,20.35,12.70,4.90,,,470.80,365.84,1595.82,18.17,57.46,325.24,433.94,9.43,16.85,29.47,30.29,,109.40,25.84,10.47,10.23,9.65,9.80,73.00,157.46,2243.29,221.88,242.30
Exicom Tele-Sys.,544133,EXICOM,INE777F01014,Electrical Equipment,Heavy Electrical Equipment,147.00,2044.48,-3.43,61.25,,1.33,1.09,0.32,,55.63,-30.47,65.20,-18.35,-14.66,-6.78,-405.16,713.00,-19.02,0.31,0.20,17.61,-0.21,2.83,-40.09,0.80,32.91,33.36,3.13,38.47,69.02,-3.50,,,387.95,331.07,1277.48,-73.57,,276.73,281.73,-6.61,-67.87,-68.81,-53.82,,133.00,52.21,-8.97,-4.30,2.02,0.07,46.83,-197.51,2693.21,140.11,155.55
Fineotex Chem,533333,FCL,INE045J01034,Chemicals & Petrochemicals,Specialty Chemicals,42.03,4894.43,54.78,174.77,40.00,80.57,0.01,-0.19,5.57,91.44,17.35,62.30,19.48,18.30,16.67,-49.20,8.20,1.06,1.35,3.16,14.31,26.91,0.00,23.96,0.89,35.42,28.04,5.55,152.97,110.87,144.28,2.41,-2.30,313.73,376.63,1011.78,38.40,7.18,183.71,137.71,15.70,30.12,26.08,31.61,-2.74,7.28,34.15,17.45,23.85,21.53,13.93,7.58,187.57,4856.45,31.34,38.46
Goldiam Intl.,526729,GOLDIAM,INE025B01025,Consumer Durables,"Gems, Jewellery And Watches",368.30,5545.01,119.59,41.92,26.27,35.46,0.07,0.14,0.99,27.01,64.00,58.51,15.32,23.89,21.38,8.18,77.01,14.01,0.06,2.18,22.36,22.75,0.00,17.40,0.92,29.79,20.26,5.01,273.06,211.43,61.30,2.15,0.06,234.60,326.03,1073.15,73.98,26.44,319.71,192.81,20.33,68.39,31.36,37.31,-7.88,2.68,22.44,20.91,20.53,19.93,21.12,73.44,287.50,5316.00,303.15,346.38
Guj. Ambuja Exp,524226,GAEL,INE036B01030,Agricultural Food & other Products,Other Agricultural Products,166.85,7652.93,171.87,23.47,18.28,58.54,0.13,0.75,-7.55,25.31,76.32,63.84,12.13,12.51,9.98,-153.25,441.00,9.07,0.65,3.02,5.28,13.48,0.00,11.25,0.91,32.29,19.09,2.32,95.88,69.35,23.78,-0.97,0.49,1466.51,1594.22,6031.59,176.77,-2.42,1484.17,1486.69,14.55,65.92,38.02,134.80,0.00,228.99,17.84,8.14,8.70,9.95,13.29,71.84,582.49,8080.22,144.78,160.51
Happy Forgings,544057,HAPPYFORGE,INE330T01021,Industrial Products,Castings & Forgings,2007.00,18941.78,39.23,27.03,57.83,114.92,0.15,1.47,4.54,15.53,21.60,78.46,20.64,18.03,31.08,-16.34,329.62,34.70,15.54,1.88,8.92,19.96,0.00,35.46,0.98,60.68,29.83,8.92,76.82,91.95,39.86,,,423.84,449.42,1641.96,91.46,12.74,391.31,377.39,31.34,78.94,73.44,83.56,,218.51,39.81,30.44,28.87,28.84,31.46,225.55,447.19,19218.46,1337.46,1612.79
Himadri Special,500184,HSCL,INE019C01026,Chemicals & Petrochemicals,Carbon Black,778.00,39255.91,26.33,28.04,49.11,60.95,0.16,0.51,1.05,9.80,30.01,52.49,23.57,22.12,20.20,-62.74,769.98,15.91,3.33,6.80,3.76,20.98,0.00,32.58,0.95,36.30,47.60,8.35,56.95,52.75,15.94,3.84,2.80,1287.76,1431.88,4974.29,229.52,46.55,1183.62,1071.03,20.11,192.04,176.14,200.79,7.53,842.12,37.72,20.64,18.52,14.77,18.77,93.29,1131.14,39290.42,581.06,703.86
IFB Agro Inds.,507438,IFBAGRO,INE076C01018,Beverages,Breweries & Distilleries,1019.00,954.81,18.47,35.59,14.85,29.50,0.10,1.59,2.26,38.82,85.56,65.00,10.78,13.29,7.53,74.06,71.20,68.60,1.12,0.74,4.06,5.94,0.00,6.42,0.57,30.22,48.57,1.40,46.57,55.62,16.31,0.54,0.00,367.99,396.98,1508.68,21.55,6.57,341.73,401.98,8.18,8.37,23.79,10.55,0.00,15.65,14.34,7.52,3.88,5.13,6.49,726.97,91.80,843.51,963.46,965.58
Inox India,544046,INOXINDIA,INE616N01034,Industrial Products,Other Industrial Products,1939.75,17605.85,-4.99,9.18,68.48,78.32,0.07,0.45,3.54,19.94,12.26,74.86,32.93,33.48,21.13,10.98,81.04,28.08,7.67,6.86,18.00,38.17,0.00,45.77,0.92,61.14,23.73,15.74,82.67,62.62,34.69,,,460.65,370.79,1618.22,58.07,19.34,428.56,358.22,20.46,60.70,60.84,72.84,,8.99,51.18,21.61,21.82,21.69,20.55,123.13,350.37,17663.43,1505.39,1852.74
IRM Energy,544004,IRMENERGY,INE07U701015,Gas,LPG/CNG/PNG/LNG Supplier,297.55,1221.73,142.89,24.13,16.73,8.77,0.07,2.68,-3.03,11.59,80.88,50.74,7.17,8.63,13.11,-38.70,73.15,17.81,1.70,1.59,2.86,10.77,0.00,6.17,0.76,32.04,15.32,1.24,-29.93,-42.42,8.36,,,279.67,325.85,1130.01,33.81,-5.52,265.05,259.44,18.96,13.98,12.56,12.76,,340.88,23.16,10.52,10.10,14.89,10.74,242.95,120.63,1052.33,271.15,269.77
Jamna Auto Inds.,520051,JAMNAAUTO,INE039C01032,Auto Components,Auto Components & Equipments,126.60,5063.82,6.05,6.65,20.96,37.47,0.01,2.21,1.68,15.89,34.55,49.84,25.09,27.47,15.28,260.59,11.91,5.85,3.91,9.01,3.95,25.69,1.52,11.97,0.83,42.92,30.04,4.37,5.26,11.97,21.11,5.72,-10.70,839.60,611.46,2649.73,48.52,12.45,667.79,530.88,13.92,58.23,39.74,87.27,-0.12,30.20,24.48,15.16,13.45,13.39,16.31,28.69,349.39,4969.31,122.93,131.70
Jindal Drilling,511034,JINDRILL,INE742C01031,Oil,Offshore Support Solution Drilling,600.70,1740.81,-28.69,8.38,8.96,-1.81,0.05,0.85,0.29,11.72,-18.20,66.78,15.15,15.40,33.48,129.16,93.18,66.13,0.01,0.42,24.84,12.75,0.00,4.23,0.87,100.00,18.16,0.95,67.22,10.31,35.77,0.09,0.01,262.87,275.39,1017.87,47.14,30.53,241.58,238.03,35.72,-33.39,132.52,48.53,3.38,206.72,9.11,35.04,29.05,29.68,29.71,628.07,261.45,1747.96,576.93,593.32
Jubilant Ingrev.,543271,JUBLINGREA,INE0BY001018,Chemicals & Petrochemicals,Specialty Chemicals,736.25,11727.06,40.91,25.28,36.87,2.58,0.25,1.89,-16.46,10.96,14.58,45.22,8.94,11.37,13.41,234.75,791.81,19.38,24.98,6.49,-2.76,10.83,9.30,18.58,0.93,41.01,28.04,3.75,22.02,29.35,8.87,0.34,18.26,1178.65,1300.27,4650.56,105.82,-2.24,1050.91,1120.73,15.31,46.90,69.47,86.44,-6.25,406.75,37.17,12.94,12.43,12.95,13.79,196.27,477.74,12328.93,682.01,709.04
Knowledge Marine,543273,KMEW,INE0CJD01029,Engineering Services,Dredging,2638.65,6692.78,140.68,42.42,84.94,206.87,0.39,0.94,4.62,27.69,58.84,49.99,38.91,16.31,37.75,-44.70,222.06,32.24,3.90,12.64,8.34,21.27,0.00,60.88,0.96,100.00,78.74,11.34,-67.07,-23.54,6.28,12.06,3.90,90.01,67.62,256.28,26.21,18.39,50.17,48.47,27.49,11.89,11.09,30.43,-17.10,24.71,35.74,37.75,38.98,36.91,42.83,233.22,93.66,6838.25,1854.75,2329.37
Lloyds Engineeri,539992,LLOYDSENGG,INE093R01011,Industrial Manufacturing,Industrial Products,91.72,13549.54,111.96,142.92,60.53,30.10,0.06,-1.28,,53.85,69.76,41.92,10.47,16.10,14.20,-493.66,108.57,1.74,0.29,2.02,,16.10,10.64,46.86,0.92,28.06,31.60,7.68,187.74,144.25,17.31,1.99,0.25,495.02,527.15,1611.28,63.97,,272.45,316.66,12.55,66.70,54.35,46.83,-18.72,,56.90,14.61,15.98,,12.36,11.95,257.01,13261.39,68.33,84.72
Lloyds Enterpris,512463,LLOYDSENT,INE080I01025,Metals & Minerals Trading,Trading - Metals,77.27,11776.79,-74.50,70.15,103.27,6.33,0.19,-0.87,-2.60,32.92,-59.37,62.72,6.34,3.67,9.15,-293.94,798.31,0.75,0.11,0.65,66.53,5.51,0.00,31.57,0.91,32.53,35.10,2.80,197.91,143.04,7.58,0.47,-0.24,719.64,563.03,1988.42,58.58,-39.79,299.18,406.57,15.69,37.93,61.84,39.44,-11.19,69.92,47.96,6.65,7.93,8.18,6.29,27.73,342.88,11666.43,66.94,76.31
Marksans Pharma,524404,MARKSANS,INE750C01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,308.95,14000.45,169.50,35.62,27.06,69.62,0.11,1.09,1.69,19.59,47.58,43.87,13.50,18.80,22.50,328.58,343.38,11.40,6.19,17.47,16.80,19.81,0.00,16.37,0.97,59.15,32.99,4.60,149.17,140.26,28.54,2.57,2.54,856.11,840.80,3171.75,157.17,16.04,754.43,720.41,25.34,113.69,99.14,148.13,0.02,122.95,21.57,20.36,20.31,19.75,22.83,66.71,715.60,13354.18,220.39,256.66
Minda Corp,538962,MINDACORP,INE842C01021,Auto Components,Auto Components & Equipments,734.55,17561.60,135.63,28.95,49.32,50.01,0.56,1.89,6.40,22.33,41.94,64.84,24.68,12.67,11.68,311.20,1476.20,15.07,17.87,9.30,12.88,13.51,0.00,25.78,0.98,35.36,30.04,6.61,-16.20,-4.26,4.08,3.56,5.99,1560.29,1703.81,6185.30,122.60,7.71,1535.36,1385.88,11.94,84.64,65.31,88.19,0.12,717.80,41.81,11.68,11.40,11.11,11.76,110.37,503.30,18890.70,600.04,674.49
Morepen Labs.,500288,MOREPENLAB,INE083A01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,79.45,4353.43,424.65,34.07,37.13,55.27,0.17,0.34,1.52,9.49,26.79,35.66,7.43,8.05,9.43,-126.85,207.85,2.56,1.28,1.46,8.40,13.32,0.00,21.80,0.95,41.85,32.99,3.47,122.19,107.73,9.89,0.46,-1.04,484.72,570.13,1950.59,56.40,24.39,484.16,411.58,14.48,27.50,41.04,15.74,-2.56,25.16,28.97,6.96,9.61,8.15,5.04,22.75,170.32,4492.45,50.30,59.28
NGL Fine Chem,524774,NGLFINE,INE887E01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,3500.05,2163.01,115.31,35.54,42.90,157.83,0.38,0.83,1.32,40.98,181.16,72.49,22.45,16.69,13.56,-50.56,121.68,81.64,0.02,0.05,21.12,14.66,0.00,25.90,0.97,54.16,32.99,6.77,59.20,60.41,16.98,0.05,0.01,144.75,136.71,524.63,16.45,32.42,126.33,116.84,14.47,14.74,7.90,11.35,-1.04,32.50,37.83,13.92,7.46,13.23,12.15,517.87,70.81,2281.94,2402.51,3097.23
Piccadily Agro,530305,PICCADIL,INE546C01010,Beverages,Breweries & Distilleries,676.65,6669.87,16.33,17.42,47.49,10.15,0.59,0.86,0.57,28.56,30.47,68.56,16.96,18.01,22.24,-39.71,530.62,14.26,0.88,0.81,20.15,23.43,0.00,28.28,0.84,40.43,48.57,7.33,69.81,67.22,7.98,0.81,0.88,335.47,251.18,1075.18,21.44,83.29,276.32,212.21,17.39,47.69,26.72,44.70,-2.41,153.95,44.09,22.49,22.96,18.61,21.29,91.41,221.24,7051.26,626.90,685.40
Redington,532805,REDINGTON,INE891D01026,Commercial Services & Supplies,Trading & Distributors,345.90,27041.63,76.55,34.57,15.03,41.33,0.28,0.18,3.26,23.20,41.53,0.00,17.27,18.39,1.98,124.96,2841.62,21.76,16.37,61.96,14.50,18.91,0.00,10.59,0.95,4.78,21.23,2.67,25.70,24.19,7.05,2.74,-1.03,33213.03,34922.47,128132.84,485.98,4.61,30921.73,29075.61,2.03,413.39,350.20,489.61,0.00,3320.80,12.18,1.97,2.17,2.35,1.85,129.97,2512.32,28761.75,261.15,288.66
Rishabh Instrum.,543977,RISHABH,INE0N2P01017,Electrical Equipment,Other Electrical Equipment,666.50,2578.87,212.20,9.29,31.59,124.11,0.11,1.32,1.54,7.61,263.56,69.40,11.95,14.50,16.37,-1.59,80.54,21.15,11.21,1.17,10.82,9.90,0.00,16.65,0.96,58.23,29.47,3.44,72.87,75.75,18.78,,,183.62,204.86,775.15,19.70,20.47,196.33,190.33,16.25,22.09,19.63,19.98,,105.87,36.34,16.37,6.80,12.33,17.10,193.28,111.92,2457.58,493.69,608.30
Savita Oil Tech,524667,SOTL,INE035D01020,Petroleum Products,Lubricants,688.00,4716.99,395.59,49.60,11.03,69.36,0.00,0.71,-1.05,26.15,204.14,68.93,13.64,13.96,10.73,108.72,1.78,62.30,13.18,1.02,6.31,14.17,0.00,7.45,0.84,36.65,11.17,2.58,85.84,88.96,33.55,-0.84,5.46,1223.96,1479.77,4853.24,292.25,-10.55,1073.62,1075.89,24.60,40.88,43.66,50.34,-2.99,0.12,13.68,5.63,4.25,7.34,5.32,268.53,589.44,4583.98,470.30,590.59
Shyam Metalics,543299,SHYAMMETL,INE810G01011,Industrial Products,Iron & Steel Products,985.00,27494.48,18.11,23.45,24.50,2.33,0.09,1.91,2.85,22.80,21.54,74.59,15.60,13.01,12.86,-613.68,1005.07,40.24,13.75,2.97,13.59,11.98,0.00,10.45,0.90,28.33,21.25,2.35,-10.83,-2.24,7.69,2.32,10.58,5240.36,5455.09,19584.31,345.07,8.60,4421.46,4467.40,14.03,197.51,260.45,319.09,-13.76,1171.70,16.72,12.58,12.31,14.11,13.87,412.81,1773.41,28393.89,911.79,987.81
Sona BLW Precis.,543300,SONACOMS,INE073K01018,Auto Components,Auto Components & Equipments,800.00,49884.25,73.37,50.82,64.10,79.28,0.06,0.95,3.31,42.68,37.36,28.01,13.90,15.11,24.60,237.00,363.41,12.00,41.60,23.61,18.99,19.06,0.00,38.38,0.96,50.05,30.04,8.55,117.79,91.38,48.47,-8.07,13.40,1171.58,1157.24,4513.61,220.11,19.37,1127.80,1056.99,22.64,152.70,166.25,207.34,-1.75,291.37,73.67,25.24,28.03,26.46,24.33,93.94,1034.38,50026.90,588.51,697.48
Tanfac Inds.,506854,,INE639B01023,Chemicals & Petrochemicals,Commodity Chemicals,3360.05,7126.30,-12.92,6.35,105.32,48.34,0.25,0.62,12.23,13.27,-29.69,48.73,22.62,23.66,15.46,-38.70,92.81,33.36,4.16,1.53,23.78,32.88,0.00,63.12,0.99,27.91,18.82,17.95,42.87,54.52,24.64,1.53,4.09,193.08,187.18,722.25,16.85,8.61,173.30,168.69,15.26,15.57,17.18,18.04,-3.09,0.00,34.70,15.76,23.53,19.96,15.71,187.05,95.62,7189.90,2257.53,2637.72
Tata Technolog.,544028,TATATECH,INE142M01025,IT - Services,IT Enabled Services,861.00,34961.06,6.15,33.78,53.71,26.30,0.24,1.42,-91.03,15.21,-5.02,55.17,19.79,20.90,15.53,743.49,937.98,13.72,4.48,6.30,7.64,25.00,0.00,32.08,0.97,82.68,26.38,8.94,33.42,41.03,20.83,,,1572.22,1664.63,5925.91,180.75,-0.59,1365.73,1323.33,16.07,6.64,165.50,172.52,,255.36,47.12,15.49,18.07,17.67,16.04,96.64,936.56,35183.87,690.14,744.18
Tilaknagar Inds.,507205,TI,INE133E01013,Beverages,Breweries & Distilleries,553.85,13706.36,-30.28,155.67,60.72,5.23,0.77,-21.30,1.15,100.02,-18.70,31.67,7.19,11.78,16.37,-3977.96,2301.21,-1.06,6.28,16.88,26.30,20.65,12.40,30.09,0.98,43.26,48.57,4.56,148.24,106.00,2.28,6.31,6.27,949.49,1046.03,3016.36,61.71,52.62,622.62,398.22,16.15,-105.41,52.68,47.63,-10.35,255.54,36.92,17.87,17.77,15.57,16.28,120.63,402.15,15647.17,442.51,460.46
Ultramarine Pig.,506685,ULTRAMAR,INE405A01021,Chemicals & Petrochemicals,Dyes And Pigments,390.60,1140.55,68.19,29.76,13.95,-22.01,0.03,1.44,10.33,13.39,16.02,40.49,19.79,10.09,14.74,62.58,23.38,28.65,0.64,1.42,9.30,9.59,0.00,8.60,0.76,34.74,18.11,1.34,46.73,62.54,52.30,0.62,-0.18,179.68,218.87,757.17,27.97,1.35,177.75,180.87,17.23,23.32,19.99,13.80,-1.88,48.13,18.30,14.04,15.60,15.72,11.67,290.99,109.31,1107.67,413.79,388.33
Uniparts India,543689,UNIPARTS,INE244O01017,Auto Components,Auto Components & Equipments,820.05,3703.46,64.28,26.94,20.19,107.64,0.18,1.10,-2.58,27.45,87.52,65.87,17.88,21.60,22.25,147.76,154.69,39.98,4.94,3.38,-5.02,17.36,0.00,12.84,0.97,66.59,30.04,4.27,168.12,142.20,21.30,-2.10,-5.93,338.93,347.38,1244.14,56.61,-7.83,281.00,276.83,23.60,33.32,39.39,51.15,0.21,61.01,17.16,21.12,15.06,19.77,23.85,192.82,250.73,3810.88,563.44,691.36
Vedanta Aluminium Metal,544780,VAML,INE1CDF01017,Non - Ferrous Metals,Aluminium,454.40,177688.06,216.06,45.99,11.22,,,,,,,56.38,,,37.62,,,1181900.00,13.90,12.55,,0.00,0.00,,0.84,59.26,19.67,,,0.00,5.96,,,19124.00,21393.00,66891.00,5629.00,,,,48.14,,,4349.60,,,0.00,37.62,,,43.67,,23260.00,,481.79,462.70
Viyash Scientific,512529,VIYASH,INE807F01027,Pharmaceuticals & Biotechnology,Pharmaceuticals,268.75,11822.56,103.59,19.54,53.36,53.20,0.17,1.44,0.73,53.04,147.82,61.31,8.64,13.42,19.90,225.10,489.75,5.76,3.76,4.50,34.02,7.16,0.00,15.90,0.90,54.11,32.99,4.02,110.87,71.56,8.44,-1.77,0.84,919.96,946.36,3575.03,65.87,72.82,858.41,850.30,18.85,48.52,72.90,52.11,8.52,443.59,64.88,19.08,12.87,11.50,20.03,66.64,517.34,12042.61,229.28,260.47
Wendt India,505412,WENDT,INE274C01019,Industrial Products,Abrasives & Bearings,8082.00,1616.40,63.49,36.63,95.38,-20.58,0.00,1.50,-3.02,7.85,-52.36,37.50,6.21,7.82,14.00,9.03,0.00,84.75,11.96,1.16,3.97,17.44,0.00,38.64,0.76,59.15,69.46,6.38,101.71,92.90,1312.50,1.13,5.10,66.78,71.28,255.43,6.18,-31.56,60.79,56.58,15.43,2.98,2.70,5.09,-37.50,0.00,56.21,13.72,22.73,22.16,16.11,1269.35,26.25,1588.18,7843.48,7766.47
