Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Marksans Pharma,524404,MARKSANS,INE750C01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,271.35,12296.59,63.59,20.84,29.55,25.45,0.11,1.09,1.84,12.51,9.66,43.87,13.50,18.80,20.36,328.58,343.38,9.22,6.19,17.47,16.80,19.81,0.00,17.08,0.96,54.37,33.44,4.06,149.17,140.26,24.18,2.57,2.54,754.43,856.11,2950.94,148.13,16.04,720.41,619.99,22.83,99.14,58.20,113.20,0.02,122.95,21.52,20.36,20.31,19.75,21.31,66.71,583.53,11650.32,217.78,251.77
Minda Corp,538962,MINDACORP,INE842C01021,Auto Components,Auto Components & Equipments,714.70,17086.98,135.63,28.95,48.02,55.29,0.56,1.89,6.23,22.33,41.94,64.84,24.68,12.67,11.68,311.20,1476.20,15.07,17.87,9.30,12.88,13.51,0.00,25.13,0.97,35.36,29.58,6.48,-16.20,-4.26,4.08,3.56,5.99,1560.29,1703.81,6185.30,122.60,7.71,1535.36,1385.88,11.94,84.64,65.31,88.19,0.12,717.80,41.63,11.68,11.40,11.11,11.76,110.37,503.30,18416.08,594.78,665.03
Morepen Labs.,500288,MOREPENLAB,INE083A01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,81.38,4459.27,424.65,34.07,37.94,59.51,0.17,0.34,1.56,9.49,26.79,35.66,7.43,8.05,9.43,-126.85,207.85,2.56,1.28,1.46,8.40,13.32,0.00,22.31,0.97,41.85,33.44,3.58,122.19,107.73,9.89,0.46,-1.04,484.72,570.13,1950.59,56.40,24.39,484.16,411.58,14.48,27.50,41.04,15.74,-2.56,25.16,28.93,6.96,9.61,8.15,5.04,22.75,170.32,4598.29,49.20,56.15
NGL Fine Chem,524774,NGLFINE,INE887E01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,3368.05,2081.45,2282.69,55.61,44.58,178.88,0.38,0.83,1.38,36.04,155.30,72.49,22.45,16.69,13.92,-50.56,121.68,67.38,0.02,0.05,21.12,14.66,0.00,26.55,0.95,51.01,33.44,6.50,59.20,60.41,13.24,0.05,0.01,126.33,144.75,488.77,11.35,32.42,116.84,100.86,12.15,7.90,7.64,14.74,-1.04,32.50,37.72,13.92,7.46,13.23,15.90,517.87,66.58,2200.38,2360.64,3039.56
Paras Defence,543367,PARAS,INE045601023,Aerospace & Defense,Aerospace & Defense,1321.45,10649.19,64.34,58.28,123.89,102.68,0.04,0.28,3.70,30.69,37.53,53.20,13.48,16.90,25.26,-10.25,27.06,10.93,3.04,8.29,28.92,14.28,0.00,77.41,0.91,47.32,67.23,14.67,273.03,295.02,25.63,8.18,0.83,106.35,171.31,476.57,32.41,33.52,105.72,93.19,24.87,19.46,14.27,18.21,-5.74,14.63,82.74,25.26,27.37,25.59,24.65,90.02,119.42,10556.80,892.49,1157.18
Piccadily Agro,530305,PICCADIL,INE546C01010,Beverages,Breweries & Distilleries,751.15,7404.21,12.14,31.44,53.83,16.56,0.59,0.86,0.65,30.23,34.36,68.56,16.96,18.01,22.49,-39.71,530.62,13.95,0.88,0.81,20.15,23.43,0.00,32.28,0.93,41.42,53.49,8.19,69.81,67.22,7.87,0.81,0.88,276.32,335.47,1037.90,44.70,83.29,212.21,213.91,21.29,26.72,18.43,47.69,-2.41,153.95,43.92,22.49,22.96,18.61,28.15,91.41,217.92,7785.60,622.06,675.07
Rishabh Instrum.,543977,RISHABH,INE0N2P01017,Electrical Equipment,Other Electrical Equipment,655.70,2535.09,212.20,9.29,31.11,125.81,0.11,1.32,1.52,7.61,263.56,69.40,11.95,14.50,16.37,-1.59,80.54,21.15,11.21,1.17,10.82,9.90,0.00,16.35,0.95,58.23,31.04,3.39,72.87,75.75,18.78,,,183.62,204.86,775.15,19.70,20.47,196.33,190.33,16.25,22.09,19.63,19.98,,105.87,36.38,16.37,6.80,12.33,17.10,193.28,111.92,2413.80,486.71,598.45
Sanghvi Movers,530073,SANGHVIMOV,INE989A01032,Commercial Services & Supplies,Diversified Commercial Services,489.35,4236.61,29.82,38.89,20.68,70.73,0.51,1.51,1.02,30.05,23.26,47.25,11.89,15.63,36.18,-129.50,673.55,23.02,1.40,1.81,32.92,15.63,0.00,10.37,0.99,100.00,19.45,3.24,51.32,36.14,7.68,0.17,-0.33,351.41,379.67,1176.76,65.25,20.30,235.78,209.90,33.05,28.97,36.27,68.42,0.00,182.77,24.21,37.35,42.24,,38.18,151.35,322.11,4781.63,355.55,416.87
Savita Oil Tech,524667,SOTL,INE035D01020,Petroleum Products,Lubricants,803.00,5505.39,395.59,49.60,12.89,82.76,0.00,0.71,-3.33,26.15,204.14,68.93,13.64,15.68,10.73,108.73,1.78,62.30,13.18,1.02,6.33,14.74,0.00,8.73,0.99,36.65,13.11,2.98,99.84,93.63,33.55,-0.84,5.46,1223.96,1479.77,4853.24,292.25,-3.87,1073.62,1075.89,24.60,40.88,43.66,50.34,-2.99,0.12,13.66,5.63,4.25,7.34,5.32,268.53,589.44,5372.38,460.49,569.87
Schaeffler India,505790,SCHAEFFLER,INE513A01022,Auto Components,Auto Components & Equipments,4080.95,63786.75,13.67,17.50,49.40,0.82,0.01,1.12,4.36,19.24,22.02,74.13,22.15,27.90,18.90,888.37,33.72,82.60,16.21,4.36,11.01,26.77,0.00,29.86,0.91,39.80,29.58,10.19,60.15,59.72,437.32,0.32,0.34,2506.96,2681.41,10191.57,336.73,11.33,2643.06,2360.14,18.71,327.96,306.65,319.71,0.00,57.38,53.31,19.07,18.18,18.47,18.68,400.28,1740.54,62316.24,4017.99,4109.38
Shivalik Bimetal,513097,SBCL,INE386D01027,Industrial Products,Iron & Steel Products,920.25,5301.04,44.07,33.38,49.73,47.29,0.13,0.57,7.20,18.79,29.97,33.61,21.96,26.79,23.03,20.03,60.54,18.42,14.54,2.04,6.67,28.40,0.00,32.75,1.00,43.40,22.53,11.04,128.17,124.49,29.38,1.58,14.37,162.63,182.20,616.46,32.82,6.91,134.23,137.40,23.72,22.18,24.85,26.05,-26.99,58.66,37.18,22.90,20.41,21.96,21.80,83.56,146.00,5256.88,596.52,720.10
Shyam Metalics,543299,SHYAMMETL,INE810G01011,Industrial Products,Iron & Steel Products,1027.20,28672.44,18.11,23.45,25.53,4.86,0.09,1.91,2.97,22.80,21.54,74.59,15.60,13.01,12.86,-613.68,1005.07,40.24,13.75,2.97,13.59,11.98,0.00,10.89,0.94,28.33,22.53,2.48,-10.83,-2.24,7.69,2.32,10.58,5240.36,5455.09,19584.31,345.07,8.60,4421.46,4467.40,14.03,197.51,260.45,319.09,-13.76,1171.70,16.73,12.58,12.31,14.11,13.87,412.81,1773.41,29571.85,908.38,986.57
Sona BLW Precis.,543300,SONACOMS,INE073K01018,Auto Components,Auto Components & Equipments,798.80,49809.42,73.37,50.82,64.05,76.45,0.06,0.95,3.31,42.68,37.36,28.01,13.90,15.11,24.60,237.00,363.41,12.00,41.60,23.61,18.99,19.06,0.00,38.32,0.97,50.05,29.58,8.53,117.79,91.38,48.47,-8.07,13.40,1171.58,1157.24,4513.61,220.11,19.37,1127.80,1056.99,22.64,152.70,166.25,207.34,-1.75,291.37,73.65,25.24,28.03,26.46,24.33,93.94,1034.38,49952.07,579.52,678.21
Tanfac Inds.,506854,,INE639B01023,Chemicals & Petrochemicals,Commodity Chemicals,3090.00,6553.58,-12.92,6.35,96.84,51.07,0.25,0.62,11.25,13.27,-29.69,48.73,22.62,23.66,15.46,-38.70,92.81,33.36,4.16,1.53,23.78,32.88,0.00,58.09,0.96,27.91,20.30,16.50,42.87,54.52,24.64,1.53,4.09,193.08,187.18,722.25,16.85,8.61,173.30,168.69,15.26,15.57,17.18,18.04,-3.09,0.00,34.58,15.76,23.53,19.96,15.71,187.05,95.62,6617.18,2221.72,2550.93
Uniparts India,543689,UNIPARTS,INE244O01017,Auto Components,Auto Components & Equipments,801.40,3617.75,64.28,26.94,19.79,128.68,0.18,1.10,-2.53,27.45,87.52,65.87,17.88,21.60,22.25,147.76,154.69,39.98,4.94,3.38,-5.02,17.36,0.00,12.55,0.98,66.59,29.58,4.14,168.12,142.20,21.30,-2.10,-5.93,338.93,347.38,1244.14,56.61,-7.83,281.00,276.83,23.60,33.32,39.39,51.15,0.21,61.01,17.13,21.12,15.06,19.77,23.85,192.82,250.73,3725.17,553.18,669.96
Vedanta Aluminium Metal,544780,VAML,INE1CDF01017,Non - Ferrous Metals,Aluminium,478.75,187209.83,216.06,45.99,11.82,,,,,,,56.38,,,37.62,,,1181900.00,13.90,12.55,,0.00,0.00,,0.89,59.26,19.18,,,0.00,5.96,,,19124.00,21393.00,66891.00,5629.00,,,,48.14,,,4349.60,,,0.00,37.62,,,43.67,,23260.00,,482.40,462.00
Viyash Scientific,512529,VIYASH,INE807F01027,Pharmaceuticals & Biotechnology,Pharmaceuticals,277.00,12101.44,455.37,129.02,61.36,55.82,0.17,1.44,0.84,13.75,1139.69,61.31,8.64,13.42,19.08,225.10,489.75,4.06,3.76,4.50,34.02,7.16,0.00,17.82,0.93,55.13,33.44,4.18,110.87,71.56,6.61,-1.77,0.84,858.41,919.96,3420.31,52.11,72.82,850.30,441.42,20.03,72.90,17.57,47.88,8.52,443.59,66.62,19.08,12.87,11.50,20.46,66.64,457.75,12321.49,227.68,259.09
