Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
E2E Networks,544783,E2E,INE255Z01027,IT - Services,IT Enabled Services,606.00,12457.24,1645.07,334.12,399.83,85.15,0.09,-7.84,,130.70,-9.71,39.45,-0.79,-0.51,63.80,-1140.30,159.08,1.50,6.07,1.27,54.80,10.87,0.00,46.39,0.87,85.40,25.88,7.40,-390.58,-701.43,3.01,-0.39,-6.92,95.64,156.76,366.22,43.88,,70.02,43.80,75.21,-5.70,-13.46,6.44,-20.26,5.89,85.90,51.41,58.95,52.55,60.75,81.96,61.64,12250.39,394.76,550.51
Elgi Equipments,522074,ELGIEQUIP,INE285A01027,Industrial Products,"Compressors, Pumps & Diesel Engines",621.05,19681.63,27.00,22.56,42.52,31.74,0.24,1.05,3.91,15.94,27.86,31.19,22.88,22.07,14.76,348.10,533.10,14.13,10.12,21.90,9.12,22.09,0.88,26.44,0.95,50.22,43.46,8.76,41.94,32.97,26.79,-7.43,5.25,1112.60,1062.20,4146.20,108.71,10.87,1003.40,968.00,14.62,95.20,121.40,128.00,0.00,576.79,50.84,14.76,15.07,14.39,15.52,70.43,645.60,19496.73,557.21,604.11
Ellen.Indl.Gas,544421,ELLEN,INE236E01022,Chemicals & Petrochemicals,Industrial Gases,370.70,5224.46,86.85,18.04,43.25,-35.59,0.19,1.27,0.68,8.47,40.60,77.15,18.50,15.23,34.53,-25.48,184.41,8.56,11.63,1.08,18.53,15.44,0.00,29.09,0.66,66.99,49.82,5.33,83.69,-4.45,23.53,,,87.43,98.72,356.67,34.96,63.64,81.35,89.17,38.12,26.09,36.72,22.88,,101.97,40.61,34.02,35.15,27.92,31.08,69.33,160.73,5336.70,305.25,304.65
Entero Healthcar,544122,ENTERO,INE010601016,Retailing,Pharmacy Retail,1785.45,7770.84,37.27,38.23,60.17,52.91,0.40,0.66,0.46,31.94,25.84,52.40,11.16,10.47,4.39,28.81,677.16,28.82,15.48,4.36,25.93,8.63,0.00,25.16,0.93,11.41,49.95,4.61,34.84,49.41,4.40,,,1909.93,1940.50,7127.90,38.16,130.48,1706.52,1570.95,5.00,33.88,36.60,28.01,,1101.37,52.33,4.04,3.37,2.98,4.50,388.09,282.57,8286.21,1268.77,1480.37
Esab India,500133,ESABINDIA,INE284A01012,Industrial Products,Other Industrial Products,5809.75,8942.95,37.13,19.63,43.19,15.48,0.01,0.87,3.36,12.99,20.41,73.72,50.28,64.68,18.38,149.86,3.35,144.15,12.87,1.62,11.40,70.46,0.00,29.89,0.79,42.16,25.25,20.85,39.80,30.30,163.38,0.67,-0.14,395.75,421.12,1577.25,56.14,12.86,378.83,381.55,18.80,43.00,79.20,43.55,0.00,4.01,51.81,17.93,17.83,17.22,15.86,278.94,279.38,8871.53,5795.03,5970.07
Fineotex Chem,533333,FCL,INE045J01034,Chemicals & Petrochemicals,Specialty Chemicals,58.71,6836.81,54.78,174.77,55.90,141.05,0.01,-0.19,7.79,91.44,17.35,62.30,20.33,18.30,16.67,-49.20,8.20,1.06,1.35,3.16,14.31,26.91,0.00,33.54,0.94,35.42,29.47,7.79,140.18,106.61,144.28,2.41,-2.30,313.73,376.63,1011.78,38.40,7.18,183.71,137.71,15.70,30.12,26.08,31.61,-2.74,7.28,34.37,17.45,23.85,21.53,13.93,7.58,187.57,6798.83,34.57,44.75
Finolex Cables,500144,FINCABLES,INE235A01022,Industrial Products,Cables - Electricals,1418.25,21690.57,53.14,44.26,27.16,60.34,0.00,0.07,2.21,26.53,29.17,35.86,34.30,16.01,10.48,-105.20,19.14,52.32,16.71,9.65,12.15,17.40,0.00,19.42,1.00,19.43,26.73,3.51,61.73,62.99,585.51,-1.60,1.15,1951.08,2013.15,6938.64,249.04,12.28,1598.62,1375.79,12.13,164.03,162.64,224.43,-0.06,13.61,20.91,9.80,10.20,10.80,9.25,397.93,1042.21,21541.59,1017.42,1171.52
Honasa Consumer,544014,HONASA,INE0J5401028,Personal Products,Personal Care,475.15,15491.05,118.36,27.00,61.35,55.28,0.10,0.71,0.52,21.08,242.32,35.47,24.35,19.22,11.77,134.33,135.35,7.64,21.58,13.64,17.02,14.54,4.15,40.28,0.93,69.70,35.77,10.98,26.99,-0.07,26.29,,,657.08,755.95,2552.63,90.25,117.54,601.54,538.06,14.58,50.20,39.23,69.19,,1885.13,94.98,9.87,3.32,5.41,11.73,43.39,338.60,15412.68,384.92,460.74
Huhtamaki India,509820,HUHTAMAKI,INE275B01026,Industrial Products,Packaging,261.85,1977.55,76.83,22.51,14.47,16.91,0.11,2.01,0.43,4.68,87.18,67.73,10.66,11.98,8.60,183.73,144.56,18.06,1.03,0.66,-6.10,10.53,0.00,6.97,0.79,33.80,19.22,1.47,38.93,40.27,11.59,-0.86,-0.50,613.10,750.02,2610.37,43.73,33.74,622.52,624.73,10.02,30.30,36.77,25.60,0.00,409.75,25.73,7.76,4.68,5.87,6.52,178.60,201.36,1851.48,221.65,255.10
IKIO Tech,543923,IKIO,INE0LOJ01019,Consumer Durables,Consumer Electronics,231.70,1790.61,408.96,40.91,38.58,5.49,0.12,0.39,-6.32,34.54,125.18,72.55,9.78,9.49,13.69,-64.83,69.70,6.02,0.88,0.69,18.38,13.14,0.00,17.18,0.93,41.18,37.48,2.97,144.63,148.54,9.22,-4.37,-6.33,165.35,169.29,644.45,10.79,-6.10,145.59,164.22,12.97,10.77,10.89,16.49,0.09,122.76,38.45,13.08,12.37,17.47,15.71,77.91,73.66,1802.69,182.44,197.91
Indo Count Inds.,521016,ICIL,INE483B01026,Textiles & Apparels,Other Textile Products,439.30,8700.51,62.02,25.89,57.66,56.48,0.57,4.52,-2.55,5.30,-28.57,58.74,8.02,8.19,9.67,372.22,1342.34,7.62,5.82,10.14,11.20,13.37,0.00,19.75,0.93,55.33,18.83,3.66,59.97,63.77,2.46,1.00,5.80,1057.68,1206.96,4389.61,63.22,-22.65,1062.83,1062.14,11.88,24.43,39.03,24.20,0.00,876.32,18.26,9.53,12.97,13.49,8.16,118.92,335.72,9919.07,345.96,414.85
IOL Chemicals,524164,IOLCP,INE485C01029,Pharmaceuticals & Biotechnology,Pharmaceuticals,212.00,6222.72,89.87,37.08,35.22,84.30,0.08,1.56,23.48,18.56,67.75,62.28,9.18,11.29,12.30,43.52,135.42,5.73,0.43,4.87,1.51,10.82,0.00,18.52,0.97,36.80,34.95,3.52,52.83,60.55,17.97,1.33,0.18,619.45,756.26,2523.63,64.48,1.50,580.39,567.53,13.69,20.58,30.00,53.18,14.09,79.81,17.64,11.64,9.73,10.87,14.94,61.27,250.84,6159.89,125.47,168.30
J.G.Chemicals,544138,JGCHEM,INE0MB501011,Chemicals & Petrochemicals,Commodity Chemicals,594.35,2329.07,59.04,44.79,30.99,29.59,0.01,0.63,4.65,23.99,16.38,70.99,13.27,18.13,8.94,4.61,6.45,19.19,3.00,3.21,7.55,17.25,0.00,20.72,0.88,18.96,20.12,4.35,155.62,123.81,199.57,,,286.17,315.65,1070.57,25.08,6.67,248.47,220.28,10.62,18.36,15.03,18.21,,70.35,24.13,8.43,10.21,8.94,7.51,134.85,105.77,2297.10,452.92,552.17
JNK,544167,JNKINDIA,INE0OAF01028,Industrial Manufacturing,Industrial Products,430.80,2410.48,915.04,81.59,32.00,46.08,0.16,-0.03,2.68,84.36,201.64,67.80,14.40,17.35,11.62,-11.51,90.71,13.46,10.91,0.94,26.22,26.19,0.00,18.26,0.77,24.48,33.98,4.24,131.03,146.64,6.41,,,338.44,179.96,899.42,11.47,11.94,202.64,178.38,8.84,17.63,13.02,32.65,,44.07,43.88,11.23,9.76,14.56,13.64,101.45,115.95,2302.19,382.61,442.04
K P R Mill Ltd,532889,KPRMILL,INE930H01031,Textiles & Apparels,Other Textile Products,1126.95,38520.74,21.55,9.58,42.22,14.46,0.10,1.28,19.55,4.20,10.65,67.52,15.81,19.58,19.53,855.62,596.14,26.69,19.25,7.02,2.44,20.01,0.00,25.77,0.84,40.69,18.83,6.73,98.59,107.40,23.85,3.99,4.54,1784.65,1935.52,6819.62,258.54,2.16,1467.42,1632.03,19.37,208.60,218.03,227.17,-7.26,1348.09,34.18,19.06,19.51,20.74,19.52,166.69,1245.69,37748.57,1032.74,1111.22
KDDL Ltd,532054,KDDL,INE291D01011,Consumer Durables,"Gems, Jewellery And Watches",3881.00,4773.35,43.71,36.30,48.67,64.72,0.47,1.06,2.66,32.48,0.30,50.15,8.43,11.71,14.44,-0.73,511.83,78.90,2.16,7.98,24.37,14.82,0.00,11.64,0.93,42.25,18.14,4.37,101.93,99.75,5.85,-4.52,-0.17,574.99,633.80,2322.23,29.36,18.33,596.72,516.72,15.03,38.29,32.66,25.30,-0.07,246.45,34.66,14.89,16.35,15.78,14.83,878.29,260.77,4550.14,2976.92,3612.69
Laxmi Organic,543277,LXCHEM,INE576O01020,Chemicals & Petrochemicals,Specialty Chemicals,170.70,4743.98,216.60,39.75,37.72,-20.18,0.27,2.20,-2.77,5.47,25.01,69.34,5.62,4.72,8.17,-427.45,543.02,4.53,3.83,0.69,0.59,7.69,0.00,19.48,0.71,29.55,29.47,2.41,30.66,20.27,8.71,0.21,2.29,735.31,968.34,3122.08,67.72,-13.62,718.68,699.75,11.81,25.41,11.02,21.55,-3.05,405.72,53.13,6.05,9.59,9.15,7.29,71.64,187.02,5225.67,165.94,171.25
Lloyds Engineeri,539992,LLOYDSENGG,INE093R01011,Industrial Manufacturing,Industrial Products,80.63,12481.66,111.96,142.92,55.82,27.15,0.06,-1.28,,53.85,69.76,40.00,10.47,16.10,14.20,-493.66,108.57,1.74,0.31,2.02,,16.10,20.31,43.09,0.81,28.06,33.98,6.77,187.74,144.25,17.31,1.99,0.27,495.02,527.15,1611.28,63.97,,272.45,316.66,12.55,66.70,54.35,46.83,-20.64,,55.72,14.61,15.98,,12.36,11.95,257.01,12193.51,71.76,85.78
LMW,500252,LMW,INE269B01029,Industrial Manufacturing,Industrial Products,17624.10,18827.85,369.17,24.00,103.09,24.48,0.00,1.36,-3.27,11.24,75.98,30.80,5.36,5.58,6.49,119.84,0.00,163.62,9.50,5.45,-12.08,9.67,0.00,47.54,0.87,38.08,33.98,6.54,-11.29,-9.21,,0.41,-1.46,933.16,860.72,3374.00,57.38,-31.55,758.24,821.88,7.39,14.66,40.92,64.01,-0.33,0.00,69.24,5.29,4.71,7.68,7.48,2683.25,248.70,17563.38,16047.23,17702.78
Macpower CNC,,MACPOWER,INE155Z01011,Industrial Manufacturing,Industrial Products,1873.90,1874.68,110.09,56.05,48.20,101.93,0.00,0.41,1.27,34.80,46.90,73.22,19.80,29.11,16.71,3.06,0.68,38.88,0.39,0.57,18.17,28.64,0.00,30.21,0.91,38.71,33.98,10.73,120.21,106.29,27.59,-3.91,-0.76,100.29,95.24,367.39,9.58,38.03,86.15,85.71,16.19,9.79,9.38,10.15,0.11,0.40,30.73,16.18,15.86,14.01,16.19,175.17,54.07,1868.74,1258.54,1653.42
Man Industries,513269,MANINDS,INE993A01026,Industrial Products,Iron & Steel Products,881.95,6615.49,122.41,41.91,32.32,92.39,0.30,3.02,0.75,10.75,26.31,43.21,15.55,16.21,13.73,174.64,627.98,27.24,1.43,2.87,16.89,15.54,20.05,12.18,0.95,35.15,21.20,3.10,28.52,33.13,2.77,0.65,1.39,1157.30,1053.13,3874.90,61.43,42.91,830.38,834.09,13.62,55.04,36.98,50.85,-2.47,300.64,15.11,12.33,8.60,8.91,12.07,278.17,444.77,6586.26,522.69,649.96
Manorama Indust.,541974,MANORAMA,INE00VM01036,Food Products,Other Food Products,2080.45,13132.29,61.31,39.51,49.67,54.90,0.51,1.11,0.50,58.81,77.23,54.32,39.56,35.41,27.03,205.73,355.47,44.25,2.63,3.22,57.01,23.94,0.00,31.88,0.97,43.70,20.76,17.84,100.09,101.85,10.31,0.62,-0.77,382.30,403.96,1472.11,81.59,98.57,362.54,323.31,27.03,68.24,54.88,59.52,-2.94,110.02,62.61,27.08,24.78,22.63,26.90,116.38,394.28,13396.40,1526.91,1768.23
Marksans Pharma,524404,MARKSANS,INE750C01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,330.45,14974.81,169.50,35.62,28.97,86.63,0.11,1.09,1.81,19.59,47.58,43.87,13.50,18.80,22.50,328.58,343.38,11.40,6.19,17.47,16.80,19.81,0.00,17.56,0.94,59.15,34.95,4.92,149.17,140.26,28.54,2.57,2.54,856.11,840.80,3171.75,157.17,16.04,754.43,720.41,25.34,113.69,99.14,148.13,0.02,122.95,21.88,20.36,20.31,19.75,22.83,66.71,715.60,14328.54,239.66,295.55
Minda Corp,538962,MINDACORP,INE842C01021,Auto Components,Auto Components & Equipments,703.20,16812.16,64.70,33.22,41.69,37.44,0.56,1.89,5.41,26.59,57.13,64.84,24.68,12.67,11.68,311.20,1476.20,20.95,17.87,9.30,12.88,13.51,0.00,22.96,0.91,36.07,29.98,6.31,-16.20,-4.26,4.54,3.56,5.99,1703.81,1846.31,6645.77,107.57,7.71,1560.29,1535.36,11.46,84.27,84.64,122.60,0.12,717.80,42.23,11.68,11.40,11.11,11.94,110.37,547.69,18141.26,620.64,695.13
Pitti Engg.,513519,PITTIENG,INE450D01021,Industrial Manufacturing,Industrial Products,1172.00,4412.97,28.93,15.89,35.47,27.85,0.82,1.74,1.35,12.19,-1.10,54.17,12.50,14.84,16.45,2.24,810.58,33.04,20.10,1.54,20.25,16.99,0.00,14.10,0.95,39.35,33.98,4.47,21.59,13.56,2.96,1.35,13.91,501.09,529.09,1985.33,29.50,26.21,477.42,477.73,16.33,28.22,40.09,26.61,-5.12,356.43,26.83,16.51,15.91,15.21,16.29,262.10,252.75,5076.83,952.17,1033.48
Pix Transmission,500333,PIXTRANS,INE751B01018,Industrial Products,Rubber,1734.10,2363.57,89.34,22.80,17.94,21.49,0.03,1.60,1.00,4.27,16.31,62.06,20.14,21.73,25.30,148.06,24.23,96.71,2.70,0.61,6.19,23.73,0.00,11.29,0.83,68.46,19.82,3.38,103.02,110.02,60.50,0.06,2.34,170.77,149.25,610.03,52.75,17.91,151.22,138.79,30.59,35.26,23.54,20.22,0.24,72.15,18.98,26.43,28.21,25.41,18.05,511.32,178.47,2279.74,1631.73,1776.89
Ramkrishna Forg.,532527,RKFORGE,INE399G01023,Auto Components,Auto Components & Equipments,727.50,13252.89,297.63,19.84,115.22,23.23,0.74,11.70,-3.65,8.55,-60.43,43.39,6.40,5.60,15.78,-39.27,2448.77,5.88,5.09,20.43,9.90,9.73,15.56,21.77,0.94,47.67,29.98,4.00,13.09,28.53,1.65,4.09,0.89,1216.78,1216.67,4439.50,46.88,-31.59,1098.52,907.53,17.91,13.57,-9.50,56.18,-2.88,1333.40,37.75,14.79,13.90,18.14,16.68,181.12,361.03,15538.76,611.25,679.71
Redington,532805,REDINGTON,INE891D01026,Commercial Services & Supplies,Trading & Distributors,391.90,30637.78,76.55,34.57,17.04,54.83,0.28,0.18,3.70,23.20,41.53,0.00,17.27,18.39,1.98,124.96,2841.62,21.76,16.37,61.96,14.50,18.91,0.00,11.92,0.98,4.78,23.49,3.16,25.70,24.19,7.05,2.74,-1.03,33213.03,34922.47,128132.84,485.98,4.61,30921.73,29075.61,2.03,413.39,350.20,489.61,0.00,3320.80,12.19,1.97,2.17,2.35,1.85,129.97,2512.32,32357.90,278.43,327.25
Rishabh Instrum.,543977,RISHABH,INE0N2P01017,Electrical Equipment,Other Electrical Equipment,809.45,3132.34,-3.40,4.18,38.74,85.01,0.11,1.32,1.89,5.63,110.03,69.40,11.95,14.50,16.78,-1.59,80.54,20.99,11.21,1.17,10.82,9.90,0.00,19.88,0.95,62.38,26.87,4.22,72.87,75.75,21.64,,,204.86,198.28,783.09,19.03,20.47,183.62,196.33,16.80,20.51,22.09,19.70,,105.87,34.27,16.37,6.80,12.33,16.25,193.28,113.84,3011.05,533.62,670.60
S P Apparels,540048,SPAL,INE212I01016,Textiles & Apparels,Garments & Apparels,1030.50,2590.56,16.40,-0.58,24.66,32.79,0.44,2.07,3.51,1.48,7.27,61.81,15.32,14.04,13.93,102.52,419.04,41.84,16.15,1.49,13.45,13.92,0.00,12.31,0.84,57.60,25.48,2.74,24.24,42.47,4.33,0.42,-1.45,364.91,401.08,1576.28,24.91,7.03,382.95,427.34,15.06,27.01,34.70,18.48,-0.12,244.68,17.76,13.40,13.48,14.26,11.94,376.36,189.87,2950.70,877.02,994.55
Sanghvi Movers,530073,SANGHVIMOV,INE989A01032,Commercial Services & Supplies,Diversified Commercial Services,434.10,3758.31,29.82,38.89,18.32,35.82,0.51,1.51,0.90,30.05,23.26,47.25,11.89,15.63,36.18,-129.50,673.55,23.02,1.40,1.81,32.92,15.63,0.00,9.33,0.82,100.00,18.71,2.89,51.32,36.14,7.68,0.17,-0.33,351.41,379.67,1176.76,65.25,20.30,235.78,209.90,33.05,28.97,36.27,68.42,0.00,182.77,24.08,37.35,42.24,,38.18,151.35,322.11,4303.33,380.28,447.53
Sona BLW Precis.,543300,SONACOMS,INE073K01018,Auto Components,Auto Components & Equipments,803.20,50130.04,73.37,50.82,64.45,77.65,0.06,0.95,3.33,42.68,37.36,28.01,13.90,15.11,24.60,237.00,363.41,12.00,41.60,23.61,18.99,19.06,0.00,38.57,0.95,50.05,29.98,8.52,117.79,91.38,48.47,-8.07,13.40,1171.58,1157.24,4513.61,220.11,19.37,1127.80,1056.99,22.64,152.70,166.25,207.34,-1.75,291.37,73.19,25.24,28.03,26.46,24.33,93.94,1034.38,50272.69,627.88,756.59
Spectrum Electr.,544386,SPECTRUM,INE01EO01010,Industrial Manufacturing,Industrial Products,2868.30,4507.20,118.23,84.36,90.14,100.95,0.89,1.65,1.25,40.95,83.82,72.72,25.90,17.69,15.24,-35.36,213.74,31.82,0.36,3.63,25.81,16.66,0.00,49.47,1.00,29.64,33.98,18.67,33.42,26.19,5.06,3.63,0.29,184.26,155.88,575.90,13.29,71.94,119.70,116.06,14.83,9.20,7.93,19.58,1.27,83.61,110.87,15.11,13.18,12.54,17.16,153.57,82.83,4690.50,1748.97,2178.33
Steel Str. Wheel,513262,SSWL,INE802C01033,Auto Components,Auto Components & Equipments,373.20,5873.88,43.19,27.22,26.28,50.75,0.48,1.64,24.11,19.94,4.67,61.15,14.84,15.92,10.01,136.22,828.37,14.23,3.15,8.60,8.65,17.13,0.00,11.89,0.97,34.73,29.98,3.34,9.99,3.82,3.38,2.97,1.92,1474.63,1509.82,5505.83,71.51,1.09,1320.81,1200.57,10.75,49.18,38.53,64.45,-1.53,638.93,15.40,9.86,10.99,10.94,10.12,110.37,428.03,6695.73,249.32,304.88
Sundram Fasten.,500403,SUNDRMFAST,INE387A01021,Auto Components,Auto Components & Equipments,1249.85,26262.86,13.51,20.39,42.35,20.06,0.15,1.41,5.83,10.19,13.80,46.94,15.55,17.60,15.68,467.14,624.57,29.09,22.30,11.40,3.56,17.76,0.00,24.28,0.93,59.16,29.98,6.18,85.88,77.65,22.84,-0.55,3.66,1693.30,1846.07,6601.50,168.39,7.26,1541.11,1521.02,15.51,130.80,152.75,161.40,-1.57,730.29,40.01,15.89,15.87,15.76,15.13,203.45,863.40,26790.62,978.22,1104.50
Tatva Chintan,543321,TATVA,INE0GK401011,Chemicals & Petrochemicals,Specialty Chemicals,1678.35,3925.99,155.34,42.96,74.94,67.62,0.15,0.75,-15.68,41.09,631.70,72.02,5.95,7.18,19.45,-81.92,120.37,21.97,3.11,3.93,6.09,5.13,0.00,35.63,0.91,54.93,29.47,5.05,92.05,132.53,16.56,0.74,-7.96,134.14,167.06,556.05,16.98,-4.78,131.33,123.52,19.33,15.17,9.92,10.32,-7.15,170.26,79.86,18.49,9.03,17.11,20.97,334.20,74.86,4037.57,1359.43,1580.13
Technocraf.Inds.,532804,TIIL,INE545H01011,Industrial Products,Iron & Steel Products,3154.25,7151.54,68.38,27.20,21.08,26.09,0.41,0.83,8.93,12.39,33.10,74.74,18.36,16.10,18.21,133.42,819.09,149.78,7.18,0.40,11.61,16.85,0.00,12.20,0.88,61.84,21.20,3.54,103.65,90.54,8.82,-0.20,3.08,711.70,804.97,2931.10,133.69,2.36,662.43,752.00,22.07,53.83,79.17,76.08,0.13,656.20,18.72,16.96,16.01,18.17,19.58,891.92,513.59,7775.32,2616.04,2935.39
