Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Cyient DLM,543933,CYIENTDLM,INE055S01018,Aerospace & Defense,Aerospace & Defense,709.70,5633.85,118.36,34.25,68.61,66.13,0.17,0.74,2.16,-11.90,26.44,52.11,8.90,9.90,10.39,9.24,172.27,10.35,29.19,0.24,14.88,11.66,0.00,32.78,0.96,37.95,67.35,5.56,169.24,118.49,5.26,-6.93,17.01,369.08,373.80,1356.86,16.29,31.74,303.35,310.63,10.48,11.23,32.15,22.44,-14.55,356.05,68.73,10.05,9.03,,11.67,127.53,129.94,5680.32,471.38,584.73
Divgi Torq,543812,DIVGIITTS,INE753U01022,Auto Components,Auto Components & Equipments,1270.00,3884.04,182.64,91.32,61.41,101.34,0.00,0.88,-21.62,76.99,131.14,60.56,7.60,10.21,22.24,-3.06,1.77,20.68,26.16,1.86,9.19,8.47,0.00,31.27,0.96,61.23,29.71,6.11,68.70,85.06,273.32,-1.23,-0.06,107.62,137.14,418.35,25.24,-2.84,90.62,82.97,26.99,11.77,10.75,15.48,0.07,2.54,57.63,19.84,17.17,22.65,20.14,207.78,84.73,3591.29,781.56,957.09
E2E Networks,544783,E2E,INE255Z01027,IT - Services,IT Enabled Services,695.00,14286.75,1645.07,334.12,458.48,223.10,0.09,-7.84,,130.70,-9.71,39.45,-0.79,-0.51,63.80,-1140.30,159.08,1.50,6.07,1.27,54.80,10.87,0.00,53.32,1.00,85.40,26.07,8.49,-390.58,-701.43,3.01,-0.39,-6.92,95.64,156.76,366.22,43.88,,70.02,43.80,75.21,-5.70,-13.46,6.44,-20.26,5.89,85.37,51.41,58.95,52.55,60.75,81.96,61.64,14079.90,350.27,478.80
Electronics Mart,543626,EMIL,INE02YR01019,Retailing,Diversified Retail,188.35,7246.73,351.33,39.07,36.94,58.90,1.23,4.14,-6.36,20.15,77.81,65.17,8.06,8.14,7.22,310.39,1996.98,5.36,20.89,4.77,9.67,10.41,0.00,15.94,0.96,17.25,41.75,4.45,35.97,37.27,2.70,1.33,9.97,1913.25,2418.95,7862.82,120.64,-5.81,1939.65,1590.97,9.88,29.65,16.14,36.83,-12.80,1431.75,39.01,6.10,6.48,6.51,6.73,42.26,415.73,9193.96,123.51,138.78
Fineotex Chem,533333,FCL,INE045J01034,Chemicals & Petrochemicals,Specialty Chemicals,43.67,5085.38,54.78,174.77,41.56,85.46,0.01,-0.19,5.79,91.44,17.35,62.30,19.48,18.30,16.67,-49.20,8.20,1.06,1.35,3.16,14.31,26.91,0.00,24.90,0.93,35.42,28.24,5.75,152.97,110.87,144.28,2.41,-2.30,313.73,376.63,1011.78,38.40,7.18,183.71,137.71,15.70,30.12,26.08,31.61,-2.74,7.28,34.19,17.45,23.85,21.53,13.93,7.58,187.57,5047.40,31.56,38.78
Goldiam Intl.,526729,GOLDIAM,INE025B01025,Consumer Durables,"Gems, Jewellery And Watches",376.55,5669.22,119.59,41.92,26.86,34.75,0.07,0.14,1.02,27.01,64.00,58.51,15.32,23.89,21.38,8.18,77.01,14.01,0.06,2.18,22.36,22.75,0.00,17.81,0.95,29.79,19.34,5.14,273.06,211.43,61.30,2.15,0.06,234.60,326.03,1073.15,73.98,26.44,319.71,192.81,20.33,68.39,31.36,37.31,-7.88,2.68,22.41,20.91,20.53,19.93,21.12,73.44,287.50,5440.21,304.36,347.75
Guj. Ambuja Exp,524226,GAEL,INE036B01030,Agricultural Food & other Products,Other Agricultural Products,171.05,7845.58,171.87,23.47,18.71,68.99,0.13,0.75,-7.28,25.31,76.32,63.84,17.63,12.46,9.98,-153.25,441.00,9.07,0.65,3.02,5.28,13.47,0.00,11.52,0.93,32.29,16.07,2.40,41.67,51.29,23.78,-0.97,0.49,1466.51,1594.22,6031.59,176.77,-2.57,1484.17,1486.69,14.55,65.92,38.02,134.80,0.00,228.99,17.86,8.16,8.70,9.96,13.29,71.84,582.49,8272.87,145.31,161.35
Happy Forgings,544057,HAPPYFORGE,INE330T01021,Industrial Products,Castings & Forgings,2165.00,20433.02,39.23,27.03,62.43,120.90,0.15,1.47,4.90,15.53,21.60,78.46,20.64,18.03,31.08,-16.34,329.62,34.70,15.54,1.88,8.92,19.96,0.00,38.22,1.00,60.68,24.70,9.60,76.82,91.95,39.86,,,423.84,449.42,1641.96,91.46,12.74,391.31,377.39,31.34,78.94,73.44,83.56,,218.51,39.82,30.44,28.87,28.84,31.46,225.55,447.19,20709.70,1351.55,1646.37
Himadri Special,500184,HSCL,INE019C01026,Chemicals & Petrochemicals,Carbon Black,780.85,39399.70,26.33,28.04,49.30,67.37,0.16,0.51,1.06,9.80,30.01,52.49,23.57,22.12,20.20,-62.74,769.98,15.91,3.33,6.80,3.76,20.98,0.00,32.70,0.95,36.30,47.69,8.34,56.95,52.75,15.94,3.84,2.80,1287.76,1431.88,4974.29,229.52,46.55,1183.62,1071.03,20.11,192.04,176.14,200.79,7.53,842.12,37.74,20.64,18.52,14.77,18.77,93.29,1131.14,39434.21,584.99,709.69
Hindustan Foods,519126,HNDFDS,INE254N01026,Diversified FMCG,Diversified FMCG,588.75,7133.46,32.75,17.90,44.11,14.05,0.93,0.67,1.52,17.64,40.19,61.84,12.08,14.20,8.65,-224.74,1088.26,13.20,14.65,5.86,17.84,14.64,0.00,20.60,0.98,22.04,44.25,6.03,35.83,28.19,3.54,-0.73,8.07,1116.75,1201.08,4400.19,42.76,28.93,1043.77,1038.59,8.35,38.76,35.23,42.33,-3.01,515.80,71.53,8.54,8.26,7.66,8.93,97.51,301.58,8170.01,533.78,562.42
Huhtamaki India,509820,HUHTAMAKI,INE275B01026,Industrial Products,Packaging,272.75,2059.88,76.83,22.51,15.10,30.33,0.11,2.01,0.45,4.68,87.18,67.73,10.66,11.98,8.60,183.73,144.56,18.06,1.03,0.66,-6.10,10.53,0.00,7.28,0.83,33.80,19.67,1.53,38.93,40.27,11.59,-0.86,-0.50,613.10,750.02,2610.37,43.73,33.74,622.52,624.73,10.02,30.30,36.77,25.60,0.00,409.75,26.23,7.76,4.68,5.87,6.52,178.60,201.36,1933.81,213.15,246.09
IFB Agro Inds.,507438,IFBAGRO,INE076C01018,Beverages,Breweries & Distilleries,1034.50,969.31,18.47,35.59,15.09,32.95,0.10,1.59,2.30,38.82,85.56,65.00,10.78,13.29,7.53,74.06,71.20,68.60,1.12,0.74,4.06,5.94,0.00,6.53,0.58,30.22,45.03,1.42,46.57,55.62,16.31,0.54,0.00,367.99,396.98,1508.68,21.55,6.57,341.73,401.98,8.18,8.37,23.79,10.55,0.00,15.65,14.39,7.52,3.88,5.13,6.49,726.97,91.80,858.01,964.69,970.16
IOL Chemicals,524164,IOLCP,INE485C01029,Pharmaceuticals & Biotechnology,Pharmaceuticals,160.30,4705.23,89.87,37.08,26.63,79.30,0.08,1.56,17.75,18.56,67.75,62.28,9.18,11.29,12.30,43.52,135.42,5.73,0.43,4.87,1.51,10.82,0.00,13.96,0.89,36.80,32.17,2.62,52.83,60.55,17.97,1.33,0.18,619.45,756.26,2523.63,64.48,1.50,580.39,567.53,13.69,20.58,30.00,53.18,14.09,79.81,17.52,11.64,9.73,10.87,14.94,61.27,250.84,4642.40,113.58,147.06
IRM Energy,544004,IRMENERGY,INE07U701015,Gas,LPG/CNG/PNG/LNG Supplier,294.55,1209.43,142.89,24.13,16.54,10.62,0.07,2.68,-3.00,11.59,80.88,50.74,7.17,8.63,13.11,-38.70,73.15,17.81,1.70,1.59,2.86,10.77,0.00,6.09,0.75,32.04,15.60,1.21,-29.93,-42.42,8.36,,,279.67,325.85,1130.01,33.81,-5.52,265.05,259.44,18.96,13.98,12.56,12.76,,340.88,23.14,10.52,10.10,14.89,10.74,242.95,120.63,1040.03,271.64,271.75
Jindal Drilling,511034,JINDRILL,INE742C01031,Oil,Offshore Support Solution Drilling,586.90,1700.84,-28.69,8.38,8.74,-4.30,0.05,0.85,0.29,11.72,-18.20,66.78,15.15,15.40,33.48,129.16,93.18,66.13,0.01,0.42,24.84,12.75,0.00,4.13,0.85,100.00,18.49,0.94,67.22,10.31,35.77,0.09,0.01,262.87,275.39,1017.87,47.14,30.53,241.58,238.03,35.72,-33.39,132.52,48.53,3.38,206.72,9.10,35.04,29.05,29.68,29.71,628.07,261.45,1707.99,577.24,593.23
JNK,544167,JNKINDIA,INE0OAF01028,Industrial Manufacturing,Industrial Products,469.85,2628.99,915.04,81.59,34.91,46.30,0.16,-0.03,2.92,84.36,201.64,67.80,14.40,17.35,11.62,-11.51,90.71,13.46,10.91,0.94,26.22,26.19,0.00,19.99,0.84,24.48,32.01,4.65,131.03,146.64,6.41,,,338.44,179.96,899.42,11.47,11.94,202.64,178.38,8.84,17.63,13.02,32.65,,44.07,44.44,11.23,9.76,14.56,13.64,101.45,115.95,2520.70,370.33,440.77
Jubilant Ingrev.,543271,JUBLINGREA,INE0BY001018,Chemicals & Petrochemicals,Specialty Chemicals,732.30,11664.16,40.91,25.28,36.66,5.02,0.25,1.89,-16.37,10.96,14.58,45.22,8.94,11.37,13.41,234.75,791.81,19.38,24.98,6.49,-2.76,10.83,9.30,18.49,0.92,41.01,28.24,3.74,22.02,29.35,8.87,0.34,18.26,1178.65,1300.27,4650.56,105.82,-2.24,1050.91,1120.73,15.31,46.90,69.47,86.44,-6.25,406.75,37.09,12.94,12.43,12.95,13.79,196.27,477.74,12266.03,683.09,711.16
Knowledge Marine,543273,KMEW,INE0CJD01029,Engineering Services,Dredging,2820.80,7154.77,447.74,138.11,55.21,227.22,0.39,0.94,3.00,56.87,155.66,49.99,39.03,16.37,46.57,-44.70,222.06,53.45,3.90,12.64,8.34,21.29,0.00,43.26,0.96,100.00,68.24,12.09,-67.07,-23.54,9.03,12.06,3.90,67.62,115.41,323.21,61.73,18.39,90.01,50.17,63.61,32.90,11.89,26.21,-17.10,24.71,35.87,37.87,38.98,36.94,27.49,233.22,147.29,7300.24,1871.89,2359.44
Lloyds Engineeri,539992,LLOYDSENGG,INE093R01011,Industrial Manufacturing,Industrial Products,92.69,13692.84,111.96,142.92,61.21,34.67,0.06,-1.28,,53.85,69.76,41.92,10.47,16.10,14.20,-493.66,108.57,1.74,0.29,2.02,,16.10,10.64,47.37,0.93,28.06,32.01,7.75,187.74,144.25,17.31,1.99,0.25,495.02,527.15,1611.28,63.97,,272.45,316.66,12.55,66.70,54.35,46.83,-18.72,,56.75,14.61,15.98,,12.36,11.95,257.01,13404.69,68.80,85.31
Man Industries,513269,MANINDS,INE993A01026,Industrial Products,Iron & Steel Products,603.15,4524.19,122.41,41.91,22.17,51.22,0.30,3.02,0.52,10.75,26.31,43.21,15.55,16.21,13.73,174.64,627.98,27.24,1.43,2.87,16.89,15.54,20.05,8.31,0.94,35.15,21.43,2.16,28.52,33.13,2.77,0.65,1.39,1157.30,1053.13,3874.90,61.43,42.91,830.38,834.09,13.62,55.04,36.98,50.85,-2.47,300.64,14.75,12.33,8.60,8.91,12.07,278.17,444.77,4494.96,479.98,547.09
Marksans Pharma,524404,MARKSANS,INE750C01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,333.25,15101.67,169.50,35.62,29.22,86.47,0.11,1.09,1.82,19.59,47.58,43.87,13.50,18.80,22.50,328.58,343.38,11.40,6.19,17.47,16.80,19.81,0.00,17.71,0.97,59.15,32.17,5.02,149.17,140.26,28.54,2.57,2.54,856.11,840.80,3171.75,157.17,16.04,754.43,720.41,25.34,113.69,99.14,148.13,0.02,122.95,21.65,20.36,20.31,19.75,22.83,66.71,715.60,14455.40,222.32,261.42
Morepen Labs.,500288,MOREPENLAB,INE083A01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,84.84,4648.85,424.65,34.07,39.59,81.48,0.17,0.34,1.62,9.49,26.79,35.66,7.43,8.05,9.43,-126.85,207.85,2.56,1.28,1.46,8.40,13.32,0.00,23.23,0.98,41.85,32.17,3.73,122.19,107.73,9.89,0.46,-1.04,484.72,570.13,1950.59,56.40,24.39,484.16,411.58,14.48,27.50,41.04,15.74,-2.56,25.16,29.00,6.96,9.61,8.15,5.04,22.75,170.32,4787.87,50.94,61.07
NGL Fine Chem,524774,NGLFINE,INE887E01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,3399.75,2101.05,115.31,35.54,41.64,151.53,0.38,0.83,1.28,40.98,181.16,72.49,22.45,16.69,13.56,-50.56,121.68,81.64,0.02,0.05,21.12,14.66,0.00,25.20,0.94,54.16,32.17,6.58,59.20,60.41,16.98,0.05,0.01,144.75,136.71,524.63,16.45,32.42,126.33,116.84,14.47,14.74,7.90,11.35,-1.04,32.50,37.88,13.92,7.46,13.23,12.15,517.87,70.81,2219.98,2423.14,3123.96
Ramkrishna Forg.,532527,RKFORGE,INE399G01023,Auto Components,Auto Components & Equipments,744.40,13560.75,297.63,19.84,117.99,29.62,0.74,11.70,-3.74,8.55,-60.43,43.39,6.40,5.60,15.78,-39.27,2448.77,5.88,5.09,20.43,9.90,9.73,15.56,22.20,0.97,47.67,29.71,4.12,13.09,28.53,1.65,4.09,0.89,1216.78,1216.67,4439.50,46.88,-31.59,1098.52,907.53,17.91,13.57,-9.50,56.18,-2.88,1333.40,37.56,14.79,13.90,18.14,16.68,181.12,361.03,15846.62,587.59,627.62
Redington,532805,REDINGTON,INE891D01026,Commercial Services & Supplies,Trading & Distributors,341.00,26658.52,76.55,34.57,14.82,40.89,0.28,0.18,3.21,23.20,41.53,0.00,17.27,18.39,1.98,124.96,2841.62,21.76,16.37,61.96,14.50,18.91,0.00,10.45,0.94,4.78,23.78,2.63,25.70,24.19,7.05,2.74,-1.03,33213.03,34922.47,128132.84,485.98,4.61,30921.73,29075.61,2.03,413.39,350.20,489.61,0.00,3320.80,12.18,1.97,2.17,2.35,1.85,129.97,2512.32,28378.64,262.71,292.60
Rishabh Instrum.,543977,RISHABH,INE0N2P01017,Electrical Equipment,Other Electrical Equipment,629.55,2435.88,-3.40,4.18,30.13,81.29,0.11,1.32,1.47,5.63,110.03,69.40,11.95,14.50,16.78,-1.59,80.54,20.99,11.21,1.17,10.82,9.90,0.00,15.28,0.91,62.38,27.74,3.31,72.87,75.75,21.64,,,204.86,198.28,783.09,19.03,20.47,183.62,196.33,16.80,20.51,22.09,19.70,,105.87,35.99,16.37,6.80,12.33,16.25,193.28,113.84,2314.59,496.87,611.85
Savita Oil Tech,524667,SOTL,INE035D01020,Petroleum Products,Lubricants,709.95,4867.44,395.59,49.60,11.39,71.02,0.00,0.71,-1.08,26.15,204.14,68.93,13.64,13.96,10.73,108.72,1.78,62.30,13.18,1.02,6.31,14.17,0.00,7.70,0.87,36.65,11.22,2.63,85.84,88.96,33.55,-0.84,5.46,1223.96,1479.77,4853.24,292.25,-10.55,1073.62,1075.89,24.60,40.88,43.66,50.34,-2.99,0.12,13.69,5.63,4.25,7.34,5.32,268.53,589.44,4734.43,474.66,598.29
Shyam Metalics,543299,SHYAMMETL,INE810G01011,Industrial Products,Iron & Steel Products,993.00,27717.79,18.11,23.45,24.68,4.42,0.09,1.91,2.87,22.80,21.54,74.59,15.60,13.01,12.86,-613.68,1005.07,40.24,13.75,2.97,13.59,11.98,0.00,10.54,0.91,28.33,21.43,2.41,-10.83,-2.24,7.69,2.32,10.58,5240.36,5455.09,19584.31,345.07,8.60,4421.46,4467.40,14.03,197.51,260.45,319.09,-13.76,1171.70,16.72,12.58,12.31,14.11,13.87,412.81,1773.41,28617.20,913.32,987.93
Sona BLW Precis.,543300,SONACOMS,INE073K01018,Auto Components,Auto Components & Equipments,803.75,50118.05,73.37,50.82,64.47,75.28,0.06,0.95,3.33,42.68,37.36,28.01,13.90,15.11,24.60,237.00,363.41,12.00,41.60,23.61,18.99,19.06,0.00,38.56,0.96,50.05,29.71,8.57,117.79,91.38,48.47,-8.07,13.40,1171.58,1157.24,4513.61,220.11,19.37,1127.80,1056.99,22.64,152.70,166.25,207.34,-1.75,291.37,73.65,25.24,28.03,26.46,24.33,93.94,1034.38,50260.70,592.62,705.04
Tata Technolog.,544028,TATATECH,INE142M01025,IT - Services,IT Enabled Services,851.80,34587.53,6.15,33.78,53.16,30.84,0.24,1.42,-90.10,15.21,-5.02,55.17,19.79,20.90,15.53,743.49,937.98,13.72,4.48,6.30,7.64,25.00,0.00,31.74,0.96,82.68,26.07,8.79,33.42,41.03,20.83,,,1572.22,1664.63,5925.91,180.75,-0.59,1365.73,1323.33,16.07,6.64,165.50,172.52,,255.36,47.15,15.49,18.07,17.67,16.04,96.64,936.56,34810.34,693.67,753.71
Uniparts India,543689,UNIPARTS,INE244O01017,Auto Components,Auto Components & Equipments,824.00,3721.27,64.28,26.94,20.36,104.49,0.18,1.10,-2.60,27.45,87.52,65.87,17.88,21.60,22.25,147.76,154.69,39.98,4.94,3.38,-5.02,17.36,0.00,12.90,0.98,66.59,29.71,4.26,168.12,142.20,21.30,-2.10,-5.93,338.93,347.38,1244.14,56.61,-7.83,281.00,276.83,23.60,33.32,39.39,51.15,0.21,61.01,17.16,21.12,15.06,19.77,23.85,192.82,250.73,3828.69,568.52,701.26
Vedanta Aluminium Metal,544780,VAML,INE1CDF01017,Non - Ferrous Metals,Aluminium,446.50,174598.82,216.06,45.99,11.03,,,,,,,56.38,,,37.62,,,1181900.00,13.90,12.55,,0.00,0.00,,0.83,59.26,19.23,,,0.00,5.96,,,19124.00,21393.00,66891.00,5629.00,,,,48.14,,,4349.60,,,0.00,37.62,,,43.67,,23260.00,,481.10,461.51
Wendt India,505412,WENDT,INE274C01019,Industrial Products,Abrasives & Bearings,7925.10,1585.02,63.49,36.63,93.50,-19.52,0.00,1.50,-2.96,7.85,-52.36,37.50,6.21,7.82,14.00,9.03,0.00,84.75,11.96,1.16,3.97,17.44,0.00,37.88,0.75,59.15,68.91,6.25,101.71,92.90,1312.50,1.13,5.10,66.78,71.28,255.43,6.18,-31.56,60.79,56.58,15.43,2.98,2.70,5.09,-37.50,0.00,56.30,13.72,22.73,22.16,16.11,1269.35,26.25,1556.80,7845.76,7781.19
Wockhardt,532300,WOCKPHARMA,INE049B01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,1890.00,30711.01,973.63,25.88,77.02,26.73,0.45,1.96,1.77,18.37,983.41,49.09,13.33,7.55,21.66,76.00,2233.00,25.17,9.24,7.23,8.36,3.49,14.68,36.57,0.78,65.55,32.17,6.20,34.84,-50.28,3.08,4.63,9.06,965.00,929.00,3564.00,106.00,43.44,888.00,782.00,20.67,61.00,82.00,146.91,-9.31,2184.00,201.32,19.33,13.05,10.20,23.32,304.01,668.00,32694.01,1628.04,1876.57
