Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Fineotex Chem,533333,FCL,INE045J01034,Chemicals & Petrochemicals,Specialty Chemicals,38.44,4471.79,54.78,174.77,36.55,52.30,0.01,-0.19,5.09,91.44,17.35,62.30,19.48,18.30,16.67,-49.20,8.20,1.06,1.35,3.16,14.31,26.91,0.00,21.87,0.81,35.42,27.62,5.07,152.97,110.87,144.28,2.41,-2.30,313.73,376.63,1011.78,38.40,7.18,183.71,137.71,15.70,30.12,26.08,31.61,-2.74,7.28,34.07,17.45,23.85,21.53,13.93,7.58,187.57,4433.81,30.70,37.56
Happy Forgings,544057,HAPPYFORGE,INE330T01021,Industrial Products,Castings & Forgings,1703.40,16077.42,39.23,27.03,49.11,79.31,0.15,1.47,3.85,15.53,21.60,78.46,20.64,18.03,31.08,-16.34,329.62,34.70,15.54,1.88,8.92,19.96,0.00,30.18,0.99,60.68,29.40,7.55,76.82,91.95,39.86,,,423.84,449.42,1641.96,91.46,12.74,391.31,377.39,31.34,78.94,73.44,83.56,,218.51,39.74,30.44,28.87,28.84,31.46,225.55,447.19,16354.10,1302.11,1531.58
Himadri Special,500184,HSCL,INE019C01026,Chemicals & Petrochemicals,Carbon Black,751.65,38016.46,26.33,28.04,47.57,58.29,0.16,0.51,1.02,9.80,30.01,52.49,23.57,22.12,20.20,-62.74,769.98,15.91,3.33,6.80,3.76,20.98,0.00,31.55,0.92,36.30,47.76,8.06,56.95,52.75,15.94,3.84,2.80,1287.76,1431.88,4974.29,229.52,46.55,1183.62,1071.03,20.11,192.04,176.14,200.79,7.53,842.12,37.71,20.64,18.52,14.77,18.77,93.29,1131.14,38050.97,570.07,688.91
Hindustan Foods,519126,HNDFDS,INE254N01026,Diversified FMCG,Diversified FMCG,586.85,7125.56,34.17,16.47,46.74,5.87,0.93,0.67,1.62,19.26,41.96,61.84,12.08,14.20,8.54,-224.74,1088.26,12.47,14.65,5.86,17.84,14.64,0.00,21.67,0.99,22.18,45.05,6.02,35.83,28.19,3.48,-0.73,8.07,1043.77,1116.75,4251.04,42.33,28.93,1038.59,994.69,8.93,35.23,31.73,41.44,-3.01,515.80,71.82,8.54,8.26,7.66,9.08,97.51,286.51,8162.11,529.56,553.89
IFB Agro Inds.,507438,IFBAGRO,INE076C01018,Beverages,Breweries & Distilleries,973.60,906.74,18.47,35.59,14.11,16.42,0.10,1.59,2.15,38.82,85.56,65.00,10.78,13.29,7.53,74.06,71.20,68.60,1.12,0.74,4.06,5.94,0.00,6.05,0.54,30.22,53.79,1.34,46.57,55.62,16.31,0.54,0.00,367.99,396.98,1508.68,21.55,6.57,341.73,401.98,8.18,8.37,23.79,10.55,0.00,15.65,14.33,7.52,3.88,5.13,6.49,726.97,91.80,795.44,962.18,960.36
IKIO Tech,543923,IKIO,INE0LOJ01019,Consumer Durables,Consumer Electronics,199.95,1546.69,804.70,47.25,37.34,1.57,0.12,0.39,-6.12,22.49,27.88,72.55,9.78,9.49,13.08,-64.83,69.70,5.38,0.88,0.69,18.38,13.14,0.00,16.89,0.79,44.59,41.61,2.57,144.63,148.54,7.21,-4.37,-6.33,145.59,165.35,595.14,16.49,-6.10,164.22,120.14,15.71,10.89,2.38,9.19,0.09,122.76,38.68,13.08,12.37,17.47,15.04,77.91,61.41,1558.77,176.07,185.59
Inox India,544046,INOXINDIA,INE616N01034,Industrial Products,Other Industrial Products,1901.40,17334.49,-4.99,9.18,67.41,61.84,0.07,0.45,3.49,19.94,12.26,74.86,32.93,33.48,21.13,10.98,81.04,28.08,7.67,6.86,18.00,38.17,0.00,45.07,0.90,61.14,24.12,15.44,82.67,62.62,34.69,,,460.65,370.79,1618.22,58.07,19.34,428.56,358.22,20.46,60.70,60.84,72.84,,8.99,51.04,21.61,21.82,21.69,20.55,123.13,350.37,17392.07,1478.11,1827.41
ION Exchange,500214,IONEXCHANG,INE570A01022,Other Utilities,Water Supply & Management,424.60,6215.90,-61.96,3.44,40.25,-8.70,0.36,-0.20,-5.17,6.49,-25.63,25.43,11.57,14.06,7.21,-279.61,482.19,9.73,15.32,4.86,13.57,21.30,0.00,21.38,0.87,31.76,20.84,4.65,53.17,34.00,9.83,2.42,3.66,734.44,863.27,2914.84,24.10,-7.79,733.94,583.19,2.29,49.92,48.44,32.32,-1.51,59.23,29.90,7.21,10.86,10.87,8.07,91.30,235.83,6379.42,402.65,408.41
Jamna Auto Inds.,520051,JAMNAAUTO,INE039C01032,Auto Components,Auto Components & Equipments,142.27,5688.97,73.43,31.66,23.77,56.69,0.01,2.21,1.91,15.04,31.12,49.84,25.09,27.47,15.16,260.59,11.91,5.78,3.91,9.01,3.95,25.69,1.52,13.80,0.93,36.74,29.73,4.96,5.26,11.97,26.20,5.72,-10.70,667.79,839.60,2611.59,87.27,12.45,530.88,573.33,16.31,39.74,45.75,66.25,-0.12,30.20,24.50,15.16,13.45,13.39,17.05,28.69,344.80,5594.46,122.20,130.98
JNK,544167,JNKINDIA,INE0OAF01028,Industrial Manufacturing,Industrial Products,429.30,2399.48,146.60,77.25,36.94,27.98,0.16,-0.03,3.09,71.73,115.07,67.80,14.40,17.35,11.23,-11.51,90.71,11.61,10.91,0.94,26.22,26.19,0.00,20.58,0.77,23.78,32.82,4.23,131.03,146.64,5.93,,,202.64,338.44,818.55,32.65,11.94,178.38,99.10,13.64,13.02,1.13,17.98,,44.07,44.75,11.23,9.76,14.56,12.79,101.45,102.51,2291.19,366.27,448.76
Jubilant Ingrev.,543271,JUBLINGREA,INE0BY001018,Chemicals & Petrochemicals,Specialty Chemicals,751.35,11966.01,40.91,25.28,37.63,0.52,0.25,1.89,-16.80,10.96,14.58,45.22,8.94,11.37,13.41,234.75,791.81,19.38,24.98,6.49,-2.76,10.83,9.30,18.94,0.95,41.01,27.62,3.83,22.02,29.35,8.87,0.34,18.26,1178.65,1300.27,4650.56,105.82,-2.24,1050.91,1120.73,15.31,46.90,69.47,86.44,-6.25,406.75,37.22,12.94,12.43,12.95,13.79,196.27,477.74,12567.88,678.49,701.09
Kirloskar Oil,533293,KIRLOSENG,INE146L01010,Industrial Products,"Compressors, Pumps & Diesel Engines",2273.90,33257.81,42.90,20.97,56.63,157.27,1.48,1.66,2.56,21.68,43.24,41.06,37.87,14.55,18.36,594.70,5374.33,39.51,26.00,11.33,15.33,14.39,0.00,25.42,0.84,40.97,47.46,9.13,-2.24,-27.90,2.48,5.16,-2.57,1872.60,2116.23,7701.01,165.58,22.16,1948.38,1763.80,17.75,159.19,138.92,128.06,-0.17,3244.25,22.39,18.36,18.65,16.46,17.70,249.05,1296.67,37381.68,1628.05,2126.72
Knowledge Marine,543273,KMEW,INE0CJD01029,Engineering Services,Dredging,2532.20,6222.47,140.68,42.42,78.97,198.86,0.39,0.94,4.29,27.69,58.84,51.56,38.91,16.31,37.75,-44.70,222.06,32.24,1.54,12.12,8.34,21.27,0.00,56.69,0.93,100.00,369.87,10.86,-67.07,-23.54,6.28,11.54,1.54,90.01,67.62,256.28,26.21,18.39,50.17,48.47,27.49,11.89,11.09,30.43,-15.53,24.71,35.57,37.75,38.98,36.91,42.83,233.22,93.66,6367.94,1810.62,2264.05
Lloyds Engineeri,539992,LLOYDSENGG,INE093R01011,Industrial Manufacturing,Industrial Products,92.72,13556.41,156.60,113.41,77.43,30.78,0.06,-1.28,,53.85,69.76,41.92,10.47,16.10,14.61,-493.66,108.57,1.36,0.24,2.44,,16.10,10.64,58.55,0.97,38.85,32.82,7.76,187.74,144.25,14.62,2.41,0.20,272.45,495.02,1301.14,46.83,,316.66,217.01,12.36,54.35,30.03,61.03,-18.72,,57.22,14.61,15.98,,19.42,11.95,204.44,13268.26,66.79,82.41
Lloyds Enterpris,512463,LLOYDSENT,INE080I01025,Metals & Minerals Trading,Trading - Metals,81.15,12362.07,318.23,47.07,1121.87,6.00,0.19,-0.87,-28.19,18.02,-75.74,62.72,6.34,3.67,6.65,-293.94,798.31,1.90,0.11,0.65,66.53,5.51,0.00,59.58,0.96,27.82,49.85,2.93,197.91,143.04,3.82,0.47,-0.24,299.18,719.64,1756.25,39.44,-39.79,406.57,330.90,6.29,61.84,248.67,-7.44,-11.19,69.92,47.92,6.65,7.93,8.18,8.20,27.73,182.80,12251.71,66.07,75.09
Marksans Pharma,524404,MARKSANS,INE750C01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,269.10,12196.96,63.59,20.84,29.19,18.91,0.11,1.09,1.80,12.51,9.95,43.87,13.34,18.84,20.36,328.58,343.38,9.22,6.19,17.47,16.80,19.83,0.00,16.90,0.96,54.37,33.20,4.03,149.17,140.26,24.23,2.57,2.54,754.43,856.11,2950.94,148.13,16.18,720.41,619.99,22.83,99.14,58.20,113.20,0.02,122.95,21.49,20.36,20.16,19.71,21.31,66.71,584.69,11550.69,216.73,250.27
Minda Corp,538962,MINDACORP,INE842C01021,Auto Components,Auto Components & Equipments,722.20,17247.35,135.63,28.95,48.48,45.50,0.56,1.89,6.29,22.33,41.94,64.84,24.68,12.67,11.68,311.20,1476.20,15.07,17.87,9.30,12.88,13.51,0.00,25.35,0.98,35.36,29.73,6.54,-16.20,-4.26,4.08,3.56,5.99,1560.29,1703.81,6185.30,122.60,7.71,1535.36,1385.88,11.94,84.64,65.31,88.19,0.12,717.80,41.56,11.68,11.40,11.11,11.76,110.37,503.30,18576.45,592.25,660.46
Morepen Labs.,500288,MOREPENLAB,INE083A01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,69.18,3788.77,424.65,34.07,32.27,19.65,0.17,0.34,1.32,9.49,26.79,35.66,7.43,8.05,9.43,-126.85,207.85,2.56,1.28,1.46,8.40,13.32,0.00,19.06,1.00,41.85,33.20,3.04,122.19,107.73,9.89,0.46,-1.04,484.72,570.13,1950.59,56.40,24.39,484.16,411.58,14.48,27.50,41.04,15.74,-2.56,25.16,28.92,6.96,9.61,8.15,5.04,22.75,170.32,3927.79,48.61,54.31
NGL Fine Chem,524774,NGLFINE,INE887E01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,3258.10,2020.99,2282.69,55.61,43.26,154.50,0.38,0.83,1.33,36.04,155.30,72.49,22.45,16.69,13.92,-50.56,121.68,67.38,0.02,0.05,21.12,14.66,0.00,25.82,0.94,51.01,33.20,6.29,59.20,60.41,13.24,0.05,0.01,126.33,144.75,488.77,11.35,32.42,116.84,100.86,12.15,7.90,7.64,14.74,-1.04,32.50,37.68,13.92,7.46,13.23,15.90,517.87,66.58,2139.92,2339.08,3007.17
Paras Defence,543367,PARAS,INE045601023,Aerospace & Defense,Aerospace & Defense,1300.30,10510.08,64.34,58.28,122.28,102.59,0.04,0.28,3.65,30.69,37.53,53.20,13.48,16.90,25.26,-10.25,27.06,10.93,3.04,8.29,28.92,14.28,0.00,76.39,0.90,47.32,67.08,14.44,273.03,295.02,25.63,8.18,0.83,106.35,171.31,476.57,32.41,33.52,105.72,93.19,24.87,19.46,14.27,18.21,-5.74,14.63,82.71,25.26,27.37,25.59,24.65,90.02,119.42,10417.69,884.13,1144.77
Piccadily Agro,530305,PICCADIL,INE546C01010,Beverages,Breweries & Distilleries,784.50,7733.50,12.14,31.44,56.24,16.69,0.59,0.86,0.68,30.23,34.36,68.56,16.96,18.01,22.49,-39.71,530.62,13.95,0.88,0.81,20.15,23.43,0.00,33.64,0.97,41.42,53.79,8.58,69.81,67.22,7.87,0.81,0.88,276.32,335.47,1037.90,44.70,83.29,212.21,213.91,21.29,26.72,18.43,47.69,-2.41,153.95,43.85,22.49,22.96,18.61,28.15,91.41,217.92,8114.89,619.37,668.41
PSP Projects,540544,PSPPROJECT,INE488V01015,Construction,Civil Construction,934.70,3703.18,4266.67,64.84,50.43,36.49,0.26,5.81,-2.05,44.77,231.51,68.82,8.94,7.88,6.29,130.07,330.28,18.52,2.91,2.10,17.56,11.93,0.00,15.31,0.82,14.43,17.86,2.93,21.20,39.73,3.45,-2.10,-2.42,1115.24,853.47,3484.37,18.34,-24.63,812.79,702.87,6.42,17.83,16.17,21.09,2.60,144.98,19.54,6.05,7.29,9.47,5.36,318.84,143.62,3617.96,845.10,964.95
Rishabh Instrum.,543977,RISHABH,INE0N2P01017,Electrical Equipment,Other Electrical Equipment,653.00,2518.62,212.20,9.29,30.90,130.34,0.11,1.32,1.51,7.61,263.56,69.40,11.95,14.50,16.37,-1.59,80.54,21.15,11.21,1.17,10.82,9.90,0.00,16.24,0.94,58.23,30.91,3.38,72.87,75.75,18.78,,,183.62,204.86,775.15,19.70,20.47,196.33,190.33,16.25,22.09,19.63,19.98,,105.87,36.46,16.37,6.80,12.33,17.10,193.28,111.92,2397.33,483.47,594.40
Sanghvi Movers,530073,SANGHVIMOV,INE989A01032,Commercial Services & Supplies,Diversified Commercial Services,438.55,3789.86,29.82,38.89,18.49,64.56,0.51,1.51,0.75,30.05,23.26,47.25,12.07,16.68,36.18,-98.03,673.55,23.02,1.40,1.81,32.92,16.68,0.00,9.40,0.93,100.00,18.96,2.90,81.39,51.17,7.68,0.17,-0.33,351.41,379.67,1176.76,65.25,24.73,235.78,209.90,33.05,28.97,36.27,68.42,0.00,182.77,22.94,37.35,42.24,,38.18,151.35,322.11,4334.88,353.08,411.78
Savita Oil Tech,524667,SOTL,INE035D01020,Petroleum Products,Lubricants,643.00,4407.03,45.79,21.71,22.73,58.96,0.00,0.71,-5.87,14.42,92.46,68.93,13.64,15.68,5.63,108.73,1.78,28.27,13.18,1.02,6.33,14.74,0.00,14.16,0.96,19.78,13.16,2.39,99.84,93.63,14.16,-0.84,5.46,1073.62,1223.96,4362.58,50.34,-3.87,1075.89,989.12,5.32,43.66,58.97,40.88,-2.99,0.12,13.68,5.63,4.25,7.34,3.77,268.53,275.85,4274.02,455.02,556.41
Shivalik Bimetal,513097,SBCL,INE386D01027,Industrial Products,Iron & Steel Products,778.00,4492.79,23.75,22.80,46.53,46.43,0.13,0.57,6.73,12.30,25.47,33.61,21.96,26.79,22.90,20.03,60.54,16.64,14.54,2.04,6.67,28.40,0.00,30.40,0.96,42.90,22.11,9.31,128.17,124.49,28.26,1.58,14.37,134.23,162.63,570.86,26.05,6.91,137.40,136.60,21.80,24.85,22.78,22.87,-26.99,58.66,37.17,22.90,20.41,21.96,23.99,83.56,132.53,4448.63,593.01,715.95
Shyam Metalics,543299,SHYAMMETL,INE810G01011,Industrial Products,Iron & Steel Products,1019.80,28566.19,18.11,23.45,25.43,4.31,0.09,1.91,2.96,22.80,21.54,74.59,14.79,13.01,12.86,-613.68,1005.07,40.24,13.75,2.97,13.59,11.98,0.00,10.85,0.94,28.33,22.11,2.47,-2.55,0.52,7.69,2.32,10.58,5240.36,5455.09,19584.31,345.07,8.60,4421.46,4467.40,14.03,197.51,260.45,319.09,-13.76,1171.70,16.72,12.58,12.32,14.11,13.87,412.81,1773.41,29465.60,906.08,983.58
Sona BLW Precis.,543300,SONACOMS,INE073K01018,Auto Components,Auto Components & Equipments,787.00,49324.95,73.37,50.82,63.44,77.65,0.06,0.95,3.28,42.68,37.36,28.01,13.90,15.11,24.60,237.00,363.41,12.00,41.60,23.61,18.99,19.06,0.00,37.95,0.99,50.05,29.73,8.38,117.79,91.38,48.47,-8.07,13.40,1171.58,1157.24,4513.61,220.11,19.37,1127.80,1056.99,22.64,152.70,166.25,207.34,-1.75,291.37,73.67,25.24,28.03,26.46,24.33,93.94,1034.38,49467.60,575.01,667.81
Tanfac Inds.,506854,,INE639B01023,Chemicals & Petrochemicals,Commodity Chemicals,3102.75,6580.60,-12.92,6.35,97.29,51.81,0.25,0.62,11.30,13.27,-29.69,48.73,22.62,23.66,15.46,-38.70,92.81,33.36,4.16,1.53,23.78,32.88,0.00,58.33,0.96,27.91,20.48,16.59,42.87,54.52,24.64,1.53,4.09,193.08,187.18,722.25,16.85,8.61,173.30,168.69,15.26,15.57,17.18,18.04,-3.09,0.00,34.54,15.76,23.53,19.96,15.71,187.05,95.62,6644.20,2204.42,2507.03
Time Technoplast,532856,TIMETECHNO,INE508G01029,Industrial Products,Plastic Products - Industrial,208.83,10298.79,20.38,14.16,21.97,-9.10,0.18,0.49,0.76,11.88,21.05,47.57,12.93,16.71,14.61,-137.17,733.45,9.50,17.56,8.54,12.49,16.56,0.00,11.60,0.84,28.57,21.83,2.52,127.43,108.97,9.00,1.66,11.35,1564.77,1676.67,6105.20,131.84,29.05,1511.11,1352.65,14.37,117.23,96.55,126.34,-4.12,900.28,16.48,14.61,14.38,14.09,14.92,82.82,718.00,10452.72,189.09,191.18
Tinna Rubber,530475,TINNARUBR,INE015C01016,Industrial Products,Rubber,1121.00,2011.57,75.21,19.89,32.61,19.56,0.43,1.09,0.91,14.43,38.20,67.21,22.65,22.31,18.53,-49.42,129.14,34.24,4.18,0.49,22.71,27.66,0.00,19.73,0.85,53.33,23.32,6.72,10.52,7.41,8.83,-0.33,4.18,156.95,156.18,571.71,20.57,35.70,139.06,119.52,21.71,12.81,11.77,16.53,-6.60,60.40,29.97,17.07,15.21,15.88,18.02,166.76,94.57,2136.93,861.15,967.62
Ujjivan Small,542904,UJJIVANSFB,INE551W01018,Banks,Other Bank,70.35,13688.90,206.67,25.08,15.11,60.07,7.25,2.66,-1.06,14.72,71.50,0.00,7.73,7.73,43.84,1661.36,49404.34,4.67,33.45,16.81,18.51,9.12,0.00,13.89,0.96,100.00,15.97,2.01,5.40,-9.74,1.38,12.91,26.38,1878.36,2024.92,7337.51,316.54,-14.27,1751.92,1682.31,49.50,185.72,121.72,281.97,-73.67,28379.14,8.77,43.41,46.40,45.81,45.23,35.08,4331.35,60182.41,56.86,63.06
