Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Data Pattern,543428,DATAPATTNS,INE0IX101010,Aerospace & Defense,Aerospace & Defense,4553.60,25492.89,-13.49,16.81,94.34,63.20,0.00,0.30,3.62,33.81,25.98,42.41,21.15,21.92,39.65,8.09,5.27,47.86,11.98,12.50,26.81,20.87,0.00,63.83,0.92,78.87,67.86,14.64,357.23,331.51,29.87,7.18,0.87,344.85,116.03,941.47,22.06,26.05,173.13,307.46,27.04,58.30,49.19,138.38,0.00,2.49,71.19,40.44,38.82,40.57,55.92,310.08,374.62,25404.33,3579.60,4298.86
Divgi Torq,543812,DIVGIITTS,INE753U01022,Auto Components,Auto Components & Equipments,956.65,2925.73,189.35,84.85,62.36,60.43,0.00,0.88,-21.96,61.20,92.57,60.56,7.60,10.21,19.84,-3.06,1.77,15.35,26.16,1.86,9.19,8.47,0.00,28.53,0.90,62.22,30.53,4.60,68.70,85.06,203.42,-1.23,-0.06,90.62,107.62,352.89,15.48,-2.84,82.97,71.68,20.14,10.75,8.93,11.77,0.07,2.54,57.60,19.84,17.17,22.65,19.54,207.78,63.06,2632.98,751.43,890.98
E2E Networks,544783,E2E,INE255Z01027,IT - Services,IT Enabled Services,570.30,11723.30,1645.07,334.12,376.27,150.38,0.09,-7.84,,130.70,-9.71,39.45,-0.79,-0.51,63.80,-1140.30,159.08,1.50,6.07,1.27,54.80,10.87,0.00,43.61,1.00,85.40,24.67,6.97,-390.58,-701.43,3.01,-0.39,-6.92,95.64,156.76,366.22,43.88,,70.02,43.80,75.21,-5.70,-13.46,6.44,-20.26,5.89,85.05,51.41,58.95,52.55,60.75,81.96,61.64,11516.45,325.50,419.66
EPack PrefabTech,544540,EPACKPEB,INE0MLS01022,Industrial Manufacturing,Industrial Products,259.25,2608.78,13.35,23.87,27.53,,0.16,1.46,0.48,37.53,52.62,64.95,16.00,21.71,10.23,2.53,114.63,9.43,3.03,11.10,32.43,24.27,0.00,13.42,0.75,32.48,31.59,3.45,20.35,12.70,4.90,,,470.80,365.84,1595.82,18.17,57.46,325.24,433.94,9.43,16.85,29.47,30.29,,109.40,25.46,10.47,10.23,9.65,9.80,73.00,157.46,2437.91,219.90,240.17
Exicom Tele-Sys.,544133,EXICOM,INE777F01014,Electrical Equipment,Heavy Electrical Equipment,165.90,2307.31,13.57,46.10,,12.12,1.09,0.32,,32.75,-134.42,65.20,-18.35,-14.66,-8.97,-405.16,713.00,-19.71,0.31,0.20,17.61,-0.21,2.83,-36.69,0.91,33.77,33.67,3.60,38.47,69.02,-3.52,,,276.73,387.95,1151.73,-53.82,,281.73,205.32,0.07,-68.81,-83.14,-66.11,,133.00,52.21,-8.97,-4.30,2.02,-11.68,46.83,-196.87,2956.04,138.89,155.30
Fineotex Chem,533333,FCL,INE045J01034,Chemicals & Petrochemicals,Specialty Chemicals,38.39,4470.47,54.78,174.77,36.48,55.59,0.01,-0.19,5.08,91.44,17.35,62.30,19.48,18.30,16.67,-49.20,8.20,1.06,1.35,3.16,14.31,26.91,0.00,21.87,0.81,35.42,28.45,5.03,152.97,110.87,144.28,2.41,-2.30,313.73,376.63,1011.78,38.40,7.18,183.71,137.71,15.70,30.12,26.08,31.61,-2.74,7.28,34.07,17.45,23.85,21.53,13.93,7.58,187.57,4432.49,30.62,37.53
Happy Forgings,544057,HAPPYFORGE,INE330T01021,Industrial Products,Castings & Forgings,1709.30,16132.15,23.55,20.42,53.94,78.86,0.15,1.47,4.23,9.76,11.77,78.46,20.64,18.03,30.44,-16.34,329.62,31.97,15.54,1.88,8.92,19.96,0.00,32.95,0.99,59.35,29.58,7.57,76.82,91.95,39.06,,,391.31,423.84,1546.34,83.56,12.74,377.39,353.80,31.46,73.44,65.69,78.94,,218.51,39.73,30.44,28.87,28.84,30.77,225.55,408.95,16408.83,1298.07,1524.57
Himadri Special,500184,HSCL,INE019C01026,Chemicals & Petrochemicals,Carbon Black,750.60,37872.32,26.33,28.04,47.36,58.08,0.16,0.51,1.02,9.80,30.01,52.49,23.57,22.12,20.20,-62.74,769.98,15.91,3.33,6.80,3.76,20.98,0.00,31.43,0.92,36.30,47.99,8.09,56.95,52.75,15.94,3.84,2.80,1287.76,1431.88,4974.29,229.52,46.55,1183.62,1071.03,20.11,192.04,176.14,200.79,7.53,842.12,37.71,20.64,18.52,14.77,18.77,93.29,1131.14,37906.83,568.24,686.35
Hindustan Foods,519126,HNDFDS,INE254N01026,Diversified FMCG,Diversified FMCG,590.00,7148.59,34.17,16.47,46.90,6.27,0.93,0.67,1.62,19.26,41.96,61.84,12.08,14.20,8.54,-224.74,1088.26,12.47,14.65,5.86,17.84,14.64,0.00,21.73,0.99,22.18,45.55,6.02,35.83,28.19,3.48,-0.73,8.07,1043.77,1116.75,4251.04,42.33,28.93,1038.59,994.69,8.93,35.23,31.73,41.44,-3.01,515.80,71.85,8.54,8.26,7.66,9.08,97.51,286.51,8185.14,528.98,552.54
IFB Agro Inds.,507438,IFBAGRO,INE076C01018,Beverages,Breweries & Distilleries,972.50,911.25,18.47,35.59,14.19,17.67,0.10,1.59,2.16,38.82,85.56,65.00,10.78,13.29,7.53,74.06,71.20,68.60,1.12,0.74,4.06,5.94,0.00,6.09,0.54,30.22,51.55,1.33,46.57,55.62,16.31,0.54,0.00,367.99,396.98,1508.68,21.55,6.57,341.73,401.98,8.18,8.37,23.79,10.55,0.00,15.65,14.33,7.52,3.88,5.13,6.49,726.97,91.80,799.95,962.07,959.82
IKIO Tech,543923,IKIO,INE0LOJ01019,Consumer Durables,Consumer Electronics,198.00,1530.15,804.70,47.25,36.97,2.38,0.12,0.39,-6.06,22.49,27.88,72.55,9.78,9.49,13.08,-64.83,69.70,5.38,0.88,0.69,18.38,13.14,0.00,16.71,0.78,44.59,41.43,2.51,144.63,148.54,7.21,-4.37,-6.33,145.59,165.35,595.14,16.49,-6.10,164.22,120.14,15.71,10.89,2.38,9.19,0.09,122.76,38.68,13.08,12.37,17.47,15.04,77.91,61.41,1542.23,175.83,185.00
Inox India,544046,INOXINDIA,INE616N01034,Industrial Products,Other Industrial Products,1897.75,17224.58,-4.99,9.18,66.98,63.45,0.07,0.45,3.46,19.94,12.26,74.86,32.93,33.48,21.13,10.98,81.04,28.08,7.67,6.86,18.00,38.17,0.00,44.78,0.90,61.14,24.45,15.41,82.67,62.62,34.69,,,460.65,370.79,1618.22,58.07,19.34,428.56,358.22,20.46,60.70,60.84,72.84,,8.99,51.04,21.61,21.82,21.69,20.55,123.13,350.37,17282.16,1473.85,1824.39
ION Exchange,500214,IONEXCHANG,INE570A01022,Other Utilities,Water Supply & Management,423.45,6210.61,-61.96,3.44,40.21,-7.55,0.36,-0.20,-5.16,6.49,-25.63,25.43,11.57,14.06,7.21,-279.61,482.19,9.73,15.32,4.86,13.57,21.30,0.00,21.36,0.87,31.76,20.65,4.66,53.17,34.00,9.83,2.42,3.66,734.44,863.27,2914.84,24.10,-7.79,733.94,583.19,2.29,49.92,48.44,32.32,-1.51,59.23,29.89,7.21,10.86,10.87,8.07,91.30,235.83,6374.13,402.43,407.75
Jamna Auto Inds.,520051,JAMNAAUTO,INE039C01032,Auto Components,Auto Components & Equipments,142.05,5681.79,73.43,31.66,23.68,55.13,0.01,2.21,1.90,15.04,31.12,49.84,25.09,27.47,15.16,260.59,11.91,5.78,3.91,9.01,3.95,25.69,1.52,13.78,0.93,36.74,30.53,4.97,5.26,11.97,26.20,5.72,-10.70,667.79,839.60,2611.59,87.27,12.45,530.88,573.33,16.31,39.74,45.75,66.25,-0.12,30.20,24.51,15.16,13.45,13.39,17.05,28.69,344.80,5587.28,122.00,130.52
JNK,544167,JNKINDIA,INE0OAF01028,Industrial Manufacturing,Industrial Products,432.20,2418.30,146.60,77.25,37.26,22.48,0.16,-0.03,3.12,71.73,115.07,67.80,14.40,17.35,11.23,-11.51,90.71,11.61,10.91,0.94,26.22,26.19,0.00,20.75,0.77,23.78,31.59,4.26,131.03,146.64,5.93,,,202.64,338.44,818.55,32.65,11.94,178.38,99.10,13.64,13.02,1.13,17.98,,44.07,44.76,11.23,9.76,14.56,12.79,101.45,102.51,2310.01,365.64,449.56
Jubilant Ingrev.,543271,JUBLINGREA,INE0BY001018,Chemicals & Petrochemicals,Specialty Chemicals,753.15,11996.31,40.91,25.28,37.70,1.33,0.25,1.89,-16.39,10.96,14.58,45.22,8.92,11.35,13.41,234.75,791.81,19.38,24.98,6.49,-2.76,10.82,9.30,18.99,0.95,41.01,28.45,3.87,22.02,29.35,8.87,0.34,18.26,1178.65,1300.27,4650.56,105.82,-2.30,1050.91,1120.73,15.31,46.90,69.47,86.44,-6.25,406.75,37.22,12.92,12.43,12.95,13.79,196.27,477.74,12598.19,677.77,699.04
Kirloskar Oil,533293,KIRLOSENG,INE146L01010,Industrial Products,"Compressors, Pumps & Diesel Engines",2250.00,32738.94,42.90,20.97,55.72,151.76,1.48,1.66,2.51,21.68,43.24,41.06,37.87,14.55,18.36,594.70,5374.33,39.51,26.00,11.33,15.33,14.39,0.00,25.06,0.83,40.97,47.30,9.05,-2.24,-27.90,2.48,5.16,-2.57,1872.60,2116.23,7701.01,165.58,22.16,1948.38,1763.80,17.75,159.19,138.92,128.06,-0.17,3244.25,22.39,18.36,18.65,16.46,17.70,249.05,1296.67,36862.81,1621.55,2120.71
Knowledge Marine,543273,KMEW,INE0CJD01029,Engineering Services,Dredging,2498.00,6145.07,140.68,42.42,77.92,194.29,0.39,0.94,4.24,27.69,58.84,51.56,38.91,16.31,37.75,-44.70,222.06,32.24,1.54,12.12,8.34,21.27,0.00,56.00,0.91,100.00,362.10,10.66,-67.07,-23.54,6.28,11.54,1.54,90.01,67.62,256.28,26.21,18.39,50.17,48.47,27.49,11.89,11.09,30.43,-15.53,24.71,35.57,37.75,38.98,36.91,42.83,233.22,93.66,6290.54,1803.37,2253.11
Lloyds Engineeri,539992,LLOYDSENGG,INE093R01011,Industrial Manufacturing,Industrial Products,92.65,13550.62,156.60,113.41,71.33,29.53,0.06,-1.28,,53.85,84.12,41.92,11.10,17.08,14.54,-314.38,108.57,1.36,0.24,2.44,,17.08,10.64,55.48,0.97,38.85,31.59,7.80,187.74,144.25,15.51,2.41,0.20,272.45,495.02,1301.14,46.83,,316.66,217.01,12.36,54.35,30.03,61.03,-18.72,,62.43,14.54,15.98,,19.42,11.95,216.88,13262.47,66.53,81.99
Lloyds Enterpris,512463,LLOYDSENT,INE080I01025,Metals & Minerals Trading,Trading - Metals,81.12,12363.58,318.23,47.07,1121.93,6.54,0.19,-0.87,-28.20,18.02,-75.74,62.72,6.34,3.67,6.65,-293.94,798.31,1.90,0.11,0.65,66.53,5.51,0.00,59.59,0.96,27.82,49.26,2.93,197.91,143.04,3.82,0.47,-0.24,299.18,719.64,1756.25,39.44,-39.79,406.57,330.90,6.29,61.84,248.67,-7.44,-11.19,69.92,47.77,6.65,7.93,8.18,8.20,27.73,182.80,12253.22,65.92,74.84
Marksans Pharma,524404,MARKSANS,INE750C01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,268.55,12169.72,63.59,20.84,29.18,15.88,0.11,1.09,1.80,12.51,9.95,43.87,13.34,18.84,20.36,328.58,343.38,9.22,6.19,17.47,16.80,19.83,0.00,16.86,0.95,54.37,33.77,4.04,149.17,140.26,24.23,2.57,2.54,754.43,856.11,2950.94,148.13,16.18,720.41,619.99,22.83,99.14,58.20,113.20,0.02,122.95,21.47,20.36,20.16,19.71,21.31,66.71,584.69,11523.45,216.20,249.50
Minda Corp,538962,MINDACORP,INE842C01021,Auto Components,Auto Components & Equipments,720.10,17216.14,135.63,28.95,48.38,46.59,0.56,1.89,6.27,22.33,41.94,64.84,24.68,12.67,11.68,311.20,1476.20,15.07,17.87,9.30,12.88,13.51,0.00,25.31,0.98,35.36,30.53,6.50,-16.20,-4.26,4.08,3.56,5.99,1560.29,1703.81,6185.30,122.60,7.71,1535.36,1385.88,11.94,84.64,65.31,88.19,0.12,717.80,41.51,11.68,11.40,11.11,11.76,110.37,503.30,18545.24,590.95,657.94
Morepen Labs.,500288,MOREPENLAB,INE083A01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,69.21,3792.27,424.65,34.07,50.94,19.65,0.17,0.34,2.09,9.49,26.79,35.66,7.43,8.05,9.43,-126.85,207.85,2.56,1.28,1.46,8.40,13.32,0.00,19.08,1.00,41.85,33.77,2.98,122.19,107.73,9.89,0.46,-1.04,484.72,570.13,1950.59,56.40,24.39,484.16,411.58,14.48,27.50,41.04,15.74,-2.56,25.16,28.92,6.96,9.61,8.15,5.04,22.75,170.32,3931.29,48.61,54.31
NGL Fine Chem,524774,NGLFINE,INE887E01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,3293.90,2035.63,2282.69,55.61,43.57,157.21,0.38,0.83,1.34,36.04,155.30,72.49,22.45,16.69,13.92,-50.56,121.68,67.38,0.02,0.05,21.12,14.66,0.00,26.00,0.96,51.01,33.77,6.38,59.20,60.41,13.24,0.05,0.01,126.33,144.75,488.77,11.35,32.42,116.84,100.86,12.15,7.90,7.64,14.74,-1.04,32.50,37.66,13.92,7.46,13.23,15.90,517.87,66.58,2154.56,2329.81,2996.93
Paras Defence,543367,PARAS,INE045601023,Aerospace & Defense,Aerospace & Defense,1301.00,10484.36,64.34,58.28,121.99,101.34,0.04,0.28,3.64,30.69,37.53,53.20,13.48,16.90,25.26,-10.25,27.06,10.93,3.04,8.29,28.92,14.28,0.00,76.20,0.90,47.32,67.86,14.52,273.03,295.02,25.63,8.18,0.83,106.35,171.31,476.57,32.41,33.52,105.72,93.19,24.87,19.46,14.27,18.21,-5.74,14.63,82.68,25.26,27.37,25.59,24.65,90.02,119.42,10391.97,879.95,1138.42
Piccadily Agro,530305,PICCADIL,INE546C01010,Beverages,Breweries & Distilleries,788.50,7772.51,12.14,31.44,56.60,11.85,0.59,0.86,0.68,30.23,34.36,68.56,16.96,18.01,22.49,-39.71,530.62,13.95,0.88,0.81,20.15,23.43,0.00,33.81,0.98,41.42,51.55,8.64,69.81,67.22,7.87,0.81,0.88,276.32,335.47,1037.90,44.70,83.29,212.21,213.91,21.29,26.72,18.43,47.69,-2.41,153.95,43.81,22.49,22.96,18.61,28.15,91.41,217.92,8153.90,617.71,663.67
PSP Projects,540544,PSPPROJECT,INE488V01015,Construction,Civil Construction,930.00,3686.71,4266.67,64.84,50.20,38.66,0.26,5.81,-2.04,44.77,231.51,68.82,8.94,7.88,6.29,130.07,330.28,18.52,2.91,2.10,17.56,11.93,0.00,15.24,0.81,14.43,18.01,2.92,21.20,39.73,3.45,-2.10,-2.42,1115.24,853.47,3484.37,18.34,-24.63,812.79,702.87,6.42,17.83,16.17,21.09,2.60,144.98,19.54,6.05,7.29,9.47,5.36,318.84,143.62,3601.49,844.20,966.18
Rishabh Instrum.,543977,RISHABH,INE0N2P01017,Electrical Equipment,Other Electrical Equipment,650.00,2513.03,212.20,9.29,30.83,129.35,0.11,1.32,1.51,7.61,263.56,69.40,11.95,14.50,16.37,-1.59,80.54,21.15,11.21,1.17,10.82,9.90,0.00,16.20,0.94,58.23,30.69,3.37,72.87,75.75,18.78,,,183.62,204.86,775.15,19.70,20.47,196.33,190.33,16.25,22.09,19.63,19.98,,105.87,36.49,16.37,6.80,12.33,17.10,193.28,111.92,2391.74,481.77,592.01
Sanghvi Movers,530073,SANGHVIMOV,INE989A01032,Commercial Services & Supplies,Diversified Commercial Services,430.00,3722.76,29.82,38.89,18.12,64.17,0.51,1.51,0.73,30.05,23.26,47.25,12.07,16.68,36.18,-98.03,673.55,23.02,1.40,1.81,32.92,16.68,0.00,9.26,0.91,100.00,19.79,2.85,81.39,51.17,7.68,0.17,-0.33,351.41,379.67,1176.76,65.25,24.73,235.78,209.90,33.05,28.97,36.27,68.42,0.00,182.77,22.94,37.35,42.24,,38.18,151.35,322.11,4267.78,352.22,410.69
Savita Oil Tech,524667,SOTL,INE035D01020,Petroleum Products,Lubricants,640.10,4388.57,45.79,21.71,22.61,55.77,0.00,0.71,-5.84,14.42,92.46,68.93,13.64,15.68,5.63,108.73,1.78,28.27,13.18,1.02,6.33,14.74,0.00,14.10,0.96,19.78,13.12,2.38,99.84,93.63,14.16,-0.84,5.46,1073.62,1223.96,4362.58,50.34,-3.87,1075.89,989.12,5.32,43.66,58.97,40.88,-2.99,0.12,13.66,5.63,4.25,7.34,3.77,268.53,275.85,4255.56,453.14,552.87
Shivalik Bimetal,513097,SBCL,INE386D01027,Industrial Products,Iron & Steel Products,774.15,4459.43,23.75,22.80,46.17,43.69,0.13,0.57,6.68,12.30,25.47,33.61,21.96,26.79,22.90,20.03,60.54,16.64,14.54,2.04,6.67,28.40,0.00,30.17,0.95,42.90,21.54,9.26,128.17,124.49,28.26,1.58,14.37,134.23,162.63,570.86,26.05,6.91,137.40,136.60,21.80,24.85,22.78,22.87,-26.99,58.66,37.16,22.90,20.41,21.96,23.99,83.56,132.53,4415.27,591.16,713.42
Shyam Metalics,543299,SHYAMMETL,INE810G01011,Industrial Products,Iron & Steel Products,1018.50,28429.59,18.11,23.45,25.31,4.85,0.09,1.91,2.94,22.80,21.54,74.59,14.79,13.01,12.86,-613.68,1005.07,40.24,13.75,2.97,13.59,11.98,0.00,10.80,0.93,28.33,21.54,2.47,-2.55,0.52,7.69,2.32,10.58,5240.36,5455.09,19584.31,345.07,8.60,4421.46,4467.40,14.03,197.51,260.45,319.09,-13.76,1171.70,16.72,12.58,12.32,14.11,13.87,412.81,1773.41,29329.00,904.94,982.10
Sona BLW Precis.,543300,SONACOMS,INE073K01018,Auto Components,Auto Components & Equipments,792.00,49385.41,73.37,50.82,63.55,77.20,0.06,0.95,3.28,42.68,37.36,28.01,13.90,15.11,24.60,237.00,363.41,12.00,41.60,23.61,18.99,19.06,0.00,37.99,1.00,50.05,30.53,8.57,117.79,91.38,48.47,-8.07,13.40,1171.58,1157.24,4513.61,220.11,19.37,1127.80,1056.99,22.64,152.70,166.25,207.34,-1.75,291.37,73.68,25.24,28.03,26.46,24.33,93.94,1034.38,49528.06,572.88,662.94
Tanfac Inds.,506854,,INE639B01023,Chemicals & Petrochemicals,Commodity Chemicals,3102.75,6580.56,-12.92,6.35,97.25,55.70,0.25,0.62,11.30,13.27,-29.69,48.73,22.62,23.66,15.46,-38.70,92.81,33.36,4.16,1.53,23.78,32.88,0.00,58.33,0.96,27.91,21.00,16.59,42.87,54.52,24.64,1.53,4.09,193.08,187.18,722.25,16.85,8.61,173.30,168.69,15.26,15.57,17.18,18.04,-3.09,0.00,34.54,15.76,23.53,19.96,15.71,187.05,95.62,6644.16,2195.37,2482.71
Time Technoplast,532856,TIMETECHNO,INE508G01029,Industrial Products,Plastic Products - Industrial,207.90,10262.70,20.38,14.16,21.94,-8.52,0.18,0.49,0.76,11.88,21.05,47.57,12.93,16.71,14.61,-137.17,733.45,9.50,17.56,8.54,12.49,16.56,0.00,11.56,0.83,28.57,22.05,2.51,127.43,108.97,9.00,1.66,11.35,1564.77,1676.67,6105.20,131.84,29.05,1511.11,1352.65,14.37,117.23,96.55,126.34,-4.12,900.28,16.48,14.61,14.38,14.09,14.92,82.82,718.00,10416.63,188.89,190.46
Tinna Rubber,530475,TINNARUBR,INE015C01016,Industrial Products,Rubber,1125.45,2027.59,75.21,19.89,32.89,18.05,0.43,1.09,0.92,14.43,38.20,67.21,22.65,22.31,18.53,-49.42,129.14,34.24,4.18,0.49,22.71,27.66,0.00,19.87,0.85,53.33,23.37,6.74,10.52,7.41,8.83,-0.33,4.18,156.95,156.18,571.71,20.57,35.70,139.06,119.52,21.71,12.81,11.77,16.53,-6.60,60.40,29.95,17.07,15.21,15.88,18.02,166.76,94.57,2152.95,858.53,961.36
Ujjivan Small,542904,UJJIVANSFB,INE551W01018,Banks,Other Bank,70.13,13646.14,206.67,25.08,15.15,61.87,7.25,2.66,-1.06,14.72,71.50,0.00,7.73,7.73,43.84,1661.36,49404.34,4.67,33.45,16.81,18.51,9.12,0.00,13.88,0.96,100.00,16.28,2.00,5.40,-9.74,1.38,12.91,26.38,1878.36,2024.92,7337.51,316.54,-14.27,1751.92,1682.31,49.50,185.72,121.72,281.97,-73.67,28379.14,8.76,43.41,46.40,45.81,45.23,35.08,4331.35,60139.65,56.72,62.77
