Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Divgi Torq,543812,DIVGIITTS,INE753U01022,Auto Components,Auto Components & Equipments,946.60,2885.40,189.35,84.85,61.48,51.20,0.00,0.88,-21.65,61.20,92.57,60.56,7.60,10.21,19.84,-3.06,1.77,15.35,25.97,1.97,9.19,8.47,0.00,28.09,0.89,62.22,29.74,4.56,68.70,85.06,203.42,-1.12,-0.25,90.62,107.62,352.89,15.48,-2.84,82.97,71.68,20.14,10.75,8.93,11.77,0.07,2.54,57.41,19.84,17.17,22.65,19.54,207.78,63.06,2592.65,712.01,827.03
Dredging Corpn.,523618,DREDGECORP,INE506A01018,Engineering Services,Dredging,1026.80,2876.41,261.22,3.42,605.56,47.61,0.88,29.98,22.85,5.80,110.44,73.47,5.93,4.28,20.50,-228.10,1087.49,1.70,8.31,0.37,1.22,2.62,0.00,15.07,0.80,100.00,338.35,2.34,-55.93,-54.56,1.07,0.22,1.19,276.08,478.23,1208.33,86.91,26.50,211.79,242.24,29.89,-34.18,-23.33,-24.63,0.00,280.56,41.57,20.50,12.23,13.08,11.91,439.41,95.54,3820.56,944.34,1064.46
EPack PrefabTech,544540,EPACKPEB,INE0MLS01022,Industrial Manufacturing,Industrial Products,245.22,2468.57,51.30,42.41,26.65,,0.16,1.46,0.46,34.52,56.04,64.96,16.00,21.71,10.47,2.53,114.63,9.21,3.15,10.91,32.43,24.27,0.00,12.99,0.71,30.94,31.92,3.36,20.35,12.70,4.89,,,325.24,470.80,1525.32,30.29,57.46,433.94,295.34,9.80,29.47,16.03,16.85,,109.40,24.15,10.47,10.23,9.65,10.04,73.00,153.91,2297.70,212.74,223.62
Exicom Tele-Sys.,544133,EXICOM,INE777F01014,Electrical Equipment,Heavy Electrical Equipment,158.43,2233.28,13.57,46.10,,-13.98,1.09,0.32,,32.75,-134.42,66.48,-18.35,-14.66,-8.97,-405.16,713.00,-19.71,3.46,0.20,17.61,-0.21,2.78,-35.77,0.85,33.77,35.63,3.38,38.47,69.02,-3.52,,,276.73,387.95,1151.73,-53.82,,281.73,205.32,0.07,-68.81,-83.14,-66.11,,133.00,52.21,-8.97,-4.30,2.02,-11.68,46.83,-196.87,2882.01,133.96,146.58
Fineotex Chem,533333,FCL,INE045J01034,Chemicals & Petrochemicals,Specialty Chemicals,36.39,4236.49,58.29,161.90,38.96,35.43,0.01,-0.19,5.43,44.79,0.50,62.30,19.48,18.30,17.45,-49.20,8.20,0.93,1.27,2.92,14.31,26.91,0.00,25.02,0.77,29.07,30.86,4.80,152.97,110.87,113.53,2.17,-2.38,183.71,313.73,772.23,31.61,7.18,137.71,137.07,13.93,26.08,25.03,26.35,-2.73,7.28,33.88,17.45,23.85,21.53,18.96,7.58,154.40,4198.51,28.98,35.93
GE Shipping Co,500620,GESHIP,INE017A01032,Transport Services,Shipping,1375.10,19640.42,187.56,23.58,6.67,35.42,0.06,0.97,1.08,1.63,56.71,30.07,17.28,18.35,58.20,1275.60,1087.15,206.11,15.25,28.44,-1.68,16.91,0.00,3.76,0.76,94.61,10.82,1.16,198.57,53.69,23.19,2.26,-1.41,1454.44,1511.40,5409.09,1044.09,6.16,1241.78,1201.47,62.29,581.41,504.50,812.52,0.00,3649.39,7.23,58.20,50.30,53.66,57.46,1188.12,3162.15,15216.23,1308.27,1456.41
GNG Electronics,544455,EBGNG,INE18JU01028,IT - Hardware,Computers Hardware & Equipments,640.30,7272.70,185.76,42.98,55.09,,0.57,-1.63,0.93,34.01,91.81,78.71,22.00,20.30,10.37,-238.15,433.14,11.58,5.20,2.78,41.98,20.54,0.00,37.84,0.93,103.63,25.36,9.63,112.05,60.59,4.48,,,487.22,651.66,1891.08,42.15,59.15,439.92,312.28,9.72,32.66,18.52,38.69,,149.22,37.29,10.37,8.28,8.33,11.08,66.47,190.15,7587.60,396.28,492.90
IFB Agro Inds.,507438,IFBAGRO,INE076C01018,Beverages,Breweries & Distilleries,920.60,864.38,547.24,58.46,14.19,30.34,0.10,1.59,2.37,32.60,140.43,65.00,10.60,13.07,7.41,74.06,71.20,65.01,1.12,0.92,4.06,5.84,0.00,6.06,0.51,30.11,46.21,1.27,46.57,55.62,20.60,0.72,0.00,341.73,367.99,1404.48,10.55,5.99,401.98,292.78,6.49,23.79,18.19,8.37,0.00,15.65,14.13,7.41,3.83,5.09,5.59,726.97,89.59,753.08,958.55,937.17
Innova Captab,544067,INNOVACAP,INE0DUT01020,Pharmaceuticals & Biotechnology,Pharmaceuticals,982.85,5616.81,28.78,42.28,40.02,13.97,0.32,0.83,1.41,31.06,9.32,50.90,12.45,14.96,14.90,55.21,343.69,24.63,20.14,0.23,20.73,16.20,0.00,23.87,0.95,33.75,33.51,5.16,85.81,81.06,12.10,,,450.29,447.80,1630.02,38.08,28.42,380.38,351.54,14.54,29.67,31.02,42.15,,236.98,37.29,14.90,14.98,13.96,15.41,190.62,204.41,5956.63,808.66,891.07
Inox India,544046,INOXINDIA,INE616N01034,Industrial Products,Other Industrial Products,1875.90,17040.95,11.19,24.70,65.50,53.16,0.07,0.45,3.39,21.52,17.85,75.00,32.93,33.48,21.61,10.98,81.04,28.41,7.72,7.13,18.00,38.17,0.00,44.10,0.89,54.71,24.99,15.23,82.67,62.62,38.37,,,428.56,460.65,1587.06,72.84,19.34,358.22,339.62,20.55,60.84,61.12,66.91,,8.99,50.74,21.61,21.82,21.69,21.83,123.13,354.14,17098.53,1377.79,1683.30
Jamna Auto Inds.,520051,JAMNAAUTO,INE039C01032,Auto Components,Auto Components & Equipments,132.35,5294.98,73.43,31.66,22.12,41.96,0.01,2.21,1.78,15.04,31.12,49.85,25.09,27.47,15.16,260.59,11.91,5.78,4.83,9.25,3.95,25.69,1.52,12.83,0.87,36.74,29.74,4.61,5.26,11.97,26.20,5.96,-9.78,667.79,839.60,2611.59,87.27,12.45,530.88,573.33,16.31,39.74,45.75,66.25,-0.11,30.20,24.66,15.16,13.45,13.39,17.05,28.69,344.80,5200.47,119.73,127.43
JNK,544167,JNKINDIA,INE0OAF01028,Industrial Manufacturing,Industrial Products,464.90,2598.11,146.60,77.25,40.00,43.02,0.16,-0.03,3.35,71.73,115.07,67.79,14.40,17.35,11.23,-11.51,90.71,11.61,12.57,1.18,26.22,26.19,0.00,22.36,0.87,23.78,31.92,4.58,131.03,146.64,5.93,,,202.64,338.44,818.55,32.65,11.94,178.38,99.10,13.64,13.02,1.13,17.98,,44.07,45.33,11.23,9.76,14.56,12.79,101.45,102.51,2489.82,343.48,424.08
Kirl.Pneumatic,505283,KIRLPNU,INE811A01020,Industrial Products,"Compressors, Pumps & Diesel Engines",1745.20,11342.84,68.58,21.13,42.53,23.61,0.00,0.88,1.18,8.02,24.96,38.81,34.52,30.30,20.62,162.67,0.24,39.78,26.53,9.56,12.39,26.76,0.00,29.03,0.79,49.95,44.06,9.06,67.38,67.60,146.97,9.16,-4.34,403.50,705.70,1759.23,140.70,35.91,378.10,272.00,26.34,43.20,28.10,55.20,-0.19,1.02,36.75,20.62,18.03,16.78,20.00,192.58,355.66,11225.70,1370.47,1664.93
Kirloskar Oil,533293,KIRLOSENG,INE146L01010,Industrial Products,"Compressors, Pumps & Diesel Engines",2277.00,33113.22,42.90,20.97,55.79,173.04,1.48,1.66,2.47,21.29,33.76,41.07,32.93,14.72,18.38,594.70,5374.33,39.51,26.69,10.79,15.33,14.46,0.00,25.07,0.84,40.97,44.06,9.14,13.18,-22.73,2.51,4.62,-1.88,1872.60,2116.23,7701.01,165.58,22.59,1948.38,1763.80,17.75,159.19,138.92,128.06,-0.18,3244.25,21.63,18.38,18.66,16.47,17.70,249.05,1311.53,37237.09,1493.29,1975.55
Knowledge Marine,543273,KMEW,INE0CJD01029,Engineering Services,Dredging,2236.90,5502.65,140.68,42.42,69.83,176.69,0.39,0.94,3.80,27.69,58.84,53.63,38.91,16.31,37.75,-44.70,222.06,32.24,1.71,11.75,8.34,21.27,0.00,50.28,0.93,100.00,338.35,9.59,-67.07,-23.54,6.28,11.17,1.71,90.01,67.62,256.28,26.21,18.39,50.17,48.47,27.49,11.89,11.09,30.43,-13.46,24.71,35.15,37.75,38.98,36.91,42.83,233.22,93.66,5648.12,1677.03,2043.32
Lloyds Engineeri,539992,LLOYDSENGG,INE093R01011,Industrial Manufacturing,Industrial Products,81.73,11944.62,156.60,113.41,62.91,4.93,0.06,-1.28,,53.85,84.12,41.91,11.10,17.08,14.54,-314.38,108.57,1.36,0.18,2.11,,17.08,14.35,48.76,0.88,38.85,31.92,6.84,187.74,144.25,15.51,2.08,0.14,272.45,495.02,1301.14,46.83,,316.66,217.01,12.36,54.35,30.03,61.03,-15.75,,57.47,14.54,15.98,,19.42,11.95,216.88,11656.47,62.04,74.23
Marksans Pharma,524404,MARKSANS,INE750C01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,263.45,11945.46,63.59,20.84,28.58,4.36,0.11,1.09,1.77,12.51,9.95,43.87,13.34,18.84,20.36,328.58,343.38,9.22,6.57,16.76,16.80,19.83,0.00,16.54,0.94,54.37,33.51,3.95,149.17,140.26,24.23,1.86,2.92,754.43,856.11,2950.94,148.13,16.18,720.41,619.99,22.83,99.14,58.20,113.20,0.02,122.95,21.12,20.36,20.16,19.71,21.31,66.71,584.69,11299.19,207.10,236.92
Menon Bearings,523828,MENONBE,INE071D01033,Auto Components,Auto Components & Equipments,165.68,928.74,108.47,36.60,24.28,32.26,0.25,0.61,4.46,21.15,54.42,68.44,20.71,25.49,20.01,5.38,46.63,6.83,0.03,0.21,10.23,22.32,0.00,14.76,0.90,56.16,29.74,5.01,88.68,77.19,10.87,-0.79,0.03,76.91,87.18,293.81,13.78,5.44,62.51,67.21,24.79,6.79,8.43,9.25,-2.81,14.65,25.48,20.01,18.62,,18.80,33.07,55.23,962.77,131.87,152.80
MMTC,513377,MMTC,INE123F01029,Commercial Services & Supplies,Trading & Distributors,63.43,9520.34,1461.46,190.48,95.17,-8.55,0.00,-1.56,-3.03,20.51,2.50,89.93,6.41,8.66,-13024.82,-605.27,0.02,2.58,1.78,0.16,-92.63,8.53,0.00,45.26,0.81,100.00,21.79,4.49,-61910.21,-45698.86,212.42,0.14,-0.78,0.34,0.61,1.41,29.98,-31.45,1.10,1.36,-18604.92,170.81,44.26,46.64,0.00,202.54,70.78,-13024.82,-11819.66,-0.87,-6767.65,14.14,165.69,7731.69,64.73,66.79
Morepen Labs.,500288,MOREPENLAB,INE083A01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,58.96,3232.32,-22.54,4.05,43.42,-7.06,0.17,0.34,1.78,-0.33,-36.92,35.65,7.43,8.05,6.96,-126.85,207.85,1.73,1.25,1.59,8.40,13.32,0.00,22.95,0.91,35.69,33.51,2.59,122.19,107.73,6.73,0.59,-1.07,484.16,484.72,1805.69,15.74,24.39,411.58,425.24,5.04,41.04,11.41,27.51,-2.57,25.16,28.86,6.96,9.61,8.15,9.57,22.75,110.50,3371.34,46.54,49.62
NGL Fine Chem,524774,NGLFINE,INE887E01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,3224.60,1993.19,2282.69,55.61,47.88,159.59,0.34,0.83,1.75,36.04,129.62,72.74,16.96,15.07,12.37,-50.56,107.60,67.38,0.00,0.03,21.12,14.10,0.00,27.86,0.97,51.01,33.51,6.23,88.47,70.10,13.41,0.03,-0.01,126.33,144.75,488.77,11.35,27.43,116.84,100.86,12.15,7.90,7.64,14.74,-0.79,32.50,37.35,12.37,7.40,12.79,15.90,517.87,59.02,2098.04,2158.67,2778.58
NLC India,513683,NLCINDIA,INE589A01014,Power,Power Generation,294.25,40801.78,189.12,31.45,11.58,30.73,1.30,1.37,0.74,14.14,38.12,72.20,14.38,10.45,31.95,-2474.24,27891.78,25.40,13.97,3.61,2.66,9.16,0.00,9.08,0.76,86.42,23.52,1.90,-61.80,-37.69,4.17,2.80,5.95,4443.05,5042.46,17489.53,1393.46,15.67,4178.41,3825.61,35.19,724.80,839.21,666.03,-7.00,22333.14,12.46,31.95,30.98,31.69,30.26,155.23,5096.70,67851.34,284.29,316.74
Paras Defence,543367,PARAS,INE045601023,Aerospace & Defense,Aerospace & Defense,1276.40,10277.83,64.34,58.28,119.57,48.25,0.04,0.28,3.57,30.69,37.53,53.20,13.48,16.90,25.26,-10.25,27.06,10.93,1.24,5.06,28.92,14.28,0.00,74.69,0.88,47.32,57.98,14.18,273.03,295.02,25.63,4.95,-0.97,106.35,171.31,476.57,32.41,33.52,105.72,93.19,24.87,19.46,14.27,18.21,-5.74,14.63,82.48,25.26,27.37,25.59,24.65,90.02,119.42,10185.44,813.33,1053.33
PSP Projects,540544,PSPPROJECT,INE488V01015,Construction,Civil Construction,1039.30,4124.60,226.47,65.74,73.35,36.41,0.26,5.81,-2.98,25.34,-4.04,68.82,8.94,7.88,6.05,130.07,330.28,14.01,2.18,1.91,17.56,11.93,0.00,19.45,0.91,12.76,17.09,3.26,21.20,39.73,2.68,-2.29,-3.15,812.79,1115.24,3148.66,21.09,-24.63,702.87,517.76,5.36,16.17,0.42,17.83,1.23,144.98,19.33,6.05,7.29,9.47,6.71,318.84,121.13,4039.38,806.38,898.54
RACL Geartech,520073,RACLGEAR,INE704B01017,Auto Components,Auto Components & Equipments,1267.00,1493.27,76.16,28.36,31.96,33.76,0.66,1.76,4.69,14.47,78.94,42.70,15.71,16.62,21.79,29.18,232.96,39.50,3.22,9.27,10.08,15.79,0.00,13.58,0.75,66.52,29.74,4.24,66.29,32.06,3.13,9.20,3.22,130.81,129.76,477.76,11.75,6.82,117.28,99.91,21.42,12.02,8.29,14.66,-10.65,203.38,29.87,21.79,20.45,22.02,23.09,298.72,93.05,1718.61,1196.86,1309.42
Refex Industries,532884,REFEX,INE056I01025,Other Utilities,Waste Management,334.60,4582.11,66.79,57.14,18.94,-26.34,0.15,0.53,0.68,-7.74,52.50,55.85,16.71,22.43,15.69,46.68,225.04,14.82,0.14,1.65,11.80,23.23,41.29,11.54,0.72,19.45,25.14,3.05,144.48,102.25,11.30,0.97,-0.01,576.01,934.17,2276.74,101.91,27.70,414.69,366.01,17.08,36.19,20.37,62.54,3.15,149.42,17.48,15.69,8.50,,15.58,109.63,362.51,4413.80,298.77,308.81
Rishabh Instrum.,543977,RISHABH,INE0N2P01017,Electrical Equipment,Other Electrical Equipment,650.80,2516.51,212.20,9.29,30.87,132.93,0.11,1.32,1.51,7.61,259.80,69.55,11.72,14.46,16.31,6.51,80.55,21.15,11.72,0.10,10.82,9.90,0.00,16.28,0.94,58.23,30.50,3.37,72.87,76.03,20.23,,,183.62,204.86,775.15,19.70,20.48,196.33,190.33,16.25,22.09,19.63,19.98,,105.87,36.84,16.31,6.80,12.32,17.10,193.28,111.49,2395.23,450.84,545.36
Sakar Healthcare,,SAKAR,INE732S01012,Pharmaceuticals & Biotechnology,Pharmaceuticals,800.15,1780.33,91.32,41.52,58.41,128.48,0.17,1.62,1.72,41.78,71.72,52.86,10.22,12.67,27.37,20.91,55.30,13.70,11.32,12.94,23.59,9.51,0.00,25.78,0.90,60.08,33.51,5.49,44.56,41.84,6.06,-2.80,11.32,70.34,71.10,251.74,11.02,33.92,57.56,52.74,36.91,4.54,4.67,10.25,-7.86,119.17,39.56,27.37,28.18,26.05,26.44,145.86,47.62,1835.37,562.31,755.57
Sandhar Tech,541163,SANDHAR,INE278H01035,Auto Components,Auto Components & Equipments,665.40,4008.33,56.31,28.88,19.96,27.52,0.86,1.06,0.48,24.91,46.10,70.38,16.14,14.41,9.02,-71.16,1147.61,33.01,17.39,0.77,18.59,12.93,0.00,9.80,0.87,36.11,29.74,3.00,-10.75,-11.51,4.76,-0.88,0.43,1184.64,1306.99,4852.09,63.82,41.24,1270.37,1090.09,9.87,73.38,28.01,34.91,0.00,666.34,21.67,9.02,9.87,9.16,9.13,221.48,327.30,5104.78,556.52,643.35
Sanghvi Movers,530073,SANGHVIMOV,INE989A01032,Commercial Services & Supplies,Diversified Commercial Services,441.25,3823.14,27.10,31.41,20.12,60.28,0.51,1.51,0.81,36.87,44.25,47.25,12.07,16.68,37.35,-98.03,673.55,21.29,1.30,1.48,32.92,16.68,0.00,10.18,0.93,100.00,19.87,2.92,81.39,51.17,8.12,-0.16,-0.43,235.78,351.41,1070.45,68.42,24.73,209.90,273.36,38.18,36.27,50.26,35.03,0.00,182.77,21.44,37.35,42.24,,36.19,151.35,297.36,4368.16,335.47,383.51
Sasken Technol.,532663,SASKEN,INE231F01020,IT - Services,IT Enabled Services,1976.80,2994.45,144.70,125.67,50.79,34.44,0.03,-0.39,-3.49,102.06,26.88,42.96,10.71,10.18,7.94,-35.09,28.11,35.51,1.05,18.54,35.55,9.87,0.00,23.06,0.71,74.38,22.80,3.51,63.06,29.59,22.04,-0.01,1.05,250.13,334.02,1113.17,26.99,-14.54,255.49,273.53,9.93,10.50,10.01,12.18,-0.42,3.33,23.82,7.94,4.16,12.60,10.25,562.84,88.14,2931.66,1597.86,1978.13
Shivalik Bimetal,513097,SBCL,INE386D01027,Industrial Products,Iron & Steel Products,695.80,4013.36,23.75,22.80,41.56,23.43,0.13,0.57,6.01,12.30,25.47,33.37,21.96,26.79,22.90,20.03,60.54,16.64,20.00,1.73,6.67,28.40,0.00,27.12,0.85,42.90,21.62,8.33,128.17,124.49,28.26,1.27,19.83,134.23,162.63,570.86,26.05,6.91,137.40,136.60,21.80,24.85,22.78,22.87,-27.24,58.66,36.85,22.90,20.41,21.96,23.99,83.56,132.53,3969.20,561.57,683.34
Shyam Metalics,543299,SHYAMMETL,INE810G01011,Industrial Products,Iron & Steel Products,928.35,25956.40,45.87,26.60,24.25,6.74,0.09,1.91,2.82,22.56,17.85,74.59,14.79,13.01,12.58,-613.68,1005.07,38.34,9.17,3.09,13.59,11.98,0.00,10.59,0.92,30.27,21.62,2.25,-2.55,0.52,8.61,2.44,6.00,4421.46,5240.36,18552.21,319.09,8.60,4467.40,4418.84,13.87,260.45,290.67,197.24,-13.76,1171.70,16.72,12.58,12.32,14.11,11.02,412.81,1654.60,26855.81,880.88,933.54
Skipper,538562,SKIPPER,INE439E01022,Electrical Equipment,Heavy Electrical Equipment,532.60,6016.12,70.33,29.42,27.94,10.99,0.64,1.34,0.32,20.07,46.41,66.50,20.43,23.32,10.31,-88.11,947.78,18.36,1.66,6.07,41.01,22.69,0.00,11.89,0.90,21.32,35.63,4.08,43.03,39.63,2.32,-3.86,1.38,1370.59,1666.58,5552.82,75.61,87.77,1261.79,1253.86,10.40,36.89,44.66,50.17,-5.39,484.93,39.24,10.31,9.83,9.97,10.32,130.64,503.42,6931.96,463.31,512.57
Sumitomo Chemi.,542920,SUMICHEM,INE258G01013,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,467.10,23344.68,12.40,1.01,42.11,-15.38,0.02,0.82,12.92,3.09,10.44,75.00,28.40,23.48,20.89,404.25,53.01,10.88,8.98,3.41,-3.19,23.15,0.00,28.69,0.70,41.70,21.54,6.89,154.98,170.34,104.88,0.90,3.48,551.76,671.49,3185.76,110.61,3.26,914.44,1048.07,19.76,177.90,179.81,86.22,0.00,33.97,51.07,20.89,20.17,19.35,17.32,67.80,748.83,23278.62,459.96,454.12
Syrma SGS Tech.,543573,SYRMA,INE0DYJ01015,Industrial Manufacturing,Industrial Products,1366.20,26346.44,55.84,58.49,82.07,122.09,0.14,0.84,2.09,27.26,102.06,42.28,12.20,16.73,11.30,114.32,399.89,16.48,16.59,6.60,33.00,12.73,0.00,45.42,0.90,25.90,31.92,9.20,106.80,59.75,10.32,-2.67,7.35,1264.18,1465.01,4819.06,101.98,39.31,1145.89,943.98,11.89,66.34,49.92,105.30,-4.99,374.73,65.96,11.30,8.54,9.23,12.61,148.43,498.21,26447.53,933.51,1205.05
Tanfac Inds.,506854,,INE639B01023,Chemicals & Petrochemicals,Commodity Chemicals,2310.20,4899.68,-20.67,12.29,69.86,18.34,0.25,0.62,8.11,27.67,-19.31,48.73,22.62,23.66,15.76,-38.70,92.81,35.16,4.79,1.52,23.78,32.88,0.00,43.38,0.89,29.18,22.21,12.35,42.87,54.52,22.54,1.52,4.72,173.30,193.08,711.07,18.04,8.61,168.69,176.00,15.71,17.18,19.35,15.57,-3.08,0.00,34.10,15.76,23.53,19.96,14.93,187.05,96.94,4963.28,2096.47,2225.24
