Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
E2E Networks,544783,E2E,INE255Z01027,IT - Services,IT Enabled Services,592.70,12175.83,1645.07,334.12,390.75,124.22,0.09,-7.84,,130.70,-9.71,39.45,-0.79,-0.51,63.80,-1140.30,159.08,1.50,6.07,1.27,54.80,10.87,0.00,45.32,0.85,85.40,24.59,7.23,-390.58,-701.43,3.01,-0.39,-6.92,95.64,156.76,366.22,43.88,,70.02,43.80,75.21,-5.70,-13.46,6.44,-20.26,5.89,85.70,51.41,58.95,52.55,60.75,81.96,61.64,11968.98,385.84,539.59
Elgi Equipments,522074,ELGIEQUIP,INE285A01027,Industrial Products,"Compressors, Pumps & Diesel Engines",631.00,19988.85,27.00,22.56,43.08,28.41,0.24,1.05,3.96,15.94,27.86,31.19,22.88,22.07,14.76,348.10,533.10,14.13,10.12,21.90,9.12,22.09,0.88,26.86,0.98,50.22,43.18,8.96,41.94,32.97,26.79,-7.43,5.25,1112.60,1062.20,4146.20,108.71,10.87,1003.40,968.00,14.62,95.20,121.40,128.00,0.00,576.79,50.93,14.76,15.07,14.39,15.52,70.43,645.60,19803.95,554.02,598.74
Ellen.Indl.Gas,544421,ELLEN,INE236E01022,Chemicals & Petrochemicals,Industrial Gases,330.85,4662.85,86.85,18.04,38.65,-35.47,0.19,1.27,0.56,8.47,40.60,77.15,19.75,15.23,34.53,-25.48,184.42,8.56,11.63,1.08,18.53,15.44,0.00,26.03,0.59,66.99,46.35,4.78,42.82,-18.07,23.53,,,87.43,98.72,356.67,34.96,68.84,81.35,89.17,38.12,26.09,36.72,22.88,,101.97,40.61,34.02,35.15,27.92,31.08,69.33,160.73,4775.10,304.12,299.69
Entero Healthcar,544122,ENTERO,INE010601016,Retailing,Pharmacy Retail,1848.00,8032.79,37.27,38.23,62.25,57.10,0.40,0.66,0.48,31.94,25.84,52.40,11.16,10.47,4.39,28.81,677.16,28.82,15.48,4.36,25.93,8.63,0.00,25.96,0.99,11.41,49.97,4.76,34.84,49.41,4.40,,,1909.93,1940.50,7127.90,38.16,130.48,1706.52,1570.95,5.00,33.88,36.60,28.01,,1101.37,52.19,4.04,3.37,2.98,4.50,388.09,282.57,8548.16,1244.99,1416.00
Fineotex Chem,533333,FCL,INE045J01034,Chemicals & Petrochemicals,Specialty Chemicals,48.52,5647.86,54.78,174.77,46.16,101.46,0.01,-0.19,6.43,91.44,17.35,62.30,20.33,18.30,16.67,-49.20,8.20,1.06,1.35,3.16,14.31,26.91,0.00,27.68,0.93,35.42,28.77,6.40,140.18,106.61,144.28,2.41,-2.30,313.73,376.63,1011.78,38.40,7.18,183.71,137.71,15.70,30.12,26.08,31.61,-2.74,7.28,34.32,17.45,23.85,21.53,13.93,7.58,187.57,5609.88,33.68,42.73
Finolex Cables,500144,FINCABLES,INE235A01022,Industrial Products,Cables - Electricals,1273.15,19455.95,53.14,44.26,24.31,48.56,0.00,0.07,1.98,26.53,29.17,35.86,18.05,16.01,10.48,-104.62,19.14,52.32,16.71,9.65,12.15,17.40,0.00,17.40,0.93,19.43,28.21,3.20,170.01,99.09,585.51,-1.60,1.15,1951.08,2013.15,6938.64,249.04,12.27,1598.62,1375.79,12.13,164.03,162.64,224.43,-0.06,13.61,20.86,9.80,10.20,10.80,9.25,397.93,1042.21,19306.97,1006.86,1153.02
GNG Electronics,544455,EBGNG,INE18JU01028,IT - Hardware,Computers Hardware & Equipments,622.10,7115.94,56.21,32.08,49.96,72.61,0.57,-1.63,0.84,35.64,88.87,74.78,22.00,20.30,10.71,-238.15,433.14,12.49,6.82,5.27,41.98,20.54,0.00,34.05,0.90,90.75,26.68,9.36,112.05,60.59,4.53,,,651.66,412.46,1991.26,28.93,59.15,487.22,439.92,11.97,38.69,32.66,42.15,,149.22,38.13,10.37,8.28,8.33,9.72,66.47,206.63,7430.84,457.74,567.34
Gulf Oil Lubric.,538567,GULFOILLUB,INE635Q01029,Petroleum Products,Lubricants,1112.50,5510.12,31.93,32.52,13.87,-12.02,0.33,1.03,0.85,17.72,7.13,66.85,29.58,27.23,12.84,322.74,511.06,77.28,8.70,7.78,10.00,27.58,0.00,7.45,0.84,41.06,11.63,3.52,-5.43,2.64,10.56,4.09,2.30,1040.24,1320.36,4315.30,127.52,16.41,997.92,956.78,12.90,77.11,87.13,90.02,-5.15,373.28,13.80,12.79,13.23,12.66,12.99,315.93,592.84,4880.61,1075.45,1100.78
Gulshan Polyols,532457,GULPOLY,INE255D01024,Agricultural Food & other Products,Other Agricultural Products,186.00,1159.23,306.30,7.86,7.85,14.33,0.44,1.94,0.22,9.30,422.43,66.80,17.65,18.60,11.79,181.11,317.89,23.65,0.00,0.32,25.15,9.30,0.00,5.11,0.82,37.98,15.84,1.62,11.14,15.92,6.05,0.31,-3.52,550.82,639.87,2359.06,53.51,36.48,626.65,541.72,13.27,40.90,15.53,37.54,0.15,248.41,30.14,10.11,4.80,7.85,12.00,115.21,238.53,1449.02,178.53,191.62
Haldyn Glass,515147,HALDYNGL,INE506D01020,Industrial Products,Packaging,145.50,785.94,90.00,20.58,25.33,29.27,0.49,2.49,-24.83,18.93,62.38,59.14,14.54,13.54,13.92,32.80,115.81,5.51,2.03,0.00,13.17,12.65,0.00,10.74,1.00,70.71,19.64,3.34,-7.24,-8.72,4.17,0.00,2.03,108.24,138.69,487.34,10.26,-1.02,124.70,115.71,15.89,5.27,6.80,7.31,1.00,46.65,23.21,13.64,14.34,12.29,14.73,43.58,52.70,890.78,112.20,127.24
Hindustan Foods,519126,HNDFDS,INE254N01026,Diversified FMCG,Diversified FMCG,626.90,7617.09,32.75,17.90,47.09,18.10,0.93,0.67,1.64,17.64,40.19,61.84,12.06,14.06,8.65,-224.74,1088.26,13.20,14.65,5.86,17.84,14.66,0.00,21.82,0.92,22.04,42.50,6.43,35.83,27.90,3.54,-0.73,8.07,1116.75,1201.08,4400.19,42.76,28.76,1043.77,1038.59,8.35,38.76,35.23,42.33,-3.01,515.80,71.30,8.55,8.23,7.66,8.93,97.51,301.58,8653.64,547.20,594.24
Honasa Consumer,544014,HONASA,INE0J5401028,Personal Products,Personal Care,477.05,15536.46,118.36,27.00,61.54,58.09,0.10,0.71,0.52,21.08,242.32,35.47,24.35,19.22,11.77,134.33,135.35,7.64,21.58,13.64,17.02,14.54,4.15,40.39,0.94,69.70,35.88,10.99,26.99,-0.07,26.29,,,657.08,755.95,2552.63,90.25,117.54,601.54,538.06,14.58,50.20,39.23,69.19,,1885.13,95.20,9.87,3.32,5.41,11.73,43.39,338.60,15458.09,381.37,458.82
IKIO Tech,543923,IKIO,INE0LOJ01019,Consumer Durables,Consumer Electronics,208.31,1608.58,408.96,40.91,34.59,-2.06,0.12,0.39,-5.67,34.54,125.18,72.55,9.78,9.49,13.69,-64.83,69.70,6.02,0.88,0.69,18.38,13.14,0.00,15.45,0.83,41.18,38.34,2.67,144.63,148.54,9.22,-4.37,-6.33,165.35,169.29,644.45,10.79,-6.10,145.59,164.22,12.97,10.77,10.89,16.49,0.09,122.76,38.48,13.08,12.37,17.47,15.71,77.91,73.66,1620.66,181.15,195.13
Indo Count Inds.,521016,ICIL,INE483B01026,Textiles & Apparels,Other Textile Products,437.65,8658.16,62.02,25.89,57.39,78.07,0.57,4.52,-2.53,5.30,-28.57,58.74,8.02,8.19,9.67,372.22,1342.34,7.62,5.82,10.14,11.20,13.37,0.00,19.66,0.92,55.33,18.45,3.68,59.97,63.77,2.46,1.00,5.80,1057.68,1206.96,4389.61,63.22,-22.65,1062.83,1062.14,11.88,24.43,39.03,24.20,0.00,876.32,18.18,9.53,12.97,13.49,8.16,118.92,335.72,9876.72,341.72,408.77
IOL Chemicals,524164,IOLCP,INE485C01029,Pharmaceuticals & Biotechnology,Pharmaceuticals,196.00,5755.58,89.87,37.08,32.59,93.81,0.08,1.56,21.73,18.56,67.75,62.28,9.18,11.29,12.30,43.52,135.42,5.73,0.43,4.87,1.51,10.82,0.00,17.12,0.97,36.80,34.12,3.20,52.83,60.55,17.97,1.33,0.18,619.45,756.26,2523.63,64.48,1.50,580.39,567.53,13.69,20.58,30.00,53.18,14.09,79.81,17.61,11.64,9.73,10.87,14.94,61.27,250.84,5692.75,122.09,161.33
J.G.Chemicals,544138,JGCHEM,INE0MB501011,Chemicals & Petrochemicals,Commodity Chemicals,612.20,2400.16,59.04,44.79,31.93,30.39,0.01,0.63,4.79,23.99,16.38,70.99,13.27,18.13,8.94,4.61,6.45,19.19,3.00,3.21,7.55,17.25,0.00,21.36,0.91,18.96,19.98,4.54,155.62,123.81,199.57,,,286.17,315.65,1070.57,25.08,6.67,248.47,220.28,10.62,18.36,15.03,18.21,,70.35,24.06,8.43,10.21,8.94,7.51,134.85,105.77,2368.19,446.81,543.34
JNK,544167,JNKINDIA,INE0OAF01028,Industrial Manufacturing,Industrial Products,431.45,2416.14,915.04,81.59,32.09,46.98,0.16,-0.03,2.69,84.36,201.64,67.80,14.40,17.35,11.62,-11.51,90.71,13.46,10.91,0.94,26.22,26.19,0.00,18.30,0.77,24.48,32.90,4.25,131.03,146.64,6.41,,,338.44,179.96,899.42,11.47,11.94,202.64,178.38,8.84,17.63,13.02,32.65,,44.07,44.05,11.23,9.76,14.56,13.64,101.45,115.95,2307.85,380.35,442.79
K P R Mill Ltd,532889,KPRMILL,INE930H01031,Textiles & Apparels,Other Textile Products,1163.95,39686.85,21.55,9.58,43.50,17.96,0.10,1.28,20.14,4.20,10.65,67.52,15.81,19.58,19.53,855.62,596.14,26.69,19.25,7.02,2.44,20.01,0.00,26.57,0.87,40.69,18.45,6.98,98.59,107.40,23.85,3.99,4.54,1784.65,1935.52,6819.62,258.54,2.16,1467.42,1632.03,19.37,208.60,218.03,227.17,-7.26,1348.09,34.14,19.06,19.51,20.74,19.52,166.69,1245.69,38914.68,1027.78,1103.92
KDDL Ltd,532054,KDDL,INE291D01011,Consumer Durables,"Gems, Jewellery And Watches",3860.60,4750.97,43.71,36.30,48.45,65.74,0.47,1.06,2.64,32.48,0.30,50.15,8.43,11.71,14.44,-0.73,511.83,78.90,2.16,7.98,24.37,14.82,0.00,11.58,0.93,42.25,17.12,4.40,101.93,99.75,5.85,-4.52,-0.17,574.99,633.80,2322.23,29.36,18.33,596.72,516.72,15.03,38.29,32.66,25.30,-0.07,246.45,34.64,14.89,16.35,15.78,14.83,878.29,260.77,4527.76,2937.41,3555.02
Laxmi Organic,543277,LXCHEM,INE576O01020,Chemicals & Petrochemicals,Specialty Chemicals,175.58,4872.44,216.60,39.75,38.76,-19.14,0.27,2.20,-2.85,5.47,25.01,69.34,5.62,4.72,8.17,-427.45,543.02,4.53,3.83,0.69,0.59,7.69,0.00,19.96,0.73,29.55,28.77,2.45,30.66,20.27,8.71,0.21,2.29,735.31,968.34,3122.08,67.72,-13.62,718.68,699.75,11.81,25.41,11.02,21.55,-3.05,405.72,53.27,6.05,9.59,9.15,7.29,71.64,187.02,5354.13,165.49,170.26
Lloyds Engineeri,539992,LLOYDSENGG,INE093R01011,Industrial Manufacturing,Industrial Products,84.95,13144.02,111.96,142.92,58.77,29.67,0.06,-1.28,,53.85,69.76,40.00,10.47,16.10,14.20,-493.66,108.57,1.74,0.31,2.02,,16.10,20.31,45.43,0.85,28.06,32.90,7.11,187.74,144.25,17.31,1.99,0.27,495.02,527.15,1611.28,63.97,,272.45,316.66,12.55,66.70,54.35,46.83,-20.64,,56.17,14.61,15.98,,12.36,11.95,257.01,12855.87,71.32,86.33
LMW,500252,LMW,INE269B01029,Industrial Manufacturing,Industrial Products,18961.50,20235.45,369.17,24.00,110.77,34.64,0.00,1.36,-3.51,11.24,75.98,30.80,5.36,5.58,6.49,119.84,0.00,163.62,9.50,5.45,-12.08,9.67,0.00,51.35,0.94,38.08,32.90,7.07,-11.29,-9.21,,0.41,-1.46,933.16,860.72,3374.00,57.38,-31.55,758.24,821.88,7.39,14.66,40.92,64.01,-0.33,0.00,69.24,5.29,4.71,7.68,7.48,2683.25,248.70,18970.98,15947.49,17568.07
Macpower CNC,,MACPOWER,INE155Z01011,Industrial Manufacturing,Industrial Products,1944.10,1944.91,110.09,56.05,50.00,132.55,0.00,0.41,1.31,34.80,46.90,73.22,19.80,29.11,16.71,3.06,0.68,38.88,0.39,0.57,18.17,28.64,0.00,31.34,0.95,38.71,32.90,11.10,120.21,106.29,27.59,-3.91,-0.76,100.29,95.24,367.39,9.58,38.03,86.15,85.71,16.19,9.79,9.38,10.15,0.11,0.40,30.61,16.18,15.86,14.01,16.19,175.17,54.07,1938.97,1233.83,1616.90
Man Industries,513269,MANINDS,INE993A01026,Industrial Products,Iron & Steel Products,793.00,5943.47,122.41,41.91,29.10,92.41,0.30,3.02,0.68,10.75,26.31,43.21,15.55,16.21,13.73,174.64,627.98,27.24,1.43,2.87,16.89,15.54,20.05,10.93,0.99,35.15,21.69,2.85,28.52,33.13,2.77,0.65,1.39,1157.30,1053.13,3874.90,61.43,42.91,830.38,834.09,13.62,55.04,36.98,50.85,-2.47,300.64,15.02,12.33,8.60,8.91,12.07,278.17,444.77,5914.24,511.15,622.95
Manorama Indust.,541974,MANORAMA,INE00VM01036,Food Products,Other Food Products,1966.30,12406.96,61.31,39.51,46.96,47.12,0.51,1.11,0.48,58.81,77.23,54.32,39.56,35.41,27.03,205.73,355.47,44.25,2.63,3.22,57.01,23.94,0.00,30.15,0.96,43.70,20.82,16.90,100.09,101.85,10.31,0.62,-0.77,382.30,403.96,1472.11,81.59,98.57,362.54,323.31,27.03,68.24,54.88,59.52,-2.94,110.02,62.85,27.08,24.78,22.63,26.90,116.38,394.28,12671.07,1505.30,1717.95
Marksans Pharma,524404,MARKSANS,INE750C01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,332.00,15045.04,169.50,35.62,29.11,92.00,0.11,1.09,1.81,19.59,47.58,43.87,13.50,18.80,22.50,328.58,343.38,11.40,6.19,17.47,16.80,19.81,0.00,17.65,0.96,59.15,34.12,4.98,149.17,140.26,28.54,2.57,2.54,856.11,840.80,3171.75,157.17,16.04,754.43,720.41,25.34,113.69,99.14,148.13,0.02,122.95,21.84,20.36,20.31,19.75,22.83,66.71,715.60,14398.77,235.89,289.22
Minda Corp,538962,MINDACORP,INE842C01021,Auto Components,Auto Components & Equipments,705.70,16920.84,64.70,33.22,41.99,39.43,0.56,1.89,5.45,26.59,57.13,64.84,24.68,12.67,11.68,311.20,1476.20,20.95,17.87,9.30,12.88,13.51,0.00,23.10,0.92,36.07,29.20,6.39,-16.20,-4.26,4.54,3.56,5.99,1703.81,1846.31,6645.77,107.57,7.71,1560.29,1535.36,11.46,84.27,84.64,122.60,0.12,717.80,42.23,11.68,11.40,11.11,11.94,110.37,547.69,18249.94,617.32,693.96
Morepen Labs.,500288,MOREPENLAB,INE083A01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,117.40,6379.99,424.65,34.07,54.34,135.04,0.17,0.34,2.23,9.49,26.79,35.66,7.43,8.05,9.43,-126.85,207.85,2.56,1.28,1.46,8.40,13.32,0.00,31.63,0.99,41.85,34.12,5.16,122.19,107.73,9.89,0.46,-1.04,484.72,570.13,1950.59,56.40,24.39,484.16,411.58,14.48,27.50,41.04,15.74,-2.56,25.16,29.14,6.96,9.61,8.15,5.04,22.75,170.32,6519.01,57.28,77.96
MTAR Technologie,543270,MTARTECH,INE864I01014,Electrical Equipment,Other Electrical Equipment,6820.00,21046.80,349.69,130.37,153.30,369.12,0.46,2.01,-115.26,53.38,126.78,29.35,13.30,15.20,21.06,64.54,376.57,43.76,22.35,24.80,15.18,12.36,3.52,82.79,0.78,45.61,26.37,25.41,160.41,174.63,5.66,20.28,-5.67,306.03,360.72,1080.24,50.50,-1.33,277.90,135.59,23.54,35.17,4.59,44.34,-9.79,142.79,92.29,19.52,17.85,21.53,20.12,268.43,222.86,21402.25,5263.34,6753.16
Pitti Engg.,513519,PITTIENG,INE450D01021,Industrial Manufacturing,Industrial Products,1103.05,4148.07,28.93,15.89,33.34,20.57,0.82,1.74,1.27,12.19,-1.10,54.17,12.50,14.84,16.45,2.24,810.58,33.04,20.10,1.54,20.25,16.99,0.00,13.36,0.94,39.35,32.90,4.21,21.59,13.56,2.96,1.35,13.91,501.09,529.09,1985.33,29.50,26.21,477.42,477.73,16.33,28.22,40.09,26.61,-5.12,356.43,26.77,16.51,15.91,15.21,16.29,262.10,252.75,4811.93,944.04,1012.87
Pix Transmission,500333,PIXTRANS,INE751B01018,Industrial Products,Rubber,1790.70,2431.57,89.34,22.80,18.45,25.36,0.03,1.60,1.03,4.27,16.31,62.06,20.14,21.73,25.30,148.06,24.23,96.71,2.70,0.61,6.19,23.73,0.00,11.63,0.86,68.46,21.43,3.50,103.02,110.02,60.50,0.06,2.34,170.77,149.25,610.03,52.75,17.91,151.22,138.79,30.59,35.26,23.54,20.22,0.24,72.15,18.98,26.43,28.21,25.41,18.05,511.32,178.47,2347.74,1626.75,1781.05
Ramkrishna Forg.,532527,RKFORGE,INE399G01023,Auto Components,Auto Components & Equipments,726.50,13245.59,297.63,19.84,115.22,26.06,0.74,11.70,-3.65,8.55,-60.43,43.39,6.40,5.60,15.78,-39.27,2448.77,5.88,5.09,20.43,9.90,9.73,15.56,21.76,0.94,47.67,29.20,4.01,13.09,28.53,1.65,4.09,0.89,1216.78,1216.67,4439.50,46.88,-31.59,1098.52,907.53,17.91,13.57,-9.50,56.18,-2.88,1333.40,37.75,14.79,13.90,18.14,16.68,181.12,361.03,15531.46,607.31,674.87
Redington,532805,REDINGTON,INE891D01026,Commercial Services & Supplies,Trading & Distributors,374.00,29254.47,76.55,34.57,16.26,56.97,0.28,0.18,3.53,23.20,41.53,0.00,17.27,18.39,1.98,124.96,2841.62,21.76,16.37,61.96,14.50,18.91,0.00,11.41,0.99,4.78,23.75,2.88,25.70,24.19,7.05,2.74,-1.03,33213.03,34922.47,128132.84,485.98,4.61,30921.73,29075.61,2.03,413.39,350.20,489.61,0.00,3320.80,12.19,1.97,2.17,2.35,1.85,129.97,2512.32,30974.59,274.47,318.90
Rishabh Instrum.,543977,RISHABH,INE0N2P01017,Electrical Equipment,Other Electrical Equipment,734.95,2847.27,-3.40,4.18,35.21,63.80,0.11,1.32,1.72,5.63,110.03,69.40,11.95,14.50,16.78,-1.59,80.54,20.99,11.21,1.17,10.82,9.90,0.00,17.99,0.98,62.38,26.37,3.80,72.87,75.75,21.64,,,204.86,198.28,783.09,19.03,20.47,183.62,196.33,16.80,20.51,22.09,19.70,,105.87,33.97,16.37,6.80,12.33,16.25,193.28,113.84,2725.98,523.01,649.13
S P Apparels,540048,SPAL,INE212I01016,Textiles & Apparels,Garments & Apparels,1062.80,2658.00,16.40,-0.58,25.30,46.27,0.44,2.07,3.63,1.48,7.27,61.81,15.07,14.04,13.93,102.52,419.04,41.84,16.15,1.49,13.46,13.92,0.00,12.59,0.87,57.60,25.09,2.82,27.41,43.30,4.33,0.42,-1.45,364.91,401.08,1576.28,24.91,6.97,382.95,427.34,15.06,27.01,34.70,18.48,-0.12,244.68,17.74,13.40,13.48,14.26,11.94,376.36,189.87,3018.14,869.97,985.16
Sanghvi Movers,530073,SANGHVIMOV,INE989A01032,Commercial Services & Supplies,Diversified Commercial Services,455.00,3937.90,29.82,38.89,19.21,38.70,0.51,1.51,0.95,30.05,23.26,47.25,11.89,15.63,36.18,-129.50,673.55,23.02,1.40,1.81,32.92,15.63,0.00,9.72,0.85,100.00,19.21,3.00,51.32,36.14,7.68,0.17,-0.33,351.41,379.67,1176.76,65.25,20.30,235.78,209.90,33.05,28.97,36.27,68.42,0.00,182.77,24.09,37.35,42.24,,38.18,151.35,322.11,4482.92,377.82,448.74
Savita Oil Tech,524667,SOTL,INE035D01020,Petroleum Products,Lubricants,736.00,5051.41,395.59,49.60,11.83,81.73,0.00,0.71,-1.12,26.15,204.14,68.93,13.64,13.96,10.73,108.72,1.78,62.30,13.18,1.02,6.31,14.17,0.00,7.99,0.90,36.65,11.63,2.74,85.84,88.96,33.55,-0.84,5.46,1223.96,1479.77,4853.24,292.25,-10.55,1073.62,1075.89,24.60,40.88,43.66,50.34,-2.99,0.12,13.66,5.63,4.25,7.34,5.32,268.53,589.44,4918.40,504.63,644.53
