Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Cyient DLM,543933,CYIENTDLM,INE055S01018,Aerospace & Defense,Aerospace & Defense,691.40,5488.63,118.36,34.25,66.82,61.14,0.17,0.74,2.11,-11.90,26.44,52.11,8.90,9.90,10.39,9.24,172.27,10.35,29.19,0.24,14.88,11.66,0.00,31.94,0.94,37.95,66.42,5.42,169.24,118.49,5.26,-6.93,17.01,369.08,373.80,1356.86,16.29,31.74,303.35,310.63,10.48,11.23,32.15,22.44,-14.55,356.05,69.10,10.05,9.03,,11.67,127.53,129.94,5535.10,459.51,558.52
Divgi Torq,543812,DIVGIITTS,INE753U01022,Auto Components,Auto Components & Equipments,1059.95,3241.65,189.35,84.85,69.06,60.06,0.00,0.88,-24.32,61.20,92.57,60.56,7.60,10.21,19.84,-3.06,1.77,15.35,26.16,1.86,9.19,8.47,0.00,31.95,0.99,62.22,30.01,5.09,68.70,85.06,203.42,-1.23,-0.06,90.62,107.62,352.89,15.48,-2.84,82.97,71.68,20.14,10.75,8.93,11.77,0.07,2.54,57.68,19.84,17.17,22.65,19.54,207.78,63.06,2948.90,761.18,907.26
E2E Networks,544783,E2E,INE255Z01027,IT - Services,IT Enabled Services,600.00,12333.95,1645.07,334.12,395.82,183.89,0.09,-7.84,,130.70,-9.71,39.45,-0.79,-0.51,63.80,-1140.30,159.08,1.50,6.07,1.27,54.80,10.87,0.00,45.92,0.96,85.40,26.46,7.31,-390.58,-701.43,3.01,-0.39,-6.92,95.64,156.76,366.22,43.88,,70.02,43.80,75.21,-5.70,-13.46,6.44,-20.26,5.89,85.10,51.41,58.95,52.55,60.75,81.96,61.64,12127.10,335.78,444.49
EPack PrefabTech,544540,EPACKPEB,INE0MLS01022,Industrial Manufacturing,Industrial Products,252.50,2540.94,13.35,23.87,26.85,,0.16,1.46,0.47,37.53,52.62,64.95,16.00,21.71,10.23,2.53,114.63,9.43,3.03,11.10,32.43,24.27,0.00,13.04,0.73,32.48,31.32,3.46,20.35,12.70,4.90,,,470.80,365.84,1595.82,18.17,57.46,325.24,433.94,9.43,16.85,29.47,30.29,,109.40,25.81,10.47,10.23,9.65,9.80,73.00,157.46,2370.07,221.18,241.98
Exicom Tele-Sys.,544133,EXICOM,INE777F01014,Electrical Equipment,Heavy Electrical Equipment,150.65,2095.22,13.57,46.10,,11.87,1.09,0.32,,32.75,-134.42,65.20,-18.35,-14.66,-8.97,-405.16,713.00,-19.71,0.31,0.20,17.61,-0.21,2.83,-34.06,0.82,33.77,34.57,3.29,38.47,69.02,-3.52,,,276.73,387.95,1151.73,-53.82,,281.73,205.32,0.07,-68.81,-83.14,-66.11,,133.00,52.21,-8.97,-4.30,2.02,-11.68,46.83,-196.87,2743.95,139.92,156.75
Fineotex Chem,533333,FCL,INE045J01034,Chemicals & Petrochemicals,Specialty Chemicals,42.65,4966.57,54.78,174.77,40.57,76.74,0.01,-0.19,5.65,91.44,17.35,62.30,19.48,18.30,16.67,-49.20,8.20,1.06,1.35,3.16,14.31,26.91,0.00,24.31,0.90,35.42,28.07,5.57,152.97,110.87,144.28,2.41,-2.30,313.73,376.63,1011.78,38.40,7.18,183.71,137.71,15.70,30.12,26.08,31.61,-2.74,7.28,34.12,17.45,23.85,21.53,13.93,7.58,187.57,4928.59,30.99,37.92
Goldiam Intl.,526729,GOLDIAM,INE025B01025,Consumer Durables,"Gems, Jewellery And Watches",370.25,5574.41,119.59,41.92,26.40,37.86,0.07,0.14,1.00,27.01,64.00,58.51,15.32,23.89,21.38,8.18,77.01,14.01,0.06,2.18,22.36,22.75,0.00,17.50,0.93,29.79,19.48,4.99,273.06,211.43,61.30,2.15,0.06,234.60,326.03,1073.15,73.98,26.44,319.71,192.81,20.33,68.39,31.36,37.31,-7.88,2.68,22.34,20.91,20.53,19.93,21.12,73.44,287.50,5345.40,300.96,342.68
Guj. Ambuja Exp,524226,GAEL,INE036B01030,Agricultural Food & other Products,Other Agricultural Products,171.15,7850.16,171.87,23.47,18.71,64.61,0.13,0.75,-7.73,25.31,76.32,63.84,12.13,12.51,9.98,-153.25,441.00,9.07,0.65,3.02,5.28,13.48,0.00,11.53,0.93,32.29,18.64,2.39,95.88,69.35,23.78,-0.97,0.49,1466.51,1594.22,6031.59,176.77,-2.42,1484.17,1486.69,14.55,65.92,38.02,134.80,0.00,228.99,17.80,8.14,8.70,9.95,13.29,71.84,582.49,8277.45,144.04,159.43
Happy Forgings,544057,HAPPYFORGE,INE330T01021,Industrial Products,Castings & Forgings,1920.50,18125.43,39.23,27.03,55.41,99.21,0.15,1.47,4.35,15.53,21.60,78.46,20.64,18.03,31.08,-16.34,329.62,34.70,15.54,1.88,8.92,19.96,0.00,33.96,0.99,60.68,27.85,8.49,76.82,91.95,39.86,,,423.84,449.42,1641.96,91.46,12.74,391.31,377.39,31.34,78.94,73.44,83.56,,218.51,39.77,30.44,28.87,28.84,31.46,225.55,447.19,18402.11,1318.73,1569.35
Himadri Special,500184,HSCL,INE019C01026,Chemicals & Petrochemicals,Carbon Black,769.75,38838.54,26.33,28.04,48.54,67.50,0.16,0.51,1.04,9.80,30.01,52.49,23.57,22.12,20.20,-62.74,769.98,15.91,3.33,6.80,3.76,20.98,0.00,32.23,0.94,36.30,47.69,8.29,56.95,52.75,15.94,3.84,2.80,1287.76,1431.88,4974.29,229.52,46.55,1183.62,1071.03,20.11,192.04,176.14,200.79,7.53,842.12,37.71,20.64,18.52,14.77,18.77,93.29,1131.14,38873.05,575.51,696.30
IFB Agro Inds.,507438,IFBAGRO,INE076C01018,Beverages,Breweries & Distilleries,973.10,911.80,18.47,35.59,14.19,25.52,0.10,1.59,2.16,38.82,85.56,65.00,10.78,13.29,7.53,74.06,71.20,68.60,1.12,0.74,4.06,5.94,0.00,6.09,0.54,30.22,52.47,1.34,46.57,55.62,16.31,0.54,0.00,367.99,396.98,1508.68,21.55,6.57,341.73,401.98,8.18,8.37,23.79,10.55,0.00,15.65,14.33,7.52,3.88,5.13,6.49,726.97,91.80,800.50,962.52,961.84
Inox India,544046,INOXINDIA,INE616N01034,Industrial Products,Other Industrial Products,1980.35,17974.35,-4.99,9.18,69.92,71.30,0.07,0.45,3.62,19.94,12.26,74.86,32.93,33.48,21.13,10.98,81.04,28.08,7.67,6.86,18.00,38.17,0.00,46.73,0.93,61.14,25.56,16.02,82.67,62.62,34.69,,,460.65,370.79,1618.22,58.07,19.34,428.56,358.22,20.46,60.70,60.84,72.84,,8.99,51.11,21.61,21.82,21.69,20.55,123.13,350.37,18031.93,1492.02,1841.17
IRM Energy,544004,IRMENERGY,INE07U701015,Gas,LPG/CNG/PNG/LNG Supplier,297.55,1221.73,142.89,24.13,16.73,3.85,0.07,2.68,-3.03,11.59,80.88,50.74,7.17,8.63,13.11,-38.70,73.15,17.81,1.70,1.59,2.86,10.77,0.00,6.17,0.76,32.04,15.61,1.24,-29.93,-42.42,8.36,,,279.67,325.85,1130.01,33.81,-5.52,265.05,259.44,18.96,13.98,12.56,12.76,,340.88,23.18,10.52,10.10,14.89,10.74,242.95,120.63,1052.33,270.35,266.24
Jamna Auto Inds.,520051,JAMNAAUTO,INE039C01032,Auto Components,Auto Components & Equipments,129.90,5195.82,6.05,6.65,21.42,62.66,0.01,2.21,1.72,15.89,34.55,49.84,25.09,27.47,15.28,260.59,11.91,5.85,3.91,9.01,3.95,25.69,1.52,12.29,0.85,42.92,30.01,4.59,5.26,11.97,21.11,5.72,-10.70,839.60,611.46,2649.73,48.52,12.45,667.79,530.88,13.92,58.23,39.74,87.27,-0.12,30.20,24.48,15.16,13.45,13.39,16.31,28.69,349.39,5101.31,122.84,132.45
Jindal Drilling,511034,JINDRILL,INE742C01031,Oil,Offshore Support Solution Drilling,612.00,1773.56,-28.69,8.38,9.12,2.00,0.05,0.85,0.30,11.72,-18.20,66.78,15.15,15.40,33.48,129.16,93.18,66.13,0.01,0.42,24.84,12.75,0.00,4.31,0.88,100.00,16.15,0.99,67.22,10.31,35.77,0.09,0.01,262.87,275.39,1017.87,47.14,30.53,241.58,238.03,35.72,-33.39,132.52,48.53,3.38,206.72,9.16,35.04,29.05,29.68,29.71,628.07,261.45,1780.71,576.34,592.93
Jubilant Ingrev.,543271,JUBLINGREA,INE0BY001018,Chemicals & Petrochemicals,Specialty Chemicals,744.90,11864.84,40.91,25.28,37.28,5.63,0.25,1.89,-16.64,10.96,14.58,45.22,8.94,11.37,13.41,234.75,791.81,19.38,24.98,6.49,-2.76,10.83,9.30,18.79,0.94,41.01,28.07,3.81,22.02,29.35,8.87,0.34,18.26,1178.65,1300.27,4650.56,105.82,-2.24,1050.91,1120.73,15.31,46.90,69.47,86.44,-6.25,406.75,37.21,12.94,12.43,12.95,13.79,196.27,477.74,12466.71,680.54,706.36
Knowledge Marine,543273,KMEW,INE0CJD01029,Engineering Services,Dredging,2590.05,6569.48,140.68,42.42,83.33,210.39,0.39,0.94,4.53,27.69,58.84,51.56,38.91,16.31,37.75,-44.70,222.06,32.24,1.54,12.12,8.34,21.27,0.00,59.78,0.95,100.00,78.82,11.09,-67.07,-23.54,6.28,11.54,1.54,90.01,67.62,256.28,26.21,18.39,50.17,48.47,27.49,11.89,11.09,30.43,-15.53,24.71,35.64,37.75,38.98,36.91,42.83,233.22,93.66,6714.95,1831.88,2294.10
Lloyds Engineeri,539992,LLOYDSENGG,INE093R01011,Industrial Manufacturing,Industrial Products,95.39,13951.38,111.96,142.92,62.36,44.77,0.06,-1.28,,53.85,69.76,41.92,10.47,16.10,14.20,-493.66,108.57,1.74,0.29,2.02,,16.10,10.64,48.28,0.96,28.06,31.32,8.00,187.74,144.25,17.31,1.99,0.25,495.02,527.15,1611.28,63.97,,272.45,316.66,12.55,66.70,54.35,46.83,-18.72,,57.13,14.61,15.98,,12.36,11.95,257.01,13663.23,67.56,83.60
Lloyds Enterpris,512463,LLOYDSENT,INE080I01025,Metals & Minerals Trading,Trading - Metals,82.52,12576.96,318.23,47.07,1141.37,9.12,0.19,-0.87,-28.68,18.02,-75.74,62.72,6.34,3.67,6.65,-293.94,798.31,1.90,0.11,0.65,66.53,5.51,0.00,60.63,0.98,27.82,51.28,2.98,197.91,143.04,3.82,0.47,-0.24,299.18,719.64,1756.25,39.44,-39.79,406.57,330.90,6.29,61.84,248.67,-7.44,-11.19,69.92,47.77,6.65,7.93,8.18,8.20,27.73,182.80,12466.60,66.53,75.81
Marksans Pharma,524404,MARKSANS,INE750C01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,271.45,12301.12,63.59,20.84,29.53,29.82,0.11,1.09,1.84,12.51,9.66,43.87,13.50,18.80,20.36,328.58,343.38,9.22,6.19,17.47,16.80,19.81,0.00,17.09,0.96,54.37,33.72,4.08,149.17,140.26,24.18,2.57,2.54,754.43,856.11,2950.94,148.13,16.04,720.41,619.99,22.83,99.14,58.20,113.20,0.02,122.95,21.54,20.36,20.31,19.75,21.31,66.71,583.53,11654.85,218.33,252.64
Minda Corp,538962,MINDACORP,INE842C01021,Auto Components,Auto Components & Equipments,737.40,17629.69,135.63,28.95,49.50,57.29,0.56,1.89,6.42,22.33,41.94,64.84,24.68,12.67,11.68,311.20,1476.20,15.07,17.87,9.30,12.88,13.51,0.00,25.87,0.98,35.36,30.01,6.62,-16.20,-4.26,4.08,3.56,5.99,1560.29,1703.81,6185.30,122.60,7.71,1535.36,1385.88,11.94,84.64,65.31,88.19,0.12,717.80,41.65,11.68,11.40,11.11,11.76,110.37,503.30,18958.79,596.05,667.25
Morepen Labs.,500288,MOREPENLAB,INE083A01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,79.00,4328.77,424.65,34.07,36.87,70.24,0.17,0.34,1.51,9.49,26.79,35.66,7.43,8.05,9.43,-126.85,207.85,2.56,1.28,1.46,8.40,13.32,0.00,21.68,0.95,41.85,33.72,3.45,122.19,107.73,9.89,0.46,-1.04,484.72,570.13,1950.59,56.40,24.39,484.16,411.58,14.48,27.50,41.04,15.74,-2.56,25.16,28.96,6.96,9.61,8.15,5.04,22.75,170.32,4467.79,49.50,57.09
NGL Fine Chem,524774,NGLFINE,INE887E01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,3452.00,2133.35,2282.69,55.61,45.67,182.55,0.38,0.83,1.41,36.04,155.30,72.49,22.45,16.69,13.92,-50.56,121.68,67.38,0.02,0.05,21.12,14.66,0.00,27.18,0.98,51.01,33.72,6.66,59.20,60.41,13.24,0.05,0.01,126.33,144.75,488.77,11.35,32.42,116.84,100.86,12.15,7.90,7.64,14.74,-1.04,32.50,37.78,13.92,7.46,13.23,15.90,517.87,66.58,2252.28,2370.99,3053.83
Piccadily Agro,530305,PICCADIL,INE546C01010,Beverages,Breweries & Distilleries,767.05,7560.98,12.14,31.44,54.97,17.21,0.59,0.86,0.66,30.23,34.36,68.56,16.96,18.01,22.49,-39.71,530.62,13.95,0.88,0.81,20.15,23.43,0.00,32.93,0.95,41.42,52.47,8.38,69.81,67.22,7.87,0.81,0.88,276.32,335.47,1037.90,44.70,83.29,212.21,213.91,21.29,26.72,18.43,47.69,-2.41,153.95,43.95,22.49,22.96,18.61,28.15,91.41,217.92,7942.37,623.26,677.74
Redington,532805,REDINGTON,INE891D01026,Commercial Services & Supplies,Trading & Distributors,353.75,27655.20,76.55,34.57,15.39,47.18,0.28,0.18,3.34,23.20,41.53,0.00,17.27,18.39,1.98,124.96,2841.62,21.76,16.37,61.96,14.50,18.91,0.00,10.82,0.98,4.78,22.77,2.70,25.70,24.19,7.05,2.74,-1.03,33213.03,34922.47,128132.84,485.98,4.61,30921.73,29075.61,2.03,413.39,350.20,489.61,0.00,3320.80,12.18,1.97,2.17,2.35,1.85,129.97,2512.32,29375.32,258.47,280.99
Rishabh Instrum.,543977,RISHABH,INE0N2P01017,Electrical Equipment,Other Electrical Equipment,670.30,2593.55,212.20,9.29,31.89,118.83,0.11,1.32,1.56,7.61,263.56,69.40,11.95,14.50,16.37,-1.59,80.54,21.15,11.21,1.17,10.82,9.90,0.00,16.75,0.97,58.23,30.57,3.38,72.87,75.75,18.78,,,183.62,204.86,775.15,19.70,20.47,196.33,190.33,16.25,22.09,19.63,19.98,,105.87,36.34,16.37,6.80,12.33,17.10,193.28,111.92,2472.26,488.23,600.05
Savita Oil Tech,524667,SOTL,INE035D01020,Petroleum Products,Lubricants,697.00,4778.62,395.59,49.60,11.21,82.65,0.00,0.71,-2.90,26.15,204.14,68.93,13.64,15.68,10.73,108.73,1.78,62.30,13.18,1.02,6.33,14.74,0.00,7.55,0.86,36.65,13.74,2.60,99.84,93.63,33.55,-0.84,5.46,1223.96,1479.77,4853.24,292.25,-3.87,1073.62,1075.89,24.60,40.88,43.66,50.34,-2.99,0.12,13.69,5.63,4.25,7.34,5.32,268.53,589.44,4645.61,463.43,577.19
Shyam Metalics,543299,SHYAMMETL,INE810G01011,Industrial Products,Iron & Steel Products,1004.45,28037.41,18.11,23.45,24.97,5.73,0.09,1.91,2.90,22.80,21.54,74.59,15.60,13.01,12.86,-613.68,1005.07,40.24,13.75,2.97,13.59,11.98,0.00,10.65,0.92,28.33,22.08,2.48,-10.83,-2.24,7.69,2.32,10.58,5240.36,5455.09,19584.31,345.07,8.60,4421.46,4467.40,14.03,197.51,260.45,319.09,-13.76,1171.70,16.72,12.58,12.31,14.11,13.87,412.81,1773.41,28936.82,909.36,987.36
Sona BLW Precis.,543300,SONACOMS,INE073K01018,Auto Components,Auto Components & Equipments,812.95,50691.75,73.37,50.82,65.13,83.83,0.06,0.95,3.36,42.68,37.36,28.01,13.90,15.11,24.60,237.00,363.41,12.00,41.60,23.61,18.99,19.06,0.00,39.00,0.97,50.05,30.01,8.67,117.79,91.38,48.47,-8.07,13.40,1171.58,1157.24,4513.61,220.11,19.37,1127.80,1056.99,22.64,152.70,166.25,207.34,-1.75,291.37,73.68,25.24,28.03,26.46,24.33,93.94,1034.38,50834.40,581.90,683.69
Tanfac Inds.,506854,,INE639B01023,Chemicals & Petrochemicals,Commodity Chemicals,3076.00,6523.85,-12.92,6.35,96.41,50.36,0.25,0.62,11.20,13.27,-29.69,48.73,22.62,23.66,15.46,-38.70,92.81,33.36,4.16,1.53,23.78,32.88,0.00,57.83,0.95,27.91,19.80,16.49,42.87,54.52,24.64,1.53,4.09,193.08,187.18,722.25,16.85,8.61,173.30,168.69,15.26,15.57,17.18,18.04,-3.09,0.00,34.65,15.76,23.53,19.96,15.71,187.05,95.62,6587.45,2230.11,2571.12
Tata Technolog.,544028,TATATECH,INE142M01025,IT - Services,IT Enabled Services,876.95,35608.72,6.15,33.78,54.72,32.40,0.24,1.42,-92.75,15.21,-5.02,55.17,19.79,20.90,15.53,743.49,937.98,13.72,4.48,6.30,7.64,25.00,0.00,32.67,0.99,82.68,26.46,9.14,33.42,41.03,20.83,,,1572.22,1664.63,5925.91,180.75,-0.59,1365.73,1323.33,16.07,6.64,165.50,172.52,,255.36,47.04,15.49,18.07,17.67,16.04,96.64,936.56,35831.53,684.91,729.20
Tilaknagar Inds.,507205,TI,INE133E01013,Beverages,Breweries & Distilleries,502.70,12440.53,-30.28,155.67,55.06,4.46,0.77,-21.30,1.05,100.02,-18.70,31.67,7.19,11.78,16.37,-3977.96,2301.21,-1.06,6.28,16.88,26.30,20.65,12.40,27.65,0.91,43.26,52.47,4.14,148.24,106.00,2.28,6.31,6.27,949.49,1046.03,3016.36,61.71,52.62,622.62,398.22,16.15,-105.41,52.68,47.63,-10.35,255.54,36.92,17.87,17.77,15.57,16.28,120.63,402.15,14381.34,440.20,453.04
Ultramarine Pig.,506685,ULTRAMAR,INE405A01021,Chemicals & Petrochemicals,Dyes And Pigments,399.00,1165.09,68.19,29.76,14.29,-20.23,0.03,1.44,10.59,13.39,16.02,40.49,19.79,10.09,14.74,62.58,23.38,28.65,0.64,1.42,9.30,9.59,0.00,8.79,0.77,34.74,18.78,1.38,46.73,62.54,52.30,0.62,-0.18,179.68,218.87,757.17,27.97,1.35,177.75,180.87,17.23,23.32,19.99,13.80,-1.88,48.13,18.31,14.04,15.60,15.72,11.67,290.99,109.31,1132.21,414.40,387.61
Uniparts India,543689,UNIPARTS,INE244O01017,Auto Components,Auto Components & Equipments,831.55,3755.35,64.28,26.94,20.51,140.15,0.18,1.10,-2.62,27.45,87.52,65.87,17.88,21.60,22.25,147.76,154.69,39.98,4.94,3.38,-5.02,17.36,0.00,13.02,0.99,66.59,30.01,4.36,168.12,142.20,21.30,-2.10,-5.93,338.93,347.38,1244.14,56.61,-7.83,281.00,276.83,23.60,33.32,39.39,51.15,0.21,61.01,17.15,21.12,15.06,19.77,23.85,192.82,250.73,3862.77,555.78,675.63
Vedanta Aluminium Metal,544780,VAML,INE1CDF01017,Non - Ferrous Metals,Aluminium,477.00,186525.55,216.06,45.99,11.64,,,,,,,56.38,,,37.62,,,1181900.00,13.90,12.55,,0.00,0.00,,0.89,59.26,19.55,,,0.00,5.96,,,19124.00,21393.00,66891.00,5629.00,,,,48.14,,,4349.60,,,0.00,37.62,,,43.67,,23260.00,,482.28,462.32
Viyash Scientific,512529,VIYASH,INE807F01027,Pharmaceuticals & Biotechnology,Pharmaceuticals,276.35,12073.11,455.37,129.02,61.17,64.84,0.17,1.44,0.84,13.75,1139.69,61.31,8.64,13.42,19.08,225.10,489.75,4.06,3.76,4.50,34.02,7.16,0.00,17.78,0.93,55.13,33.72,4.18,110.87,71.56,6.61,-1.77,0.84,858.41,919.96,3420.31,52.11,72.82,850.30,441.42,20.03,72.90,17.57,47.88,8.52,443.59,66.52,19.08,12.87,11.50,20.46,66.64,457.75,12293.16,228.17,259.79
Wendt India,505412,WENDT,INE274C01019,Industrial Products,Abrasives & Bearings,8155.60,1631.12,63.49,36.63,96.25,-16.44,0.00,1.50,-3.05,7.85,-52.36,37.50,6.21,7.82,14.00,9.03,0.00,84.75,11.96,1.16,3.97,17.44,0.00,39.00,0.77,59.15,69.27,6.42,101.71,92.90,1312.50,1.13,5.10,66.78,71.28,255.43,6.18,-31.56,60.79,56.58,15.43,2.98,2.70,5.09,-37.50,0.00,56.02,13.72,22.73,22.16,16.11,1269.35,26.25,1602.90,7837.74,7732.90
