Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Elgi Equipments,522074,ELGIEQUIP,INE285A01027,Industrial Products,"Compressors, Pumps & Diesel Engines",592.50,18783.36,25.49,12.06,42.57,11.47,0.24,1.05,2.73,12.54,26.54,31.19,23.09,23.73,14.66,348.10,533.10,13.57,9.08,22.20,9.12,22.64,0.88,26.31,0.93,49.78,45.35,8.42,45.02,34.00,24.32,-7.13,4.21,1003.40,1112.60,3950.70,128.00,15.59,968.00,866.70,15.52,121.40,85.60,105.88,0.00,576.79,51.52,14.66,15.07,14.37,14.34,70.43,617.80,18509.46,530.79,576.86
Energy Devl.Co.,532219,ENERGYDEV,INE306C01019,Power,Power Generation,18.02,86.32,63.59,47.87,65.89,-19.82,35.16,-109.21,-2.04,41.18,103.30,58.14,-2.07,14.27,59.50,26.13,137.49,-0.05,0.00,0.00,7.30,7.07,0.00,6.95,0.61,90.89,24.59,21.89,-700.64,-797.44,1.92,0.00,0.00,11.14,4.17,46.25,-9.82,-32.24,20.66,10.29,-4.32,10.57,1.65,1.30,0.00,158.49,15.29,59.50,49.18,60.85,55.21,0.82,19.89,201.48,17.89,16.73
FDC,531599,FDC,INE258B01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,429.00,6993.42,167.39,18.89,23.54,-12.05,0.01,0.71,1.46,2.98,14.66,69.66,17.01,16.67,15.94,40.41,15.47,17.29,6.29,2.40,6.77,16.98,0.00,15.14,0.81,64.84,34.99,2.81,120.79,68.72,80.24,0.34,-2.84,464.71,584.79,2170.93,103.40,16.11,473.03,648.41,18.19,28.37,121.35,43.67,0.16,28.32,25.64,15.94,15.41,15.89,11.25,152.64,400.38,6958.89,398.17,392.32
Focus Lighting,,FOCUS,INE593W01028,Consumer Durables,Consumer Electronics,83.30,561.82,71.52,43.60,108.04,-23.28,0.16,4.10,-2.80,16.98,-63.89,55.42,6.68,6.56,9.68,1.88,19.07,0.76,0.00,0.00,3.56,13.30,0.00,31.04,0.72,40.67,41.74,4.62,106.47,132.80,6.94,0.00,0.00,36.30,57.93,180.11,2.59,-38.56,45.08,40.80,11.89,1.61,1.55,-0.89,-1.38,2.95,47.11,9.68,12.41,13.02,5.70,18.03,8.95,580.23,82.62,85.06
Gandhar Oil Ref.,544029,GANDHAR,INE717W01049,Petroleum Products,Lubricants,186.90,1830.64,248.59,13.69,13.52,7.82,0.23,0.93,-1.25,8.83,69.11,66.47,10.83,13.19,5.53,48.01,315.07,13.83,0.09,0.14,1.31,15.14,0.00,8.12,0.98,12.49,13.52,1.35,77.52,71.10,5.80,,,1167.06,1093.37,4241.18,40.68,-10.83,1059.91,902.96,5.81,39.77,26.09,32.39,,219.99,15.29,5.53,4.53,6.31,5.07,138.17,218.13,2014.02,152.85,162.99
Ganesh Benzopl.,500153,GANESHBE,INE388A01029,Oil,Oil Storage & Transportation,100.55,725.05,-49.37,11.55,10.86,3.04,0.12,1.08,1.67,9.92,-5.07,39.02,13.76,14.60,22.74,14.97,75.80,10.19,0.76,0.73,-0.73,16.68,0.00,6.06,0.85,72.84,55.26,1.18,14.57,13.26,16.41,-2.19,0.76,105.33,111.47,411.42,15.29,6.52,99.00,95.62,18.44,23.76,18.13,16.15,-3.79,61.97,17.68,22.74,28.93,21.87,20.80,84.87,95.03,721.36,94.02,100.01
Garuda Cons,544271,GARUDA,INE0JVO01026,Construction,Civil Construction,181.80,1690.27,90.80,84.15,13.80,50.29,0.03,0.33,0.31,135.84,146.06,67.56,30.24,41.81,30.88,40.22,12.04,13.17,0.48,2.64,48.92,40.36,0.00,10.05,0.73,78.13,17.57,3.72,219.60,279.16,61.80,,,140.05,149.05,530.72,34.42,44.28,116.46,125.16,32.19,27.14,28.01,32.97,,0.19,21.28,30.88,29.53,31.63,32.21,48.83,166.87,1679.48,173.29,174.14
Gaudium IVF,544709,GAUDIUMIVF,INE0P8B01020,Healthcare Services,Healthcare Service Provider,122.85,893.42,29.41,12.74,36.48,,0.16,0.30,1.67,47.57,28.02,71.29,42.11,29.27,36.12,5.11,24.57,3.36,2.63,6.70,33.12,40.83,0.00,23.78,0.92,72.78,48.90,5.88,90.87,39.89,10.22,,,24.51,30.35,104.36,8.36,21.90,31.73,,40.10,9.38,,3.63,,11.54,32.23,36.12,40.84,39.43,26.76,20.92,35.68,909.20,93.82,108.21
GE Shipping Co,500620,GESHIP,INE017A01032,Transport Services,Shipping,1410.55,20138.02,187.56,23.58,6.84,36.51,0.06,0.97,1.11,1.63,56.71,30.07,17.28,18.35,58.20,1275.60,1087.15,206.11,15.25,28.44,-1.68,16.91,0.00,3.88,0.78,94.61,11.35,1.19,198.57,53.69,23.19,2.26,-1.41,1454.44,1511.40,5409.09,1044.09,6.16,1241.78,1201.47,62.29,581.41,504.50,812.52,0.00,3649.39,7.23,58.20,50.30,53.66,57.46,1188.12,3162.15,15713.83,1306.82,1462.79
Genus Paper & Bo,538961,GENUSPAPER,INE949P01018,"Paper, Forest & Jute Products",Paper & Paper Products,11.69,301.09,21.41,0.67,20.65,-42.01,0.87,4.17,0.46,10.70,80.45,50.84,8.26,6.17,8.41,-10.29,442.94,0.57,0.04,0.00,12.79,5.25,0.00,9.09,0.56,30.73,17.89,0.59,21.67,8.45,1.36,-0.03,0.00,220.70,226.09,939.97,3.80,45.21,242.61,250.57,8.41,4.49,4.16,2.13,0.34,272.46,63.58,8.41,8.02,7.06,8.02,19.70,56.14,723.74,13.79,12.37
Global Education,,GLOBAL,INE291W01037,Other Consumer Services,Education,103.11,524.84,73.93,53.11,21.25,47.68,0.00,0.55,7.40,30.90,-2.22,72.73,39.50,29.19,38.15,8.35,0.00,4.85,0.06,0.40,12.83,39.91,0.00,14.01,0.85,82.39,27.37,4.25,190.55,216.61,,0.33,0.06,27.08,22.89,89.05,7.74,2.87,24.69,14.38,48.10,6.57,4.38,6.00,-0.43,0.00,14.17,38.15,49.67,49.07,31.98,24.24,33.15,520.29,91.89,103.55
Globe Intl. Car.,,GICL,INE947T01022,Transport Services,Logistics Solution Provider,18.15,203.20,-7.58,13.59,20.74,-39.76,0.49,1.43,0.29,11.66,104.15,63.49,10.87,15.88,11.12,14.34,47.99,0.88,0.00,0.02,15.45,11.94,0.00,11.76,0.35,98.85,22.73,2.07,166.55,130.79,4.35,0.02,0.00,47.31,54.65,174.93,1.95,72.17,37.57,35.40,4.68,1.71,1.45,4.37,-7.30,20.07,68.42,11.12,5.82,6.47,21.50,8.76,20.70,247.89,36.00,29.19
