Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Banka Bioloo,,BANKA,INE862Y01015,Construction,Civil Construction,88.00,96.20,215.82,19.07,155.34,29.19,1.03,2.69,-4.14,5.37,107.19,52.07,7.10,4.98,9.13,-4.94,40.81,0.32,0.00,0.00,10.47,0.27,0.00,19.30,0.90,72.27,17.16,2.43,88.17,105.27,1.01,0.00,0.00,15.26,17.67,57.09,1.88,-37.53,13.01,11.14,19.02,-1.08,0.01,-0.15,-3.10,16.71,29.01,9.13,-5.26,7.39,9.63,36.21,3.73,126.00,77.62,86.68
Beardsell,,BEARDSELL,INE520H01022,Industrial Products,Other Industrial Products,27.45,108.25,134.22,-4.83,9.47,-8.62,0.24,2.30,0.89,2.49,16.40,52.68,14.29,16.72,8.80,16.92,22.23,2.90,0.04,0.00,5.84,16.54,0.00,4.51,0.71,33.56,25.74,1.18,19.27,13.16,5.91,0.00,-0.02,66.59,71.78,275.04,4.38,10.59,71.01,65.66,9.15,2.05,2.90,2.10,-1.11,36.38,15.64,8.80,8.59,8.22,9.28,23.32,18.74,117.92,28.47,28.11
Bedmutha Indus.,533270,BEDMUTHA,INE844K01012,Industrial Products,Iron & Steel Products,109.00,351.67,606.76,54.63,54.11,-27.41,1.37,24.37,-2.75,39.84,-72.84,57.09,16.19,13.99,4.04,59.85,207.91,2.01,0.00,0.00,28.78,15.50,94.99,7.12,0.66,13.61,22.00,2.32,23.77,38.64,1.16,0.00,0.00,356.84,435.63,1466.74,14.63,-19.67,363.67,310.60,5.34,-0.93,-3.30,-3.90,0.04,251.40,18.79,4.04,3.20,3.25,3.13,47.04,50.53,538.05,121.15,110.28
Birla Cable,500060,BIRLACABLE,INE800A01015,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,188.00,564.00,645.52,37.04,33.81,7.21,0.47,-1.24,-1.62,16.54,235.14,66.36,9.50,8.93,6.09,-23.17,132.57,5.62,0.01,0.02,-0.90,7.91,6.28,13.70,0.77,20.32,58.27,2.00,75.85,77.32,2.82,-0.02,-0.20,204.51,214.10,771.11,10.81,-20.81,176.07,176.44,9.47,0.69,1.34,4.02,0.00,128.66,26.73,6.09,4.96,6.61,5.32,93.96,34.80,693.27,166.33,187.47
California Soft.,532386,CALSOFT,INE526B01014,IT - Software,Computers - Software & Consulting,22.10,77.43,2966.67,605.03,7.28,28.17,0.04,-0.25,0.03,260.73,1376.39,62.26,25.81,42.02,75.74,-2.97,1.61,4.50,0.00,0.00,92.41,16.95,0.00,4.90,0.79,100.00,22.34,1.29,615.08,915.61,,0.00,0.00,2.54,14.03,19.66,9.20,264.23,1.54,1.55,90.02,0.23,0.19,1.01,26.53,6.79,93.60,75.74,28.99,62.01,59.06,17.48,14.33,73.02,17.30,21.06
Caplin Point Lab,524742,CAPLIPOINT,INE475E01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,2610.00,19839.09,19.32,19.45,30.96,26.64,0.00,0.81,1.58,12.89,19.59,70.57,23.19,24.63,34.79,275.10,4.61,84.36,2.14,6.15,14.25,25.65,0.00,21.93,0.97,59.18,34.18,5.56,263.45,201.31,923.75,3.47,1.87,542.77,600.16,2187.19,170.11,19.57,534.04,510.22,34.03,160.23,150.76,163.88,-0.09,222.05,22.84,34.79,33.59,32.74,34.94,471.82,803.66,19222.66,2021.86,2313.98
Carraro India,544320,CARRARO,INE0V7W01012,Auto Components,Auto Components & Equipments,559.85,3182.83,77.50,36.84,23.61,26.53,0.25,1.02,0.55,24.93,57.36,68.77,21.74,28.67,9.52,99.22,142.11,22.51,17.53,3.01,9.72,22.93,0.00,13.42,0.84,25.44,30.13,5.52,37.87,27.57,10.17,,,564.94,602.93,2238.89,41.02,42.94,581.84,489.18,10.31,30.60,28.51,34.16,,188.33,30.71,9.52,9.27,7.54,9.55,101.21,197.57,3244.62,524.42,548.06
Ceinsys Tech,538734,CEINSYS,INE016Q01014,IT - Software,Computers - Software & Consulting,905.90,1896.75,69.96,19.89,14.11,-39.79,0.08,0.03,0.22,58.04,113.75,50.88,22.47,27.46,22.10,-7.63,56.74,63.72,0.24,10.05,44.39,25.31,12.44,9.50,0.46,88.50,22.34,2.82,135.12,127.13,25.92,10.05,0.24,169.94,170.71,660.70,37.17,63.33,163.45,156.60,23.57,25.74,31.64,39.94,-7.74,56.87,19.72,22.10,19.19,18.66,23.48,321.46,163.53,1661.89,1076.44,945.93
Cords Cable,532941,CORDSCABLE,INE792I01017,Industrial Products,Cables - Electricals,205.00,265.02,84.41,14.43,12.84,3.96,0.51,2.10,0.31,20.05,41.27,52.45,17.17,17.73,6.11,33.19,103.25,15.97,0.59,1.29,21.93,16.45,0.00,5.41,0.79,17.16,25.46,1.33,39.73,40.61,2.07,0.61,0.59,235.61,266.90,953.90,8.28,41.92,225.70,225.70,6.03,3.58,3.87,4.92,0.68,83.43,16.27,6.11,6.22,6.79,6.21,156.04,53.50,342.38,189.14,204.90
Cummins India,500480,CUMMINSIND,INE298A01020,Industrial Products,"Compressors, Pumps & Diesel Engines",5425.50,150394.84,18.00,21.89,62.02,55.99,0.00,0.73,2.36,16.87,21.70,51.00,37.41,39.50,21.37,1486.89,36.51,85.20,19.43,20.77,16.04,36.83,0.00,43.82,0.88,36.04,46.52,17.71,52.54,48.97,256.25,6.40,-4.33,3054.92,3011.18,12143.19,624.80,26.30,3170.27,2906.82,21.33,622.33,603.90,583.07,0.00,376.09,41.41,21.37,20.02,18.86,20.77,305.74,3180.12,148057.28,4808.30,5493.38
Data Pattern,543428,DATAPATTNS,INE0IX101010,Aerospace & Defense,Aerospace & Defense,4066.20,22764.20,21.30,-12.96,92.11,43.06,0.00,0.30,3.54,30.55,17.36,42.41,21.15,21.92,40.44,8.09,5.27,48.47,11.98,12.50,26.81,20.87,0.00,59.71,0.82,73.41,62.09,13.08,357.23,331.51,28.66,7.18,0.87,173.13,344.85,924.77,138.38,26.05,307.46,99.33,55.92,49.19,25.50,60.63,0.00,2.49,71.01,40.44,38.82,40.57,46.55,310.08,356.79,22675.64,3474.18,4228.82
Dhampur Sugar,500119,DHAMPURSUG,INE041A01016,Agricultural Food & other Products,Sugar,142.60,916.98,-6.88,-20.75,14.12,-6.46,0.75,3.72,-0.54,0.56,30.28,49.87,7.08,6.43,8.81,213.87,899.15,10.12,0.83,2.41,-7.17,7.87,0.00,9.17,0.85,33.16,16.78,0.78,63.02,36.48,2.76,-4.04,0.38,451.18,490.65,1967.44,45.64,-25.95,504.19,521.42,17.33,-7.82,0.91,26.49,0.79,743.88,11.50,8.81,8.67,11.56,12.40,186.20,134.58,1803.17,137.77,141.70
Dharmaj Crop,543687,DHARMAJ,INE00OQ01016,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,260.00,878.75,263.52,11.36,16.06,-24.62,0.29,0.51,0.60,19.66,56.33,70.40,13.50,16.45,8.83,1.37,131.91,16.18,0.50,3.13,29.47,14.32,0.00,9.22,0.66,21.17,22.71,1.95,56.27,58.09,5.21,-1.89,0.50,189.54,233.78,1137.97,3.99,26.77,347.26,367.38,4.55,17.35,32.59,0.77,0.00,52.41,18.56,8.83,7.89,8.86,3.86,132.88,89.76,1004.24,263.24,264.54
Dhunseri Invest.,533336,DHUNINV,INE320L01011,Finance,Non Banking Financial Company (NBFC),959.60,585.08,91.46,28.96,32.52,-36.43,0.35,2.94,-0.54,-33.15,-80.14,74.95,3.24,3.24,-21.39,-588.45,951.82,29.49,0.04,0.10,14.07,4.69,0.00,8.87,0.61,-23.15,22.13,0.21,75.75,72.86,2.03,0.01,-0.01,69.58,53.21,360.62,-4.97,-60.55,66.19,185.20,-149.90,-33.06,77.30,-9.75,0.00,364.58,5.20,-21.39,12.67,9.96,-65.32,4497.92,133.85,1417.66,1038.31,885.77
Diamond Power,522163,DIACABS,INE989C01038,Electrical Equipment,Other Electrical Equipment,218.95,11538.13,638.19,114.08,78.25,28.07,,-0.08,1.03,74.33,324.78,84.02,10.96,24.20,10.06,-63.88,2459.59,2.80,0.07,0.36,401.03,24.20,0.00,69.01,0.87,15.60,30.82,,68.14,45.39,6.74,-0.41,-66.58,480.95,714.62,1944.47,57.21,75.89,445.31,303.59,9.12,25.19,19.17,46.00,72.61,367.46,194.14,10.06,6.00,8.24,12.47,-11.66,172.95,13951.69,163.46,200.72
EFC (I),512008,EFCIL,INE886D01026,Commercial Services & Supplies,Diversified Commercial Services,188.95,2795.45,58.16,38.80,12.08,-42.72,1.74,0.24,0.04,57.85,105.24,56.08,31.83,19.85,45.17,87.93,1405.92,15.66,7.47,2.16,115.76,20.02,0.00,8.47,0.51,78.85,19.62,3.46,8.05,37.52,6.50,-2.41,7.47,269.59,292.88,1036.68,69.40,276.46,254.59,219.62,49.02,56.72,46.67,63.24,-10.95,323.78,34.92,45.17,49.89,,41.43,54.58,365.13,4113.08,226.68,192.13
Eldeco Housing,523329,ELDEHSG,INE668G01021,Realty,"Residential, Commercial Projects",789.00,775.82,49.69,63.70,31.95,2.09,0.39,4.29,-1.75,23.68,12.88,54.83,5.07,7.72,18.63,103.89,154.18,24.69,0.32,0.82,8.56,9.01,0.00,16.11,0.74,53.07,28.16,1.94,533.68,719.50,12.91,0.80,0.21,43.08,60.11,164.93,4.85,-18.21,33.05,28.69,10.93,2.63,3.13,13.67,0.00,2.57,19.40,18.63,19.41,30.87,40.97,406.41,40.67,668.77,830.18,808.80
Elgi Equipments,522074,ELGIEQUIP,INE285A01027,Industrial Products,"Compressors, Pumps & Diesel Engines",577.55,18303.11,25.49,12.06,41.49,5.06,0.24,1.05,2.66,12.54,26.54,31.19,23.09,23.73,14.66,348.10,533.10,13.57,10.12,21.90,9.12,22.64,0.88,25.62,0.91,49.78,46.52,8.21,45.02,34.00,24.32,-7.43,5.25,1003.40,1112.60,3950.70,128.00,15.59,968.00,866.70,15.52,121.40,85.60,105.88,0.00,576.79,51.39,14.66,15.07,14.37,14.34,70.43,617.80,18029.21,534.49,577.37
Energy Devl.Co.,532219,ENERGYDEV,INE306C01019,Power,Power Generation,16.87,80.14,63.59,47.87,61.18,-21.83,35.16,-109.21,-1.90,41.18,103.30,58.14,-2.07,14.27,59.50,26.13,137.49,-0.05,0.00,0.00,7.30,7.07,0.00,6.74,0.57,90.89,23.54,20.48,-700.64,-797.44,1.92,0.00,0.00,11.14,4.17,46.25,-9.82,-32.24,20.66,10.29,-4.32,10.57,1.65,1.30,0.00,158.49,17.21,59.50,49.18,60.85,55.21,0.82,19.89,195.30,17.83,16.83
FDC,531599,FDC,INE258B01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,421.25,6858.38,167.39,18.89,23.09,-15.46,0.01,0.71,1.43,2.98,14.66,69.66,17.01,16.67,15.94,40.41,15.47,17.29,6.29,2.40,6.77,16.98,0.00,14.85,0.80,64.84,34.18,2.76,120.79,68.72,80.24,0.34,-2.84,464.71,584.79,2170.93,103.40,16.11,473.03,648.41,18.19,28.37,121.35,43.67,0.16,28.32,25.64,15.94,15.41,15.89,11.25,152.64,400.38,6823.85,400.33,401.55
Focus Lighting,,FOCUS,INE593W01028,Consumer Durables,Consumer Electronics,78.50,529.43,71.52,43.60,101.82,-24.23,0.16,4.10,-2.64,16.98,-63.89,55.42,6.68,6.56,9.68,1.88,19.07,0.76,0.00,0.00,3.56,13.30,0.00,29.31,0.68,40.67,41.57,4.36,106.47,132.80,6.94,0.00,0.00,36.30,57.93,180.11,2.59,-38.56,45.08,40.80,11.89,1.61,1.55,-0.89,-1.38,2.95,47.27,9.68,12.41,13.02,5.70,18.03,8.95,547.84,82.52,83.97
Gandhar Oil Ref.,544029,GANDHAR,INE717W01049,Petroleum Products,Lubricants,208.00,2035.88,248.59,13.69,15.03,24.07,0.23,0.93,-1.39,8.83,69.11,66.47,10.83,13.19,5.53,48.01,315.07,13.83,0.09,0.14,1.31,15.14,0.00,8.95,0.95,12.49,13.89,1.52,77.52,71.10,5.80,,,1167.06,1093.37,4241.18,40.68,-10.83,1059.91,902.96,5.81,39.77,26.09,32.39,,219.99,15.16,5.53,4.53,6.31,5.07,138.17,218.13,2219.26,156.55,173.50
Ganesh Benzopl.,500153,GANESHBE,INE388A01029,Oil,Oil Storage & Transportation,103.80,747.24,-49.37,11.55,11.17,10.83,0.12,1.08,1.71,9.92,-5.07,39.02,13.76,14.60,22.74,14.97,75.80,10.19,0.98,1.12,-0.73,16.68,0.00,6.25,0.88,72.84,53.83,1.22,14.57,13.26,16.41,-1.80,0.98,105.33,111.47,411.42,15.29,6.52,99.00,95.62,18.44,23.76,18.13,16.15,-3.78,61.97,17.64,22.74,28.93,21.87,20.80,84.87,95.03,743.55,94.42,99.86
Garuda Cons,544271,GARUDA,INE0JVO01026,Construction,Civil Construction,174.00,1618.89,90.80,84.15,13.24,19.09,0.03,0.33,0.30,135.84,146.06,67.56,30.24,41.81,30.88,40.22,12.04,13.17,0.23,2.63,48.92,40.36,0.00,9.62,0.70,78.13,17.16,3.56,219.60,279.16,61.80,,,140.05,149.05,530.72,34.42,44.28,116.46,125.16,32.19,27.14,28.01,32.97,,0.19,21.18,30.88,29.53,31.63,32.21,48.83,166.87,1608.10,173.70,175.41
Gaudium IVF,544709,GAUDIUMIVF,INE0P8B01020,Healthcare Services,Healthcare Service Provider,143.50,1044.50,29.41,12.74,42.66,,0.16,0.30,1.95,47.57,28.02,71.29,42.11,29.27,36.12,5.11,24.57,3.36,2.22,3.01,33.12,40.83,0.00,27.73,1.00,72.78,42.05,6.86,90.87,39.89,10.22,,,24.51,30.35,104.36,8.36,21.90,31.73,,40.10,9.38,,3.63,,11.54,32.90,36.12,40.84,39.43,26.76,20.92,35.68,1060.28,96.30,113.25
GE Shipping Co,500620,GESHIP,INE017A01032,Transport Services,Shipping,1339.15,19118.69,187.56,23.58,7.70,38.41,0.06,0.97,21.39,1.63,35.83,30.07,17.26,15.79,58.20,1275.60,1087.15,206.11,12.81,31.03,-1.68,16.05,0.00,4.07,0.74,94.61,11.35,1.13,32.57,-1.64,19.96,4.85,-3.85,1454.44,1511.40,5409.09,1044.09,0.36,1241.78,1201.47,62.29,581.41,504.50,812.52,0.00,3649.39,7.24,58.20,50.30,53.66,57.46,1188.12,2721.35,14694.50,1313.85,1445.14
Genus Paper & Bo,538961,GENUSPAPER,INE949P01018,"Paper, Forest & Jute Products",Paper & Paper Products,11.42,293.65,21.41,0.67,20.13,-40.91,0.87,4.17,0.45,10.70,80.45,50.84,8.26,6.17,8.41,-10.29,442.94,0.57,0.04,0.00,12.79,5.25,0.00,9.00,0.55,30.73,17.50,0.59,21.67,8.45,1.36,-0.03,0.00,220.70,226.09,939.97,3.80,45.21,242.61,250.57,8.41,4.49,4.16,2.13,0.34,272.46,63.53,8.41,8.02,7.06,8.02,19.70,56.14,716.30,13.62,12.14
Global Education,,GLOBAL,INE291W01037,Other Consumer Services,Education,102.49,521.71,73.93,53.11,21.12,59.15,0.00,0.55,7.38,30.90,-2.26,72.73,39.51,29.20,38.16,8.36,0.00,4.85,0.08,0.03,12.83,39.90,0.00,13.92,0.84,82.39,24.99,4.24,190.55,214.69,3316.00,-0.04,0.08,27.08,22.89,89.05,7.74,2.86,24.69,14.38,48.10,6.57,4.38,6.00,-0.43,0.00,14.26,38.16,49.65,49.07,31.98,24.24,33.16,517.16,92.64,103.02
Globe Intl. Car.,,GICL,INE947T01022,Transport Services,Logistics Solution Provider,16.94,189.66,-7.58,13.59,19.34,-47.03,0.49,1.43,0.27,11.66,104.15,63.49,10.87,15.88,11.12,14.34,47.99,0.88,0.00,0.02,15.45,11.94,0.00,11.12,0.32,98.85,25.00,1.92,166.55,130.79,4.35,0.02,0.00,47.31,54.65,174.93,1.95,72.17,37.57,35.40,4.68,1.71,1.45,4.37,-7.30,20.07,68.42,11.12,5.82,6.47,21.50,8.76,20.70,234.35,34.55,25.90
