Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Asian Hotels (W),533221,AHLWEST,INE915K01010,Leisure Services,Hotels & Resorts,525.10,670.28,2253.96,5.86,8.22,,,3.12,0.23,6.06,27.38,72.11,33.14,19.66,45.16,159.68,839.24,55.77,0.57,0.00,7.82,17.87,0.00,6.82,0.70,100.00,30.03,,-413.21,-411.43,2.85,0.00,0.00,110.82,121.50,435.39,29.94,35.95,113.78,89.28,44.54,24.41,8.08,21.65,1.39,959.18,8.14,45.16,42.81,40.61,43.97,-11.54,163.48,1405.66,404.28,542.68
Aspinwall & Co,,ASPINWALL,INE991I01015,Transport Services,Logistics Solution Provider,237.81,185.92,78.59,25.76,15.65,-12.28,0.40,-1.66,-0.73,28.38,56.52,64.46,7.88,6.50,4.65,-20.30,79.46,20.12,0.00,0.00,12.30,7.38,0.00,9.64,0.79,46.89,24.86,0.93,80.61,72.86,3.09,0.00,0.00,130.30,113.18,440.33,-0.70,-21.44,113.66,83.19,0.96,7.62,2.80,6.01,0.00,16.73,16.04,4.42,5.79,5.49,7.01,256.96,20.44,253.19,241.74,243.03
Astra Microwave,532493,ASTRAMICRO,INE386C01029,Aerospace & Defense,Aerospace & Defense,1700.35,16164.35,-24.09,-11.55,85.51,66.18,0.22,2.00,2.12,4.02,16.28,6.54,17.10,20.25,28.51,304.12,287.66,19.91,16.09,10.74,12.55,19.25,0.00,45.83,0.87,47.32,74.03,12.28,266.62,272.83,5.93,7.71,6.23,488.24,176.66,1139.74,12.35,40.38,260.25,214.59,18.72,46.81,23.90,105.98,0.00,186.30,57.55,28.70,25.63,21.91,33.08,138.46,307.20,16199.16,1289.16,1656.79
AVT Natural Prod,519105,AVTNPL,INE488D01021,Agricultural Food & other Products,Other Agricultural Products,71.80,1088.25,53.34,44.43,16.79,-3.02,0.20,0.18,-3.29,27.62,34.32,75.00,16.29,14.22,12.56,-11.39,113.61,4.26,0.02,0.03,7.00,14.33,0.00,11.30,0.87,53.11,18.63,1.95,167.14,169.94,9.95,-0.04,0.00,194.01,226.49,713.23,22.02,-5.11,160.31,132.42,15.76,13.29,12.12,17.37,0.00,37.00,20.45,12.56,13.09,15.99,11.91,36.73,91.88,1166.93,68.46,70.14
AWFIS Space,544181,AWFIS,INE108V01019,Commercial Services & Supplies,Diversified Commercial Services,272.00,1951.86,110.41,20.74,27.55,-53.85,2.72,8.70,0.52,23.68,48.75,17.00,18.26,13.17,36.81,405.77,1501.18,9.90,38.51,26.92,39.91,11.75,0.00,5.24,0.43,97.74,19.65,3.52,-98.34,-85.88,1.39,,,381.78,410.14,1493.48,23.25,52.95,366.86,334.70,36.99,15.97,9.98,21.66,,692.84,67.32,36.81,33.70,32.82,36.47,77.22,258.51,3363.45,373.58,292.12
B.L.Kashyap,532719,BLKASHYAP,INE350H01032,Construction,Civil Construction,52.00,1172.73,-7.83,2.59,31.86,-24.71,0.57,73.98,-1.00,21.77,127.36,61.73,1.16,13.03,7.55,61.52,299.11,0.03,0.17,0.26,7.51,11.72,94.44,11.45,0.69,18.05,16.11,2.23,66.08,76.00,2.48,-0.17,0.17,363.71,345.12,1387.83,10.00,-32.00,323.87,355.13,8.28,11.83,-8.62,23.60,0.12,319.78,34.26,7.41,5.66,7.71,7.40,23.37,108.69,1428.45,55.30,54.72
Bajaj Auto,532977,BAJAJ-AUTO,INE917I01010,Automobiles,2/3 Wheelers,11730.00,322152.16,45.93,65.14,27.33,41.37,0.58,0.25,1.29,36.91,55.23,55.01,60.99,28.24,19.82,1884.52,22713.15,420.80,13.42,9.01,19.94,29.94,0.01,19.29,0.99,35.38,38.33,8.44,22.22,-4.69,12.60,-4.66,3.86,17832.46,21688.83,71460.48,3225.63,21.12,16204.45,15734.74,20.88,2749.82,2122.03,3633.09,0.02,124.23,26.74,20.82,18.74,18.89,17.25,1389.35,16785.68,341793.42,9916.10,10814.13
Bajel Projects,544042,BAJEL,INE0KQN01018,Electrical Equipment,Heavy Electrical Equipment,194.15,2249.41,59.80,-6.71,83.37,-8.87,0.49,1.04,,2.11,109.15,62.53,18.93,10.96,3.43,-12.59,366.81,1.91,9.20,0.53,,11.25,2.55,20.58,0.85,33.41,33.39,3.00,22.76,23.94,1.64,,,1007.77,566.88,2750.82,4.73,,562.34,613.83,3.27,-0.42,3.60,14.14,,,110.13,3.97,2.90,,3.03,64.61,97.22,2433.01,184.01,185.62
Banka Bioloo,,BANKA,INE862Y01015,Construction,Civil Construction,81.97,89.61,215.82,19.07,144.71,-7.95,1.03,2.69,-3.86,5.37,107.19,52.02,7.10,4.98,9.13,-4.94,40.81,0.32,0.00,0.00,10.47,0.27,0.00,18.29,0.84,72.27,16.11,2.26,88.17,105.27,1.01,0.00,0.00,15.26,17.67,57.09,1.88,-37.53,13.01,11.14,19.02,-1.08,0.01,-0.15,-3.10,16.71,29.01,9.13,-5.26,7.39,9.63,36.21,3.73,119.41,79.45,87.03
Beardsell,,BEARDSELL,INE520H01022,Industrial Products,Other Industrial Products,24.90,98.20,-22.07,9.96,9.10,-21.43,0.24,2.30,0.86,2.63,3.25,52.68,14.29,16.72,8.15,16.92,22.23,2.74,0.04,0.00,5.84,16.54,0.00,4.31,0.65,30.11,24.12,1.07,19.27,13.16,5.83,0.00,-0.02,71.78,72.20,281.58,2.26,10.59,66.59,71.01,5.90,2.10,2.05,4.38,-3.42,36.38,15.54,8.80,8.59,8.22,9.15,23.32,17.42,107.87,28.20,27.44
Bedmutha Indus.,533270,BEDMUTHA,INE844K01012,Industrial Products,Iron & Steel Products,116.60,379.14,309.70,74.32,22.68,-16.86,1.37,24.37,-1.15,51.93,45.64,57.09,16.19,13.99,3.91,59.85,207.91,5.18,0.00,0.00,28.78,15.50,94.99,6.63,0.75,10.14,21.33,2.48,23.77,38.64,1.40,0.00,0.00,435.63,541.43,1697.57,6.92,-19.67,356.84,363.67,3.28,-3.90,-0.93,14.63,0.04,251.40,18.98,4.04,3.20,3.25,5.34,47.04,60.45,565.52,119.31,110.94
Birla Cable,500060,BIRLACABLE,INE800A01015,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,302.65,907.09,2190.30,51.12,19.63,95.91,0.47,-1.24,-0.94,28.14,628.86,66.35,9.50,8.93,9.79,-23.17,132.57,15.40,0.01,0.02,-0.90,7.91,6.28,11.80,0.98,26.82,52.12,3.22,75.85,77.32,6.65,-0.02,-0.20,214.10,266.64,861.32,30.69,-20.81,204.51,176.07,17.23,4.02,0.69,10.81,0.00,128.66,26.28,6.09,4.96,6.61,9.47,93.96,72.78,1036.36,176.88,211.32
California Soft.,532386,CALSOFT,INE526B01014,IT - Software,Computers - Software & Consulting,23.37,82.10,2105.26,327.74,5.62,69.29,0.04,-0.25,0.02,317.91,1800.00,62.26,25.81,42.02,81.73,-2.97,1.61,5.29,0.00,0.03,92.41,16.95,0.00,3.84,0.84,100.00,20.65,1.34,615.08,915.61,1959.00,0.03,0.00,14.03,6.63,24.74,4.19,264.23,2.54,1.54,85.07,1.01,0.23,9.20,26.53,6.79,89.28,75.74,28.99,62.01,90.02,17.48,19.59,77.69,18.14,21.52
Caplin Point Lab,524742,CAPLIPOINT,INE475E01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,2513.80,19086.21,15.78,19.63,28.69,15.89,0.00,0.81,1.47,15.01,17.73,70.57,23.19,24.63,34.82,275.10,4.61,87.53,2.49,5.76,14.25,25.65,0.00,20.02,0.93,59.83,33.02,5.33,263.45,201.31,959.58,3.08,2.22,600.16,610.36,2287.33,176.91,19.57,542.77,534.04,34.97,165.86,160.23,170.11,-0.06,222.05,22.85,34.79,33.59,32.74,34.03,471.82,844.43,18469.78,2119.78,2449.81
Carraro India,544320,CARRARO,INE0V7W01012,Auto Components,Auto Components & Equipments,524.55,2980.13,7.51,10.42,21.84,27.33,0.25,1.02,0.51,26.42,56.21,68.77,21.74,28.67,9.13,99.22,142.11,22.89,16.10,2.91,9.72,22.93,0.00,12.44,0.79,25.56,30.31,5.18,37.87,27.57,10.76,,,602.93,540.17,2289.88,30.65,42.94,564.94,581.84,7.84,27.87,30.60,41.02,,188.33,30.41,9.52,9.27,7.54,10.31,101.21,200.15,3041.92,526.02,538.67
Ceinsys Tech,538734,CEINSYS,INE016Q01014,IT - Software,Computers - Software & Consulting,795.00,1664.32,-2.18,0.76,12.44,-52.70,0.08,0.03,0.20,32.16,61.26,50.88,22.47,27.46,23.31,-7.63,56.74,68.75,0.24,10.05,44.39,25.31,12.44,7.79,0.41,72.93,20.65,2.47,135.12,127.13,25.16,10.05,0.24,170.71,157.79,661.89,30.95,63.33,169.94,163.45,24.39,38.87,25.74,37.17,-7.73,56.87,19.43,22.10,19.19,18.66,23.57,321.46,172.10,1429.46,1034.66,888.07
Cords Cable,532941,CORDSCABLE,INE792I01017,Industrial Products,Cables - Electricals,228.35,293.34,101.55,9.53,11.93,24.55,0.51,2.10,0.28,15.12,56.86,52.45,17.17,17.73,6.13,33.19,103.25,19.01,0.59,1.29,21.93,16.45,0.00,5.44,0.88,15.93,30.50,1.47,39.73,40.61,2.28,0.61,0.59,266.90,247.20,975.41,7.80,41.92,235.61,225.70,6.10,4.92,3.58,8.28,0.68,83.43,16.14,6.11,6.22,6.79,6.03,156.04,58.73,370.70,193.53,210.36
Cummins India,500480,CUMMINSIND,INE298A01020,Industrial Products,"Compressors, Pumps & Diesel Engines",5338.00,148302.46,2.54,17.86,60.79,40.16,0.00,0.73,2.31,15.30,14.45,51.00,37.41,39.50,20.44,1486.89,36.51,85.40,19.06,21.19,16.04,36.83,0.00,42.94,0.87,33.48,45.65,17.46,52.54,48.97,233.97,6.82,-4.70,3011.18,3426.01,12662.38,609.30,26.30,3054.92,3170.27,17.98,486.06,622.33,624.80,0.00,376.09,41.72,21.37,20.02,18.86,21.33,305.74,3195.98,145964.90,4929.27,5477.65
Data Pattern,543428,DATAPATTNS,INE0IX101010,Aerospace & Defense,Aerospace & Defense,4529.30,25376.03,-13.49,16.81,93.89,80.74,0.00,0.30,3.60,33.81,25.98,42.41,21.15,21.92,39.65,8.09,5.27,47.86,11.98,12.50,26.81,20.87,0.00,63.54,0.91,78.87,74.03,14.61,357.23,331.51,29.87,7.18,0.87,344.85,116.03,941.47,22.06,26.05,173.13,307.46,27.04,58.30,49.19,138.38,0.00,2.49,71.31,40.44,38.82,40.57,55.92,310.08,374.62,25287.47,3646.70,4340.93
Dhampur Sugar,500119,DHAMPURSUG,INE041A01016,Agricultural Food & other Products,Sugar,161.25,1024.90,609.41,5.98,14.59,23.33,0.75,3.72,-0.56,1.27,36.47,49.86,8.65,6.43,9.09,213.87,899.15,10.93,1.14,1.95,-7.17,7.87,0.00,9.42,0.96,17.06,16.58,0.87,14.28,20.23,2.90,-4.50,0.69,490.65,552.62,1998.64,6.03,-26.27,451.18,504.19,5.66,26.54,-7.82,45.64,0.77,743.88,11.55,8.81,8.67,11.56,17.33,186.20,141.58,1911.09,139.47,145.27
Dharmaj Crop,543687,DHARMAJ,INE00OQ01016,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,275.00,931.44,16.75,4.55,15.48,-15.90,0.29,0.51,0.58,8.61,14.90,70.40,13.50,16.45,9.27,1.37,131.91,17.80,0.50,3.13,29.47,14.32,0.00,9.13,0.70,25.95,21.32,2.07,56.27,58.09,5.75,-1.89,0.50,233.78,384.10,1154.68,38.05,26.77,189.54,347.26,14.92,0.77,17.35,3.99,0.00,52.41,18.28,8.83,7.89,8.86,4.55,132.88,96.48,1056.93,263.89,266.42
Dhunseri Invest.,533336,DHUNINV,INE320L01011,Finance,Non Banking Financial Company (NBFC),1043.90,638.96,151.38,39.82,6.74,-29.32,0.35,2.94,-0.11,-12.41,9.03,74.95,3.24,3.24,-11.80,-588.45,951.82,161.01,0.04,0.10,14.51,4.61,0.00,5.17,0.66,57.21,19.53,0.23,126.66,95.37,6.02,0.01,-0.01,53.21,258.95,447.93,133.18,-60.54,69.58,66.19,45.39,-1.18,-33.06,-4.97,0.00,364.58,5.39,-19.95,10.65,9.54,-149.90,4497.92,258.71,1471.54,1015.55,903.03
Diamond Power,522163,DIACABS,INE989C01038,Electrical Equipment,Other Electrical Equipment,365.00,21814.76,638.19,114.08,147.83,146.98,,-0.08,1.95,74.33,324.78,84.02,10.96,24.20,10.06,-63.88,2459.59,2.80,0.23,1.77,401.03,24.20,0.00,119.84,0.96,15.60,29.23,,68.14,45.39,6.74,1.00,-66.42,480.95,714.62,1944.47,57.21,75.89,445.31,303.59,9.12,25.19,19.17,46.00,72.61,367.46,163.30,10.06,6.00,8.24,12.47,-11.66,172.95,24228.32,191.66,269.42
EFC (I),512008,EFCIL,INE886D01026,Commercial Services & Supplies,Diversified Commercial Services,178.20,2631.52,58.91,28.80,10.23,-45.29,1.74,0.24,0.04,42.05,60.33,56.08,31.83,19.85,44.46,87.93,1405.92,18.80,8.88,1.26,115.76,20.02,0.00,7.68,0.50,91.26,19.65,3.26,8.05,37.52,7.26,-3.31,8.88,292.88,282.88,1099.94,69.00,276.46,269.59,254.59,43.47,62.42,56.72,69.40,-9.28,323.78,34.42,45.17,49.89,,49.02,54.58,399.19,3949.15,219.98,190.36
Eldeco Housing,523329,ELDEHSG,INE668G01021,Realty,"Residential, Commercial Projects",764.00,751.54,382.75,71.04,20.73,5.24,0.39,4.29,-1.14,38.86,117.78,54.83,5.07,7.72,24.25,103.89,154.18,36.88,0.62,0.82,8.56,9.01,0.00,11.77,0.72,61.57,26.85,1.88,533.68,719.50,18.80,0.80,0.51,60.11,49.07,185.31,15.11,-18.21,43.08,33.05,35.52,13.67,2.63,4.85,0.00,2.57,20.28,18.63,19.41,30.87,10.93,406.41,53.77,644.49,819.47,787.15
Elgi Equipments,522074,ELGIEQUIP,INE285A01027,Industrial Products,"Compressors, Pumps & Diesel Engines",576.40,18265.05,25.49,12.06,46.92,15.24,0.24,1.05,4.32,12.54,12.04,31.19,22.88,22.07,14.76,348.10,533.10,13.57,10.12,21.90,9.12,22.09,0.88,27.38,0.91,49.78,45.65,8.19,41.94,32.97,19.48,-7.43,5.25,1003.40,1112.60,3950.70,128.00,10.87,968.00,866.70,15.52,121.40,85.60,105.88,0.00,576.79,51.04,14.76,15.07,14.39,14.34,70.43,574.60,18080.15,542.98,579.31
Energy Devl.Co.,532219,ENERGYDEV,INE306C01019,Power,Power Generation,16.26,77.19,-209.70,-38.39,321.62,-19.23,35.16,-109.21,-9.98,16.65,101.26,58.14,-2.07,14.27,55.47,26.13,137.49,-0.78,0.00,0.00,7.30,7.07,0.00,7.65,0.55,100.00,23.49,19.76,-700.64,-797.44,1.61,0.00,0.00,4.17,6.34,42.31,-1.81,-32.24,11.14,20.66,33.28,1.30,10.57,-9.82,0.00,158.49,13.62,59.50,49.18,60.85,-4.32,0.82,16.44,192.35,17.64,16.78
FDC,531599,FDC,INE258B01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,358.90,5837.48,9.17,2.97,18.96,-25.76,0.01,0.71,1.18,3.40,14.43,69.65,17.01,16.67,15.32,40.41,15.47,17.97,6.31,1.40,6.77,16.98,0.00,12.23,0.68,68.00,33.02,2.35,120.79,68.72,89.24,-0.66,-2.82,584.79,667.69,2190.22,132.49,16.11,464.71,473.03,21.42,28.30,28.37,103.40,0.16,28.32,25.64,15.94,15.41,15.89,18.19,152.64,414.98,5802.95,399.15,395.30
Focus Lighting,,FOCUS,INE593W01028,Consumer Durables,Consumer Electronics,67.58,455.79,81.94,12.87,74.35,-30.35,0.16,4.10,-1.93,13.18,-54.49,55.42,6.68,6.56,10.53,1.88,19.07,0.95,0.00,0.03,3.56,13.30,0.00,21.94,0.68,44.50,40.49,3.75,106.47,132.80,6.10,0.03,0.00,57.93,46.05,185.36,2.82,-38.56,36.30,45.08,13.36,-0.62,1.61,2.59,-1.38,2.95,47.53,9.68,12.41,13.02,11.89,18.03,11.34,474.20,80.32,76.27
Gandhar Oil Ref.,544029,GANDHAR,INE717W01049,Petroleum Products,Lubricants,244.75,2399.46,633.09,91.81,7.96,61.85,0.23,0.93,-0.73,32.78,299.64,66.60,10.83,13.19,9.30,48.01,315.07,30.79,1.02,1.27,1.31,15.14,0.00,5.34,0.81,21.39,10.96,1.77,77.52,71.10,11.13,,,1093.37,1731.93,5052.27,192.29,-10.83,1167.06,1059.91,16.24,34.33,39.77,40.68,,219.99,15.07,5.53,4.53,6.31,5.81,138.17,453.24,2582.84,171.37,209.27
Ganesh Benzopl.,500153,GANESHBE,INE388A01029,Oil,Oil Storage & Transportation,114.70,828.37,-6.54,22.88,12.65,13.60,0.12,1.08,1.94,13.31,-21.88,39.01,13.76,14.60,21.11,14.97,75.80,10.11,0.98,1.12,-0.73,16.68,0.00,7.06,0.88,70.31,61.90,1.35,14.57,13.26,16.91,-1.80,0.98,111.47,117.50,433.30,17.58,6.52,105.33,99.00,22.98,16.15,23.76,15.29,-3.79,61.97,17.57,22.74,28.93,21.87,18.44,84.87,92.51,824.68,98.15,108.45
Garuda Cons,544271,GARUDA,INE0JVO01026,Construction,Civil Construction,183.61,1707.31,48.38,40.12,12.55,0.88,0.03,0.33,0.28,84.38,96.75,67.56,30.24,41.81,31.61,40.22,12.04,14.63,0.23,2.63,48.92,40.36,0.00,9.14,0.74,91.44,16.11,3.76,219.60,279.16,66.66,,,149.05,175.38,580.94,41.56,44.28,140.05,116.46,32.01,32.97,27.14,34.42,,0.19,21.09,30.88,29.53,31.63,32.19,48.83,185.32,1696.52,174.36,176.92
Gaudium IVF,544709,GAUDIUMIVF,INE0P8B01020,Healthcare Services,Healthcare Service Provider,125.74,914.71,29.41,12.74,37.35,,0.16,0.30,1.71,47.57,28.02,71.29,42.11,29.27,36.12,5.11,24.57,3.36,2.22,3.01,33.12,40.83,0.00,24.34,0.77,72.78,40.81,6.01,90.87,39.89,10.22,,,24.51,30.35,104.36,8.36,21.90,31.73,,40.10,9.38,,3.63,,11.54,34.22,36.12,40.84,39.43,26.76,20.92,35.68,930.49,104.06,126.56
GE Shipping Co,500620,GESHIP,INE017A01032,Transport Services,Shipping,1298.00,18540.57,159.43,66.91,4.95,35.45,0.06,0.97,13.75,23.87,126.09,30.08,17.26,15.79,61.85,1275.60,1087.15,262.45,12.81,31.03,-1.68,16.05,0.00,2.89,0.72,93.58,10.56,1.09,32.57,-1.64,35.59,4.85,-3.85,1511.40,2005.36,6212.98,1308.84,0.36,1454.44,1241.78,66.71,812.52,581.41,1044.09,0.00,3649.39,7.24,58.20,50.30,53.66,62.29,1188.12,3966.04,14116.38,1324.25,1401.18
Genus Paper & Bo,538961,GENUSPAPER,INE949P01018,"Paper, Forest & Jute Products",Paper & Paper Products,11.42,294.63,-15.38,-12.71,21.14,-37.11,0.87,4.17,0.47,1.65,50.05,50.84,8.26,6.17,8.54,-10.29,442.94,0.54,0.04,0.00,12.79,5.25,0.00,9.19,0.56,31.23,16.46,0.58,21.67,8.45,1.33,-0.03,0.00,226.09,218.72,908.12,3.52,45.21,220.70,242.61,8.67,2.13,4.49,3.80,0.35,272.46,63.48,8.41,8.02,7.06,8.41,19.70,56.56,717.28,13.35,12.14
Global Education,,GLOBAL,INE291W01037,Other Consumer Services,Education,102.48,521.64,0.23,-6.12,21.12,57.76,0.00,0.55,7.38,28.49,4.18,72.73,39.51,29.20,38.55,8.36,0.00,4.85,0.08,0.03,12.83,39.90,0.00,14.01,0.84,103.63,21.12,4.23,190.55,214.69,,-0.04,0.08,22.89,13.50,88.16,4.39,2.86,27.08,24.69,46.15,6.00,6.57,7.74,-0.43,0.00,14.42,38.16,49.65,49.07,48.10,24.24,33.18,517.09,94.39,102.60
Globe Intl. Car.,,GICL,INE947T01022,Transport Services,Logistics Solution Provider,22.79,255.14,-7.58,13.59,26.04,-23.50,0.49,1.43,0.36,11.66,104.15,63.96,10.87,15.88,11.12,14.34,47.99,0.88,0.00,0.01,15.45,11.94,0.00,14.22,0.43,98.85,24.86,2.60,166.55,130.79,4.35,0.01,0.00,47.31,54.65,174.93,1.95,72.17,37.57,35.40,4.68,1.71,1.45,4.37,-6.83,20.07,67.98,11.12,5.82,6.47,21.50,8.76,20.70,299.83,31.62,21.94
