Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Asian Hotels (W),533221,AHLWEST,INE915K01010,Leisure Services,Hotels & Resorts,535.00,623.34,76.73,9.44,6.90,,,3.12,0.19,8.19,85.99,72.11,33.14,19.66,44.49,159.68,839.24,61.08,0.57,0.00,7.82,17.87,0.00,6.56,0.71,100.00,27.90,,-413.21,-411.43,3.27,0.00,0.00,121.50,97.71,443.81,14.28,35.95,110.82,113.78,40.32,21.65,24.41,29.94,1.39,959.18,8.00,45.16,42.81,40.61,44.54,-11.54,164.92,1358.72,421.73,540.29
Aspinwall & Co,,ASPINWALL,INE991I01015,Transport Services,Logistics Solution Provider,259.85,203.15,78.59,25.76,17.10,-3.81,0.40,-1.66,-0.80,28.38,56.52,64.46,7.88,6.50,4.65,-20.30,79.46,20.12,0.00,0.00,12.30,7.38,0.00,10.29,0.87,46.89,26.70,1.01,80.61,72.86,3.09,0.00,0.00,130.30,113.18,440.33,-0.70,-21.44,113.66,83.19,0.96,7.62,2.80,6.01,0.00,16.73,15.99,4.42,5.79,5.49,7.01,256.96,20.44,270.42,243.11,247.41
Astra Microwave,532493,ASTRAMICRO,INE386C01029,Aerospace & Defense,Aerospace & Defense,1641.80,15628.85,-24.09,-11.55,82.67,58.29,0.22,2.00,2.05,4.02,16.28,6.54,17.12,20.28,28.51,304.12,287.66,19.91,16.09,10.74,12.55,19.25,0.00,44.31,0.84,47.32,82.67,11.86,266.62,272.83,5.93,7.71,6.23,488.24,176.66,1139.74,12.35,40.37,260.25,214.59,18.72,46.81,23.90,105.98,0.00,186.30,58.09,28.74,25.63,21.92,33.08,138.46,307.20,15663.66,1342.00,1671.58
AVT Natural Prod,519105,AVTNPL,INE488D01021,Agricultural Food & other Products,Other Agricultural Products,87.16,1324.30,156.60,82.16,15.81,18.31,0.20,0.18,-3.09,40.77,54.04,75.00,16.29,14.22,13.82,-11.39,113.61,5.50,0.02,0.03,7.00,14.33,0.00,10.97,0.92,47.91,15.81,2.37,167.14,169.94,12.24,-0.04,0.00,226.49,241.21,822.02,31.10,-5.11,194.01,160.31,16.56,17.37,13.29,22.02,0.00,37.00,20.36,12.56,13.09,15.99,15.76,36.73,116.36,1402.98,70.90,77.46
AWFIS Space,544181,AWFIS,INE108V01019,Commercial Services & Supplies,Diversified Commercial Services,256.40,1838.73,140.08,26.96,21.67,-55.02,2.72,8.70,0.41,23.29,69.78,17.00,18.26,13.17,36.97,405.77,1501.18,11.86,38.51,26.92,39.91,11.75,0.00,4.75,0.40,97.38,19.33,3.32,-98.34,-85.88,1.46,,,410.14,424.92,1583.70,23.96,52.95,381.78,366.86,38.19,21.66,15.97,23.25,,692.84,65.26,36.81,33.70,32.82,36.99,77.22,275.25,3250.32,359.34,280.14
B.L.Kashyap,532719,BLKASHYAP,INE350H01032,Construction,Civil Construction,55.75,1259.76,-7.83,2.59,34.22,-19.32,0.57,73.98,-1.07,21.77,127.36,61.73,1.16,13.03,7.55,61.52,299.11,0.03,0.17,0.26,7.51,11.72,94.44,12.15,0.76,18.05,15.79,2.39,66.08,76.00,2.48,-0.17,0.17,363.71,345.12,1387.83,10.00,-32.00,323.87,355.13,8.28,11.83,-8.62,23.60,0.12,319.78,34.01,7.41,5.66,7.71,7.40,23.37,108.69,1515.48,55.16,54.60
Bajaj Auto,532977,BAJAJ-AUTO,INE917I01010,Automobiles,2/3 Wheelers,12130.00,333364.02,45.93,65.14,28.28,34.32,0.58,0.25,1.34,36.91,55.23,55.01,60.99,28.24,19.82,1884.52,22713.15,420.80,13.42,9.01,19.94,29.94,0.01,19.92,0.97,35.38,36.45,8.73,22.22,-4.69,12.60,-4.66,3.86,17832.46,21688.83,71460.48,3225.63,21.12,16204.45,15734.74,20.88,2749.82,2122.03,3633.09,0.02,124.23,27.08,20.82,18.74,18.89,17.25,1389.35,16785.68,353005.28,10168.86,11267.91
Bajel Projects,544042,BAJEL,INE0KQN01018,Electrical Equipment,Heavy Electrical Equipment,185.30,2144.09,59.80,-6.71,79.47,-8.44,0.49,1.04,,2.11,109.15,62.53,18.93,10.96,3.43,-12.59,366.81,1.91,9.20,0.53,,11.25,2.55,19.69,0.82,33.41,34.12,2.87,22.76,23.94,1.64,,,1007.77,566.88,2750.82,4.73,,562.34,613.83,3.27,-0.42,3.60,14.14,,,109.07,3.97,2.90,,3.03,64.61,97.22,2327.69,184.55,186.78
Banka Bioloo,,BANKA,INE862Y01015,Construction,Civil Construction,77.20,84.40,-200.00,-5.30,132.65,-11.69,1.03,2.69,-3.53,7.74,107.16,52.02,7.22,5.06,11.74,-4.94,40.80,0.31,0.00,0.00,10.47,0.30,0.00,16.27,0.79,98.39,15.79,2.13,88.17,105.27,1.02,0.00,0.00,17.67,10.55,56.49,-0.01,-37.53,15.26,13.01,17.16,-0.13,-1.08,1.88,-3.10,16.71,29.01,9.23,-5.26,7.41,19.02,36.21,4.01,114.19,79.42,83.66
Beardsell,,BEARDSELL,INE520H01022,Industrial Products,Other Industrial Products,24.94,98.36,-22.07,9.96,9.12,-13.79,0.24,2.30,0.86,2.63,3.25,52.68,14.29,16.72,8.15,16.92,22.23,2.74,0.04,0.00,5.84,16.54,0.00,4.32,0.65,30.11,25.70,1.07,19.27,13.16,5.83,0.00,-0.02,71.78,72.20,281.58,2.26,10.59,66.59,71.01,5.90,2.10,2.05,4.38,-3.42,36.38,15.45,8.80,8.59,8.22,9.15,23.32,17.42,108.03,27.88,26.73
Bedmutha Indus.,533270,BEDMUTHA,INE844K01012,Industrial Products,Iron & Steel Products,107.96,347.06,309.70,74.32,20.76,-19.15,1.37,24.37,-1.06,51.93,45.64,57.09,16.19,13.99,3.91,59.85,207.91,5.18,0.00,0.00,28.78,15.50,94.99,6.26,0.70,10.14,21.70,2.29,23.77,38.64,1.40,0.00,0.00,435.63,541.43,1697.57,6.92,-19.67,356.84,363.67,3.28,-3.90,-0.93,14.63,0.04,251.40,19.17,4.04,3.20,3.25,5.34,47.04,60.45,533.44,117.92,109.87
Birla Cable,500060,BIRLACABLE,INE800A01015,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,341.60,1028.59,2190.30,51.12,22.26,114.75,0.47,-1.24,-1.07,28.14,628.86,66.35,9.50,8.93,9.79,-23.17,132.57,15.40,0.01,0.02,-0.90,7.91,6.28,13.19,1.00,26.82,50.85,3.64,75.85,77.32,6.65,-0.02,-0.20,214.10,266.64,861.32,30.69,-20.81,204.51,176.07,17.23,4.02,0.69,10.81,0.00,128.66,26.17,6.09,4.96,6.61,9.47,93.96,72.78,1157.86,191.75,246.07
California Soft.,532386,CALSOFT,INE526B01014,IT - Software,Computers - Software & Consulting,41.08,144.74,2105.26,327.74,9.89,153.11,0.04,-0.25,0.04,317.91,1800.00,62.26,25.81,42.02,81.73,-2.97,1.61,5.29,0.00,0.03,92.41,16.95,0.00,6.94,1.00,100.00,19.94,2.35,615.08,915.61,1959.00,0.03,0.00,14.03,6.63,24.74,4.19,264.23,2.54,1.54,85.07,1.01,0.23,9.20,26.53,6.79,86.10,75.74,28.99,62.01,90.02,17.48,19.59,140.33,19.90,26.10
Caplin Point Lab,524742,CAPLIPOINT,INE475E01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,2720.50,20680.89,15.78,19.63,31.08,27.88,0.00,0.81,1.59,15.01,17.73,70.57,23.19,24.63,34.82,275.10,4.61,87.53,2.49,5.76,14.25,25.65,0.00,21.75,0.99,59.83,33.15,5.77,263.45,201.31,959.58,3.08,2.22,600.16,610.36,2287.33,176.91,19.57,542.77,534.04,34.97,165.86,160.23,170.11,-0.06,222.05,23.01,34.79,33.59,32.74,34.03,471.82,844.43,20064.46,2176.08,2495.30
Carraro India,544320,CARRARO,INE0V7W01012,Auto Components,Auto Components & Equipments,542.00,3077.38,7.51,10.42,22.56,25.14,0.27,1.02,0.53,26.42,56.21,68.77,21.62,28.25,9.13,99.22,154.93,22.89,16.10,2.91,9.72,22.79,0.00,12.89,0.81,25.56,29.38,5.36,37.87,27.57,10.76,,,602.93,540.17,2289.88,30.65,42.67,564.94,581.84,7.84,27.87,30.60,41.02,,188.33,30.19,9.52,9.27,7.54,10.31,101.21,200.15,3151.99,527.05,537.28
Ceinsys Tech,538734,CEINSYS,INE016Q01014,IT - Software,Computers - Software & Consulting,697.90,1461.45,-2.18,0.76,10.92,-59.47,0.08,0.03,0.17,32.16,61.26,50.88,22.47,27.46,23.31,-7.63,56.74,68.75,0.24,10.05,44.39,25.31,12.44,6.68,0.37,72.93,19.94,2.17,135.12,127.13,25.16,10.05,0.24,170.71,157.79,661.89,30.95,63.33,169.94,163.45,24.39,38.87,25.74,37.17,-7.73,56.87,19.43,22.10,19.19,18.66,23.57,321.46,172.10,1226.59,996.42,823.70
Cords Cable,532941,CORDSCABLE,INE792I01017,Industrial Products,Cables - Electricals,315.50,408.00,101.55,9.53,16.60,77.93,0.51,2.10,0.40,15.12,56.86,52.45,17.17,17.73,6.13,33.19,103.25,19.01,0.59,1.29,21.93,16.45,0.00,7.13,0.96,15.93,28.29,2.02,39.73,40.61,2.28,0.61,0.59,266.90,247.20,975.41,7.80,41.92,235.61,225.70,6.10,4.92,3.58,8.28,0.68,83.43,16.14,6.11,6.22,6.79,6.03,156.04,58.73,485.36,201.35,230.21
Cummins India,500480,CUMMINSIND,INE298A01020,Industrial Products,"Compressors, Pumps & Diesel Engines",5088.50,141740.40,2.54,17.86,58.10,32.98,0.00,0.73,2.21,15.30,14.45,51.00,37.41,39.50,20.44,1486.89,36.51,85.40,19.06,21.19,16.04,36.83,0.00,41.01,0.83,33.48,43.07,16.64,52.54,48.97,233.97,6.82,-4.70,3011.18,3426.01,12662.38,609.30,26.30,3054.92,3170.27,17.98,486.06,622.33,624.80,0.00,376.09,41.98,21.37,20.02,18.86,21.33,305.74,3195.98,139402.84,4966.51,5360.09
Data Pattern,543428,DATAPATTNS,INE0IX101010,Aerospace & Defense,Aerospace & Defense,4516.70,25285.72,-13.49,16.81,93.56,77.44,0.00,0.30,3.59,33.81,25.98,42.41,21.15,21.92,39.65,8.09,5.27,47.86,11.98,12.50,26.81,20.87,0.00,63.31,0.90,78.87,82.67,14.57,357.23,331.51,29.87,7.18,0.87,344.85,116.03,941.47,22.06,26.05,173.13,307.46,27.04,58.30,49.19,138.38,0.00,2.49,71.59,40.44,38.82,40.57,55.92,310.08,374.62,25197.16,3776.07,4466.07
Dhampur Sugar,500119,DHAMPURSUG,INE041A01016,Agricultural Food & other Products,Sugar,170.67,1098.92,609.41,5.98,15.64,22.83,0.75,3.72,-0.60,1.27,36.47,49.86,8.65,6.43,9.09,213.87,899.15,10.93,1.14,1.95,-7.17,7.87,0.00,9.78,0.85,17.06,17.06,0.92,14.28,20.23,2.90,-4.50,0.69,490.65,552.62,1998.64,6.03,-26.27,451.18,504.19,5.66,26.54,-7.82,45.64,0.77,743.88,11.65,8.81,8.67,11.56,17.33,186.20,141.58,1985.11,144.26,158.53
Dharmaj Crop,543687,DHARMAJ,INE00OQ01016,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,270.00,914.22,16.75,4.55,15.20,-26.93,0.29,0.51,0.57,8.61,14.90,70.40,13.50,16.45,9.27,1.37,131.91,17.80,0.50,3.13,29.47,14.32,0.00,8.98,0.71,25.95,21.59,2.03,56.27,58.09,5.75,-1.89,0.50,233.78,384.10,1154.68,38.05,26.77,189.54,347.26,14.92,0.77,17.35,3.99,0.00,52.41,18.19,8.83,7.89,8.86,4.55,132.88,96.48,1039.71,264.61,267.70
Dhunseri Invest.,533336,DHUNINV,INE320L01011,Finance,Non Banking Financial Company (NBFC),1016.65,624.10,151.38,39.82,6.58,-28.68,0.35,2.94,-0.11,-12.41,9.03,74.95,3.24,3.24,-11.80,-588.45,951.82,161.01,0.04,0.10,14.51,4.61,0.00,5.12,0.65,57.21,19.64,0.23,126.66,95.37,6.02,0.01,-0.01,53.21,258.95,447.93,133.18,-60.54,69.58,66.19,45.39,-1.18,-33.06,-4.97,0.00,364.58,5.56,-19.95,10.65,9.54,-149.90,4497.92,258.71,1456.68,1014.09,946.76
Diamond Power,522163,DIACABS,INE989C01038,Electrical Equipment,Other Electrical Equipment,330.90,19813.44,197.81,132.98,106.82,130.29,,-0.09,1.41,96.48,396.76,74.04,10.96,24.20,9.96,-63.88,2459.59,3.45,10.94,4.56,401.03,24.20,0.00,90.02,0.87,15.19,25.84,,68.14,45.39,7.48,3.79,-55.71,714.62,707.31,2348.19,57.09,75.89,480.95,445.31,9.57,46.00,25.19,57.21,62.63,367.46,156.94,10.06,6.00,8.24,9.12,-11.66,213.61,22227.00,212.32,303.41
EFC (I),512008,EFCIL,INE886D01026,Commercial Services & Supplies,Diversified Commercial Services,199.12,2947.96,58.91,28.80,11.46,-39.54,1.74,0.24,0.04,42.05,60.33,56.08,31.83,19.85,44.46,87.93,1405.92,18.80,8.88,1.26,115.76,20.02,0.00,8.30,0.59,91.26,19.33,3.65,8.05,37.52,7.26,-3.31,8.88,292.88,282.88,1099.94,69.00,276.46,269.59,254.59,43.47,62.42,56.72,69.40,-9.28,323.78,34.27,45.17,49.89,,49.02,54.58,399.19,4265.59,216.66,192.60
Eldeco Housing,523329,ELDEHSG,INE668G01021,Realty,"Residential, Commercial Projects",794.25,789.95,382.75,71.04,21.79,9.71,0.39,4.29,-1.20,38.86,117.78,54.83,5.07,7.72,24.25,103.89,154.18,36.88,0.62,0.82,8.56,9.01,0.00,12.48,0.75,61.57,26.18,1.95,533.68,719.50,18.80,0.80,0.51,60.11,49.07,185.31,15.11,-18.21,43.08,33.05,35.52,13.67,2.63,4.85,0.00,2.57,21.07,18.63,19.41,30.87,10.93,406.41,53.77,682.90,816.93,792.49
Elgi Equipments,522074,ELGIEQUIP,INE285A01027,Industrial Products,"Compressors, Pumps & Diesel Engines",616.75,19551.58,27.00,22.56,42.14,24.67,0.24,1.05,3.88,15.94,27.86,31.19,22.88,22.07,14.76,348.10,533.10,14.13,10.12,21.90,9.12,22.09,0.88,26.27,0.96,50.22,43.07,8.76,41.94,32.97,26.79,-7.43,5.25,1112.60,1062.20,4146.20,108.71,10.87,1003.40,968.00,14.62,95.20,121.40,128.00,0.00,576.79,50.93,14.76,15.07,14.39,15.52,70.43,645.60,19366.68,553.26,597.45
Energy Devl.Co.,532219,ENERGYDEV,INE306C01019,Power,Power Generation,15.65,73.55,-209.70,-38.39,306.46,-22.14,35.16,-109.21,-9.51,16.65,101.26,58.14,-2.07,14.27,55.47,26.13,137.49,-0.78,0.00,0.00,7.30,7.07,0.00,7.50,0.53,100.00,22.09,19.01,-700.64,-797.44,1.61,0.00,0.00,4.17,6.34,42.31,-1.81,-32.24,11.14,20.66,33.28,1.30,10.57,-9.82,0.00,158.49,14.67,59.50,49.18,60.85,-4.32,0.82,16.44,188.71,17.45,16.52
FDC,531599,FDC,INE258B01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,340.60,5516.37,9.17,2.97,17.91,-26.61,0.01,0.71,1.11,3.40,14.43,69.65,17.01,16.67,15.32,40.41,15.47,17.97,6.31,1.40,6.77,16.98,0.00,11.55,0.64,68.00,33.15,2.23,120.79,68.72,89.24,-0.66,-2.82,584.79,667.69,2190.22,132.49,16.11,464.71,473.03,21.42,28.30,28.37,103.40,0.16,28.32,25.64,15.94,15.41,15.89,18.19,152.64,414.98,5481.84,392.12,373.57
Focus Lighting,,FOCUS,INE593W01028,Consumer Durables,Consumer Electronics,64.53,435.22,81.94,12.87,71.00,-33.20,0.16,4.10,-1.84,13.18,-54.49,55.42,6.68,6.55,10.53,1.64,19.07,0.95,0.00,0.03,3.54,13.30,0.00,20.99,0.65,44.50,36.85,3.58,106.53,132.92,6.10,0.03,0.00,57.93,46.05,185.36,2.82,-38.56,36.30,45.08,13.36,-0.62,1.61,2.59,-1.38,2.95,47.69,9.69,12.43,13.03,11.89,18.03,11.34,453.63,78.65,72.46
Gandhar Oil Ref.,544029,GANDHAR,INE717W01049,Petroleum Products,Lubricants,265.95,2601.12,633.09,91.81,8.63,81.12,0.23,0.93,-0.80,32.78,299.64,66.60,10.95,13.33,9.30,127.77,315.07,30.79,1.02,1.27,1.31,15.19,0.00,5.76,0.88,21.39,11.72,1.92,77.52,71.10,11.13,,,1093.37,1731.93,5052.27,192.29,-10.78,1167.06,1059.91,16.24,34.33,39.77,40.68,,219.99,15.00,5.59,4.53,6.33,5.81,138.17,453.24,2784.50,182.29,229.09
Ganesh Benzopl.,500153,GANESHBE,INE388A01029,Oil,Oil Storage & Transportation,122.18,866.68,-6.54,22.88,13.23,24.29,0.12,1.08,2.03,13.31,-21.88,39.01,13.76,14.60,21.11,14.97,75.80,10.11,0.98,1.12,-0.73,16.68,0.00,7.39,0.94,70.31,65.14,1.44,14.57,13.26,16.91,-1.80,0.98,111.47,117.50,433.30,17.58,6.52,105.33,99.00,22.98,16.15,23.76,15.29,-3.79,61.97,17.47,22.74,28.93,21.87,18.44,84.87,92.51,862.99,100.90,113.13
Garuda Cons,544271,GARUDA,INE0JVO01026,Construction,Civil Construction,174.34,1623.00,48.38,40.12,11.93,-16.42,0.03,0.33,0.27,84.38,96.75,67.56,30.24,41.81,31.61,40.22,12.04,14.63,0.23,2.63,48.92,40.36,0.00,8.69,0.70,91.44,15.79,3.57,219.60,279.16,66.66,,,149.05,175.38,580.94,41.56,44.28,140.05,116.46,32.01,32.97,27.14,34.42,,0.19,20.95,30.88,29.53,31.63,32.19,48.83,185.32,1612.21,175.09,178.07
Gaudium IVF,544709,GAUDIUMIVF,INE0P8B01020,Healthcare Services,Healthcare Service Provider,123.40,895.52,-42.02,9.12,38.68,,0.16,0.30,1.77,47.57,28.02,71.29,42.11,29.28,32.96,5.11,24.57,3.51,2.22,3.01,33.12,40.83,0.00,24.98,0.75,67.65,44.08,5.90,90.87,39.89,10.07,,,30.35,19.38,105.97,1.78,21.90,24.51,31.73,12.54,3.63,9.38,8.36,,11.54,35.40,36.13,40.84,39.44,40.10,20.92,34.02,911.30,106.06,123.61
GE Shipping Co,500620,GESHIP,INE017A01032,Transport Services,Shipping,1305.60,18640.38,159.43,66.91,4.97,35.92,0.06,0.97,13.81,23.87,126.09,30.08,17.26,15.79,61.85,1275.60,1087.15,262.45,12.81,31.03,-1.68,16.05,0.00,2.91,0.73,93.58,10.54,1.10,32.57,-1.64,35.59,4.85,-3.85,1511.40,2005.36,6212.98,1308.84,0.36,1454.44,1241.78,66.71,812.52,581.41,1044.09,0.00,3649.39,7.18,58.20,50.30,53.66,62.29,1188.12,3966.04,14216.19,1322.88,1364.12
Genus Paper & Bo,538961,GENUSPAPER,INE949P01018,"Paper, Forest & Jute Products",Paper & Paper Products,11.96,307.26,-15.38,-12.71,22.04,-35.42,0.87,4.17,0.49,1.65,50.05,50.84,8.26,6.17,8.54,-10.29,442.94,0.54,0.04,0.00,12.79,5.25,0.00,9.35,0.59,31.23,17.14,0.61,21.67,8.45,1.33,-0.03,0.00,226.09,218.72,908.12,3.52,45.21,220.70,242.61,8.67,2.13,4.49,3.80,0.35,272.46,63.48,8.41,8.02,7.06,8.41,19.70,56.56,729.91,13.14,11.98
Global Education,,GLOBAL,INE291W01037,Other Consumer Services,Education,117.31,597.13,0.23,-6.12,24.18,82.64,0.00,0.55,8.45,28.49,4.18,72.73,39.51,29.20,38.55,8.36,0.00,4.85,0.08,0.03,12.83,39.90,0.00,16.05,0.96,103.63,24.18,4.84,190.55,214.69,,-0.04,0.08,22.89,13.50,88.16,4.39,2.86,27.08,24.69,46.15,6.00,6.57,7.74,-0.43,0.00,14.62,38.16,49.65,49.07,48.10,24.24,33.18,592.58,96.28,105.40
Globe Intl. Car.,,GICL,INE947T01022,Transport Services,Logistics Solution Provider,23.99,268.58,10.12,5.03,26.97,-16.41,0.49,1.43,0.37,9.55,72.62,63.96,10.87,15.88,11.19,14.34,47.99,0.89,0.00,0.01,15.45,11.94,0.00,14.46,0.46,97.53,26.70,2.74,166.55,130.79,4.55,0.01,0.00,54.65,37.18,176.71,1.85,72.17,47.31,37.57,9.41,6.92,1.71,1.95,-6.83,20.07,67.70,11.12,5.82,6.47,4.68,8.76,21.16,313.27,30.59,22.70
