Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Data Pattern,543428,DATAPATTNS,INE0IX101010,Aerospace & Defense,Aerospace & Defense,4491.00,25155.58,-13.49,16.81,93.08,77.85,0.00,0.30,3.57,33.81,25.98,42.41,21.15,21.92,39.65,8.09,5.27,47.86,11.98,12.50,26.81,20.87,0.00,62.98,0.91,78.87,73.27,14.48,357.23,331.51,29.87,7.18,0.87,344.85,116.03,941.47,22.06,26.05,173.13,307.46,27.04,58.30,49.19,138.38,0.00,2.49,71.29,40.44,38.82,40.57,55.92,310.08,374.62,25067.02,3637.83,4333.24
Dhampur Sugar,500119,DHAMPURSUG,INE041A01016,Agricultural Food & other Products,Sugar,163.50,1051.41,609.41,5.98,14.96,21.59,0.75,3.72,-0.57,1.27,36.47,49.86,8.65,6.43,9.09,213.87,899.15,10.93,1.14,1.95,-7.17,7.87,0.00,9.55,0.98,17.06,16.69,0.88,14.28,20.23,2.90,-4.50,0.69,490.65,552.62,1998.64,6.03,-26.27,451.18,504.19,5.66,26.54,-7.82,45.64,0.77,743.88,11.55,8.81,8.67,11.56,17.33,186.20,141.58,1937.60,139.24,144.60
Dharmaj Crop,543687,DHARMAJ,INE00OQ01016,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,278.45,939.74,16.75,4.55,15.62,-14.95,0.29,0.51,0.58,8.61,14.90,70.40,13.50,16.45,9.27,1.37,131.91,17.80,0.50,3.13,29.47,14.32,0.00,9.20,0.71,25.95,21.44,2.10,56.27,58.09,5.75,-1.89,0.50,233.78,384.10,1154.68,38.05,26.77,189.54,347.26,14.92,0.77,17.35,3.99,0.00,52.41,18.29,8.83,7.89,8.86,4.55,132.88,96.48,1065.23,263.78,266.07
Dhunseri Invest.,533336,DHUNINV,INE320L01011,Finance,Non Banking Financial Company (NBFC),967.15,591.99,91.46,28.96,32.90,-33.94,0.35,2.94,-0.54,-20.68,-78.91,74.95,3.24,3.24,-19.95,-588.45,951.82,29.49,0.04,0.10,14.51,4.61,0.00,8.91,0.61,-23.15,21.03,0.22,126.66,95.37,2.03,0.01,-0.01,69.58,53.21,364.80,-4.97,-60.54,66.19,185.20,-149.90,-33.06,77.30,-9.75,0.00,364.58,5.39,-19.95,10.65,9.54,-65.32,4497.92,133.90,1424.57,1015.28,897.34
Diamond Power,522163,DIACABS,INE989C01038,Electrical Equipment,Other Electrical Equipment,371.75,22190.38,638.19,114.08,150.37,145.58,,-0.08,1.98,74.33,324.78,84.02,10.96,24.20,10.06,-63.88,2459.59,2.80,0.23,1.77,401.03,24.20,0.00,121.70,0.98,15.60,30.94,,68.14,45.39,6.74,1.00,-66.42,480.95,714.62,1944.47,57.21,75.89,445.31,303.59,9.12,25.19,19.17,46.00,72.61,367.46,164.73,10.06,6.00,8.24,12.47,-11.66,172.95,24603.94,189.89,265.42
EFC (I),512008,EFCIL,INE886D01026,Commercial Services & Supplies,Diversified Commercial Services,177.75,2628.85,58.91,28.80,10.22,-44.88,1.74,0.24,0.04,42.05,60.33,56.08,31.83,19.85,44.46,87.93,1405.92,18.80,8.88,1.26,115.76,20.02,0.00,7.68,0.50,91.26,19.32,3.26,8.05,37.52,7.26,-3.31,8.88,292.88,282.88,1099.94,69.00,276.46,269.59,254.59,43.47,62.42,56.72,69.40,-9.28,323.78,34.45,45.17,49.89,,49.02,54.58,399.19,3946.48,220.39,190.84
Eldeco Housing,523329,ELDEHSG,INE668G01021,Realty,"Residential, Commercial Projects",750.00,738.34,49.69,63.70,30.41,2.45,0.39,4.29,-1.67,23.68,12.88,54.83,5.07,7.72,18.63,103.89,154.18,24.69,0.62,0.82,8.56,9.01,0.00,15.20,0.71,53.07,27.43,1.85,533.68,719.50,12.91,0.80,0.51,43.08,60.11,164.93,4.85,-18.21,33.05,28.69,10.93,2.63,3.13,13.67,0.00,2.57,20.25,18.63,19.41,30.87,40.97,406.41,40.67,631.29,820.00,787.99
Elgi Equipments,522074,ELGIEQUIP,INE285A01027,Industrial Products,"Compressors, Pumps & Diesel Engines",574.00,18214.37,25.49,12.06,46.78,10.99,0.24,1.05,4.30,12.54,12.04,31.19,22.88,22.07,14.76,348.10,533.10,13.57,10.12,21.90,9.12,22.09,0.88,27.30,0.91,49.78,45.56,8.15,41.94,32.97,19.48,-7.43,5.25,1003.40,1112.60,3950.70,128.00,10.87,968.00,866.70,15.52,121.40,85.60,105.88,0.00,576.79,51.06,14.76,15.07,14.39,14.34,70.43,574.60,18029.47,542.65,579.42
Energy Devl.Co.,532219,ENERGYDEV,INE306C01019,Power,Power Generation,16.80,79.60,-209.70,-38.39,331.67,-15.56,35.16,-109.21,-10.29,16.65,101.26,58.14,-2.07,14.27,55.47,26.13,137.49,-0.78,0.00,0.00,7.30,7.07,0.00,7.74,0.57,100.00,23.41,20.41,-700.64,-797.44,1.61,0.00,0.00,4.17,6.34,42.31,-1.81,-32.24,11.14,20.66,33.28,1.30,10.57,-9.82,0.00,158.49,13.50,59.50,49.18,60.85,-4.32,0.82,16.44,194.76,17.65,16.79
FDC,531599,FDC,INE258B01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,354.10,5765.11,9.17,2.97,18.72,-26.93,0.01,0.71,1.16,3.40,14.43,69.65,17.01,16.67,15.32,40.41,15.47,17.97,6.31,1.40,6.77,16.98,0.00,12.08,0.67,68.00,32.92,2.32,120.79,68.72,89.24,-0.66,-2.82,584.79,667.69,2190.22,132.49,16.11,464.71,473.03,21.42,28.30,28.37,103.40,0.16,28.32,25.64,15.94,15.41,15.89,18.19,152.64,414.98,5730.58,399.56,396.79
Focus Lighting,,FOCUS,INE593W01028,Consumer Durables,Consumer Electronics,67.22,453.36,81.94,12.87,73.96,-31.39,0.16,4.10,-1.92,13.18,-54.49,55.42,6.68,6.56,10.53,1.88,19.07,0.95,0.00,0.03,3.56,13.30,0.00,21.83,0.67,44.50,40.34,3.73,106.47,132.80,6.10,0.03,0.00,57.93,46.05,185.36,2.82,-38.56,36.30,45.08,13.36,-0.62,1.61,2.59,-1.38,2.95,47.52,9.68,12.41,13.02,11.89,18.03,11.34,471.77,80.45,76.62
Gandhar Oil Ref.,544029,GANDHAR,INE717W01049,Petroleum Products,Lubricants,236.28,2314.22,633.09,91.81,7.68,57.20,0.23,0.93,-0.71,32.78,299.64,66.60,10.83,13.19,9.30,48.01,315.07,30.79,1.02,1.27,1.31,15.14,0.00,5.16,0.78,21.39,11.23,1.71,77.52,71.10,11.13,,,1093.37,1731.93,5052.27,192.29,-10.83,1167.06,1059.91,16.24,34.33,39.77,40.68,,219.99,15.08,5.53,4.53,6.31,5.81,138.17,453.24,2497.60,170.63,207.83
Ganesh Benzopl.,500153,GANESHBE,INE388A01029,Oil,Oil Storage & Transportation,112.85,806.46,-6.54,22.88,12.31,15.84,0.12,1.08,1.89,13.31,-21.88,39.01,13.76,14.60,21.11,14.97,75.80,10.11,0.98,1.12,-0.73,16.68,0.00,6.87,0.87,70.31,62.11,1.33,14.57,13.26,16.91,-1.80,0.98,111.47,117.50,433.30,17.58,6.52,105.33,99.00,22.98,16.15,23.76,15.29,-3.79,61.97,17.58,22.74,28.93,21.87,18.44,84.87,92.51,802.77,97.99,108.25
Garuda Cons,544271,GARUDA,INE0JVO01026,Construction,Civil Construction,183.49,1703.83,48.38,40.12,12.52,7.32,0.03,0.33,0.28,84.38,96.75,67.56,30.24,41.81,31.61,40.22,12.04,14.63,0.23,2.63,48.92,40.36,0.00,9.12,0.74,91.44,16.61,3.76,219.60,279.16,66.66,,,149.05,175.38,580.94,41.56,44.28,140.05,116.46,32.01,32.97,27.14,34.42,,0.19,21.09,30.88,29.53,31.63,32.19,48.83,185.32,1693.04,174.27,176.64
Gaudium IVF,544709,GAUDIUMIVF,INE0P8B01020,Healthcare Services,Healthcare Service Provider,123.28,896.89,29.41,12.74,36.62,,0.16,0.30,1.67,47.57,28.02,71.29,42.11,29.27,36.12,5.11,24.57,3.36,2.22,3.01,33.12,40.83,0.00,23.87,0.75,72.78,43.77,5.89,90.87,39.89,10.22,,,24.51,30.35,104.36,8.36,21.90,31.73,,40.10,9.38,,3.63,,11.54,34.13,36.12,40.84,39.43,26.76,20.92,35.68,912.67,103.84,126.59
GE Shipping Co,500620,GESHIP,INE017A01032,Transport Services,Shipping,1280.50,18275.68,159.43,66.91,4.87,31.62,0.06,0.97,13.53,23.87,126.09,30.08,17.26,15.79,61.85,1275.60,1087.15,262.45,12.81,31.03,-1.68,16.05,0.00,2.83,0.71,93.58,10.77,1.08,32.57,-1.64,35.59,4.85,-3.85,1511.40,2005.36,6212.98,1308.84,0.36,1454.44,1241.78,66.71,812.52,581.41,1044.09,0.00,3649.39,7.24,58.20,50.30,53.66,62.29,1188.12,3966.04,13851.49,1324.50,1405.35
Genus Paper & Bo,538961,GENUSPAPER,INE949P01018,"Paper, Forest & Jute Products",Paper & Paper Products,11.83,302.69,-15.38,-12.71,21.71,-34.50,0.87,4.17,0.48,1.65,50.05,50.84,8.26,6.17,8.54,-10.29,442.94,0.54,0.04,0.00,12.79,5.25,0.00,9.29,0.58,31.23,16.54,0.60,21.67,8.45,1.33,-0.03,0.00,226.09,218.72,908.12,3.52,45.21,220.70,242.61,8.67,2.13,4.49,3.80,0.35,272.46,63.53,8.41,8.02,7.06,8.41,19.70,56.56,725.34,13.37,12.17
Global Education,,GLOBAL,INE291W01037,Other Consumer Services,Education,102.94,523.98,0.23,-6.12,21.21,59.23,0.00,0.55,7.42,28.49,4.18,72.73,39.51,29.20,38.55,8.36,0.00,4.85,0.08,0.03,12.83,39.90,0.00,14.07,0.84,103.63,21.21,4.25,190.55,214.69,,-0.04,0.08,22.89,13.50,88.16,4.39,2.86,27.08,24.69,46.15,6.00,6.57,7.74,-0.43,0.00,14.42,38.16,49.65,49.07,48.10,24.24,33.18,519.43,94.31,102.60
Globe Intl. Car.,,GICL,INE947T01022,Transport Services,Logistics Solution Provider,22.27,249.32,-7.58,13.59,25.44,-24.84,0.49,1.43,0.35,11.66,104.15,63.96,10.87,15.88,11.12,14.34,47.99,0.88,0.00,0.01,15.45,11.94,0.00,13.95,0.43,98.85,24.01,2.54,166.55,130.79,4.35,0.01,0.00,47.31,54.65,174.93,1.95,72.17,37.57,35.40,4.68,1.71,1.45,4.37,-6.83,20.07,68.00,11.12,5.82,6.47,21.50,8.76,20.70,294.01,31.71,21.91
