Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Asian Hotels (W),533221,AHLWEST,INE915K01010,Leisure Services,Hotels & Resorts,547.85,638.32,2253.96,5.86,7.82,,,3.12,0.22,6.06,27.38,72.12,33.14,19.66,45.16,159.68,839.24,55.77,0.57,0.00,7.82,17.87,0.00,6.66,0.73,100.00,30.13,,-413.21,-411.43,2.85,0.00,0.00,110.82,121.50,435.39,29.94,35.95,113.78,89.28,44.54,24.41,8.08,21.65,1.40,959.18,8.20,45.16,42.81,40.61,43.97,-11.54,163.48,1373.70,388.51,544.18
Aspinwall & Co,,ASPINWALL,INE991I01015,Transport Services,Logistics Solution Provider,239.87,187.54,165.93,46.06,24.89,-14.55,0.40,-1.66,-1.16,24.17,-48.60,64.46,7.88,6.50,4.42,-20.30,79.46,16.83,0.00,0.00,12.30,7.38,0.00,10.94,0.80,49.57,26.30,0.94,80.61,72.86,2.40,0.00,0.00,113.66,130.30,417.15,6.01,-21.44,83.19,90.00,7.01,2.80,-3.27,8.54,0.00,16.73,16.13,4.42,5.79,5.49,8.95,256.96,17.64,254.81,242.07,245.32
Astra Microwave,532493,ASTRAMICRO,INE386C01029,Aerospace & Defense,Aerospace & Defense,1727.00,16397.01,44.21,19.71,84.97,83.41,0.22,2.00,2.10,10.62,29.58,6.54,17.10,20.25,28.70,304.12,287.66,20.32,16.09,10.74,12.55,19.25,0.00,45.64,0.92,50.34,66.72,12.52,266.62,272.83,5.69,7.71,6.23,260.25,488.24,1162.80,105.98,40.38,214.59,199.73,33.08,23.90,16.27,46.81,0.00,186.30,57.32,28.70,25.63,21.91,31.71,138.46,316.32,16431.82,1232.79,1594.46
AVT Natural Prod,519105,AVTNPL,INE488D01021,Agricultural Food & other Products,Other Agricultural Products,71.07,1082.41,53.34,44.43,16.69,-6.52,0.20,0.18,-3.27,27.62,34.32,75.00,16.29,14.22,12.56,-11.39,113.61,4.26,0.02,0.03,7.00,14.33,0.00,11.25,0.85,53.11,18.78,1.92,167.14,169.94,9.95,-0.04,0.00,194.01,226.49,713.23,22.02,-5.11,160.31,132.42,15.76,13.29,12.12,17.37,0.00,37.00,20.51,12.56,13.09,15.99,11.91,36.73,91.88,1161.09,68.17,69.64
AWFIS Space,544181,AWFIS,INE108V01019,Commercial Services & Supplies,Diversified Commercial Services,274.75,1966.18,110.41,20.74,27.73,-52.49,2.72,8.70,0.52,23.68,48.75,17.00,18.26,13.17,36.81,405.77,1501.18,9.90,38.51,26.92,39.91,11.75,0.00,5.26,0.43,97.74,18.59,3.56,-98.34,-85.88,1.39,,,381.78,410.14,1493.48,23.25,52.95,366.86,334.70,36.99,15.97,9.98,21.66,,692.84,68.31,36.81,33.70,32.82,36.47,77.22,258.51,3377.77,385.25,302.72
B.L.Kashyap,532719,BLKASHYAP,INE350H01032,Construction,Civil Construction,54.09,1219.41,591.26,23.64,89.63,-28.50,0.57,73.98,-2.80,19.55,33.43,61.72,1.16,13.03,7.41,61.52,299.11,0.07,0.17,0.26,7.51,11.72,94.44,11.92,0.68,17.57,17.39,2.34,66.08,76.00,2.50,-0.17,0.17,323.87,363.71,1379.14,25.30,-32.00,355.13,336.42,7.40,-8.62,10.85,11.83,0.10,319.78,32.63,7.41,5.66,7.71,8.91,23.37,108.55,1475.13,55.43,55.06
Bajaj Auto,532977,BAJAJ-AUTO,INE917I01010,Automobiles,2/3 Wheelers,11440.00,314375.57,45.93,65.14,26.66,40.96,0.58,0.25,1.26,36.91,55.23,55.01,60.99,28.24,19.82,1884.52,22713.15,420.80,13.42,9.01,19.94,29.94,0.01,18.85,0.99,35.38,36.71,8.28,22.22,-4.69,12.60,-4.66,3.86,17832.46,21688.83,71460.48,3225.63,21.12,16204.45,15734.74,20.88,2749.82,2122.03,3633.09,0.03,124.23,26.42,20.82,18.74,18.89,17.25,1389.35,16785.68,334016.83,9713.29,10344.52
Bajel Projects,544042,BAJEL,INE0KQN01018,Electrical Equipment,Heavy Electrical Equipment,176.10,2037.42,193.36,25.75,70.25,-24.25,0.49,1.04,,7.44,49.33,62.52,18.93,10.96,3.97,-12.59,366.81,1.75,9.20,0.53,,11.25,2.55,16.11,0.69,27.68,32.68,2.72,22.76,23.94,1.61,,,562.34,1007.77,2791.58,14.14,,613.83,607.64,3.03,3.60,2.96,4.51,,,127.39,3.97,2.90,,4.40,64.61,118.21,2221.02,183.75,184.93
Banka Bioloo,,BANKA,INE862Y01015,Construction,Civil Construction,86.01,94.02,215.82,19.07,151.84,6.50,1.03,2.69,-4.05,5.37,107.19,52.07,7.10,4.98,9.13,-4.94,40.81,0.32,0.00,0.00,10.47,0.27,0.00,18.96,0.88,72.27,17.39,2.38,88.17,105.27,1.01,0.00,0.00,15.26,17.67,57.09,1.88,-37.53,13.01,11.14,19.02,-1.08,0.01,-0.15,-3.10,16.71,29.01,9.13,-5.26,7.39,9.63,36.21,3.73,123.82,78.72,87.83
Beardsell,,BEARDSELL,INE520H01022,Industrial Products,Other Industrial Products,26.63,105.02,134.22,-4.83,9.17,-19.41,0.24,2.30,0.87,2.49,16.40,52.68,14.29,16.72,8.80,16.92,22.23,2.90,0.04,0.00,5.84,16.54,0.00,4.38,0.69,33.56,23.42,1.17,19.27,13.16,5.91,0.00,-0.02,66.59,71.78,275.04,4.38,10.59,71.01,65.66,9.15,2.05,2.90,2.10,-1.11,36.38,15.61,8.80,8.59,8.22,9.28,23.32,18.74,114.69,28.37,27.88
Bedmutha Indus.,533270,BEDMUTHA,INE844K01012,Industrial Products,Iron & Steel Products,109.55,353.45,606.76,54.63,54.37,-24.16,1.37,24.37,-2.76,39.84,-72.84,57.09,16.19,13.99,4.04,59.85,207.91,2.01,0.00,0.00,28.78,15.50,94.99,7.14,0.66,13.61,21.44,2.32,23.77,38.64,1.16,0.00,0.00,356.84,435.63,1466.74,14.63,-19.67,363.67,310.60,5.34,-0.93,-3.30,-3.90,0.04,251.40,18.87,4.04,3.20,3.25,3.13,47.04,50.53,539.83,120.04,109.69
Birla Cable,500060,BIRLACABLE,INE800A01015,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,195.65,586.95,645.52,37.04,35.15,16.23,0.47,-1.24,-1.69,16.54,235.14,66.36,9.50,8.93,6.09,-23.17,132.57,5.62,0.01,0.02,-0.90,7.91,6.28,14.16,0.80,20.32,50.17,2.10,75.85,77.32,2.82,-0.02,-0.20,204.51,214.10,771.11,10.81,-20.81,176.07,176.44,9.47,0.69,1.34,4.02,0.00,128.66,26.73,6.09,4.96,6.61,5.32,93.96,34.80,716.22,168.57,189.09
California Soft.,532386,CALSOFT,INE526B01014,IT - Software,Computers - Software & Consulting,20.96,73.43,2105.26,327.74,5.01,42.86,0.04,-0.25,0.02,317.91,1800.00,62.26,25.81,42.02,81.73,-2.97,1.61,5.29,0.00,0.03,92.41,16.95,0.00,3.41,0.75,100.00,23.28,1.20,615.08,915.61,1959.00,0.03,0.00,14.03,6.63,24.74,4.19,264.23,2.54,1.54,85.07,1.01,0.23,9.20,26.53,6.79,89.83,75.74,28.99,62.01,90.02,17.48,19.59,69.02,17.71,21.33
Caplin Point Lab,524742,CAPLIPOINT,INE475E01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,2537.95,19291.41,19.32,19.45,30.10,21.78,0.00,0.81,1.54,12.89,19.59,70.57,23.19,24.63,34.79,275.10,4.61,84.36,2.49,5.76,14.25,25.65,0.00,21.31,0.94,59.18,34.31,5.40,263.45,201.31,923.75,3.08,2.22,542.77,600.16,2187.19,170.11,19.57,534.04,510.22,34.03,160.23,150.76,163.88,-0.06,222.05,22.85,34.79,33.59,32.74,34.94,471.82,803.66,18674.98,2069.01,2391.17
Carraro India,544320,CARRARO,INE0V7W01012,Auto Components,Auto Components & Equipments,534.40,3038.15,77.50,36.84,22.51,10.05,0.25,1.02,0.52,24.93,57.36,68.77,21.74,28.67,9.52,99.22,142.11,22.51,16.10,2.91,9.72,22.93,0.00,12.82,0.80,25.44,30.40,5.27,37.87,27.57,10.17,,,564.94,602.93,2238.89,41.02,42.94,581.84,489.18,10.31,30.60,28.51,34.16,,188.33,30.48,9.52,9.27,7.54,9.55,101.21,197.57,3099.94,526.07,546.41
Ceinsys Tech,538734,CEINSYS,INE016Q01014,IT - Software,Computers - Software & Consulting,841.00,1760.91,69.96,19.89,13.08,-51.46,0.08,0.03,0.21,58.04,113.75,50.88,22.47,27.46,22.10,-7.63,56.74,63.72,0.24,10.05,44.39,25.31,12.44,8.72,0.43,88.50,23.28,2.57,135.12,127.13,25.92,10.05,0.24,169.94,170.71,660.70,37.17,63.33,163.45,156.60,23.57,25.74,31.64,39.94,-7.74,56.87,19.58,22.10,19.19,18.66,23.48,321.46,163.53,1526.05,1058.85,923.20
Cords Cable,532941,CORDSCABLE,INE792I01017,Industrial Products,Cables - Electricals,204.00,263.73,84.41,14.43,12.78,-1.09,0.51,2.10,0.30,20.05,41.27,52.45,17.17,17.73,6.11,33.19,103.25,15.97,0.59,1.29,21.93,16.45,0.00,5.39,0.78,17.16,27.67,1.31,39.73,40.61,2.07,0.61,0.59,235.61,266.90,953.90,8.28,41.92,225.70,225.70,6.03,3.58,3.87,4.92,0.68,83.43,16.19,6.11,6.22,6.79,6.21,156.04,53.50,341.09,190.50,204.90
Cummins India,500480,CUMMINSIND,INE298A01020,Industrial Products,"Compressors, Pumps & Diesel Engines",5407.80,149904.21,18.00,21.89,61.80,50.28,0.00,0.73,2.35,16.87,21.70,51.00,37.41,39.50,21.37,1486.89,36.51,85.20,19.06,21.19,16.04,36.83,0.00,43.68,0.88,36.04,47.78,17.73,52.54,48.97,256.25,6.82,-4.70,3054.92,3011.18,12143.19,624.80,26.30,3170.27,2906.82,21.33,622.33,603.90,583.07,0.00,376.09,41.53,21.37,20.02,18.86,20.77,305.74,3180.12,147566.65,4870.60,5504.63
Data Pattern,543428,DATAPATTNS,INE0IX101010,Aerospace & Defense,Aerospace & Defense,4470.00,25024.74,21.30,-12.96,101.23,71.11,0.00,0.30,3.89,30.55,17.36,42.41,21.15,21.92,40.44,8.09,5.27,48.47,11.98,12.50,26.81,20.87,0.00,65.67,0.90,73.41,66.72,14.41,357.23,331.51,28.66,7.18,0.87,173.13,344.85,924.77,138.38,26.05,307.46,99.33,55.92,49.19,25.50,60.63,0.00,2.49,71.17,40.44,38.82,40.57,46.55,310.08,356.79,24936.18,3554.93,4287.21
Dhampur Sugar,500119,DHAMPURSUG,INE041A01016,Agricultural Food & other Products,Sugar,135.15,869.12,-6.88,-20.75,13.38,-2.95,0.75,3.72,-0.52,0.56,30.28,49.87,7.08,6.43,8.81,213.87,899.15,10.12,1.14,1.95,-7.17,7.87,0.00,8.92,0.81,33.16,15.17,0.73,63.02,36.48,2.76,-4.50,0.69,451.18,490.65,1967.44,45.64,-25.95,504.19,521.42,17.33,-7.82,0.91,26.49,0.79,743.88,11.53,8.81,8.67,11.56,12.40,186.20,134.58,1755.31,138.17,141.90
Dharmaj Crop,543687,DHARMAJ,INE00OQ01016,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,269.00,909.13,263.52,11.36,16.62,-18.98,0.29,0.51,0.62,19.66,56.33,70.40,13.50,16.45,8.83,1.37,131.91,16.18,0.50,3.13,29.47,14.32,0.00,9.50,0.69,21.17,21.94,2.02,56.27,58.09,5.21,-1.89,0.50,189.54,233.78,1137.97,3.99,26.77,347.26,367.38,4.55,17.35,32.59,0.77,0.00,52.41,18.40,8.83,7.89,8.86,3.86,132.88,89.76,1034.62,262.96,263.17
Dhunseri Invest.,533336,DHUNINV,INE320L01011,Finance,Non Banking Financial Company (NBFC),853.00,520.09,91.46,28.96,28.90,-42.43,0.35,2.94,-0.48,-20.68,-78.91,74.95,3.24,3.24,-19.95,-588.45,951.82,29.49,0.04,0.10,14.51,4.61,0.00,8.46,0.54,-23.15,21.11,0.19,126.66,95.37,2.03,0.01,-0.01,69.58,53.21,364.80,-4.97,-60.54,66.19,185.20,-149.90,-33.06,77.30,-9.75,0.00,364.58,5.29,-19.95,10.65,9.54,-65.32,4497.92,133.90,1352.67,1026.09,888.16
Diamond Power,522163,DIACABS,INE989C01038,Electrical Equipment,Other Electrical Equipment,328.85,19667.53,638.19,114.08,133.28,105.91,,-0.08,1.76,74.33,324.78,84.02,10.96,24.20,10.06,-63.88,2459.59,2.80,0.23,1.77,401.03,24.20,0.00,109.22,0.96,15.60,28.85,,68.14,45.39,6.74,1.00,-66.42,480.95,714.62,1944.47,57.21,75.89,445.31,303.59,9.12,25.19,19.17,46.00,72.61,367.46,176.56,10.06,6.00,8.24,12.47,-11.66,172.95,22081.09,173.76,226.43
EFC (I),512008,EFCIL,INE886D01026,Commercial Services & Supplies,Diversified Commercial Services,190.45,2817.62,58.91,28.80,11.00,-40.47,1.74,0.24,0.04,42.05,60.33,56.08,31.83,19.85,44.46,87.93,1405.92,18.80,8.88,1.26,115.76,20.02,0.00,8.05,0.54,91.26,18.59,3.42,8.05,37.52,7.26,-3.31,8.88,292.88,282.88,1099.94,69.00,276.46,269.59,254.59,43.47,62.42,56.72,69.40,-9.28,323.78,34.65,45.17,49.89,,49.02,54.58,399.19,4135.25,223.88,192.83
Eldeco Housing,523329,ELDEHSG,INE668G01021,Realty,"Residential, Commercial Projects",774.75,761.81,49.69,63.70,31.37,4.92,0.39,4.29,-1.72,23.68,12.88,54.83,5.07,7.72,18.63,103.89,154.18,24.69,0.62,0.82,8.56,9.01,0.00,15.77,0.73,53.07,28.22,1.90,533.68,719.50,12.91,0.80,0.51,43.08,60.11,164.93,4.85,-18.21,33.05,28.69,10.93,2.63,3.13,13.67,0.00,2.57,19.95,18.63,19.41,30.87,40.97,406.41,40.67,654.76,825.85,800.10
Elgi Equipments,522074,ELGIEQUIP,INE285A01027,Industrial Products,"Compressors, Pumps & Diesel Engines",568.00,18000.41,25.49,12.06,46.26,1.73,0.24,1.05,4.26,12.54,12.04,31.19,22.88,22.07,14.76,348.10,533.10,13.57,10.12,21.90,9.12,22.09,0.88,26.98,0.90,49.78,47.78,8.08,41.94,32.97,19.48,-7.43,5.25,1003.40,1112.60,3950.70,128.00,10.87,968.00,866.70,15.52,121.40,85.60,105.88,0.00,576.79,51.26,14.76,15.07,14.39,14.34,70.43,574.60,17815.51,538.60,578.76
Energy Devl.Co.,532219,ENERGYDEV,INE306C01019,Power,Power Generation,16.93,80.43,63.59,47.87,61.37,-18.71,35.16,-109.21,-1.90,41.18,103.30,58.14,-2.07,14.27,59.50,26.13,137.49,-0.05,0.00,0.00,7.30,7.07,0.00,6.75,0.57,90.89,21.68,20.56,-700.64,-797.44,1.92,0.00,0.00,11.14,4.17,46.25,-9.82,-32.24,20.66,10.29,-4.32,10.57,1.65,1.30,0.00,158.49,18.37,59.50,49.18,60.85,55.21,0.82,19.89,195.59,17.76,16.90
FDC,531599,FDC,INE258B01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,405.95,6609.22,167.39,18.89,22.26,-14.58,0.01,0.71,1.38,2.98,14.66,69.66,17.01,16.67,15.94,40.41,15.47,17.29,6.31,1.40,6.77,16.98,0.00,14.30,0.77,64.84,34.31,2.70,120.79,68.72,80.24,-0.66,-2.82,464.71,584.79,2170.93,103.40,16.11,473.03,648.41,18.19,28.37,121.35,43.67,0.16,28.32,25.64,15.94,15.41,15.89,11.25,152.64,400.38,6574.69,401.40,404.87
Focus Lighting,,FOCUS,INE593W01028,Consumer Durables,Consumer Electronics,70.37,474.61,71.52,43.60,91.27,-33.78,0.16,4.10,-2.37,16.98,-63.89,55.42,6.68,6.56,9.68,1.88,19.07,0.76,0.00,0.03,3.56,13.30,0.00,26.38,0.61,40.67,42.39,3.92,106.47,132.80,6.94,0.03,0.00,36.30,57.93,180.11,2.59,-38.56,45.08,40.80,11.89,1.61,1.55,-0.89,-1.38,2.95,47.38,9.68,12.41,13.02,5.70,18.03,8.95,493.02,81.71,80.66
Gandhar Oil Ref.,544029,GANDHAR,INE717W01049,Petroleum Products,Lubricants,216.00,2114.19,633.09,91.81,7.03,38.83,0.23,0.93,-0.65,32.78,299.64,66.60,10.83,13.19,9.30,48.01,315.07,30.79,1.02,1.27,1.31,15.14,0.00,4.75,0.71,21.39,12.75,1.60,77.52,71.10,11.13,,,1093.37,1731.93,5052.27,192.29,-10.83,1167.06,1059.91,16.24,34.33,39.77,40.68,,219.99,15.14,5.53,4.53,6.31,5.81,138.17,453.24,2297.57,163.94,194.52
Ganesh Benzopl.,500153,GANESHBE,INE388A01029,Oil,Oil Storage & Transportation,117.85,848.39,-49.37,11.55,12.70,31.23,0.12,1.08,1.95,9.92,-5.07,39.02,13.76,14.60,22.74,14.97,75.80,10.19,0.98,1.12,-0.73,16.68,0.00,7.10,0.91,72.84,59.29,1.42,14.57,13.26,16.41,-1.80,0.98,105.33,111.47,411.42,15.29,6.52,99.00,95.62,18.44,23.76,18.13,16.15,-3.78,61.97,17.63,22.74,28.93,21.87,20.80,84.87,95.03,844.70,95.97,103.81
Garuda Cons,544271,GARUDA,INE0JVO01026,Construction,Civil Construction,168.40,1566.75,90.80,84.15,12.82,-11.78,0.03,0.33,0.29,135.84,146.06,67.56,30.24,41.81,30.88,40.22,12.04,13.17,0.23,2.63,48.92,40.36,0.00,9.31,0.68,78.13,17.39,3.44,219.60,279.16,61.80,,,140.05,149.05,530.72,34.42,44.28,116.46,125.16,32.19,27.14,28.01,32.97,,0.19,21.14,30.88,29.53,31.63,32.21,48.83,166.87,1555.96,173.68,174.76
Gaudium IVF,544709,GAUDIUMIVF,INE0P8B01020,Healthcare Services,Healthcare Service Provider,139.75,1017.20,29.41,12.74,41.54,,0.16,0.30,1.90,47.57,28.02,71.29,42.11,29.27,36.12,5.11,24.57,3.36,2.22,3.01,33.12,40.83,0.00,27.02,0.85,72.78,46.79,6.68,90.87,39.89,10.22,,,24.51,30.35,104.36,8.36,21.90,31.73,,40.10,9.38,,3.63,,11.54,33.37,36.12,40.84,39.43,26.76,20.92,35.68,1032.98,100.92,124.32
GE Shipping Co,500620,GESHIP,INE017A01032,Transport Services,Shipping,1373.60,19610.48,187.56,23.58,7.88,44.74,0.06,0.97,21.89,1.63,35.83,30.07,17.26,15.79,58.20,1275.60,1087.15,206.11,12.81,31.03,-1.68,16.05,0.00,4.21,0.76,94.61,11.15,1.17,32.57,-1.64,19.96,4.85,-3.85,1454.44,1511.40,5409.09,1044.09,0.36,1241.78,1201.47,62.29,581.41,504.50,812.52,0.00,3649.39,7.28,58.20,50.30,53.66,57.46,1188.12,2721.35,15186.29,1321.31,1431.62
Genus Paper & Bo,538961,GENUSPAPER,INE949P01018,"Paper, Forest & Jute Products",Paper & Paper Products,12.19,313.45,21.41,0.67,21.47,-33.24,0.87,4.17,0.47,10.70,80.45,50.84,8.26,6.17,8.41,-10.29,442.94,0.57,0.04,0.00,12.79,5.25,0.00,9.25,0.59,30.73,17.09,0.61,21.67,8.45,1.36,-0.03,0.00,220.70,226.09,939.97,3.80,45.21,242.61,250.57,8.41,4.49,4.16,2.13,0.35,272.46,63.53,8.41,8.02,7.06,8.02,19.70,56.14,736.10,13.48,12.09
Global Education,,GLOBAL,INE291W01037,Other Consumer Services,Education,102.82,523.38,73.93,53.11,21.17,50.30,0.00,0.55,7.40,30.90,-2.26,72.73,39.51,29.20,38.16,8.36,0.00,4.85,0.08,0.03,12.83,39.90,0.00,13.97,0.84,82.39,23.68,4.24,190.55,214.69,3316.00,-0.04,0.08,27.08,22.89,89.05,7.74,2.86,24.69,14.38,48.10,6.57,4.38,6.00,-0.43,0.00,14.31,38.16,49.65,49.07,31.98,24.24,33.16,518.83,93.48,102.83
Globe Intl. Car.,,GICL,INE947T01022,Transport Services,Logistics Solution Provider,16.87,188.84,-7.58,13.59,19.26,-42.61,0.49,1.43,0.27,11.66,104.15,63.49,10.87,15.88,11.12,14.34,47.99,0.88,0.00,0.01,15.45,11.94,0.00,11.08,0.32,98.85,26.30,1.93,166.55,130.79,4.35,0.01,0.00,47.31,54.65,174.93,1.95,72.17,37.57,35.40,4.68,1.71,1.45,4.37,-7.30,20.07,68.12,11.12,5.82,6.47,21.50,8.76,20.70,233.53,33.01,23.08
