Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Banka Bioloo,,BANKA,INE862Y01015,Construction,Civil Construction,79.96,87.41,-200.00,-5.30,137.38,-12.07,1.03,2.69,-3.66,7.74,107.16,52.02,7.22,5.06,11.74,-4.94,40.80,0.31,0.00,0.00,10.47,0.30,0.00,16.70,0.83,98.39,15.48,2.21,88.17,105.27,1.02,0.00,0.00,17.67,10.55,56.49,-0.01,-37.53,15.26,13.01,17.16,-0.13,-1.08,1.88,-3.10,16.71,29.02,9.23,-5.26,7.41,19.02,36.21,4.01,117.20,79.35,81.90
Beardsell,,BEARDSELL,INE520H01022,Industrial Products,Other Industrial Products,23.87,94.14,-22.07,9.96,8.72,-20.35,0.24,2.30,0.82,2.63,3.25,52.68,14.29,16.72,8.15,16.92,22.23,2.74,0.04,0.00,5.84,16.54,0.00,4.15,0.62,30.11,26.28,1.02,19.27,13.16,5.83,0.00,-0.02,71.78,72.20,281.58,2.26,10.59,66.59,71.01,5.90,2.10,2.05,4.38,-3.42,36.38,15.27,8.80,8.59,8.22,9.15,23.32,17.42,103.81,27.54,25.96
Bedmutha Indus.,533270,BEDMUTHA,INE844K01012,Industrial Products,Iron & Steel Products,104.50,337.17,309.70,74.32,20.16,-26.70,1.37,24.37,-1.02,51.93,45.64,57.09,16.19,13.99,3.91,59.85,207.91,5.18,0.00,0.00,28.78,15.50,94.99,6.14,0.73,10.14,20.74,2.22,23.77,38.64,1.40,0.00,0.00,435.63,541.43,1697.57,6.92,-19.67,356.84,363.67,3.28,-3.90,-0.93,14.63,0.04,251.40,19.26,4.04,3.20,3.25,5.34,47.04,60.45,523.55,116.75,108.65
Birla Cable,500060,BIRLACABLE,INE800A01015,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,408.25,1223.08,2190.30,51.12,26.47,136.81,0.47,-1.24,-1.27,28.14,628.86,66.35,9.50,8.93,9.79,-23.17,132.57,15.40,0.01,0.02,-0.90,7.91,6.28,15.40,0.97,26.82,53.04,4.35,75.85,77.32,6.65,-0.02,-0.20,214.10,266.64,861.32,30.69,-20.81,204.51,176.07,17.23,4.02,0.69,10.81,0.00,128.66,26.17,6.09,4.96,6.61,9.47,93.96,72.78,1352.35,210.92,292.79
California Soft.,532386,CALSOFT,INE526B01014,IT - Software,Computers - Software & Consulting,38.75,315.62,2105.26,327.74,21.58,159.88,0.04,-0.25,0.08,317.91,1800.00,62.26,25.81,42.02,81.73,-2.97,1.61,2.03,0.00,0.03,92.41,16.95,0.00,15.39,0.86,100.00,20.67,6.57,615.08,915.61,1959.00,0.03,0.00,14.03,6.63,24.74,4.19,264.23,2.54,1.54,85.07,1.01,0.23,9.20,26.53,6.79,50.62,75.74,28.99,62.01,90.02,5.90,19.59,311.21,21.81,30.41
Caplin Point Lab,524742,CAPLIPOINT,INE475E01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,2756.70,20963.44,15.78,19.63,31.50,18.40,0.07,0.81,1.69,15.01,17.73,70.57,26.74,24.24,34.82,275.11,221.21,87.53,2.49,5.76,14.25,25.52,0.00,22.29,0.96,59.83,34.85,6.22,199.08,179.86,959.58,3.08,2.22,600.16,610.36,2287.33,176.91,18.64,542.77,534.04,34.97,165.86,160.23,170.11,-0.06,222.05,23.01,34.98,33.59,32.79,34.03,443.33,844.43,20563.61,2233.39,2575.23
Carraro India,544320,CARRARO,INE0V7W01012,Auto Components,Auto Components & Equipments,524.65,2983.01,7.51,10.42,21.86,16.10,0.27,1.02,0.51,26.42,56.21,68.77,21.62,28.25,9.13,99.22,154.93,22.89,16.10,2.91,9.72,22.79,0.00,12.50,0.79,25.56,28.97,5.18,37.87,27.57,10.76,,,602.93,540.17,2289.88,30.65,42.67,564.94,581.84,7.84,27.87,30.60,41.02,,188.33,30.11,9.52,9.27,7.54,10.31,101.21,200.15,3057.62,527.48,534.86
Ceinsys Tech,538734,CEINSYS,INE016Q01014,IT - Software,Computers - Software & Consulting,675.35,1413.81,-2.18,0.76,10.57,-59.45,0.08,0.03,0.17,32.16,61.26,50.88,22.47,27.46,23.31,-7.63,56.74,68.75,0.24,10.05,44.39,25.31,12.44,6.42,0.39,72.93,20.67,2.10,135.12,127.13,25.16,10.05,0.24,170.71,157.79,661.89,30.95,63.33,169.94,163.45,24.39,38.87,25.74,37.17,-7.73,56.87,19.39,22.10,19.19,18.66,23.57,321.46,172.10,1178.95,964.17,774.85
Cords Cable,532941,CORDSCABLE,INE792I01017,Industrial Products,Cables - Electricals,362.95,471.00,101.55,9.53,19.17,103.53,0.51,2.10,0.46,15.12,56.86,52.45,17.17,17.73,6.13,33.19,103.25,19.01,0.59,1.29,21.93,16.45,0.00,8.05,0.92,15.93,25.72,2.32,39.73,40.61,2.28,0.61,0.59,266.90,247.20,975.41,7.80,41.92,235.61,225.70,6.10,4.92,3.58,8.28,0.68,83.43,16.20,6.11,6.22,6.79,6.03,156.04,58.73,548.36,216.66,272.78
Cummins India,500480,CUMMINSIND,INE298A01020,Industrial Products,"Compressors, Pumps & Diesel Engines",5100.00,141372.00,2.54,17.86,57.96,24.35,0.00,0.73,2.20,15.30,14.45,51.00,37.41,39.50,20.44,1486.89,36.51,85.40,19.06,21.19,16.04,36.83,0.00,40.90,0.83,33.48,42.11,16.68,52.54,48.97,233.97,6.82,-4.70,3011.18,3426.01,12662.38,609.30,26.30,3054.92,3170.27,17.98,486.06,622.33,624.80,0.00,376.09,42.21,21.37,20.02,18.86,21.33,305.74,3195.98,139034.44,4974.76,5247.43
Data Pattern,543428,DATAPATTNS,INE0IX101010,Aerospace & Defense,Aerospace & Defense,4513.30,25277.56,-13.49,16.81,93.53,59.27,0.00,0.30,3.59,33.81,25.98,42.41,21.15,21.92,39.65,8.09,5.27,47.86,11.98,12.50,26.81,20.87,0.00,63.29,0.90,78.87,82.63,14.56,357.23,331.51,29.87,7.18,0.87,344.85,116.03,941.47,22.06,26.05,173.13,307.46,27.04,58.30,49.19,138.38,0.00,2.49,71.81,40.44,38.82,40.57,55.92,310.08,374.62,25189.00,3863.44,4515.70
Dhampur Sugar,500119,DHAMPURSUG,INE041A01016,Agricultural Food & other Products,Sugar,157.00,1008.75,609.41,5.98,14.35,11.46,0.75,3.72,-0.55,1.27,36.47,49.86,8.65,6.43,9.09,213.87,899.15,10.93,1.14,1.95,-7.17,7.87,0.00,9.34,0.79,17.06,14.80,0.84,14.28,20.23,2.90,-4.50,0.69,490.65,552.62,1998.64,6.03,-26.27,451.18,504.19,5.66,26.54,-7.82,45.64,0.77,743.88,11.71,8.81,8.67,11.56,17.33,186.20,141.58,1894.94,146.28,160.11
Dharmaj Crop,543687,DHARMAJ,INE00OQ01016,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,276.15,938.50,16.75,4.55,15.60,-16.44,0.29,0.51,0.56,8.61,14.90,70.40,13.95,16.76,9.27,1.37,131.91,17.80,0.50,3.13,29.47,14.43,0.00,9.19,0.80,25.95,20.43,2.08,56.27,58.09,5.75,-1.89,0.50,233.78,384.10,1154.68,38.05,27.74,189.54,347.26,14.92,0.77,17.35,3.99,0.00,52.41,18.03,8.98,7.89,8.91,4.55,132.88,96.48,1063.99,265.20,268.67
Dhunseri Invest.,533336,DHUNINV,INE320L01011,Finance,Non Banking Financial Company (NBFC),1001.95,621.90,151.38,39.82,6.56,-31.06,0.35,2.94,-0.11,-12.41,9.03,74.95,3.24,3.24,-11.80,-588.45,951.82,161.01,0.04,0.10,14.51,4.61,0.00,5.11,0.64,57.21,20.03,0.22,126.66,95.37,6.02,0.01,-0.01,53.21,258.95,447.93,133.18,-60.54,69.58,66.19,45.39,-1.18,-33.06,-4.97,0.00,364.58,6.16,-19.95,10.65,9.54,-149.90,4497.92,258.71,1454.48,1012.98,966.30
Diamond Power,522163,DIACABS,INE989C01038,Electrical Equipment,Other Electrical Equipment,367.85,22020.54,197.81,132.98,118.72,142.19,,-0.09,1.56,96.48,396.76,74.04,10.96,24.20,9.96,-63.88,2459.59,3.45,10.94,4.56,401.03,24.20,0.00,98.96,0.90,15.19,24.66,,68.14,45.39,7.48,3.79,-55.71,714.62,707.31,2348.19,57.09,75.89,480.95,445.31,9.57,46.00,25.19,57.21,62.63,367.46,153.41,10.06,6.00,8.24,9.12,-11.66,213.61,24434.10,227.24,322.67
EFC (I),512008,EFCIL,INE886D01026,Commercial Services & Supplies,Diversified Commercial Services,178.65,2645.28,58.91,28.80,10.29,-43.43,1.74,0.24,0.04,42.05,60.33,56.08,31.83,19.85,44.46,87.93,1405.92,18.80,8.88,1.26,115.76,20.02,0.00,7.71,0.54,91.26,18.88,3.27,8.05,37.52,7.26,-3.31,8.88,292.88,282.88,1099.94,69.00,276.46,269.59,254.59,43.47,62.42,56.72,69.40,-9.28,323.78,34.15,45.17,49.89,,49.02,54.58,399.19,3962.91,213.51,190.17
Eldeco Housing,523329,ELDEHSG,INE668G01021,Realty,"Residential, Commercial Projects",769.00,748.45,382.75,71.04,20.64,0.13,0.39,4.29,-1.13,38.86,117.78,54.83,5.07,7.72,24.25,103.89,154.18,36.88,0.62,0.82,8.56,9.01,0.00,11.72,0.72,61.57,25.24,1.89,533.68,719.50,18.80,0.80,0.51,60.11,49.07,185.31,15.11,-18.21,43.08,33.05,35.52,13.67,2.63,4.85,0.00,2.57,21.23,18.63,19.41,30.87,10.93,406.41,53.77,641.40,813.35,788.51
Elgi Equipments,522074,ELGIEQUIP,INE285A01027,Industrial Products,"Compressors, Pumps & Diesel Engines",610.00,19324.94,27.00,22.56,41.65,20.50,0.24,1.05,3.83,15.94,27.86,31.19,22.88,22.07,14.76,348.10,533.10,14.13,10.12,21.90,9.12,22.09,0.88,25.96,0.93,50.22,42.11,8.67,41.94,32.97,26.79,-7.43,5.25,1112.60,1062.20,4146.20,108.71,10.87,1003.40,968.00,14.62,95.20,121.40,128.00,0.00,576.79,50.64,14.76,15.07,14.39,15.52,70.43,645.60,19140.04,560.15,604.78
Energy Devl.Co.,532219,ENERGYDEV,INE306C01019,Power,Power Generation,14.94,70.87,-209.70,-38.39,295.31,-26.31,35.16,-109.21,-9.16,16.65,101.26,58.14,-2.07,14.27,55.47,26.13,137.48,-0.78,0.00,0.00,7.30,7.07,0.00,7.39,0.50,100.00,20.99,18.15,-700.56,-797.42,1.61,0.00,0.00,4.17,6.34,42.31,-1.81,-32.24,11.14,20.66,33.28,1.30,10.57,-9.82,0.00,158.49,15.54,59.50,49.18,60.85,-4.32,0.82,16.44,186.02,17.19,15.94
FDC,531599,FDC,INE258B01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,353.00,5766.85,9.17,2.97,18.73,-25.78,0.01,0.71,1.54,3.40,14.43,69.65,21.38,15.35,15.32,40.41,15.47,17.97,6.31,1.40,6.77,16.54,0.00,12.08,0.67,68.00,34.85,2.31,41.31,42.22,89.24,-0.66,-2.82,584.79,667.69,2190.22,132.49,12.15,464.71,473.03,21.42,28.30,28.37,103.40,0.16,28.32,25.64,15.94,15.41,15.89,18.19,152.64,414.98,5732.32,387.44,364.29
Focus Lighting,,FOCUS,INE593W01028,Consumer Durables,Consumer Electronics,60.64,408.99,81.94,12.87,66.72,-34.66,0.16,4.10,-1.73,13.18,-54.49,55.42,6.68,6.55,10.53,1.64,19.07,0.95,0.00,0.03,3.54,13.30,0.00,19.78,0.61,44.50,37.19,3.36,106.53,132.92,6.10,0.03,0.00,57.93,46.05,185.36,2.82,-38.56,36.30,45.08,13.36,-0.62,1.61,2.59,-1.38,2.95,47.83,9.69,12.43,13.03,11.89,18.03,11.34,427.40,76.88,68.58
Gandhar Oil Ref.,544029,GANDHAR,INE717W01049,Petroleum Products,Lubricants,276.20,2702.42,633.09,91.81,8.97,84.98,0.23,0.93,-0.83,32.78,299.64,66.60,10.95,13.33,9.30,127.77,315.07,30.79,1.02,1.27,1.31,15.19,0.00,5.97,0.91,21.39,10.87,2.00,77.52,71.10,11.13,,,1093.37,1731.93,5052.27,192.29,-10.78,1167.06,1059.91,16.24,34.33,39.77,40.68,,219.99,14.95,5.59,4.53,6.33,5.81,138.17,453.24,2885.80,191.13,242.69
Ganesh Benzopl.,500153,GANESHBE,INE388A01029,Oil,Oil Storage & Transportation,126.60,908.84,-6.54,22.88,13.87,36.56,0.12,0.86,3.93,13.31,-21.88,39.01,13.91,14.54,21.11,-1.28,75.79,10.11,0.98,1.12,-0.73,16.66,0.00,7.75,0.93,70.31,71.35,1.49,7.51,9.39,16.91,-1.80,0.98,111.47,117.50,433.30,17.58,3.53,105.33,99.00,22.98,16.15,23.76,15.29,-3.79,61.97,17.34,22.74,28.93,21.87,18.44,84.87,92.51,905.14,103.59,117.94
Garuda Cons,544271,GARUDA,INE0JVO01026,Construction,Civil Construction,175.53,1633.82,48.38,40.12,12.01,-14.63,0.03,0.33,0.27,84.38,96.75,67.56,30.24,41.81,31.61,40.22,12.04,14.63,0.23,2.63,48.92,40.36,0.00,8.74,0.70,91.44,15.48,3.59,219.60,279.16,66.66,,,149.05,175.38,580.94,41.56,44.28,140.05,116.46,32.01,32.97,27.14,34.42,,0.19,20.86,30.88,29.53,31.63,32.19,48.83,185.32,1623.03,175.46,178.21
Gaudium IVF,544709,GAUDIUMIVF,INE0P8B01020,Healthcare Services,Healthcare Service Provider,116.22,843.28,-42.02,9.12,36.43,,0.16,0.30,1.66,47.57,28.02,71.29,42.11,29.28,32.96,5.11,24.57,3.51,2.22,3.01,33.12,40.83,0.00,23.55,0.71,67.65,36.43,5.55,90.87,39.89,10.07,,,30.35,19.38,105.97,1.78,21.90,24.51,31.73,12.54,3.63,9.38,8.36,,11.54,34.82,36.13,40.84,39.44,40.10,20.92,34.02,859.06,107.10,120.90
GE Shipping Co,500620,GESHIP,INE017A01032,Transport Services,Shipping,1428.05,20389.30,159.43,66.91,5.44,35.15,0.06,0.97,15.11,23.87,126.09,30.08,17.26,15.79,61.85,1275.60,1087.15,262.45,12.81,31.03,-1.68,16.05,0.00,3.26,0.79,93.58,10.35,1.21,32.57,-1.64,35.59,4.85,-3.85,1511.40,2005.36,6212.98,1308.84,0.36,1454.44,1241.78,66.71,812.52,581.41,1044.09,0.00,3649.39,7.14,58.20,50.30,53.66,62.29,1188.12,3966.04,15965.11,1330.31,1375.48
Genus Paper & Bo,538961,GENUSPAPER,INE949P01018,"Paper, Forest & Jute Products",Paper & Paper Products,11.41,290.27,-15.38,-12.71,20.82,-36.96,0.93,4.17,0.46,1.65,50.05,50.84,8.26,6.17,8.54,-10.29,457.94,0.54,0.04,0.00,12.79,5.25,0.00,9.32,0.59,31.23,16.78,0.60,21.67,8.27,1.33,-0.03,0.00,226.09,218.72,908.12,3.52,45.21,220.70,242.61,8.67,2.13,4.49,3.80,0.35,272.46,63.42,8.41,8.02,7.06,8.41,19.12,56.56,727.92,13.02,11.99
Global Education,,GLOBAL,INE291W01037,Other Consumer Services,Education,130.16,662.53,0.23,-6.12,26.82,90.79,0.00,0.55,9.38,28.49,4.18,72.73,39.51,29.20,38.55,8.36,0.00,4.85,0.08,0.03,12.83,39.90,0.00,17.82,0.97,103.63,26.82,5.37,190.55,214.69,,-0.04,0.08,22.89,13.50,88.16,4.39,2.86,27.08,24.69,46.15,6.00,6.57,7.74,-0.43,0.00,14.67,38.16,49.65,49.07,48.10,24.24,33.18,657.98,99.26,112.44
Globe Intl. Car.,,GICL,INE947T01022,Transport Services,Logistics Solution Provider,24.58,275.19,10.12,5.03,27.63,-29.57,0.49,1.43,0.38,9.55,72.62,63.96,10.87,15.88,11.19,14.34,47.99,0.89,0.00,0.01,15.45,11.94,0.00,14.77,0.47,97.53,26.21,2.81,166.55,130.79,4.55,0.01,0.00,54.65,37.18,176.71,1.85,72.17,47.31,37.57,9.41,6.92,1.71,1.95,-6.83,20.07,67.23,11.12,5.82,6.47,4.68,8.76,21.16,319.88,29.95,23.34
