Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Asian Hotels (W),533221,AHLWEST,INE915K01010,Leisure Services,Hotels & Resorts,537.00,625.67,2253.96,5.86,7.67,,,3.12,0.21,6.06,27.38,72.11,33.14,19.66,45.16,159.68,839.24,55.77,0.57,0.00,7.82,17.87,0.00,6.60,0.71,100.00,28.87,,-413.21,-411.43,2.85,0.00,0.00,110.82,121.50,435.39,29.94,35.95,113.78,89.28,44.54,24.41,8.08,21.65,1.39,959.18,8.20,45.16,42.81,40.61,43.97,-11.54,163.48,1361.05,393.06,543.92
Aspinwall & Co,,ASPINWALL,INE991I01015,Transport Services,Logistics Solution Provider,236.19,184.66,165.93,46.06,24.52,-19.46,0.40,-1.66,-1.14,24.17,-48.60,64.46,7.88,6.50,4.42,-20.30,79.46,16.83,0.00,0.00,12.30,7.38,0.00,10.82,0.79,49.57,25.21,0.92,80.61,72.86,2.40,0.00,0.00,113.66,130.30,417.15,6.01,-21.44,83.19,90.00,7.01,2.80,-3.27,8.54,0.00,16.73,16.13,4.42,5.79,5.49,8.95,256.96,17.64,251.93,241.90,244.32
Astra Microwave,532493,ASTRAMICRO,INE386C01029,Aerospace & Defense,Aerospace & Defense,1848.80,17552.49,44.21,19.71,90.96,95.66,0.22,2.00,2.25,10.62,29.58,6.54,17.10,20.25,28.70,304.12,287.66,20.32,16.09,10.74,12.55,19.25,0.00,48.85,0.94,50.34,67.91,13.35,266.62,272.83,5.69,7.71,6.23,260.25,488.24,1162.80,105.98,40.38,214.59,199.73,33.08,23.90,16.27,46.81,0.00,186.30,57.40,28.70,25.63,21.91,31.71,138.46,316.32,17587.30,1249.92,1619.26
AVT Natural Prod,519105,AVTNPL,INE488D01021,Agricultural Food & other Products,Other Agricultural Products,70.71,1082.06,53.34,44.43,16.70,-6.80,0.20,0.18,-3.27,27.62,34.32,75.00,16.29,14.22,12.56,-11.39,113.61,4.26,0.02,0.03,7.00,14.33,0.00,11.24,0.84,53.11,19.09,1.93,167.14,169.94,9.95,-0.04,0.00,194.01,226.49,713.23,22.02,-5.11,160.31,132.42,15.76,13.29,12.12,17.37,0.00,37.00,20.51,12.56,13.09,15.99,11.91,36.73,91.88,1160.74,68.25,69.78
AWFIS Space,544181,AWFIS,INE108V01019,Commercial Services & Supplies,Diversified Commercial Services,277.30,1984.09,110.41,20.74,28.00,-52.44,2.72,8.70,0.53,23.68,48.75,17.00,18.26,13.17,36.81,405.77,1501.18,9.90,38.51,26.92,39.91,11.75,0.00,5.29,0.43,97.74,19.78,3.59,-98.34,-85.88,1.39,,,381.78,410.14,1493.48,23.25,52.95,366.86,334.70,36.99,15.97,9.98,21.66,,692.84,68.23,36.81,33.70,32.82,36.47,77.22,258.51,3395.68,382.06,299.83
B.L.Kashyap,532719,BLKASHYAP,INE350H01032,Construction,Civil Construction,54.32,1226.17,591.26,23.64,90.09,-27.66,0.57,73.98,-2.82,19.55,33.43,61.73,1.16,13.03,7.41,61.52,299.11,0.07,0.17,0.26,7.51,11.72,94.44,11.97,0.69,17.57,18.04,2.32,66.08,76.00,2.50,-0.17,0.17,323.87,363.71,1379.14,25.30,-32.00,355.13,336.42,7.40,-8.62,10.85,11.83,0.12,319.78,32.71,7.41,5.66,7.71,8.91,23.37,108.55,1481.89,55.40,54.96
Bajaj Auto,532977,BAJAJ-AUTO,INE917I01010,Automobiles,2/3 Wheelers,11856.00,325837.13,45.93,65.14,27.64,47.38,0.58,0.25,1.31,36.91,55.23,55.01,60.99,28.24,19.82,1884.52,22713.15,420.80,13.42,9.01,19.94,29.94,0.01,19.50,1.00,35.38,38.00,8.53,22.22,-4.69,12.60,-4.66,3.86,17832.46,21688.83,71460.48,3225.63,21.12,16204.45,15734.74,20.88,2749.82,2122.03,3633.09,0.02,124.23,26.49,20.82,18.74,18.89,17.25,1389.35,16785.68,345478.39,9769.18,10487.47
Bajel Projects,544042,BAJEL,INE0KQN01018,Electrical Equipment,Heavy Electrical Equipment,177.35,2047.25,193.36,25.75,70.59,-24.95,0.49,1.04,,7.44,49.33,62.53,18.93,10.96,3.97,-12.59,366.81,1.75,9.20,0.53,,11.25,2.55,16.18,0.69,27.68,33.62,2.74,22.76,23.94,1.61,,,562.34,1007.77,2791.58,14.14,,613.83,607.64,3.03,3.60,2.96,4.51,,,127.22,3.97,2.90,,4.40,64.61,118.21,2230.85,183.54,184.00
Banka Bioloo,,BANKA,INE862Y01015,Construction,Civil Construction,87.92,96.12,215.82,19.07,155.22,6.84,1.03,2.69,-4.14,5.37,107.19,52.02,7.10,4.98,9.13,-4.94,40.81,0.32,0.00,0.00,10.47,0.27,0.00,19.28,0.90,72.27,18.04,2.43,88.17,105.27,1.01,0.00,0.00,15.26,17.67,57.09,1.88,-37.53,13.01,11.14,19.02,-1.08,0.01,-0.15,-3.10,16.71,29.01,9.13,-5.26,7.39,9.63,36.21,3.73,125.92,78.95,87.70
Beardsell,,BEARDSELL,INE520H01022,Industrial Products,Other Industrial Products,27.50,108.45,134.22,-4.83,9.49,-14.30,0.24,2.30,0.90,2.49,16.40,52.68,14.29,16.72,8.80,16.92,22.23,2.90,0.04,0.00,5.84,16.54,0.00,4.52,0.71,33.56,24.43,1.18,19.27,13.16,5.91,0.00,-0.02,66.59,71.78,275.04,4.38,10.59,71.01,65.66,9.15,2.05,2.90,2.10,-3.42,36.38,15.60,8.80,8.59,8.22,9.28,23.32,18.74,118.12,28.33,27.78
Bedmutha Indus.,533270,BEDMUTHA,INE844K01012,Industrial Products,Iron & Steel Products,111.71,359.96,606.76,54.63,55.38,-19.66,1.37,24.37,-2.82,39.84,-72.84,57.09,16.19,13.99,4.04,59.85,207.91,2.01,0.00,0.00,28.78,15.50,94.99,7.23,0.68,13.61,21.73,2.37,23.77,38.64,1.16,0.00,0.00,356.84,435.63,1466.74,14.63,-19.67,363.67,310.60,5.34,-0.93,-3.30,-3.90,0.04,251.40,18.89,4.04,3.20,3.25,3.13,47.04,50.53,546.34,119.75,109.74
Birla Cable,500060,BIRLACABLE,INE800A01015,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,214.00,639.05,2190.30,51.12,13.83,28.99,0.47,-1.24,-0.66,28.14,628.86,66.35,9.50,8.93,9.79,-23.17,132.57,15.40,0.01,0.02,-0.90,7.91,6.28,8.75,0.87,26.82,48.99,2.28,75.85,77.32,6.65,-0.02,-0.20,214.10,266.64,861.32,30.69,-20.81,204.51,176.07,17.23,4.02,0.69,10.81,0.00,128.66,26.69,6.09,4.96,6.61,9.47,93.96,72.78,768.32,169.62,190.80
California Soft.,532386,CALSOFT,INE526B01014,IT - Software,Computers - Software & Consulting,21.81,76.52,2105.26,327.74,5.23,53.27,0.04,-0.25,0.02,317.91,1800.00,62.26,25.81,42.02,81.73,-2.97,1.61,5.29,0.00,0.03,92.41,16.95,0.00,3.57,0.78,100.00,23.39,1.25,615.08,915.61,1959.00,0.03,0.00,14.03,6.63,24.74,4.19,264.23,2.54,1.54,85.07,1.01,0.23,9.20,26.53,6.79,89.83,75.74,28.99,62.01,90.02,17.48,19.59,72.11,17.82,21.34
Caplin Point Lab,524742,CAPLIPOINT,INE475E01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,2566.10,19521.65,19.32,19.45,30.44,29.07,0.00,0.81,1.56,12.89,19.59,70.57,23.19,24.63,34.79,275.10,4.61,84.36,2.49,5.76,14.25,25.65,0.00,21.57,0.95,59.18,33.57,5.44,263.45,201.31,923.75,3.08,2.22,542.77,600.16,2187.19,170.11,19.57,534.04,510.22,34.03,160.23,150.76,163.88,-0.06,222.05,22.85,34.79,33.59,32.74,34.94,471.82,803.66,18905.22,2082.94,2408.02
Carraro India,544320,CARRARO,INE0V7W01012,Auto Components,Auto Components & Equipments,542.80,3081.31,77.50,36.84,22.89,12.28,0.25,1.02,0.53,24.93,57.36,68.77,21.74,28.67,9.52,99.22,142.11,22.51,16.10,2.91,9.72,22.93,0.00,13.00,0.81,25.44,30.39,5.36,37.87,27.57,10.17,,,564.94,602.93,2238.89,41.02,42.94,581.84,489.18,10.31,30.60,28.51,34.16,,188.33,30.48,9.52,9.27,7.54,9.55,101.21,197.57,3143.10,526.44,545.52
Ceinsys Tech,538734,CEINSYS,INE016Q01014,IT - Software,Computers - Software & Consulting,833.10,1745.15,69.96,19.89,12.99,-52.45,0.08,0.03,0.21,58.04,113.75,50.88,22.47,27.46,22.10,-7.63,56.74,63.72,0.24,10.05,44.39,25.31,12.44,8.63,0.43,88.50,23.39,2.59,135.12,127.13,25.92,10.05,0.24,169.94,170.71,660.70,37.17,63.33,163.45,156.60,23.57,25.74,31.64,39.94,-7.73,56.87,19.52,22.10,19.19,18.66,23.48,321.46,163.53,1510.29,1052.31,913.51
Cords Cable,532941,CORDSCABLE,INE792I01017,Industrial Products,Cables - Electricals,211.60,272.57,84.41,14.43,13.21,12.03,0.51,2.10,0.32,20.05,41.27,52.45,17.17,17.73,6.11,33.19,103.25,15.97,0.59,1.29,21.93,16.45,0.00,5.53,0.81,17.16,28.45,1.36,39.73,40.61,2.07,0.61,0.59,235.61,266.90,953.90,8.28,41.92,225.70,225.70,6.03,3.58,3.87,4.92,0.68,83.43,16.16,6.11,6.22,6.79,6.21,156.04,53.50,349.93,190.94,204.97
Cummins India,500480,CUMMINSIND,INE298A01020,Industrial Products,"Compressors, Pumps & Diesel Engines",5550.00,153795.84,18.00,21.89,63.43,55.52,0.00,0.73,2.41,16.87,21.70,51.00,37.41,39.50,21.37,1486.89,36.51,85.20,19.06,21.19,16.04,36.83,0.00,44.83,0.90,36.04,47.29,18.15,52.54,48.97,256.25,6.82,-4.70,3054.92,3011.18,12143.19,624.80,26.30,3170.27,2906.82,21.33,622.33,603.90,583.07,0.00,376.09,41.57,21.37,20.02,18.86,20.77,305.74,3180.12,151458.28,4888.88,5503.02
Data Pattern,543428,DATAPATTNS,INE0IX101010,Aerospace & Defense,Aerospace & Defense,4428.80,24780.29,-13.49,16.81,91.69,73.64,0.00,0.30,3.52,33.81,25.98,42.41,21.15,21.92,39.65,8.09,5.27,47.86,11.98,12.50,26.81,20.87,0.00,62.04,0.89,78.87,67.91,14.28,357.23,331.51,29.87,7.18,0.87,344.85,116.03,941.47,22.06,26.05,173.13,307.46,27.04,58.30,49.19,138.38,0.00,2.49,71.19,40.44,38.82,40.57,55.92,310.08,374.62,24691.73,3579.60,4298.86
Dhampur Sugar,500119,DHAMPURSUG,INE041A01016,Agricultural Food & other Products,Sugar,143.84,927.58,609.41,5.98,13.20,4.13,0.75,3.72,-0.50,1.27,36.47,49.86,8.65,6.43,9.09,213.87,899.15,10.93,1.14,1.95,-7.17,7.87,0.00,8.94,0.86,17.06,15.92,0.77,14.28,20.23,2.90,-4.50,0.69,490.65,552.62,1998.64,6.03,-26.27,451.18,504.19,5.66,26.54,-7.82,45.64,0.77,743.88,11.53,8.81,8.67,11.56,17.33,186.20,141.58,1813.77,138.17,141.49
Dharmaj Crop,543687,DHARMAJ,INE00OQ01016,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,269.85,913.21,263.52,11.36,16.69,-17.58,0.29,0.51,0.62,19.66,56.33,70.40,13.50,16.45,8.83,1.37,131.91,16.18,0.50,3.13,29.47,14.32,0.00,9.54,0.69,21.17,22.13,2.03,56.27,58.09,5.21,-1.89,0.50,189.54,233.78,1137.97,3.99,26.77,347.26,367.38,4.55,17.35,32.59,0.77,0.00,52.41,18.37,8.83,7.89,8.86,3.86,132.88,89.76,1038.70,263.14,263.84
Dhunseri Invest.,533336,DHUNINV,INE320L01011,Finance,Non Banking Financial Company (NBFC),886.90,531.69,91.46,28.96,29.55,-39.44,0.35,2.94,-0.49,-20.68,-78.91,74.95,3.24,3.24,-19.95,-588.45,951.82,29.49,0.04,0.10,14.51,4.61,0.00,8.53,0.56,-23.15,21.17,0.20,126.66,95.37,2.03,0.01,-0.01,69.58,53.21,364.80,-4.97,-60.54,66.19,185.20,-149.90,-33.06,77.30,-9.75,0.00,364.58,5.33,-19.95,10.65,9.54,-65.32,4497.92,133.90,1364.27,1021.27,885.27
Diamond Power,522163,DIACABS,INE989C01038,Electrical Equipment,Other Electrical Equipment,322.85,19268.28,638.19,114.08,130.57,89.61,,-0.08,1.72,74.33,324.78,84.02,10.96,24.20,10.06,-63.88,2459.59,2.80,0.23,1.77,401.03,24.20,0.00,107.25,0.94,15.60,30.76,,68.14,45.39,6.74,1.00,-66.42,480.95,714.62,1944.47,57.21,75.89,445.31,303.59,9.12,25.19,19.17,46.00,72.61,367.46,171.83,10.06,6.00,8.24,12.47,-11.66,172.95,21681.84,178.24,237.58
EFC (I),512008,EFCIL,INE886D01026,Commercial Services & Supplies,Diversified Commercial Services,193.96,2874.14,58.91,28.80,11.18,-41.20,1.74,0.24,0.04,42.05,60.33,56.08,31.83,19.85,44.46,87.93,1405.92,18.80,8.88,1.26,115.76,20.02,0.00,8.16,0.55,91.26,19.78,3.55,8.05,37.52,7.26,-3.31,8.88,292.88,282.88,1099.94,69.00,276.46,269.59,254.59,43.47,62.42,56.72,69.40,-9.28,323.78,34.55,45.17,49.89,,49.02,54.58,399.19,4191.77,222.96,192.85
Eldeco Housing,523329,ELDEHSG,INE668G01021,Realty,"Residential, Commercial Projects",803.50,789.88,49.69,63.70,32.53,8.43,0.39,4.29,-1.79,23.68,12.88,54.83,5.07,7.72,18.63,103.89,154.18,24.69,0.62,0.82,8.56,9.01,0.00,16.45,0.76,53.07,28.45,1.98,533.68,719.50,12.91,0.80,0.51,43.08,60.11,164.93,4.85,-18.21,33.05,28.69,10.93,2.63,3.13,13.67,0.00,2.57,19.99,18.63,19.41,30.87,40.97,406.41,40.67,682.83,824.57,798.11
Elgi Equipments,522074,ELGIEQUIP,INE285A01027,Industrial Products,"Compressors, Pumps & Diesel Engines",582.60,18458.26,25.49,12.06,47.41,4.39,0.24,1.05,4.36,12.54,12.04,31.19,22.88,22.07,14.76,348.10,533.10,13.57,10.12,21.90,9.12,22.09,0.88,27.67,0.92,49.78,47.29,8.27,41.94,32.97,19.48,-7.43,5.25,1003.40,1112.60,3950.70,128.00,10.87,968.00,866.70,15.52,121.40,85.60,105.88,0.00,576.79,51.20,14.76,15.07,14.39,14.34,70.43,574.60,18273.36,539.65,578.22
Energy Devl.Co.,532219,ENERGYDEV,INE306C01019,Power,Power Generation,16.77,78.62,63.59,47.87,60.02,-19.88,35.16,-109.21,-1.86,41.18,103.30,58.14,-2.07,14.27,59.50,26.13,137.49,-0.05,0.00,0.00,7.30,7.07,0.00,6.69,0.56,90.89,22.12,20.37,-700.64,-797.44,1.92,0.00,0.00,11.14,4.17,46.25,-9.82,-32.24,20.66,10.29,-4.32,10.57,1.65,1.30,0.00,158.49,18.43,59.50,49.18,60.85,55.21,0.82,19.89,193.78,17.73,16.89
FDC,531599,FDC,INE258B01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,404.65,6583.29,167.39,18.89,22.16,-14.88,0.01,0.71,1.38,2.98,14.66,69.65,17.01,16.67,15.94,40.41,15.47,17.29,6.31,1.40,6.77,16.98,0.00,14.25,0.77,64.84,33.57,2.65,120.79,68.72,80.24,-0.66,-2.82,464.71,584.79,2170.93,103.40,16.11,473.03,648.41,18.19,28.37,121.35,43.67,0.16,28.32,25.64,15.94,15.41,15.89,11.25,152.64,400.38,6548.76,401.57,405.14
Focus Lighting,,FOCUS,INE593W01028,Consumer Durables,Consumer Electronics,70.44,475.08,71.52,43.60,91.36,-35.69,0.16,4.10,-2.37,16.98,-63.89,55.42,6.68,6.56,9.68,1.88,19.07,0.76,0.00,0.03,3.56,13.30,0.00,26.40,0.64,40.67,41.29,3.91,106.47,132.80,6.94,0.03,0.00,36.30,57.93,180.11,2.59,-38.56,45.08,40.80,11.89,1.61,1.55,-0.89,-1.38,2.95,47.41,9.68,12.41,13.02,5.70,18.03,8.95,493.49,81.37,79.50
Gandhar Oil Ref.,544029,GANDHAR,INE717W01049,Petroleum Products,Lubricants,231.64,2258.18,633.09,91.81,7.49,42.66,0.23,0.93,-0.69,32.78,299.64,66.60,10.83,13.19,9.30,48.01,315.07,30.79,1.02,1.27,1.31,15.14,0.00,5.05,0.76,21.39,13.10,1.68,77.52,71.10,11.13,,,1093.37,1731.93,5052.27,192.29,-10.83,1167.06,1059.91,16.24,34.33,39.77,40.68,,219.99,15.11,5.53,4.53,6.31,5.81,138.17,453.24,2441.56,165.71,197.87
Ganesh Benzopl.,500153,GANESHBE,INE388A01029,Oil,Oil Storage & Transportation,113.64,816.13,-49.37,11.55,12.22,22.83,0.12,1.08,1.87,9.92,-5.07,39.01,13.76,14.60,22.74,14.97,75.80,10.19,0.98,1.12,-0.73,16.68,0.00,6.83,0.87,72.84,59.88,1.34,14.57,13.26,16.41,-1.80,0.98,105.33,111.47,411.42,15.29,6.52,99.00,95.62,18.44,23.76,18.13,16.15,-3.79,61.97,17.62,22.74,28.93,21.87,20.80,84.87,95.03,812.44,96.50,104.96
Garuda Cons,544271,GARUDA,INE0JVO01026,Construction,Civil Construction,172.50,1605.90,90.80,84.15,13.11,-3.76,0.03,0.33,0.30,135.84,146.06,67.56,30.24,41.81,30.88,40.22,12.04,13.17,0.23,2.63,48.92,40.36,0.00,9.54,0.69,78.13,18.04,3.53,219.60,279.16,61.80,,,140.05,149.05,530.72,34.42,44.28,116.46,125.16,32.19,27.14,28.01,32.97,,0.19,21.12,30.88,29.53,31.63,32.21,48.83,166.87,1595.11,173.60,174.36
Gaudium IVF,544709,GAUDIUMIVF,INE0P8B01020,Healthcare Services,Healthcare Service Provider,134.75,980.80,29.41,12.74,40.05,,0.16,0.30,1.83,47.57,28.02,71.29,42.11,29.27,36.12,5.11,24.57,3.36,2.22,3.01,33.12,40.83,0.00,26.07,0.82,72.78,46.52,6.44,90.87,39.89,10.22,,,24.51,30.35,104.36,8.36,21.90,31.73,,40.10,9.38,,3.63,,11.54,33.54,36.12,40.84,39.43,26.76,20.92,35.68,996.58,102.00,125.79
GE Shipping Co,500620,GESHIP,INE017A01032,Transport Services,Shipping,1398.40,19966.04,159.43,66.91,5.33,50.49,0.06,0.97,14.81,23.87,126.09,30.08,17.26,15.79,61.85,1275.60,1087.15,262.45,12.81,31.03,-1.68,16.05,0.00,3.18,0.78,93.58,11.63,1.18,32.57,-1.64,35.59,4.85,-3.85,1511.40,2005.36,6212.98,1308.84,0.36,1454.44,1241.78,66.71,812.52,581.41,1044.09,0.00,3649.39,7.28,58.20,50.30,53.66,62.29,1188.12,3966.04,15541.85,1322.87,1425.08
Genus Paper & Bo,538961,GENUSPAPER,INE949P01018,"Paper, Forest & Jute Products",Paper & Paper Products,12.47,319.58,21.41,0.67,21.92,-30.80,0.87,4.17,0.48,10.70,80.45,50.84,8.26,6.17,8.41,-10.29,442.94,0.57,0.04,0.00,12.79,5.25,0.00,9.32,0.60,30.73,16.85,0.63,21.67,8.45,1.36,-0.03,0.00,220.70,226.09,939.97,3.80,45.21,242.61,250.57,8.41,4.49,4.16,2.13,0.35,272.46,63.53,8.41,8.02,7.06,8.02,19.70,56.14,742.23,13.44,12.11
Global Education,,GLOBAL,INE291W01037,Other Consumer Services,Education,101.36,515.94,73.93,53.11,20.90,58.70,0.00,0.55,7.31,30.90,-2.26,72.73,39.51,29.20,38.16,8.36,0.00,4.85,0.08,0.03,12.83,39.90,0.00,13.77,0.83,82.39,21.81,4.18,190.55,214.69,3316.00,-0.04,0.08,27.08,22.89,89.05,7.74,2.86,24.69,14.38,48.10,6.57,4.38,6.00,-0.43,0.00,14.34,38.16,49.65,49.07,31.98,24.24,33.16,511.39,93.75,102.82
Globe Intl. Car.,,GICL,INE947T01022,Transport Services,Logistics Solution Provider,17.83,199.62,-7.58,13.59,20.37,-39.56,0.49,1.43,0.28,11.66,104.15,63.96,10.87,15.88,11.12,14.34,47.99,0.88,0.00,0.01,15.45,11.94,0.00,11.59,0.34,98.85,25.21,2.04,166.55,130.79,4.35,0.01,0.00,47.31,54.65,174.93,1.95,72.17,37.57,35.40,4.68,1.71,1.45,4.37,-6.83,20.07,68.07,11.12,5.82,6.47,21.50,8.76,20.70,244.31,32.54,22.42
