Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Carraro India,544320,CARRARO,INE0V7W01012,Auto Components,Auto Components & Equipments,561.45,3191.91,77.50,36.84,23.74,27.65,0.25,1.02,0.55,24.93,57.36,68.77,21.74,28.67,9.52,99.22,142.11,22.51,17.53,3.01,9.72,22.93,0.00,13.46,0.84,25.44,30.78,5.56,37.87,27.57,10.17,,,564.94,602.93,2238.89,41.02,42.94,581.84,489.18,10.31,30.60,28.51,34.16,,188.33,30.85,9.52,9.27,7.54,9.55,101.21,197.57,3253.70,523.22,546.04
Ceinsys Tech,538734,CEINSYS,INE016Q01014,IT - Software,Computers - Software & Consulting,921.10,1928.58,69.96,19.89,14.36,-36.92,0.08,0.03,0.23,58.04,113.75,50.88,22.47,27.46,22.10,-7.63,56.74,63.72,0.19,10.25,44.39,25.31,12.44,9.68,0.47,88.50,23.23,2.88,135.12,127.13,25.92,10.25,0.19,169.94,170.71,660.70,37.17,63.33,163.45,156.60,23.57,25.74,31.64,39.94,-7.74,56.87,19.73,22.10,19.19,18.66,23.48,321.46,163.53,1693.72,1081.41,950.12
Cords Cable,532941,CORDSCABLE,INE792I01017,Industrial Products,Cables - Electricals,209.00,270.20,84.41,14.43,13.09,7.27,0.51,2.10,0.31,20.05,41.27,52.45,17.17,17.73,6.11,33.19,103.25,15.97,0.59,1.29,21.93,16.45,0.00,5.49,0.80,17.16,24.76,1.34,39.73,40.61,2.07,0.61,0.59,235.61,266.90,953.90,8.28,41.92,225.70,225.70,6.03,3.58,3.87,4.92,0.68,83.43,16.29,6.11,6.22,6.79,6.21,156.04,53.50,347.56,188.76,205.33
Cummins India,500480,CUMMINSIND,INE298A01020,Industrial Products,"Compressors, Pumps & Diesel Engines",5513.00,152820.37,18.00,21.89,63.04,57.64,0.00,0.73,2.40,16.87,21.70,51.00,37.41,39.50,21.37,1486.89,36.51,85.20,19.43,20.77,16.04,36.83,0.00,44.54,0.90,36.04,47.54,18.01,52.54,48.97,256.25,6.40,-4.33,3054.92,3011.18,12143.19,624.80,26.30,3170.27,2906.82,21.33,622.33,603.90,583.07,0.00,376.09,41.34,21.37,20.02,18.86,20.77,305.74,3180.12,150482.81,4785.84,5486.63
Data Pattern,543428,DATAPATTNS,INE0IX101010,Aerospace & Defense,Aerospace & Defense,4175.05,23373.55,21.30,-12.96,94.64,49.17,0.00,0.30,3.63,30.55,17.36,42.41,21.15,21.92,40.44,8.09,5.27,48.47,11.68,12.47,26.81,20.87,0.00,61.32,0.84,73.41,59.32,13.50,357.23,331.51,28.66,7.15,0.57,173.13,344.85,924.77,138.38,26.05,307.46,99.33,55.92,49.19,25.50,60.63,0.00,2.49,70.97,40.44,38.82,40.57,46.55,310.08,356.79,23284.99,3452.64,4234.89
Dhampur Sugar,500119,DHAMPURSUG,INE041A01016,Agricultural Food & other Products,Sugar,144.30,927.94,-6.88,-20.75,14.27,-6.13,0.75,3.72,-0.55,0.56,30.28,49.87,7.08,6.43,8.81,213.87,899.15,10.12,0.83,2.41,-7.17,7.87,0.00,9.22,0.86,33.16,17.04,0.78,63.02,36.48,2.76,-4.04,0.38,451.18,490.65,1967.44,45.64,-25.95,504.19,521.42,17.33,-7.82,0.91,26.49,0.79,743.88,11.49,8.81,8.67,11.56,12.40,186.20,134.58,1814.13,137.59,141.46
Dharmaj Crop,543687,DHARMAJ,INE00OQ01016,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,255.25,862.69,263.52,11.36,15.78,-25.54,0.29,0.51,0.59,19.66,56.33,70.40,13.50,16.45,8.83,1.37,131.91,16.18,0.47,3.13,29.47,14.32,0.00,9.08,0.65,21.17,22.23,1.92,56.27,58.09,5.21,-1.89,0.47,189.54,233.78,1137.97,3.99,26.77,347.26,367.38,4.55,17.35,32.59,0.77,0.00,52.41,18.57,8.83,7.89,8.86,3.86,132.88,89.76,988.18,263.36,265.18
Dhunseri Invest.,533336,DHUNINV,INE320L01011,Finance,Non Banking Financial Company (NBFC),975.00,594.48,91.46,28.96,33.05,-32.15,0.35,2.94,-0.55,-33.15,-80.14,74.95,3.24,3.24,-21.39,-588.45,951.82,29.49,0.04,0.10,14.07,4.69,0.00,8.92,0.62,-23.15,22.84,0.21,75.75,72.86,2.03,0.01,-0.01,69.58,53.21,360.62,-4.97,-60.55,66.19,185.20,-149.90,-33.06,77.30,-9.75,0.00,364.58,5.14,-21.39,12.67,9.96,-65.32,4497.92,133.85,1427.06,1040.74,876.50
Diamond Power,522163,DIACABS,INE989C01038,Electrical Equipment,Other Electrical Equipment,227.30,11978.10,638.19,114.08,81.14,38.07,,-0.08,1.07,74.33,324.78,84.02,10.96,24.20,10.06,-63.88,2459.59,2.80,0.07,0.36,401.03,24.20,0.00,71.19,0.90,15.60,31.53,,68.14,45.39,6.74,-0.41,-66.58,480.95,714.62,1944.47,57.21,75.89,445.31,303.59,9.12,25.19,19.17,46.00,72.61,367.46,194.43,10.06,6.00,8.24,12.47,-11.66,172.95,14391.66,161.57,197.56
EFC (I),512008,EFCIL,INE886D01026,Commercial Services & Supplies,Diversified Commercial Services,195.45,2891.61,58.16,38.80,12.48,-37.65,1.74,0.24,0.05,57.85,105.24,56.08,31.83,19.85,45.17,87.93,1405.92,15.66,7.47,2.16,115.76,20.02,0.00,8.67,0.53,78.85,19.90,3.59,8.05,37.52,6.50,-2.41,7.47,269.59,292.88,1036.68,69.40,276.46,254.59,219.62,49.02,56.72,46.67,63.24,-10.95,323.78,34.97,45.17,49.89,,41.43,54.58,365.13,4209.24,227.65,191.82
Eldeco Housing,523329,ELDEHSG,INE668G01021,Realty,"Residential, Commercial Projects",788.00,774.84,49.69,63.70,31.91,0.76,0.39,4.29,-1.75,23.68,12.88,54.83,5.07,7.72,18.63,103.89,154.18,24.69,0.32,0.82,8.56,9.01,0.00,16.08,0.74,53.07,28.96,1.94,533.68,719.50,12.91,0.80,0.21,43.08,60.11,164.93,4.85,-18.21,33.05,28.69,10.93,2.63,3.13,13.67,0.00,2.57,19.35,18.63,19.41,30.87,40.97,406.41,40.67,667.79,831.49,811.55
Elgi Equipments,522074,ELGIEQUIP,INE285A01027,Industrial Products,"Compressors, Pumps & Diesel Engines",570.00,18063.78,25.49,12.06,40.90,3.72,0.24,1.05,2.62,12.54,26.54,31.19,23.09,23.73,14.66,348.10,533.10,13.57,9.08,22.20,9.12,22.64,0.88,25.28,0.90,49.78,47.54,8.08,45.02,34.00,24.32,-7.13,4.21,1003.40,1112.60,3950.70,128.00,15.59,968.00,866.70,15.52,121.40,85.60,105.88,0.00,576.79,51.42,14.66,15.07,14.37,14.34,70.43,617.80,17789.88,533.22,577.48
Energy Devl.Co.,532219,ENERGYDEV,INE306C01019,Power,Power Generation,17.27,82.04,63.59,47.87,62.62,-22.07,35.16,-109.21,-1.94,41.18,103.30,58.14,-2.07,14.27,59.50,26.13,137.49,-0.05,0.00,0.00,7.30,7.07,0.00,6.80,0.58,90.89,23.61,20.98,-700.64,-797.44,1.92,0.00,0.00,11.14,4.17,46.25,-9.82,-32.24,20.66,10.29,-4.32,10.57,1.65,1.30,0.00,158.49,16.04,59.50,49.18,60.85,55.21,0.82,19.89,197.20,17.85,16.80
FDC,531599,FDC,INE258B01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,423.60,6896.65,167.39,18.89,23.20,-12.57,0.01,0.71,1.44,2.98,14.66,69.66,17.01,16.67,15.94,40.41,15.47,17.29,6.29,2.40,6.77,16.98,0.00,14.93,0.80,64.84,34.87,2.76,120.79,68.72,80.24,0.34,-2.84,464.71,584.79,2170.93,103.40,16.11,473.03,648.41,18.19,28.37,121.35,43.67,0.16,28.32,25.64,15.94,15.41,15.89,11.25,152.64,400.38,6862.12,399.66,398.88
Focus Lighting,,FOCUS,INE593W01028,Consumer Durables,Consumer Electronics,81.98,552.92,71.52,43.60,106.33,-21.00,0.16,4.10,-2.76,16.98,-63.89,55.42,6.68,6.56,9.68,1.88,19.07,0.76,0.00,0.00,3.56,13.30,0.00,30.57,0.71,40.67,40.98,4.55,106.47,132.80,6.94,0.00,0.00,36.30,57.93,180.11,2.59,-38.56,45.08,40.80,11.89,1.61,1.55,-0.89,-1.38,2.95,47.22,9.68,12.41,13.02,5.70,18.03,8.95,571.33,82.62,84.59
Gandhar Oil Ref.,544029,GANDHAR,INE717W01049,Petroleum Products,Lubricants,202.85,1985.50,248.59,13.69,14.65,21.12,0.23,0.93,-1.35,8.83,69.11,66.47,10.83,13.19,5.53,48.01,315.07,13.83,0.09,0.14,1.31,15.14,0.00,8.75,0.97,12.49,14.08,1.47,77.52,71.10,5.80,,,1167.06,1093.37,4241.18,40.68,-10.83,1059.91,902.96,5.81,39.77,26.09,32.39,,219.99,15.19,5.53,4.53,6.31,5.07,138.17,218.13,2168.88,155.01,169.22
Ganesh Benzopl.,500153,GANESHBE,INE388A01029,Oil,Oil Storage & Transportation,97.40,701.18,-49.37,11.55,10.50,3.02,0.12,1.08,1.61,9.92,-5.07,39.02,13.76,14.60,22.74,14.97,75.80,10.19,0.76,0.73,-0.73,16.68,0.00,5.86,0.83,72.84,59.41,1.15,14.57,13.26,16.41,-2.19,0.76,105.33,111.47,411.42,15.29,6.52,99.00,95.62,18.44,23.76,18.13,16.15,-3.79,61.97,17.67,22.74,28.93,21.87,20.80,84.87,95.03,697.49,94.18,99.49
Garuda Cons,544271,GARUDA,INE0JVO01026,Construction,Civil Construction,181.00,1684.06,90.80,84.15,13.74,30.31,0.03,0.33,0.31,135.84,146.06,67.56,30.24,41.81,30.88,40.22,12.04,13.17,0.23,2.63,48.92,40.36,0.00,10.01,0.73,78.13,16.90,3.72,219.60,279.16,61.80,,,140.05,149.05,530.72,34.42,44.28,116.46,125.16,32.19,27.14,28.01,32.97,,0.19,21.26,30.88,29.53,31.63,32.21,48.83,166.87,1673.27,173.49,174.75
Gaudium IVF,544709,GAUDIUMIVF,INE0P8B01020,Healthcare Services,Healthcare Service Provider,135.75,988.10,29.41,12.74,40.33,,0.16,0.30,1.84,47.57,28.02,71.29,42.11,29.27,36.12,5.11,24.57,3.36,2.22,3.01,33.12,40.83,0.00,26.26,1.00,72.78,42.22,6.49,90.87,39.89,10.22,,,24.51,30.35,104.36,8.36,21.90,31.73,,40.10,9.38,,3.63,,11.54,32.78,36.12,40.84,39.43,26.76,20.92,35.68,1003.88,95.16,110.63
GE Shipping Co,500620,GESHIP,INE017A01032,Transport Services,Shipping,1416.45,20222.25,187.56,23.58,8.17,40.93,0.06,0.97,22.69,1.63,35.83,30.07,17.26,15.79,58.20,1275.60,1087.15,206.11,15.25,28.44,-1.68,16.05,0.00,4.38,0.79,94.61,11.22,1.19,32.57,-1.64,19.96,2.26,-1.41,1454.44,1511.40,5409.09,1044.09,0.36,1241.78,1201.47,62.29,581.41,504.50,812.52,0.00,3649.39,7.24,58.20,50.30,53.66,57.46,1188.12,2721.35,15798.06,1311.34,1451.41
Genus Paper & Bo,538961,GENUSPAPER,INE949P01018,"Paper, Forest & Jute Products",Paper & Paper Products,11.65,299.56,21.41,0.67,20.56,-39.83,0.87,4.17,0.45,10.70,80.45,50.84,8.26,6.17,8.41,-10.29,442.94,0.57,0.04,0.00,12.79,5.25,0.00,9.07,0.56,30.73,17.86,0.59,21.67,8.45,1.36,-0.03,0.00,220.70,226.09,939.97,3.80,45.21,242.61,250.57,8.41,4.49,4.16,2.13,0.34,272.46,63.62,8.41,8.02,7.06,8.02,19.70,56.14,722.21,13.68,12.20
Global Education,,GLOBAL,INE291W01037,Other Consumer Services,Education,101.50,516.64,73.93,53.11,20.90,58.82,0.00,0.55,7.28,30.90,-2.22,72.73,39.50,29.19,38.15,8.35,0.00,4.85,0.08,0.03,12.83,39.91,0.00,13.79,0.83,82.39,24.95,4.19,190.55,216.61,,-0.04,0.08,27.08,22.89,89.05,7.74,2.87,24.69,14.38,48.10,6.57,4.38,6.00,-0.43,0.00,14.21,38.15,49.67,49.07,31.98,24.24,33.15,512.09,92.34,103.12
Globe Intl. Car.,,GICL,INE947T01022,Transport Services,Logistics Solution Provider,17.58,196.80,-7.58,13.59,20.08,-41.99,0.49,1.43,0.28,11.66,104.15,63.49,10.87,15.88,11.12,14.34,47.99,0.88,0.00,0.02,15.45,11.94,0.00,11.46,0.34,98.85,25.34,2.00,166.55,130.79,4.35,0.02,0.00,47.31,54.65,174.93,1.95,72.17,37.57,35.40,4.68,1.71,1.45,4.37,-7.30,20.07,68.42,11.12,5.82,6.47,21.50,8.76,20.70,241.49,35.09,27.06
