Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
AVT Natural Prod,519105,AVTNPL,INE488D01021,Agricultural Food & other Products,Other Agricultural Products,70.25,1069.92,53.34,44.43,16.51,9.12,0.20,0.18,-3.23,28.27,34.32,75.00,12.90,14.22,12.56,-11.39,113.61,4.26,0.02,0.03,7.00,14.33,0.00,11.12,0.84,53.11,17.62,1.92,226.63,190.06,9.95,-0.04,0.00,194.01,226.49,713.23,22.02,-5.11,160.31,132.42,15.76,13.29,12.12,17.37,0.00,37.00,20.64,12.56,12.65,15.91,11.91,36.73,91.88,1148.60,67.70,68.93
AWFIS Space,544181,AWFIS,INE108V01019,Commercial Services & Supplies,Diversified Commercial Services,306.95,2196.65,110.41,20.74,30.98,-50.66,2.72,8.70,0.59,23.68,48.75,17.00,18.26,13.17,36.81,405.77,1501.18,9.90,39.52,26.35,39.91,11.75,0.00,5.62,0.46,97.74,18.38,3.99,-98.34,-84.83,1.39,,,381.78,410.14,1493.48,23.25,52.95,366.86,334.70,36.99,15.97,9.98,21.66,,694.84,70.94,36.81,33.70,32.82,36.47,77.22,258.51,3608.24,405.97,318.05
B.L.Kashyap,532719,BLKASHYAP,INE350H01032,Construction,Civil Construction,54.65,1232.01,591.26,23.64,90.53,-17.88,0.57,73.98,-2.83,19.55,33.43,61.73,1.16,13.03,7.41,61.52,299.11,0.07,0.18,0.29,7.51,11.72,99.34,12.02,0.68,17.57,17.48,2.33,66.08,76.00,2.50,-0.14,0.18,323.87,363.71,1379.14,25.30,-32.00,355.13,336.42,7.40,-8.62,10.85,11.83,0.14,319.78,32.35,7.41,5.66,7.71,8.91,23.37,108.55,1487.73,55.34,54.11
Bajaj Auto,532977,BAJAJ-AUTO,INE917I01010,Automobiles,2/3 Wheelers,9756.90,272703.27,101.63,41.01,25.23,17.78,0.58,0.25,1.19,23.36,47.74,55.01,60.99,28.24,20.82,1884.52,22713.15,384.41,14.35,8.82,19.94,29.94,0.01,18.48,0.90,30.74,35.26,7.04,22.22,-4.69,12.99,-4.85,4.79,16204.45,17832.46,62905.00,3633.09,21.12,15734.74,13133.35,17.25,2122.03,2210.44,2806.75,0.03,124.23,26.11,20.82,18.74,18.89,23.02,1389.35,15178.61,292344.53,9531.31,10010.53
Bajel Projects,544042,BAJEL,INE0KQN01018,Electrical Equipment,Heavy Electrical Equipment,192.80,2230.62,193.36,25.75,90.11,-16.63,0.49,1.04,,7.44,60.40,62.52,15.74,10.24,3.26,-12.59,366.81,1.75,9.58,0.50,,11.17,2.55,20.46,0.73,27.68,38.34,2.94,22.76,24.45,1.55,,,562.34,1007.77,2791.57,14.14,,613.83,607.64,3.03,3.60,2.96,4.51,,,149.67,3.26,2.53,,4.40,64.61,98.32,2414.22,183.97,188.48
Banka Bioloo,,BANKA,INE862Y01015,Construction,Civil Construction,90.03,98.42,215.82,19.07,158.95,22.99,1.03,2.69,-4.24,5.37,107.19,52.07,7.10,4.98,9.13,-4.94,40.81,0.32,0.00,0.00,10.47,0.27,0.00,19.64,0.92,72.27,17.48,2.48,88.17,105.27,1.01,0.00,0.00,15.26,17.67,57.09,1.88,-37.53,13.01,11.14,19.02,-1.08,0.01,-0.15,-3.10,16.71,29.00,9.13,-5.26,7.39,9.63,36.21,3.73,128.22,75.94,83.81
Beardsell,,BEARDSELL,INE520H01022,Industrial Products,Other Industrial Products,29.49,116.30,134.22,-4.83,10.18,0.35,0.24,2.30,0.96,2.49,16.40,52.68,14.29,16.72,8.80,16.92,22.23,2.90,0.04,0.00,5.84,16.54,0.00,4.82,0.76,33.56,24.57,1.28,19.27,13.16,5.91,0.00,-0.02,66.59,71.78,275.04,4.38,10.59,71.01,65.66,9.15,2.05,2.90,2.10,-1.11,36.38,15.70,8.80,8.59,8.22,9.28,23.32,18.74,125.97,28.46,27.85
Bedmutha Indus.,533270,BEDMUTHA,INE844K01012,Industrial Products,Iron & Steel Products,108.32,349.48,606.76,54.63,53.77,-28.57,1.37,24.37,-2.73,39.84,-72.84,57.05,16.19,13.99,4.04,59.85,207.91,2.01,0.00,0.00,28.78,15.50,95.06,7.09,0.61,13.61,21.60,2.30,23.77,38.64,1.16,0.00,0.00,356.84,435.63,1466.74,14.63,-19.67,363.67,310.60,5.34,-0.93,-3.30,-3.90,0.00,251.40,18.74,4.04,3.20,3.25,3.13,47.04,50.53,535.86,122.60,111.22
Birla Cable,500060,BIRLACABLE,INE800A01015,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,195.70,587.10,645.52,37.04,34.80,11.67,0.47,-1.24,-1.70,16.54,237.40,66.36,9.53,8.95,6.09,-23.17,132.57,5.62,0.01,0.00,-0.90,7.89,6.28,14.12,0.80,20.32,56.76,2.09,75.85,77.32,2.83,-0.04,-0.20,204.51,214.10,771.11,10.81,-20.53,176.07,176.44,9.47,0.69,1.34,4.02,0.00,128.66,26.71,6.09,4.96,6.61,5.32,93.96,34.93,716.37,163.73,186.86
California Soft.,532386,CALSOFT,INE526B01014,IT - Software,Computers - Software & Consulting,22.31,78.17,2966.67,605.03,7.33,31.46,0.04,-0.25,0.03,260.73,1376.39,62.26,25.81,42.02,75.74,-2.97,1.61,4.50,0.00,0.00,92.41,16.95,0.00,4.95,0.80,100.00,20.34,1.29,615.08,915.61,,0.00,0.00,2.54,14.03,19.66,9.20,264.23,1.54,1.55,90.02,0.23,0.19,1.01,26.53,6.79,94.48,75.74,28.99,62.01,59.06,17.48,14.33,73.76,16.77,20.60
Caplin Point Lab,524742,CAPLIPOINT,INE475E01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,2535.25,19270.89,19.32,19.45,30.07,29.34,0.00,0.81,1.54,12.89,19.59,70.57,23.19,24.63,34.79,275.10,4.61,84.36,2.14,6.15,14.25,25.65,0.00,21.28,0.95,59.18,34.87,5.36,263.45,201.31,923.75,3.47,1.87,542.77,600.16,2187.19,170.11,19.57,534.04,510.22,34.03,160.23,150.76,163.88,-0.09,222.05,22.76,34.79,33.59,32.74,34.94,471.82,803.66,18654.46,1954.53,2153.37
Carraro India,544320,CARRARO,INE0V7W01012,Auto Components,Auto Components & Equipments,547.00,3109.80,77.50,36.84,23.09,17.16,0.25,1.02,0.54,24.93,57.36,68.77,21.74,28.67,9.52,99.22,142.11,22.51,17.53,3.01,9.72,22.93,0.00,13.12,0.82,25.44,29.72,5.41,37.87,27.57,10.17,,,564.94,602.93,2238.89,41.02,42.94,581.84,489.18,10.31,30.60,28.51,34.16,,188.33,30.92,9.52,9.27,7.54,9.55,101.21,197.57,3171.59,521.03,544.56
Ceinsys Tech,538734,CEINSYS,INE016Q01014,IT - Software,Computers - Software & Consulting,912.00,1909.51,69.96,19.89,14.20,-37.20,0.08,0.03,0.22,58.04,113.75,50.88,22.47,27.46,22.10,-7.63,56.74,63.72,0.19,10.25,44.39,25.31,12.44,9.57,0.47,88.50,20.34,2.84,135.12,127.13,25.92,10.25,0.19,169.94,170.71,660.70,37.17,63.33,163.45,156.60,23.57,25.74,31.64,39.94,-7.74,56.87,19.83,22.10,19.19,18.66,23.48,321.46,163.53,1674.65,1094.47,959.75
Cords Cable,532941,CORDSCABLE,INE792I01017,Industrial Products,Cables - Electricals,210.00,271.49,84.41,14.43,13.16,6.75,0.51,2.10,0.31,20.05,41.27,52.45,17.17,17.73,6.11,33.19,103.25,15.97,0.56,1.42,21.93,16.45,0.00,5.51,0.81,17.16,27.01,1.35,39.73,40.61,2.07,0.74,0.56,235.61,266.90,953.90,8.28,41.92,225.70,225.70,6.03,3.58,3.87,4.92,0.68,83.43,16.32,6.11,6.22,6.79,6.21,156.04,53.50,348.85,187.17,204.47
Cummins India,500480,CUMMINSIND,INE298A01020,Industrial Products,"Compressors, Pumps & Diesel Engines",5592.90,155035.19,18.00,21.89,63.96,69.65,0.00,0.73,2.43,16.87,21.50,51.00,30.14,39.50,21.37,1486.89,36.51,85.20,19.43,20.77,16.04,36.83,0.00,45.20,0.91,36.04,46.58,18.34,99.08,64.48,256.24,6.40,-4.33,3054.92,3011.18,12143.19,624.80,26.30,3170.27,2906.82,21.33,622.33,603.90,583.07,0.00,376.09,41.25,21.37,20.02,18.86,20.77,305.74,3179.97,152697.63,4722.98,5465.84
Data Pattern,543428,DATAPATTNS,INE0IX101010,Aerospace & Defense,Aerospace & Defense,4694.50,26281.70,21.30,-12.96,96.07,53.49,0.00,0.30,3.16,30.55,27.25,42.41,17.16,23.28,40.44,8.09,5.27,48.47,11.68,12.47,26.81,21.33,0.00,65.17,0.95,73.41,62.34,15.12,487.03,378.95,30.44,7.15,0.57,173.13,344.85,924.77,138.38,30.40,307.46,99.33,55.92,49.19,25.50,60.63,0.00,2.49,70.02,40.44,38.82,40.57,46.55,310.08,379.00,26193.14,3372.20,4169.20
Dhampur Sugar,500119,DHAMPURSUG,INE041A01016,Agricultural Food & other Products,Sugar,141.35,908.96,-6.88,-20.75,13.95,-8.72,0.75,3.72,-0.54,0.56,30.28,49.87,7.08,6.43,8.81,213.87,899.15,10.12,0.83,2.41,-7.17,7.87,0.00,9.13,0.85,33.16,16.15,0.75,63.02,36.48,2.76,-4.04,0.38,451.18,490.65,1967.44,45.64,-25.95,504.19,521.42,17.33,-7.82,0.91,26.49,0.79,743.88,11.45,8.81,8.67,11.56,12.40,186.20,134.58,1795.15,137.15,140.96
Dharmaj Crop,543687,DHARMAJ,INE00OQ01016,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,268.50,907.46,263.52,11.36,16.59,-17.15,0.29,0.51,0.62,19.66,56.33,70.40,13.50,16.45,8.83,1.37,131.91,16.18,0.47,3.13,29.47,14.32,0.00,9.49,0.69,21.17,21.42,2.02,56.27,58.09,5.21,-1.89,0.47,189.54,233.78,1137.97,3.99,26.77,347.26,367.38,4.55,17.35,32.59,0.77,0.00,52.41,18.60,8.83,7.89,8.86,3.86,132.88,89.76,1032.95,263.65,267.24
Dhunseri Invest.,533336,DHUNINV,INE320L01011,Finance,Non Banking Financial Company (NBFC),866.00,528.02,91.46,28.96,29.36,-41.10,0.35,2.94,-0.48,-33.15,-80.14,74.95,3.24,3.24,-21.39,-588.45,951.82,29.49,0.04,0.10,14.07,4.69,0.00,8.51,0.55,-23.15,22.28,0.19,75.75,72.86,2.03,0.01,-0.01,69.58,53.21,360.62,-4.97,-60.55,66.19,185.20,-149.90,-33.06,77.30,-9.75,0.00,364.58,3.54,-21.39,12.67,9.96,-65.32,4497.92,133.85,1360.60,1049.91,854.90
Diamond Power,522163,DIACABS,INE989C01038,Electrical Equipment,Other Electrical Equipment,210.80,11108.57,638.19,114.08,75.30,50.19,,-0.08,0.99,74.33,324.78,84.02,10.96,24.20,10.06,-63.88,2459.59,2.80,0.07,0.36,401.03,24.20,0.00,66.88,0.96,15.60,30.29,,68.14,45.39,6.74,-0.41,-66.58,480.95,714.62,1944.47,57.21,75.89,445.31,303.59,9.12,25.19,19.17,46.00,72.61,367.46,197.02,10.06,6.00,8.24,12.47,-11.66,172.95,13522.13,156.48,187.85
EFC (I),512008,EFCIL,INE886D01026,Commercial Services & Supplies,Diversified Commercial Services,192.05,2841.31,58.16,38.80,12.29,-36.61,1.74,0.24,0.04,57.85,105.24,56.08,31.83,19.85,45.17,87.93,1405.92,15.66,7.47,2.16,115.76,20.02,0.00,8.57,0.52,78.85,18.38,3.54,8.05,37.52,6.50,-2.41,7.47,269.59,292.88,1036.68,69.40,276.46,254.59,219.62,49.02,56.72,46.67,63.24,-10.95,323.78,35.10,45.17,49.89,,41.43,54.58,365.13,4158.94,230.39,190.73
Eldeco Housing,523329,ELDEHSG,INE668G01021,Realty,"Residential, Commercial Projects",817.95,804.29,49.69,63.70,33.11,3.16,0.39,4.29,-1.82,23.68,12.88,54.83,5.07,7.72,18.63,103.89,154.18,24.69,0.32,0.82,8.56,9.01,0.00,16.79,0.77,53.07,26.93,2.01,533.68,719.50,12.91,0.80,0.21,43.08,60.11,164.93,4.85,-18.21,33.05,28.69,10.93,2.63,3.13,13.67,0.00,2.57,18.54,18.63,19.41,30.87,40.97,406.41,40.67,697.24,833.30,812.31
Elgi Equipments,522074,ELGIEQUIP,INE285A01027,Industrial Products,"Compressors, Pumps & Diesel Engines",597.50,18935.32,25.49,12.06,42.94,14.06,0.24,1.05,2.75,12.54,26.54,31.19,23.09,23.73,14.66,348.10,533.10,13.57,9.08,22.20,9.12,22.64,0.88,26.52,0.94,49.78,46.58,8.51,45.02,34.00,24.32,-7.13,4.21,1003.40,1112.60,3950.70,128.00,15.59,968.00,866.70,15.52,121.40,85.60,105.88,0.00,576.79,51.58,14.66,15.07,14.37,14.34,70.43,617.80,18661.42,529.04,575.42
Energy Devl.Co.,532219,ENERGYDEV,INE306C01019,Power,Power Generation,17.49,83.09,63.59,47.87,63.42,-20.40,35.16,-109.21,-1.97,41.18,103.30,58.14,-2.07,14.27,59.50,26.13,137.49,-0.05,0.00,0.00,7.30,7.07,0.00,6.84,0.59,90.89,24.67,21.27,-700.64,-797.44,1.92,0.00,0.00,11.14,4.17,46.25,-9.82,-32.24,20.66,10.29,-4.32,10.57,1.65,1.30,0.00,158.49,14.92,59.50,49.18,60.85,55.21,0.82,19.89,198.25,17.90,16.62
FDC,531599,FDC,INE258B01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,431.95,7032.60,167.39,18.89,23.68,-11.98,0.01,0.71,1.47,2.98,14.66,69.66,17.01,16.67,15.94,40.41,15.47,17.29,6.29,2.40,6.77,16.98,0.00,15.23,0.82,64.84,34.87,2.85,120.79,68.72,80.24,0.34,-2.84,464.71,584.79,2170.93,103.40,16.11,473.03,648.41,18.19,28.37,121.35,43.67,0.16,28.32,25.64,15.94,15.41,15.89,11.25,152.64,400.38,6998.07,397.12,387.16
Focus Lighting,,FOCUS,INE593W01028,Consumer Durables,Consumer Electronics,86.69,584.69,71.52,43.60,112.45,-20.73,0.16,4.10,-2.92,16.98,-63.89,55.42,6.68,6.56,9.68,1.88,19.07,0.76,0.00,0.00,3.56,13.30,0.00,32.27,0.75,40.67,40.48,4.80,106.47,132.80,6.94,0.00,0.00,36.30,57.93,180.11,2.59,-38.56,45.08,40.80,11.89,1.61,1.55,-0.89,-1.38,2.95,47.06,9.68,12.41,13.02,5.70,18.03,8.95,603.10,82.62,85.37
Gandhar Oil Ref.,544029,GANDHAR,INE717W01049,Petroleum Products,Lubricants,185.70,1817.60,248.59,13.69,13.42,6.30,0.23,0.93,-1.24,8.83,69.11,66.47,10.83,13.19,5.53,48.01,315.07,13.83,0.09,0.14,1.31,15.14,0.00,8.07,0.99,12.49,13.33,1.38,77.52,71.10,5.80,,,1167.06,1093.37,4241.18,40.68,-10.83,1059.91,902.96,5.81,39.77,26.09,32.39,,219.99,15.31,5.53,4.53,6.31,5.07,138.17,218.13,2000.98,151.80,159.89
Ganesh Benzopl.,500153,GANESHBE,INE388A01029,Oil,Oil Storage & Transportation,102.75,739.69,-49.37,11.55,11.05,5.12,0.12,1.08,1.69,9.92,-5.07,39.02,13.76,14.60,22.74,14.97,75.80,10.19,0.76,0.73,-0.73,16.68,0.00,6.18,0.87,72.84,47.58,1.22,14.57,13.26,16.41,-2.19,0.76,105.33,111.47,411.42,15.29,6.52,99.00,95.62,18.44,23.76,18.13,16.15,-3.79,61.97,17.68,22.74,28.93,21.87,20.80,84.87,95.03,736.00,93.75,99.66
Garuda Cons,544271,GARUDA,INE0JVO01026,Construction,Civil Construction,179.20,1667.29,90.80,84.15,13.63,48.30,0.03,0.33,0.31,135.84,146.06,67.56,30.24,41.81,30.88,40.22,12.04,13.17,0.48,2.64,48.92,40.36,0.00,9.91,0.72,78.13,17.48,3.63,219.60,279.16,61.80,,,140.05,149.05,530.72,34.42,44.28,116.46,125.16,32.19,27.14,28.01,32.97,,0.19,21.29,30.88,29.53,31.63,32.21,48.83,166.87,1656.50,173.08,173.37
Gaudium IVF,544709,GAUDIUMIVF,INE0P8B01020,Healthcare Services,Healthcare Service Provider,117.50,855.24,29.41,12.74,34.92,,0.16,0.30,1.59,47.57,28.02,71.29,42.11,29.27,36.12,5.11,24.57,3.36,2.63,6.70,33.12,40.83,0.00,22.78,0.88,72.78,47.46,5.61,90.87,39.89,10.22,,,24.51,30.35,104.36,8.36,21.90,31.73,,40.10,9.38,,3.63,,11.54,31.72,36.12,40.84,39.43,26.76,20.92,35.68,871.02,93.05,106.82
GE Shipping Co,500620,GESHIP,INE017A01032,Transport Services,Shipping,1432.75,20454.95,187.56,23.58,6.92,42.10,0.06,0.97,1.12,1.63,56.71,30.07,17.28,18.35,58.20,1275.60,1087.15,206.11,15.25,28.44,-1.68,16.91,0.00,3.96,0.80,94.61,11.37,1.18,198.57,53.69,23.19,2.26,-1.41,1454.44,1511.40,5409.09,1044.09,6.16,1241.78,1201.47,62.29,581.41,504.50,812.52,0.00,3649.39,7.23,58.20,50.30,53.66,57.46,1188.12,3162.15,16030.76,1303.24,1467.74
Genus Paper & Bo,538961,GENUSPAPER,INE949P01018,"Paper, Forest & Jute Products",Paper & Paper Products,11.99,308.28,21.41,0.67,21.14,-41.43,0.87,4.17,0.47,10.70,80.45,50.84,8.26,6.17,8.41,-10.29,442.94,0.57,0.04,0.00,12.79,5.25,0.00,9.18,0.57,30.73,18.22,0.59,21.67,8.45,1.36,-0.03,0.00,220.70,226.09,939.97,3.80,45.21,242.61,250.57,8.41,4.49,4.16,2.13,0.34,272.46,63.58,8.41,8.02,7.06,8.02,19.70,56.14,730.93,13.85,12.44
Global Education,,GLOBAL,INE291W01037,Other Consumer Services,Education,101.74,517.87,73.93,53.11,20.97,60.93,0.00,0.55,7.31,30.90,-2.22,72.73,39.50,29.19,38.15,8.35,0.00,4.85,0.06,0.40,12.83,39.91,0.00,13.82,0.83,82.39,27.53,4.20,190.55,216.61,,0.33,0.06,27.08,22.89,89.05,7.74,2.87,24.69,14.38,48.10,6.57,4.38,6.00,-0.43,0.00,14.16,38.15,49.67,49.07,31.98,24.24,33.15,513.32,91.56,103.63
Globe Intl. Car.,,GICL,INE947T01022,Transport Services,Logistics Solution Provider,19.88,222.57,-7.58,13.59,22.71,-36.42,0.49,1.43,0.31,11.66,104.15,63.49,10.87,15.88,11.12,14.34,47.99,0.88,0.00,0.02,15.45,11.94,0.00,12.68,0.38,98.85,24.00,2.27,166.55,130.79,4.35,0.02,0.00,47.31,54.65,174.93,1.95,72.17,37.57,35.40,4.68,1.71,1.45,4.37,-7.30,20.07,68.48,11.12,5.82,6.47,21.50,8.76,20.70,267.26,36.52,30.49
