Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Bajel Projects,544042,BAJEL,INE0KQN01018,Electrical Equipment,Heavy Electrical Equipment,194.65,2252.05,193.36,25.75,77.65,-17.98,0.49,1.04,,7.44,49.33,62.53,18.93,10.96,3.97,-12.59,366.81,1.75,9.20,0.53,,11.25,2.55,17.66,0.79,27.68,33.43,3.01,22.76,23.94,1.61,,,562.34,1007.77,2791.58,14.14,,613.83,607.64,3.03,3.60,2.96,4.51,,,127.03,3.97,2.90,,4.40,64.61,118.21,2435.65,183.61,184.21
Banka Bioloo,,BANKA,INE862Y01015,Construction,Civil Construction,85.05,92.98,215.82,19.07,150.15,-3.83,1.03,2.69,-4.00,5.37,107.19,52.02,7.10,4.98,9.13,-4.94,40.81,0.32,0.00,0.00,10.47,0.27,0.00,18.80,0.87,72.27,17.62,2.35,88.17,105.27,1.01,0.00,0.00,15.26,17.67,57.09,1.88,-37.53,13.01,11.14,19.02,-1.08,0.01,-0.15,-3.10,16.71,29.01,9.13,-5.26,7.39,9.63,36.21,3.73,122.78,79.24,87.78
Beardsell,,BEARDSELL,INE520H01022,Industrial Products,Other Industrial Products,27.35,107.87,134.22,-4.83,9.43,-13.58,0.24,2.30,0.89,2.49,16.40,52.68,14.29,16.72,8.80,16.92,22.23,2.90,0.04,0.00,5.84,16.54,0.00,4.49,0.71,33.56,24.35,1.17,19.27,13.16,5.91,0.00,-0.02,66.59,71.78,275.04,4.38,10.59,71.01,65.66,9.15,2.05,2.90,2.10,-3.42,36.38,15.57,8.80,8.59,8.22,9.28,23.32,18.74,117.54,28.30,27.72
Bedmutha Indus.,533270,BEDMUTHA,INE844K01012,Industrial Products,Iron & Steel Products,113.02,364.64,606.76,54.63,56.10,-20.12,1.37,24.37,-2.85,39.84,-72.84,57.09,16.19,13.99,4.04,59.85,207.91,2.01,0.00,0.00,28.78,15.50,94.99,7.29,0.73,13.61,22.53,2.41,23.77,38.64,1.16,0.00,0.00,356.84,435.63,1466.74,14.63,-19.67,363.67,310.60,5.34,-0.93,-3.30,-3.90,0.04,251.40,18.92,4.04,3.20,3.25,3.13,47.04,50.53,551.02,119.53,110.04
Birla Cable,500060,BIRLACABLE,INE800A01015,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,251.15,753.45,2190.30,51.12,16.32,48.02,0.47,-1.24,-0.78,28.14,628.86,66.35,9.50,8.93,9.79,-23.17,132.57,15.40,0.01,0.02,-0.90,7.91,6.28,10.05,0.98,26.82,53.31,2.68,75.85,77.32,6.65,-0.02,-0.20,214.10,266.64,861.32,30.69,-20.81,204.51,176.07,17.23,4.02,0.69,10.81,0.00,128.66,26.59,6.09,4.96,6.61,9.47,93.96,72.78,882.72,171.59,195.96
California Soft.,532386,CALSOFT,INE526B01014,IT - Software,Computers - Software & Consulting,21.85,76.55,2105.26,327.74,5.22,62.09,0.04,-0.25,0.02,317.91,1800.00,62.26,25.81,42.02,81.73,-2.97,1.61,5.29,0.00,0.03,92.41,16.95,0.00,3.57,0.79,100.00,22.55,1.24,615.08,915.61,1959.00,0.03,0.00,14.03,6.63,24.74,4.19,264.23,2.54,1.54,85.07,1.01,0.23,9.20,26.53,6.79,89.57,75.74,28.99,62.01,90.02,17.48,19.59,72.14,17.93,21.38
Caplin Point Lab,524742,CAPLIPOINT,INE475E01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,2569.00,19527.37,19.32,19.45,30.46,25.63,0.00,0.81,1.56,12.89,19.59,70.57,23.19,24.63,34.79,275.10,4.61,84.36,2.49,5.76,14.25,25.65,0.00,21.58,0.95,59.18,33.44,5.51,263.45,201.31,923.75,3.08,2.22,542.77,600.16,2187.19,170.11,19.57,534.04,510.22,34.03,160.23,150.76,163.88,-0.06,222.05,22.85,34.79,33.59,32.74,34.94,471.82,803.66,18910.94,2097.23,2425.96
Carraro India,544320,CARRARO,INE0V7W01012,Auto Components,Auto Components & Equipments,516.10,2934.11,7.51,10.42,21.48,25.40,0.25,1.02,0.50,26.42,56.21,68.77,21.74,28.67,9.13,99.22,142.11,22.89,16.10,2.91,9.72,22.93,0.00,12.25,0.77,25.56,29.58,5.11,37.87,27.57,10.76,,,602.93,540.17,2289.88,30.65,42.94,564.94,581.84,7.84,27.87,30.60,41.02,,188.33,30.46,9.52,9.27,7.54,10.31,101.21,200.15,2995.90,526.82,544.84
Ceinsys Tech,538734,CEINSYS,INE016Q01014,IT - Software,Computers - Software & Consulting,856.85,1794.07,69.96,19.89,13.33,-49.98,0.08,0.03,0.21,58.04,113.75,50.88,22.47,27.46,22.10,-7.63,56.74,63.72,0.24,10.05,44.39,25.31,12.44,8.91,0.44,88.50,22.55,2.67,135.12,127.13,25.92,10.05,0.24,169.94,170.71,660.70,37.17,63.33,163.45,156.60,23.57,25.74,31.64,39.94,-7.73,56.87,19.49,22.10,19.19,18.66,23.48,321.46,163.53,1559.21,1046.47,906.83
Cords Cable,532941,CORDSCABLE,INE792I01017,Industrial Products,Cables - Electricals,219.20,283.37,84.41,14.43,13.72,24.56,0.51,2.10,0.33,20.05,41.27,52.45,17.17,17.73,6.11,33.19,103.25,15.97,0.59,1.29,21.93,16.45,0.00,5.70,0.84,17.16,28.43,1.42,39.73,40.61,2.07,0.61,0.59,235.61,266.90,953.90,8.28,41.92,225.70,225.70,6.03,3.58,3.87,4.92,0.68,83.43,16.15,6.11,6.22,6.79,6.21,156.04,53.50,360.73,191.88,206.97
Cummins India,500480,CUMMINSIND,INE298A01020,Industrial Products,"Compressors, Pumps & Diesel Engines",5442.00,150852.23,2.54,17.86,61.88,47.03,0.00,0.73,2.35,15.30,14.45,51.00,37.41,39.50,20.44,1486.89,36.51,85.40,19.06,21.19,16.04,36.83,0.00,43.69,0.89,33.48,47.55,17.87,52.54,48.97,233.97,6.82,-4.70,3011.18,3426.01,12662.38,609.30,26.30,3054.92,3170.27,17.98,486.06,622.33,624.80,0.00,376.09,41.60,21.37,20.02,18.86,21.33,305.74,3195.98,148514.67,4905.86,5498.38
Data Pattern,543428,DATAPATTNS,INE0IX101010,Aerospace & Defense,Aerospace & Defense,4390.00,24576.99,-13.49,16.81,90.89,70.94,0.00,0.30,3.49,33.81,25.98,42.41,21.15,21.92,39.65,8.09,5.27,47.86,11.98,12.50,26.81,20.87,0.00,61.53,0.89,78.87,67.23,14.19,357.23,331.51,29.87,7.18,0.87,344.85,116.03,941.47,22.06,26.05,173.13,307.46,27.04,58.30,49.19,138.38,0.00,2.49,71.21,40.44,38.82,40.57,55.92,310.08,374.62,24488.43,3605.76,4317.36
Dhampur Sugar,500119,DHAMPURSUG,INE041A01016,Agricultural Food & other Products,Sugar,150.65,968.79,609.41,5.98,13.80,8.95,0.75,3.72,-0.53,1.27,36.47,49.86,8.65,6.43,9.09,213.87,899.15,10.93,1.14,1.95,-7.17,7.87,0.00,9.14,0.90,17.06,15.96,0.81,14.28,20.23,2.90,-4.50,0.69,490.65,552.62,1998.64,6.03,-26.27,451.18,504.19,5.66,26.54,-7.82,45.64,0.77,743.88,11.54,8.81,8.67,11.56,17.33,186.20,141.58,1854.98,138.52,142.45
Dharmaj Crop,543687,DHARMAJ,INE00OQ01016,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,266.10,899.34,263.52,11.36,16.44,-18.02,0.29,0.51,0.61,19.66,56.33,70.40,13.50,16.45,8.83,1.37,131.91,16.18,0.50,3.13,29.47,14.32,0.00,9.41,0.68,21.17,20.52,2.00,56.27,58.09,5.21,-1.89,0.50,189.54,233.78,1137.97,3.99,26.77,347.26,367.38,4.55,17.35,32.59,0.77,0.00,52.41,18.36,8.83,7.89,8.86,3.86,132.88,89.76,1024.83,263.27,264.27
Dhunseri Invest.,533336,DHUNINV,INE320L01011,Finance,Non Banking Financial Company (NBFC),895.00,545.68,91.46,28.96,30.32,-37.78,0.35,2.94,-0.50,-20.68,-78.91,74.95,3.24,3.24,-19.95,-588.45,951.82,29.49,0.04,0.10,14.51,4.61,0.00,8.62,0.57,-23.15,21.98,0.20,126.66,95.37,2.03,0.01,-0.01,69.58,53.21,364.80,-4.97,-60.54,66.19,185.20,-149.90,-33.06,77.30,-9.75,0.00,364.58,5.36,-19.95,10.65,9.54,-65.32,4497.92,133.90,1378.26,1017.61,886.71
Diamond Power,522163,DIACABS,INE989C01038,Electrical Equipment,Other Electrical Equipment,366.00,21889.35,638.19,114.08,148.29,123.68,,-0.08,1.95,74.33,324.78,84.02,10.96,24.20,10.06,-63.88,2459.59,2.80,0.23,1.77,401.03,24.20,0.00,120.21,1.00,15.60,31.04,,68.14,45.39,6.74,1.00,-66.42,480.95,714.62,1944.47,57.21,75.89,445.31,303.59,9.12,25.19,19.17,46.00,72.61,367.46,167.27,10.06,6.00,8.24,12.47,-11.66,172.95,24302.91,182.80,248.36
EFC (I),512008,EFCIL,INE886D01026,Commercial Services & Supplies,Diversified Commercial Services,184.65,2731.82,58.91,28.80,10.60,-39.07,1.74,0.24,0.04,42.05,60.33,56.08,31.83,19.85,44.46,87.93,1405.92,18.80,8.88,1.26,115.76,20.02,0.00,7.88,0.52,91.26,19.45,3.39,8.05,37.52,7.26,-3.31,8.88,292.88,282.88,1099.94,69.00,276.46,269.59,254.59,43.47,62.42,56.72,69.40,-9.28,323.78,34.49,45.17,49.89,,49.02,54.58,399.19,4049.45,221.99,192.51
Eldeco Housing,523329,ELDEHSG,INE668G01021,Realty,"Residential, Commercial Projects",739.20,726.85,49.69,63.70,29.94,0.08,0.39,4.29,-1.64,23.68,12.88,54.83,5.07,7.72,18.63,103.89,154.18,24.69,0.62,0.82,8.56,9.01,0.00,14.93,0.70,53.07,28.58,1.81,533.68,719.50,12.91,0.80,0.51,43.08,60.11,164.93,4.85,-18.21,33.05,28.69,10.93,2.63,3.13,13.67,0.00,2.57,20.00,18.63,19.41,30.87,40.97,406.41,40.67,619.80,822.61,793.54
Elgi Equipments,522074,ELGIEQUIP,INE285A01027,Industrial Products,"Compressors, Pumps & Diesel Engines",589.95,18696.03,25.49,12.06,48.03,10.64,0.24,1.05,4.42,12.54,12.04,31.19,22.88,22.07,14.76,348.10,533.10,13.57,10.12,21.90,9.12,22.09,0.88,28.03,0.93,49.78,47.55,8.41,41.94,32.97,19.48,-7.43,5.25,1003.40,1112.60,3950.70,128.00,10.87,968.00,866.70,15.52,121.40,85.60,105.88,0.00,576.79,51.16,14.76,15.07,14.39,14.34,70.43,574.60,18511.13,541.09,579.34
Energy Devl.Co.,532219,ENERGYDEV,INE306C01019,Power,Power Generation,16.50,78.37,63.59,47.87,59.82,-16.63,35.16,-109.21,-1.86,41.18,103.30,58.14,-2.07,14.27,59.50,26.13,137.49,-0.05,0.00,0.00,7.30,7.07,0.00,6.68,0.56,90.89,22.79,20.05,-700.64,-797.44,1.92,0.00,0.00,11.14,4.17,46.25,-9.82,-32.24,20.66,10.29,-4.32,10.57,1.65,1.30,0.00,158.49,18.60,59.50,49.18,60.85,55.21,0.82,19.89,193.53,17.70,16.87
FDC,531599,FDC,INE258B01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,370.00,6023.98,9.17,2.97,19.55,-22.42,0.01,0.71,1.21,3.40,14.43,69.65,17.01,16.67,15.32,40.41,15.47,17.97,6.31,1.40,6.77,16.98,0.00,12.62,0.70,68.00,33.44,2.43,120.79,68.72,89.24,-0.66,-2.82,584.79,667.69,2190.22,132.49,16.11,464.71,473.03,21.42,28.30,28.37,103.40,0.16,28.32,25.64,15.94,15.41,15.89,18.19,152.64,414.98,5989.45,401.13,403.01
Focus Lighting,,FOCUS,INE593W01028,Consumer Durables,Consumer Electronics,67.50,455.25,71.52,43.60,87.56,-32.52,0.16,4.10,-2.27,16.98,-63.89,55.42,6.68,6.56,9.68,1.88,19.07,0.76,0.00,0.03,3.56,13.30,0.00,25.34,0.67,40.67,41.94,3.75,106.47,132.80,6.94,0.03,0.00,36.30,57.93,180.11,2.59,-38.56,45.08,40.80,11.89,1.61,1.55,-0.89,-1.38,2.95,47.45,9.68,12.41,13.02,5.70,18.03,8.95,473.66,80.97,78.18
Gandhar Oil Ref.,544029,GANDHAR,INE717W01049,Petroleum Products,Lubricants,242.65,2375.05,633.09,91.81,7.90,52.05,0.23,0.93,-0.73,32.78,299.64,66.60,10.83,13.19,9.30,48.01,315.07,30.79,1.02,1.27,1.31,15.14,0.00,5.29,0.80,21.39,13.11,1.77,77.52,71.10,11.13,,,1093.37,1731.93,5052.27,192.29,-10.83,1167.06,1059.91,16.24,34.33,39.77,40.68,,219.99,15.09,5.53,4.53,6.31,5.81,138.17,453.24,2558.43,167.81,202.29
Ganesh Benzopl.,500153,GANESHBE,INE388A01029,Oil,Oil Storage & Transportation,119.00,856.67,-49.37,11.55,12.84,35.46,0.12,1.08,1.97,9.92,-5.07,39.01,13.76,14.60,22.74,14.97,75.80,10.19,0.98,1.12,-0.73,16.68,0.00,7.17,0.92,72.84,65.53,1.43,14.57,13.26,16.41,-1.80,0.98,105.33,111.47,411.42,15.29,6.52,99.00,95.62,18.44,23.76,18.13,16.15,-3.79,61.97,17.62,22.74,28.93,21.87,20.80,84.87,95.03,852.98,97.20,106.67
Garuda Cons,544271,GARUDA,INE0JVO01026,Construction,Civil Construction,181.25,1686.39,90.80,84.15,13.76,5.55,0.03,0.33,0.31,135.84,146.06,67.56,30.24,41.81,30.88,40.22,12.04,13.17,0.23,2.63,48.92,40.36,0.00,10.02,0.73,78.13,17.62,3.70,219.60,279.16,61.80,,,140.05,149.05,530.72,34.42,44.28,116.46,125.16,32.19,27.14,28.01,32.97,,0.19,21.12,30.88,29.53,31.63,32.21,48.83,166.87,1675.60,173.74,174.79
Gaudium IVF,544709,GAUDIUMIVF,INE0P8B01020,Healthcare Services,Healthcare Service Provider,132.00,960.79,29.41,12.74,39.23,,0.16,0.30,1.79,47.57,28.02,71.29,42.11,29.27,36.12,5.11,24.57,3.36,2.22,3.01,33.12,40.83,0.00,25.54,0.81,72.78,46.62,6.31,90.87,39.89,10.22,,,24.51,30.35,104.36,8.36,21.90,31.73,,40.10,9.38,,3.63,,11.54,33.66,36.12,40.84,39.43,26.76,20.92,35.68,976.57,102.89,126.52
GE Shipping Co,500620,GESHIP,INE017A01032,Transport Services,Shipping,1340.70,19140.83,159.43,66.91,5.08,43.93,0.06,0.97,14.11,23.87,126.09,30.08,17.26,15.79,61.85,1275.60,1087.15,262.45,12.81,31.03,-1.68,16.05,0.00,3.01,0.75,93.58,10.78,1.14,32.57,-1.64,35.59,4.85,-3.85,1511.40,2005.36,6212.98,1308.84,0.36,1454.44,1241.78,66.71,812.52,581.41,1044.09,0.00,3649.39,7.27,58.20,50.30,53.66,62.29,1188.12,3966.04,14716.64,1325.05,1421.83
Genus Paper & Bo,538961,GENUSPAPER,INE949P01018,"Paper, Forest & Jute Products",Paper & Paper Products,12.29,316.01,21.41,0.67,21.68,-30.84,0.87,4.17,0.48,10.70,80.45,50.84,8.26,6.17,8.41,-10.29,442.94,0.57,0.04,0.00,12.79,5.25,0.00,9.28,0.59,30.73,16.70,0.63,21.67,8.45,1.36,-0.03,0.00,220.70,226.09,939.97,3.80,45.21,242.61,250.57,8.41,4.49,4.16,2.13,0.35,272.46,63.48,8.41,8.02,7.06,8.02,19.70,56.14,738.66,13.41,12.16
Global Education,,GLOBAL,INE291W01037,Other Consumer Services,Education,102.01,519.24,73.93,53.11,21.04,53.91,0.00,0.55,7.36,30.90,-2.26,72.73,39.51,29.20,38.16,8.36,0.00,4.85,0.08,0.03,12.83,39.90,0.00,13.85,0.84,82.39,21.66,4.20,190.55,214.69,3316.00,-0.04,0.08,27.08,22.89,89.05,7.74,2.86,24.69,14.38,48.10,6.57,4.38,6.00,-0.43,0.00,14.38,38.16,49.65,49.07,31.98,24.24,33.16,514.69,94.01,102.77
Globe Intl. Car.,,GICL,INE947T01022,Transport Services,Logistics Solution Provider,19.32,216.28,-7.58,13.59,22.06,-33.03,0.49,1.43,0.31,11.66,104.15,63.96,10.87,15.88,11.12,14.34,47.99,0.88,0.00,0.01,15.45,11.94,0.00,12.38,0.37,98.85,23.98,2.22,166.55,130.79,4.35,0.01,0.00,47.31,54.65,174.93,1.95,72.17,37.57,35.40,4.68,1.71,1.45,4.37,-6.83,20.07,68.03,11.12,5.82,6.47,21.50,8.76,20.70,260.97,32.14,22.03
