Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,High price all time
Milky Mist Dairy,544868,MILKYMIST,INE00IT01020,Food Products,Dairy Products,197.65,15215.97,,,120.93,,3.62,2.38,1.82,33.58,173.28,79.51,14.64,13.71,13.66,-163.13,1676.72,1.98,4.76,3.16,31.06,11.60,,38.86,0.94,,26.61,,-28.17,-33.78,2.48,,,,,3138.36,,66.56,,,,,,,,803.84,97.23,13.66,12.98,,,,263.90,16879.09,181.68,182.21,210.00
Poojaa Precision Engg.,544844,,INE288301026,Auto Components,Auto Components & Equipments,638.95,1274.42,,,41.23,,0.31,0.77,1.37,32.08,28.68,60.63,28.94,33.41,17.75,-30.03,41.16,21.11,9.28,3.25,21.54,34.83,,24.59,0.94,,30.30,,47.15,47.90,10.76,,,,,292.90,,30.16,,,,,,,,16.26,24.28,17.75,18.07,16.34,,,46.79,1310.68,497.89,510.36,678.00
RNIT AI Solution,517286,,INE335Q01026,Auto Components,Auto Components & Equipments,89.22,756.52,54.88,25.60,60.68,,0.13,0.93,,56.68,71.29,63.24,10.09,20.15,39.96,-7.74,18.04,1.55,1.71,0.00,,41.43,0.00,33.37,1.00,100.00,30.30,5.42,194.97,227.72,17.28,,,17.62,7.85,53.10,1.27,,13.91,13.72,35.29,3.60,3.25,4.35,,,42.88,40.33,31.71,,40.18,16.40,18.32,745.88,56.73,67.10,89.22
Sedemac Mechatro,544723,SEDEMAC,INE00XB01019,Auto Components,Auto Components & Equipments,3285.00,14510.02,95.14,42.51,121.12,,0.16,1.24,0.94,60.76,120.81,26.23,24.97,35.69,20.50,-47.45,72.44,23.45,39.81,4.27,35.76,25.75,0.00,65.34,0.99,37.40,30.30,32.29,17.33,-1.37,18.61,,,287.71,309.77,1058.38,33.31,129.40,266.83,,19.10,24.33,,32.08,,133.85,100.93,20.50,18.37,16.69,21.02,101.72,158.72,14518.07,2106.24,2745.70,3334.90
Senores Pharma.,544319,SENORES,INE0RB801010,Pharmaceuticals & Biotechnology,Pharmaceuticals,1550.00,7138.27,55.70,30.60,56.49,117.87,0.37,0.51,0.41,50.95,86.99,45.82,12.30,15.13,29.23,-202.51,342.03,27.44,9.77,6.62,161.59,12.68,2.81,31.23,0.98,63.53,32.20,7.63,132.02,67.93,7.34,,,175.19,180.21,688.11,30.72,139.19,170.95,161.76,29.83,33.58,30.12,31.61,,62.60,43.82,26.61,22.52,24.27,27.11,202.72,199.25,7320.69,1037.84,1342.28,1577.50
Shadowfax Technologies,544685,SHADOWFAX,INE12UN01015,Transport Services,Logistics Solution Provider,266.05,15605.48,624.29,66.33,90.61,,0.13,2.97,2.24,65.38,1751.77,16.51,10.41,9.66,5.84,158.03,233.96,3.75,19.10,8.78,42.33,4.94,0.00,47.64,0.99,100.00,26.67,8.83,8.04,-11.41,8.77,,,1205.81,1323.85,4608.28,66.20,40.50,1128.14,950.48,6.79,36.53,14.23,55.27,,65.61,110.91,5.03,2.52,0.24,6.52,30.03,194.41,15166.36,171.19,225.38,268.25
Shree Refrigerat,544458,,INE0FMZ01045,Aerospace & Defense,Aerospace & Defense,394.80,1413.25,343.56,116.00,65.65,97.90,0.17,0.64,0.64,55.53,69.39,44.60,13.20,13.84,21.37,-10.58,37.46,6.04,8.74,0.12,44.83,18.89,0.00,40.59,0.97,43.09,69.18,6.51,252.83,272.67,8.06,,,50.39,103.16,153.55,19.96,103.10,,,26.32,,,1.57,,52.60,66.23,21.37,27.46,25.50,11.23,60.58,28.54,1393.05,261.06,324.59,406.20
Silverstorm Parks,544840,,INE1EJ401023,Leisure Services,Amusement Parks/ Other Recreation,133.00,301.57,,,15.85,,0.49,1.32,,40.58,97.30,50.97,14.30,16.23,67.58,-38.29,65.07,11.68,12.19,2.54,,13.80,,11.93,0.96,90.09,28.86,,-98.75,-60.52,27.90,,,,13.12,43.58,4.15,,,,54.57,,,,,,10.79,67.58,53.48,,,,27.62,366.48,126.39,126.23,138.90
Sotefin Bharat,544832,,INE12Z301012,IT - Software,Software Products,245.00,444.93,,,25.64,,0.29,-0.39,0.41,24.49,53.32,45.70,22.86,31.20,24.28,-18.70,24.01,13.00,8.96,4.81,46.41,29.01,0.00,15.71,0.94,62.47,30.81,,158.41,129.99,10.93,,,,31.47,116.75,4.94,63.05,,,21.77,,,,,17.14,16.05,24.28,19.64,,,,27.55,468.18,215.67,217.72,260.00
Technocraft Ven.,544864,TECHNOCRAF,INE1D0W01018,Other Utilities,Water Supply & Management,330.70,1309.75,,,30.25,,0.55,0.66,0.50,23.41,53.62,70.01,39.85,30.79,20.46,27.05,89.76,14.39,8.34,6.49,24.52,26.53,,18.58,0.98,,19.86,,78.15,101.09,5.79,,,,,345.00,,59.98,,,,,,,,50.81,21.40,20.46,17.43,,,,70.91,1354.41,311.01,310.65,336.00
