Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Mangalam Global,544273,MGEL,INE0APB01032,Agricultural Food & other Products,Other Agricultural Products,16.51,544.42,160.54,98.23,16.63,-2.02,0.87,1.01,0.46,48.35,31.98,72.38,24.36,16.96,1.82,43.74,214.71,1.37,0.00,0.18,33.46,15.72,0.00,9.42,0.89,3.53,19.79,2.19,18.80,19.91,2.40,0.10,0.00,756.16,1063.96,3384.45,12.48,35.90,705.80,858.54,2.27,17.80,6.43,8.51,-1.59,253.92,20.36,1.82,1.97,1.80,1.69,7.53,75.38,733.60,14.10,15.36
Metropolis Healt,542650,METROPOLIS,INE112L01020,Healthcare Services,Healthcare Service Provider,559.20,11602.23,74.43,22.99,59.07,18.99,0.15,1.83,5.28,23.64,40.42,48.87,12.44,17.77,24.36,299.79,231.92,9.17,35.80,10.43,12.75,16.07,1.18,27.61,0.93,81.52,42.00,7.66,16.03,-6.22,11.93,-15.23,20.91,405.91,424.68,1645.85,50.83,11.19,429.19,386.06,25.43,52.89,45.24,47.98,-0.89,266.38,59.14,24.36,23.16,24.97,23.37,72.98,292.71,11771.83,499.45,533.58
Omax Autos,520021,OMAXAUTO,INE090B01011,Auto Components,Auto Components & Equipments,250.85,535.33,2942.11,52.72,13.89,137.76,0.15,1.81,0.26,31.21,347.50,54.86,15.48,17.15,10.24,65.81,52.82,17.32,0.00,0.36,17.22,10.34,0.00,6.07,0.94,21.35,30.22,1.55,-0.53,-48.36,4.13,0.36,0.00,122.17,174.41,484.50,17.34,54.18,88.28,99.64,12.46,0.33,7.14,12.22,-0.56,119.29,21.97,10.24,8.73,6.09,11.73,162.13,67.92,516.68,154.92,212.92
Rubicon Research,544578,RUBICON,INE506V01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,1491.30,24660.10,111.83,43.49,99.94,,0.24,0.83,0.64,36.57,84.55,59.86,20.26,28.35,22.82,-23.88,311.01,14.95,10.02,7.54,64.57,24.45,0.00,60.36,0.98,67.06,35.14,19.10,104.03,68.79,8.60,,,475.53,513.92,1753.96,76.79,155.01,412.02,352.49,23.10,53.85,43.30,72.80,,319.67,61.70,22.82,19.93,17.18,22.74,78.07,362.71,24625.09,917.60,1227.62
S I Paper Mills,516108,,INE088G01014,"Paper, Forest & Jute Products",Paper & Paper Products,111.00,208.12,302.21,21.09,19.38,26.83,0.70,3.96,0.59,18.10,195.81,27.81,8.05,9.06,11.66,40.73,155.90,5.73,0.07,0.00,14.81,3.52,0.00,7.03,0.93,43.85,17.74,0.94,11.80,4.40,1.71,0.00,0.00,101.37,113.99,433.81,4.57,33.11,111.57,106.89,13.23,2.81,0.98,2.37,-5.40,191.90,14.10,11.66,5.93,7.15,12.02,118.55,34.62,360.67,91.94,98.28
Sakar Healthcare,,SAKAR,INE732S01012,Pharmaceuticals & Biotechnology,Pharmaceuticals,904.45,2012.39,91.32,41.52,66.02,164.42,0.17,1.62,1.95,41.78,71.72,52.86,10.22,12.67,27.37,20.91,55.30,13.70,11.32,12.94,23.59,9.51,0.00,29.05,0.96,60.08,35.14,6.20,44.56,41.84,6.06,-2.80,11.32,70.34,71.10,251.74,11.02,33.92,57.56,52.74,36.91,4.54,4.67,10.25,-7.86,119.17,39.69,27.37,28.18,26.05,26.44,145.86,47.62,2067.43,573.54,769.52
Sedemac Mechatro,544723,SEDEMAC,INE00XB01019,Auto Components,Auto Components & Equipments,2717.20,11990.17,272.59,59.91,115.76,,0.16,1.24,0.89,60.76,120.81,26.24,24.97,35.69,20.50,-47.45,72.44,23.45,43.93,2.52,35.76,25.75,0.00,54.00,0.91,40.36,30.22,26.71,17.33,-1.37,18.61,,,266.83,287.71,1058.38,32.08,129.40,,217.36,21.02,,17.07,24.33,,133.85,0.12,20.50,18.37,16.69,18.97,101.72,158.72,11998.22,1881.87,2458.42
Shaily Engineer.,501423,SHAILY,INE151G01028,Consumer Durables,Plastic Products - Consumer,2708.40,12465.50,64.85,10.23,77.27,68.65,0.27,1.34,1.03,24.80,127.63,43.40,27.54,30.17,27.69,37.09,175.20,35.10,10.61,16.73,15.38,19.39,0.00,46.28,0.84,53.31,26.12,19.16,12.14,8.72,14.43,9.61,-3.23,236.42,224.07,921.20,48.68,75.20,235.61,225.10,28.04,41.03,35.97,35.64,-0.41,187.97,60.33,27.69,19.57,19.34,26.90,141.32,227.63,12633.33,2367.98,2744.52
Sobha,532784,SOBHA,INE671H01015,Realty,"Residential, Commercial Projects",1490.60,15943.60,124.77,60.23,82.62,-3.51,0.22,2.22,3.62,28.52,103.77,52.88,9.57,6.86,5.97,224.46,1057.39,18.09,25.99,6.12,16.18,6.81,0.00,30.91,0.86,37.42,28.69,3.38,34.73,52.60,2.88,-6.62,13.78,943.11,1987.84,5190.50,91.84,22.83,1407.62,851.93,7.65,72.53,13.62,15.43,0.60,2026.83,99.11,5.97,7.29,9.80,4.08,441.39,395.33,15497.40,1422.87,1408.52
Sterling & Wils.,542760,SWSOLAR,INE00M201021,Construction,Civil Construction,242.07,5653.58,142.99,-22.77,17.03,-27.64,1.83,0.87,0.54,19.77,310.13,45.72,65.27,26.78,4.15,-268.31,1191.43,-13.25,3.19,6.96,55.31,15.84,27.62,12.22,0.71,40.58,17.34,8.70,6.08,39.82,3.06,2.70,-2.38,2092.21,1945.61,7548.05,134.57,31.69,1748.60,1761.63,7.49,-477.62,38.69,21.94,-27.01,2029.61,51.61,4.15,4.19,-6.04,3.20,27.82,505.18,6311.11,226.34,220.52
Timex Group,500414,TIMEX,INE064A01026,Consumer Durables,"Gems, Jewellery And Watches",547.40,5529.36,212.12,73.69,69.75,146.19,0.05,1.21,3.59,48.41,151.89,51.00,54.76,92.77,14.29,89.12,6.03,7.47,0.51,1.32,27.70,56.24,0.00,47.37,0.92,43.60,18.30,49.66,48.88,63.22,20.54,0.95,0.50,150.78,235.20,798.59,28.84,19.43,243.67,168.94,17.16,30.23,14.67,5.13,-23.93,110.47,58.70,14.29,8.94,10.03,6.33,11.02,112.74,5501.42,359.34,460.08
