Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Entero Healthcar,544122,ENTERO,INE010601016,Retailing,Pharmacy Retail,1429.30,6220.82,37.27,38.23,48.23,10.97,0.40,0.66,0.37,31.94,25.84,52.40,11.16,10.47,4.39,28.81,677.16,28.82,15.48,4.36,25.93,8.63,0.00,20.46,1.00,11.41,41.76,3.63,34.84,49.41,4.40,,,1909.93,1940.50,7127.90,38.16,130.48,1706.52,1570.95,5.00,33.88,36.60,28.01,,1101.37,52.22,4.04,3.37,2.98,4.50,388.09,282.57,6736.19,1177.99,1211.29
Hindusthan Insulators &,539984,,INE799B01025,Electrical Equipment,Other Electrical Equipment,449.60,973.08,20444.44,79.88,12.99,221.99,0.26,-0.63,0.22,41.39,496.72,75.00,-674.39,10.71,25.29,-39.46,109.19,13.33,0.55,0.00,15.17,2.96,0.00,9.48,1.00,64.09,31.04,2.30,48.50,36.27,11.10,0.00,0.24,108.88,116.02,390.06,36.62,59.41,95.48,69.68,37.75,14.69,-43.30,21.53,0.07,209.54,167.88,17.30,-5.45,4.93,21.22,195.76,98.13,1015.91,211.30,324.66
Honasa Consumer,544014,HONASA,INE0J5401028,Personal Products,Personal Care,470.60,15342.70,176.98,23.15,75.32,79.13,0.10,0.71,0.64,15.72,180.13,35.47,24.35,19.22,9.87,134.33,135.35,6.15,21.58,13.64,17.02,14.54,4.15,47.76,0.96,70.33,37.33,10.87,26.99,-0.07,20.94,,,601.54,657.08,2391.94,69.19,117.54,538.06,595.25,11.73,39.23,41.33,53.79,,1885.13,96.35,9.87,3.32,5.41,10.89,43.39,275.20,15264.33,362.11,437.65
India Finsec,535667,,INE474O01010,Finance,Non Banking Financial Company (NBFC),229.90,671.12,28.68,53.66,40.89,51.32,0.00,-5.59,0.57,29.42,41.22,55.98,28.63,28.63,76.88,-126.96,0.00,5.62,0.00,0.00,23.02,19.19,84.16,8.96,0.81,100.00,20.35,8.54,0.82,-3.21,1.80,0.00,0.00,24.41,28.55,94.72,4.89,71.30,21.59,20.17,78.84,5.05,5.54,4.06,0.47,170.37,22.82,75.89,72.22,67.11,76.12,26.95,71.56,670.28,189.98,214.04
Inox Wind,539083,INOXWIND,INE066P01011,Electrical Equipment,Heavy Electrical Equipment,74.14,12813.23,-58.44,-1.47,37.15,-48.13,0.25,-1.33,0.99,17.08,-22.34,44.18,8.80,10.48,19.64,-1246.43,1586.95,1.99,10.02,14.53,81.37,8.73,8.08,13.08,0.47,52.74,34.72,2.02,266.52,167.59,3.77,11.96,9.93,1244.24,814.10,4384.97,44.00,37.68,1207.45,1119.18,18.73,126.65,120.62,91.26,-27.83,2416.12,58.55,20.27,21.29,12.20,16.04,36.93,840.23,13788.46,103.24,83.05
Kalpataru Proj.,522287,KPIL,INE220B01022,Construction,Civil Construction,1327.95,22677.76,73.61,10.06,23.20,6.27,0.46,1.49,0.65,21.63,70.66,33.58,19.41,18.28,8.96,839.52,3542.62,60.90,44.84,10.77,18.38,16.74,24.55,9.65,0.89,64.32,16.43,2.85,37.94,42.38,2.91,2.61,2.43,6665.42,7777.90,27143.06,391.33,35.72,6528.57,6171.17,8.23,237.39,213.59,169.92,-7.49,3786.13,23.49,8.96,9.10,9.04,7.70,455.37,2016.57,24378.19,1238.01,1305.10
PC Jeweller,534809,PCJEWELLER,INE785M01021,Consumer Durables,"Gems, Jewellery And Watches",10.05,9800.94,37.02,20.99,12.56,-26.77,0.14,-0.11,0.16,36.47,32.82,38.50,11.82,9.58,22.41,-76.99,1166.56,0.95,4.31,12.15,10.70,4.80,0.00,12.02,0.65,29.62,19.74,1.13,754.92,834.89,8.40,11.11,2.86,927.34,877.04,3505.01,221.88,76.71,875.38,825.25,27.54,190.10,209.54,152.84,-16.03,3736.39,13.44,20.02,17.65,10.33,17.74,9.45,880.17,10831.33,10.00,9.44
Rashi Peripheral,544119,RPTECH,INE0J1F01024,IT - Hardware,Computers Hardware & Equipments,892.00,5923.39,67.60,61.85,18.56,221.92,0.49,0.40,0.60,40.44,50.28,64.04,17.88,16.82,2.87,105.62,990.63,48.41,12.68,3.27,18.74,15.17,0.00,12.19,0.92,5.04,26.72,2.87,43.16,43.23,5.02,,,4489.38,5101.85,17777.05,102.77,31.09,4030.41,4155.41,3.04,74.60,59.22,84.21,,1082.11,10.55,2.90,2.21,2.72,2.95,307.29,536.95,6832.81,526.69,737.10
Shaily Engineer.,501423,SHAILY,INE151G01028,Consumer Durables,Plastic Products - Consumer,3457.00,15900.55,45.87,22.07,89.44,101.64,0.27,1.34,1.19,22.25,83.13,41.09,27.54,30.17,28.87,37.09,175.20,38.68,14.84,18.18,15.38,19.39,0.00,54.12,0.96,52.96,22.31,24.48,12.14,8.72,16.40,11.06,1.00,224.07,274.78,970.88,52.47,75.20,236.42,235.61,31.37,35.64,41.03,48.68,-2.72,187.97,60.33,27.69,19.57,19.34,28.04,141.32,249.18,16068.38,2480.08,2903.88
Shilpa Medicare,530549,SHILPAMED,INE790G01031,Pharmaceuticals & Biotechnology,Pharmaceuticals,823.00,16096.40,115.14,44.90,56.67,85.06,0.25,1.41,0.52,27.95,116.95,40.13,12.21,11.03,28.44,-15.20,659.86,15.20,8.05,11.39,13.73,8.03,8.73,32.78,1.00,70.98,32.90,6.21,51.36,60.02,7.36,1.13,7.68,436.99,465.78,1683.02,100.88,109.38,410.28,369.97,29.26,44.58,44.07,85.40,-9.88,797.89,86.80,28.25,24.68,20.97,27.39,132.49,383.73,16711.08,467.80,600.60
V-Mart Retail,534976,VMART,INE665J01013,Retailing,Diversified Retail,815.75,6491.38,40.51,23.00,46.79,8.15,1.01,4.04,0.33,19.09,161.10,44.15,13.34,13.23,13.72,336.72,957.59,17.31,30.90,16.47,15.41,7.46,0.00,13.20,0.92,34.46,35.46,6.81,0.56,5.51,3.24,1.65,-0.07,970.89,1088.81,3992.95,47.21,143.53,1126.38,806.87,14.75,87.99,-8.87,10.70,-0.19,1331.66,128.98,13.56,11.67,11.33,10.95,119.70,249.61,7429.44,707.96,746.74
