Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Metropolis Healt,542650,METROPOLIS,INE112L01020,Healthcare Services,Healthcare Service Provider,559.25,11595.05,74.43,22.99,59.04,20.16,0.15,1.83,5.28,23.64,40.42,48.87,12.44,17.77,24.36,299.79,231.92,9.17,35.80,10.43,12.75,16.07,1.18,27.59,0.93,81.52,42.22,7.65,16.03,-6.22,11.93,-15.23,20.91,405.91,424.68,1645.85,50.83,11.19,429.19,386.06,25.43,52.89,45.24,47.98,-0.89,266.38,59.16,24.36,23.16,24.97,23.37,72.98,292.71,11764.65,498.85,532.53
Omax Autos,520021,OMAXAUTO,INE090B01011,Auto Components,Auto Components & Equipments,249.90,534.56,2942.11,52.72,13.88,142.90,0.15,1.81,0.26,31.21,347.50,54.86,15.48,17.15,10.24,65.81,52.82,17.32,0.00,0.36,17.22,10.34,0.00,6.06,0.94,21.35,30.78,1.54,-0.53,-48.36,4.13,0.36,0.00,122.17,174.41,484.50,17.34,54.18,88.28,99.64,12.46,0.33,7.14,12.22,-0.56,119.29,21.98,10.24,8.73,6.09,11.73,162.13,67.92,515.91,153.97,211.45
Rubicon Research,544578,RUBICON,INE506V01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,1495.60,24734.61,111.83,43.49,100.21,,0.24,0.83,0.65,36.57,84.55,59.86,20.26,28.35,22.82,-23.88,311.01,14.95,10.02,7.54,64.57,24.45,0.00,60.54,0.98,67.06,34.87,19.19,104.03,68.79,8.60,,,475.53,513.92,1753.96,76.79,155.01,412.02,352.49,23.10,53.85,43.30,72.80,,319.67,61.65,22.82,19.93,17.18,22.74,78.07,362.71,24699.60,911.84,1216.85
S I Paper Mills,516108,,INE088G01014,"Paper, Forest & Jute Products",Paper & Paper Products,107.15,200.92,302.21,21.09,18.70,19.92,0.70,3.96,0.56,18.10,195.81,27.81,8.05,9.06,11.66,40.73,155.90,5.73,0.07,0.00,14.81,3.52,0.00,6.89,0.89,43.85,17.86,0.92,11.80,4.40,1.71,0.00,0.00,101.37,113.99,433.81,4.57,33.11,111.57,106.89,13.23,2.81,0.98,2.37,-5.40,191.90,14.08,11.66,5.93,7.15,12.02,118.55,34.62,353.47,91.75,97.76
Sakar Healthcare,,SAKAR,INE732S01012,Pharmaceuticals & Biotechnology,Pharmaceuticals,896.80,1995.39,91.32,41.52,65.44,152.45,0.17,1.62,1.93,41.78,71.72,52.86,10.22,12.67,27.37,20.91,55.30,13.70,11.32,12.94,23.59,9.51,0.00,28.81,0.96,60.08,34.87,6.15,44.56,41.84,6.06,-2.80,11.32,70.34,71.10,251.74,11.02,33.92,57.56,52.74,36.91,4.54,4.67,10.25,-7.86,119.17,39.66,27.37,28.18,26.05,26.44,145.86,47.62,2050.43,570.21,764.02
Sedemac Mechatro,544723,SEDEMAC,INE00XB01019,Auto Components,Auto Components & Equipments,2740.60,12104.54,272.59,59.91,116.87,,0.16,1.24,0.90,60.76,120.81,26.24,24.97,35.69,20.50,-47.45,72.44,23.45,43.93,2.52,35.76,25.75,0.00,54.51,0.92,40.36,30.78,26.94,17.33,-1.37,18.61,,,266.83,287.71,1058.38,32.08,129.40,,217.36,21.02,,17.07,24.33,,133.85,0.12,20.50,18.37,16.69,18.97,101.72,158.72,12112.59,1873.47,2447.86
Shaily Engineer.,501423,SHAILY,INE151G01028,Consumer Durables,Plastic Products - Consumer,2709.90,12464.24,64.85,10.23,77.26,71.43,0.27,1.34,1.03,24.80,127.63,43.40,27.54,30.17,27.69,37.09,175.20,35.10,10.61,16.73,15.38,19.39,0.00,46.27,0.84,53.31,25.59,19.17,12.14,8.72,14.43,9.61,-3.23,236.42,224.07,921.20,48.68,75.20,235.61,225.10,28.04,41.03,35.97,35.64,-0.41,187.97,60.04,27.69,19.57,19.34,26.90,141.32,227.63,12632.07,2364.55,2745.96
Sobha,532784,SOBHA,INE671H01015,Realty,"Residential, Commercial Projects",1489.00,15922.28,124.77,60.23,82.55,-1.77,0.22,2.22,3.62,28.52,103.77,52.88,9.57,6.86,5.97,224.46,1057.39,18.09,25.99,6.12,16.18,6.81,0.00,30.87,0.86,37.42,28.96,3.41,34.73,52.60,2.88,-6.62,13.78,943.11,1987.84,5190.50,91.84,22.83,1407.62,851.93,7.65,72.53,13.62,15.43,0.60,2026.83,99.14,5.97,7.29,9.80,4.08,441.39,395.33,15476.08,1422.19,1405.17
Sterling & Wils.,542760,SWSOLAR,INE00M201021,Construction,Civil Construction,244.25,5704.27,142.99,-22.77,17.11,-29.17,1.83,0.87,0.54,19.77,310.13,45.72,65.27,26.78,4.15,-268.31,1191.43,-13.25,3.19,6.96,55.31,15.84,27.62,12.32,0.72,40.58,16.90,8.76,6.08,39.82,3.06,2.70,-2.38,2092.21,1945.61,7548.05,134.57,31.69,1748.60,1761.63,7.49,-477.62,38.69,21.94,-27.01,2029.61,51.63,4.15,4.19,-6.04,3.20,27.82,505.18,6361.80,226.18,219.64
Timex Group,500414,TIMEX,INE064A01026,Consumer Durables,"Gems, Jewellery And Watches",557.20,5624.92,212.12,73.69,70.95,159.39,0.05,1.21,3.65,48.41,151.89,51.00,54.76,92.77,14.29,89.12,6.03,7.47,0.51,1.32,27.70,56.24,0.00,48.19,0.94,43.60,18.32,50.53,48.88,63.22,20.54,0.95,0.50,150.78,235.20,798.59,28.84,19.43,243.67,168.94,17.16,30.23,14.67,5.13,-23.93,110.47,58.70,14.29,8.94,10.03,6.33,11.02,112.74,5596.98,357.45,456.51
