Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Entero Healthcar,544122,ENTERO,INE010601016,Retailing,Pharmacy Retail,1827.60,7956.00,37.27,38.23,61.65,54.75,0.40,0.66,0.47,31.94,25.84,52.40,11.16,10.47,4.39,28.81,677.16,28.82,15.48,4.36,25.93,8.63,0.00,25.73,0.98,11.41,50.07,4.71,34.84,49.41,4.40,,,1909.93,1940.50,7127.90,38.16,130.48,1706.52,1570.95,5.00,33.88,36.60,28.01,,1101.37,52.20,4.04,3.37,2.98,4.50,388.09,282.57,8471.37,1250.79,1432.14
Esaar (India),531502,,INE404L01039,Commercial Services & Supplies,Diversified Commercial Services,13.53,108.79,109.64,220.92,3.64,9.73,1.19,0.02,0.10,321.33,243.75,10.05,30.86,30.86,63.39,0.22,46.88,3.72,0.00,0.00,28.38,14.21,41.14,3.40,1.00,100.00,18.61,2.75,-172.86,-666.84,4.64,0.00,0.00,21.46,6.29,45.04,1.65,35.48,2.77,14.52,52.94,-8.60,11.84,25.01,6.95,106.74,6.79,60.06,-0.68,32.95,32.01,4.92,43.95,150.11,9.43,10.31
Hindusthan Insulators &,539984,,INE799B01025,Electrical Equipment,Other Electrical Equipment,463.10,1002.30,20444.44,79.88,13.38,192.97,0.42,-0.63,0.22,41.39,496.72,75.00,-668.78,10.61,25.29,-39.46,157.67,13.33,0.55,0.00,15.17,2.93,0.00,10.21,1.00,64.09,26.16,2.67,48.51,35.84,11.10,0.00,0.24,108.88,116.02,390.06,36.62,59.61,95.48,69.68,37.75,14.69,-43.30,21.53,0.07,209.54,167.88,17.45,-5.45,4.96,21.22,173.31,98.13,1093.61,218.61,339.81
Honasa Consumer,544014,HONASA,INE0J5401028,Personal Products,Personal Care,471.05,15344.51,118.36,27.00,60.78,55.93,0.10,0.71,0.52,21.08,242.32,35.47,24.35,19.22,11.77,134.33,135.35,7.64,21.58,13.64,17.02,14.54,4.15,39.89,0.92,69.70,35.65,10.86,26.99,-0.07,26.29,,,657.08,755.95,2552.63,90.25,117.54,601.54,538.06,14.58,50.20,39.23,69.19,,1885.13,95.09,9.87,3.32,5.41,11.73,43.39,338.60,15266.14,382.27,459.30
India Finsec,535667,,INE474O01010,Finance,Non Banking Financial Company (NBFC),237.00,691.84,28.68,53.66,42.16,55.92,0.00,-5.59,0.59,29.42,41.22,55.98,28.63,28.63,76.88,-126.96,0.00,5.62,0.00,0.00,23.02,19.19,84.16,9.24,0.83,100.00,19.54,8.80,0.82,-3.21,1.80,0.00,0.00,24.41,28.55,94.72,4.89,71.30,21.59,20.17,78.84,5.05,5.54,4.06,0.47,170.37,23.95,75.89,72.22,67.11,76.12,26.95,71.56,691.00,196.84,223.55
Inox Wind,539083,INOXWIND,INE066P01011,Electrical Equipment,Heavy Electrical Equipment,74.40,12866.78,-58.44,-1.47,37.36,-48.42,0.25,-1.33,0.99,17.08,-22.34,44.18,8.80,10.48,19.64,-1246.43,1586.95,1.99,10.02,14.53,81.37,8.73,8.08,13.13,0.47,52.74,35.84,2.01,266.52,167.59,3.77,11.96,9.93,1244.24,814.10,4384.97,44.00,37.68,1207.45,1119.18,18.73,126.65,120.62,91.26,-27.83,2416.12,50.73,20.27,21.29,12.20,16.04,36.93,840.23,13842.01,98.07,77.77
Nephrocare Health Services,544647,NEPHROPLUS,INE428V01029,Healthcare Services,Healthcare Service Provider,697.05,7008.48,34.89,23.69,82.35,,0.07,3.03,0.80,32.16,11.62,63.85,13.91,15.34,22.40,113.44,79.71,4.19,9.05,8.78,31.70,12.66,0.00,26.08,0.91,77.84,42.52,6.26,41.53,41.29,2.95,,,265.62,281.75,1052.82,31.97,102.90,259.73,245.72,21.41,32.24,-9.47,30.37,,199.61,1.80,22.54,22.05,18.12,19.08,111.27,166.33,6832.73,603.19,679.07
PC Jeweller,534809,PCJEWELLER,INE785M01021,Consumer Durables,"Gems, Jewellery And Watches",11.86,11544.09,37.02,20.99,14.89,-9.81,0.14,-0.11,0.19,36.47,32.82,38.50,11.82,9.58,22.41,-76.99,1166.56,0.95,4.31,12.15,10.70,4.80,0.00,13.95,0.77,29.62,17.29,1.25,754.92,834.89,8.40,11.11,2.86,927.34,877.04,3505.01,221.88,76.71,875.38,825.25,27.54,190.10,209.54,152.84,-16.03,3736.39,13.17,20.02,17.65,10.33,17.74,9.45,880.17,12574.48,10.07,9.99
Rashi Peripheral,544119,RPTECH,INE0J1F01024,IT - Hardware,Computers Hardware & Equipments,823.65,5475.55,67.60,61.85,17.16,175.79,0.49,0.40,0.55,40.44,50.28,64.04,18.07,17.00,2.87,105.62,990.64,48.41,12.68,3.27,18.74,15.23,0.00,11.39,0.85,5.04,26.15,2.68,43.16,43.23,5.02,,,4489.38,5101.85,17777.05,102.77,31.06,4030.41,4155.41,3.04,74.60,59.22,84.21,,1082.11,10.68,2.93,2.21,2.73,2.95,307.29,536.95,6384.98,579.78,786.56
Shaily Engineer.,501423,SHAILY,INE151G01028,Consumer Durables,Plastic Products - Consumer,3270.60,15002.57,45.87,22.07,84.37,50.02,0.27,1.34,1.12,22.25,83.13,41.09,27.54,30.17,28.87,37.09,175.20,38.68,14.84,18.18,15.38,19.39,0.00,51.10,0.90,52.96,28.77,23.15,12.14,8.72,16.40,11.06,1.00,224.07,274.78,970.88,52.47,75.20,236.42,235.61,31.37,35.64,41.03,48.68,-2.72,187.97,69.18,27.69,19.57,19.34,28.04,141.32,249.18,15170.40,2624.29,3116.53
Shilpa Medicare,530549,SHILPAMED,INE790G01031,Pharmaceuticals & Biotechnology,Pharmaceuticals,960.00,18781.75,115.14,44.90,66.05,129.03,0.25,1.41,0.62,27.95,116.95,40.13,14.98,10.88,28.44,-28.45,659.86,15.20,8.05,11.39,13.64,8.01,8.73,38.05,0.98,70.98,34.24,7.25,51.48,59.95,7.36,1.13,7.68,436.99,465.78,1683.02,100.88,106.86,410.28,369.97,29.26,44.58,44.07,85.40,-9.88,797.89,86.37,28.33,24.87,21.03,27.39,132.49,383.73,19396.43,536.59,746.04
Tierra Agrotech,543531,,INE05CY01014,Agricultural Food & other Products,Other Agricultural Products,61.74,404.98,-37.04,26.95,,41.35,0.20,3.28,,66.36,37.51,9.34,-10.89,-6.53,-8.94,-17.16,19.26,-1.06,0.00,0.00,17.88,-11.42,0.00,-49.80,0.99,19.58,16.24,4.13,23.69,11.63,-4.80,0.00,0.00,21.67,65.90,112.46,3.40,22.17,14.73,10.16,7.88,-5.69,-3.42,-1.27,-2.91,102.76,,-7.64,-23.29,-20.63,-17.90,14.96,-9.80,423.84,43.55,43.79
V-Mart Retail,534976,VMART,INE665J01013,Retailing,Diversified Retail,824.20,6556.26,40.51,23.00,47.28,9.96,1.01,4.04,0.33,19.09,161.10,44.15,13.34,13.23,13.72,336.72,957.59,17.31,30.90,16.47,15.41,7.46,0.00,13.32,0.93,34.46,34.10,6.89,0.56,5.51,3.24,1.65,-0.07,970.89,1088.81,3992.95,47.21,143.53,1126.38,806.87,14.75,87.99,-8.87,10.70,-0.19,1331.66,121.45,13.56,11.67,11.33,10.95,119.70,249.61,7494.32,728.79,791.29
