Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Entero Healthcar,544122,ENTERO,INE010601016,Retailing,Pharmacy Retail,1320.05,5745.22,37.27,38.23,44.46,-3.58,0.40,0.66,0.34,31.94,25.84,52.40,11.16,10.47,4.39,28.81,677.16,28.82,15.48,4.36,25.93,8.63,0.00,19.01,0.93,11.41,40.94,3.44,34.84,49.41,4.40,,,1909.93,1940.50,7127.90,38.16,130.48,1706.52,1570.95,5.00,33.88,36.60,28.01,,1101.37,52.27,4.04,3.37,2.98,4.50,388.09,282.57,6260.59,1176.61,1207.05
Hindusthan Insulators &,539984,,INE799B01025,Electrical Equipment,Other Electrical Equipment,449.60,973.08,20444.44,79.88,12.99,227.32,0.26,-0.63,0.22,41.39,496.72,75.00,-674.39,10.71,25.29,-39.46,109.19,13.33,0.55,0.00,15.17,2.96,0.00,9.48,1.00,64.09,30.57,2.29,48.50,36.27,11.10,0.00,0.24,108.88,116.02,390.06,36.62,59.41,95.48,69.68,37.75,14.69,-43.30,21.53,0.07,209.54,167.88,17.30,-5.45,4.93,21.22,195.76,98.13,1015.91,208.91,319.56
Honasa Consumer,544014,HONASA,INE0J5401028,Personal Products,Personal Care,478.15,15588.84,176.98,23.15,76.52,84.62,0.10,0.71,0.65,15.72,180.13,35.47,24.35,19.22,9.87,134.33,135.35,6.15,21.58,13.64,17.02,14.54,4.15,48.53,0.97,70.33,37.48,11.02,26.99,-0.07,20.94,,,601.54,657.08,2391.94,69.19,117.54,538.06,595.25,11.73,39.23,41.33,53.79,,1885.13,96.46,9.87,3.32,5.41,10.89,43.39,275.20,15510.47,360.95,436.04
India Finsec,535667,,INE474O01010,Finance,Non Banking Financial Company (NBFC),215.00,627.62,28.68,53.66,38.25,39.18,0.00,-5.59,0.54,29.42,41.22,55.98,28.63,28.63,76.88,-126.96,0.00,5.62,0.00,0.00,23.02,19.19,84.16,8.38,0.75,100.00,21.74,7.98,0.82,-3.21,1.80,0.00,0.00,24.41,28.55,94.72,4.89,71.30,21.59,20.17,78.84,5.05,5.54,4.06,0.47,170.37,22.82,75.89,72.22,67.11,76.12,26.95,71.56,626.78,189.58,213.39
Inox Wind,539083,INOXWIND,INE066P01011,Electrical Equipment,Heavy Electrical Equipment,73.85,12762.99,-58.44,-1.47,37.08,-44.17,0.25,-1.33,0.98,17.08,-22.34,44.18,8.80,10.48,19.64,-1246.43,1586.95,1.99,10.02,14.53,81.37,8.73,8.08,13.03,0.46,52.74,34.57,1.98,266.52,167.59,3.77,11.96,9.93,1244.24,814.10,4384.97,44.00,37.68,1207.45,1119.18,18.73,126.65,120.62,91.26,-27.83,2416.12,58.84,20.27,21.29,12.20,16.04,36.93,840.23,13738.22,103.54,83.44
Kalpataru Proj.,522287,KPIL,INE220B01022,Construction,Civil Construction,1311.00,22388.30,73.61,10.06,22.89,11.29,0.46,1.49,0.64,21.63,70.66,33.58,19.41,18.28,8.96,839.52,3542.62,60.90,44.84,10.77,18.38,16.74,24.55,9.53,0.87,64.32,16.67,2.85,37.94,42.38,2.91,2.61,2.43,6665.42,7777.90,27143.06,391.33,35.72,6528.57,6171.17,8.23,237.39,213.59,169.92,-7.49,3786.13,23.49,8.96,9.10,9.04,7.70,455.37,2016.57,24088.73,1237.24,1304.68
Rashi Peripheral,544119,RPTECH,INE0J1F01024,IT - Hardware,Computers Hardware & Equipments,889.60,5907.50,67.60,61.85,18.53,219.18,0.49,0.40,0.60,40.44,50.28,64.04,17.88,16.82,2.87,105.62,990.63,48.41,12.68,3.27,18.74,15.17,0.00,12.16,0.92,5.04,26.72,2.87,43.16,43.23,5.02,,,4489.38,5101.85,17777.05,102.77,31.09,4030.41,4155.41,3.04,74.60,59.22,84.21,,1082.11,10.54,2.90,2.21,2.72,2.95,307.29,536.95,6816.92,522.97,730.59
Shaily Engineer.,501423,SHAILY,INE151G01028,Consumer Durables,Plastic Products - Consumer,3344.90,15384.94,45.87,22.07,86.56,97.63,0.27,1.34,1.15,22.25,83.13,41.09,27.54,30.17,28.87,37.09,175.20,38.68,14.84,18.18,15.38,19.39,0.00,52.39,0.97,52.96,21.54,23.63,12.14,8.72,16.40,11.06,1.00,224.07,274.78,970.88,52.47,75.20,236.42,235.61,31.37,35.64,41.03,48.68,-2.72,187.97,60.33,27.69,19.57,19.34,28.04,141.32,249.18,15552.77,2471.15,2884.96
Shilpa Medicare,530549,SHILPAMED,INE790G01031,Pharmaceuticals & Biotechnology,Pharmaceuticals,807.00,15783.44,115.14,44.90,55.56,82.63,0.25,1.41,0.51,27.95,116.95,40.13,12.21,11.03,28.44,-15.20,659.86,15.20,8.05,11.39,13.73,8.03,8.73,32.17,0.99,70.98,33.72,6.12,51.36,60.02,7.36,1.13,7.68,436.99,465.78,1683.02,100.88,109.38,410.28,369.97,29.26,44.58,44.07,85.40,-9.88,797.89,86.80,28.25,24.68,20.97,27.39,132.49,383.73,16398.12,464.39,592.16
V-Mart Retail,534976,VMART,INE665J01013,Retailing,Diversified Retail,813.90,6476.64,40.51,23.00,46.74,5.11,1.01,4.04,0.33,19.09,161.10,44.15,13.34,13.23,13.72,336.72,957.59,17.31,30.90,16.47,15.41,7.46,0.00,13.18,0.92,34.46,32.53,6.78,0.56,5.51,3.24,1.65,-0.07,970.89,1088.81,3992.95,47.21,143.53,1126.38,806.87,14.75,87.99,-8.87,10.70,-0.19,1331.66,129.67,13.56,11.67,11.33,10.95,119.70,249.61,7414.70,706.85,743.81
