Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Mangalam Global,544273,MGEL,INE0APB01032,Agricultural Food & other Products,Other Agricultural Products,16.90,553.65,160.54,98.23,16.92,9.81,0.87,1.01,0.47,48.35,31.98,72.38,24.36,16.96,1.82,43.74,214.71,1.37,0.00,0.18,33.46,15.72,0.00,9.54,0.91,3.53,18.78,2.25,18.80,19.91,2.40,0.10,0.00,756.16,1063.96,3384.45,12.48,35.90,705.80,858.54,2.27,17.80,6.43,8.51,-1.59,253.92,20.40,1.82,1.97,1.80,1.69,7.53,75.38,742.83,14.02,15.19
Metropolis Healt,542650,METROPOLIS,INE112L01020,Healthcare Services,Healthcare Service Provider,560.05,11588.42,74.43,22.99,59.00,8.86,0.15,1.83,5.27,23.64,40.42,48.87,12.44,17.77,24.36,299.79,231.92,9.17,35.80,10.43,12.75,16.07,1.18,27.57,0.93,81.52,47.72,7.67,16.03,-6.22,11.93,-15.23,20.91,405.91,424.68,1645.85,50.83,11.19,429.19,386.06,25.43,52.89,45.24,47.98,-0.89,266.38,59.19,24.36,23.16,24.97,23.37,72.98,292.71,11758.02,497.49,529.72
Omax Autos,520021,OMAXAUTO,INE090B01011,Auto Components,Auto Components & Equipments,230.72,495.71,2942.11,52.72,12.87,119.84,0.15,1.81,0.24,31.21,347.50,54.86,15.48,17.15,10.24,65.81,52.82,17.32,0.00,0.36,17.22,10.34,0.00,5.61,0.87,21.35,29.75,1.42,-0.53,-48.36,4.13,0.36,0.00,122.17,174.41,484.50,17.34,54.18,88.28,99.64,12.46,0.33,7.14,12.22,-0.56,119.29,21.99,10.24,8.73,6.09,11.73,162.13,67.92,477.06,152.06,208.37
Rubicon Research,544578,RUBICON,INE506V01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,1407.20,23204.03,111.83,43.49,94.04,,0.24,0.83,0.61,36.57,84.55,59.86,20.26,28.35,22.82,-23.88,311.01,14.95,10.02,7.54,64.57,24.45,0.00,56.79,0.96,67.06,34.17,18.03,104.03,68.79,8.60,,,475.53,513.92,1753.96,76.79,155.01,412.02,352.49,23.10,53.85,43.30,72.80,,319.67,61.37,22.82,19.93,17.18,22.74,78.07,362.71,23169.02,901.27,1198.69
S I Paper Mills,516108,,INE088G01014,"Paper, Forest & Jute Products",Paper & Paper Products,103.00,193.12,302.21,21.09,17.98,17.05,0.70,3.96,0.54,18.10,195.81,27.81,8.05,9.06,11.66,40.73,155.90,5.73,0.07,0.00,14.81,3.52,0.00,6.74,0.90,43.85,17.63,0.87,11.80,4.40,1.71,0.00,0.00,101.37,113.99,433.81,4.57,33.11,111.57,106.89,13.23,2.81,0.98,2.37,-5.40,191.90,14.03,11.66,5.93,7.15,12.02,118.55,34.62,345.67,91.49,97.19
Sakar Healthcare,,SAKAR,INE732S01012,Pharmaceuticals & Biotechnology,Pharmaceuticals,800.35,1780.77,91.32,41.52,58.42,127.70,0.17,1.62,1.72,41.78,71.72,52.86,10.22,12.67,27.37,20.91,55.30,13.70,11.32,12.94,23.59,9.51,0.00,25.79,0.90,60.08,34.17,5.49,44.56,41.84,6.06,-2.80,11.32,70.34,71.10,251.74,11.02,33.92,57.56,52.74,36.91,4.54,4.67,10.25,-7.86,119.17,39.57,27.37,28.18,26.05,26.44,145.86,47.62,1835.81,564.68,757.32
Sedemac Mechatro,544723,SEDEMAC,INE00XB01019,Auto Components,Auto Components & Equipments,2803.60,12404.28,272.59,59.91,119.76,,0.16,1.24,0.93,60.76,120.81,26.24,24.97,35.69,20.50,-47.45,72.44,23.45,43.93,2.52,35.76,25.75,0.00,55.86,0.94,40.36,29.75,27.56,17.33,-1.37,18.61,,,266.83,287.71,1058.38,32.08,129.40,,217.36,21.02,,17.07,24.33,,133.85,0.12,20.50,18.37,16.69,18.97,101.72,158.72,12412.33,1856.12,2424.17
Shaily Engineer.,501423,SHAILY,INE151G01028,Consumer Durables,Plastic Products - Consumer,2715.40,12493.57,64.85,10.23,77.45,68.06,0.27,1.34,1.03,24.80,127.63,43.40,27.54,30.17,27.69,37.09,175.20,35.10,10.61,16.73,15.38,19.39,0.00,46.38,0.84,53.31,25.44,19.21,12.14,8.72,14.43,9.61,-3.23,236.42,224.07,921.20,48.68,75.20,235.61,225.10,28.04,41.03,35.97,35.64,-0.41,187.97,60.68,27.69,19.57,19.34,26.90,141.32,227.63,12661.40,2356.54,2744.73
Sobha,532784,SOBHA,INE671H01015,Realty,"Residential, Commercial Projects",1469.80,15700.76,124.77,60.23,81.36,-2.47,0.22,2.22,3.56,28.52,103.77,52.88,9.57,6.86,5.97,224.46,1057.39,18.09,26.10,6.23,16.18,6.81,0.00,30.43,0.85,37.42,28.69,3.33,34.73,52.60,2.88,-6.51,13.89,943.11,1987.84,5190.50,91.84,22.83,1407.62,851.93,7.65,72.53,13.62,15.43,0.62,2026.83,99.14,5.97,7.29,9.80,4.08,441.39,395.33,15254.56,1420.33,1396.06
Sterling & Wils.,542760,SWSOLAR,INE00M201021,Construction,Civil Construction,230.03,5368.92,142.99,-22.77,16.17,-30.60,1.83,0.87,0.51,19.77,310.13,45.72,65.27,26.78,4.15,-268.31,1191.43,-13.25,3.19,6.96,55.31,15.84,27.62,11.67,0.67,40.58,17.26,8.27,6.08,39.82,3.06,2.70,-2.38,2092.21,1945.61,7548.05,134.57,31.69,1748.60,1761.63,7.49,-477.62,38.69,21.94,-27.01,2029.61,51.71,4.15,4.19,-6.04,3.20,27.82,505.18,6026.45,225.97,218.21
Timex Group,500414,TIMEX,INE064A01026,Consumer Durables,"Gems, Jewellery And Watches",547.25,5522.37,212.12,73.69,69.67,135.17,0.05,1.21,3.59,48.41,151.89,51.00,54.76,92.77,14.29,89.12,6.03,7.47,0.51,1.32,27.70,56.24,0.00,47.31,1.00,43.60,17.82,49.64,48.88,63.22,20.54,0.95,0.50,150.78,235.20,798.59,28.84,19.43,243.67,168.94,17.16,30.23,14.67,5.13,-23.93,110.47,58.68,14.29,8.94,10.03,6.33,11.02,112.74,5494.43,353.10,446.79
