Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Kalpataru Proj.,522287,KPIL,INE220B01022,Construction,Civil Construction,1320.10,22547.16,73.61,10.06,23.04,10.26,0.46,1.49,0.65,21.63,70.66,33.58,19.41,18.28,8.96,839.52,3542.62,60.90,45.12,10.92,18.38,16.74,24.55,9.60,0.88,64.32,17.15,2.90,37.94,42.38,2.91,2.76,2.71,6665.42,7777.90,27143.06,391.33,35.72,6528.57,6171.17,8.23,237.39,213.59,169.92,-13.65,3786.13,23.48,8.96,9.10,9.04,7.70,455.37,2016.57,24247.59,1226.54,1310.92
Mangalam Global,544273,MGEL,INE0APB01032,Agricultural Food & other Products,Other Agricultural Products,16.06,537.42,160.54,98.23,16.42,-3.54,0.87,1.01,0.46,48.35,31.98,72.38,24.36,16.96,1.82,43.74,214.71,1.37,0.00,0.18,33.46,15.83,0.00,9.33,0.87,3.53,19.19,2.13,18.80,19.91,2.40,0.10,0.00,756.16,1063.96,3384.45,12.48,35.90,705.80,858.54,2.27,17.80,6.43,8.51,-1.59,236.78,20.35,1.82,1.97,1.80,1.69,7.53,75.38,726.60,14.14,15.43
Metropolis Healt,542650,METROPOLIS,INE112L01020,Healthcare Services,Healthcare Service Provider,578.45,12003.61,74.43,22.99,61.11,16.91,0.15,1.83,5.46,23.64,40.42,48.87,12.44,17.77,24.36,299.79,231.92,9.17,35.80,10.43,12.75,16.07,1.18,28.55,0.96,81.52,42.11,7.93,16.03,-6.22,11.93,-15.23,20.91,405.91,424.68,1645.85,50.83,11.19,429.19,386.06,25.43,52.89,45.24,47.98,-0.89,266.38,59.16,24.36,23.16,24.97,23.37,72.98,292.71,12173.21,500.95,536.77
Omax Autos,520021,OMAXAUTO,INE090B01011,Auto Components,Auto Components & Equipments,238.30,508.47,2942.11,52.72,13.20,109.64,0.15,1.81,0.24,31.21,347.50,54.63,15.48,17.15,10.24,65.81,52.82,17.32,0.15,0.39,17.22,10.34,0.00,5.76,0.90,21.35,30.33,1.47,-0.53,-48.36,4.13,0.39,0.15,122.17,174.41,484.50,17.34,54.18,88.28,99.64,12.46,0.33,7.14,12.22,-0.79,119.29,21.97,10.24,8.73,6.09,11.73,162.13,67.92,489.82,156.53,214.71
Rubicon Research,544578,RUBICON,INE506V01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,1419.00,23453.27,111.83,43.49,95.05,,0.24,0.83,0.61,36.57,84.55,59.86,20.26,28.35,22.82,-23.88,311.01,14.95,10.02,7.54,64.57,24.45,0.00,57.40,0.93,67.06,34.29,18.18,104.03,68.79,8.60,,,475.53,513.92,1753.96,76.79,155.01,412.02,352.49,23.10,53.85,43.30,72.80,,319.67,61.77,22.82,19.93,17.18,22.74,78.07,362.71,23418.26,927.85,1243.54
S I Paper Mills,516108,,INE088G01014,"Paper, Forest & Jute Products",Paper & Paper Products,107.55,201.66,302.21,21.09,18.78,26.08,0.70,3.96,0.57,18.10,195.81,27.81,8.05,9.06,11.66,40.73,155.90,5.73,0.07,0.00,14.81,3.52,0.00,6.91,0.90,43.85,17.50,0.91,11.80,4.40,1.71,0.00,0.00,101.37,113.99,433.81,4.57,33.11,111.57,106.89,13.23,2.81,0.98,2.37,-5.40,191.90,14.11,11.66,5.93,7.15,12.02,118.55,34.62,354.21,92.26,99.04
Sakar Healthcare,,SAKAR,INE732S01012,Pharmaceuticals & Biotechnology,Pharmaceuticals,896.95,1995.71,91.32,41.52,65.48,148.60,0.17,1.62,1.93,41.78,71.72,52.86,10.22,12.67,27.37,20.91,55.30,13.70,11.32,12.94,23.59,9.51,0.00,28.81,0.93,60.08,34.29,6.15,44.56,41.84,6.06,-2.80,11.32,70.34,71.10,251.74,11.02,33.92,57.56,52.74,36.91,4.54,4.67,10.25,-7.86,119.17,39.73,27.37,28.18,26.05,26.44,145.86,47.62,2050.75,580.14,780.08
Sedemac Mechatro,544723,SEDEMAC,INE00XB01019,Auto Components,Auto Components & Equipments,2717.20,12004.40,272.59,59.91,115.89,,0.16,1.24,0.90,60.76,120.81,26.24,24.97,35.69,20.50,-47.45,72.44,23.45,43.93,2.52,35.76,25.75,0.00,54.06,0.91,40.36,30.33,26.71,17.33,-1.37,18.61,,,266.83,287.71,1058.38,32.08,129.40,,217.36,21.02,,17.07,24.33,,133.85,0.12,20.50,18.37,16.69,18.97,101.72,158.72,12012.45,1897.48,2474.75
Shaily Engineer.,501423,SHAILY,INE151G01028,Consumer Durables,Plastic Products - Consumer,2689.60,12355.51,64.85,10.23,76.59,66.23,0.27,1.34,1.02,24.80,127.63,43.40,27.54,30.17,27.69,37.09,175.20,35.10,10.61,16.73,15.38,19.39,0.00,45.87,0.83,53.31,25.29,19.04,12.14,8.72,14.43,9.61,-3.23,236.42,224.07,921.20,48.68,75.20,235.61,225.10,28.04,41.03,35.97,35.64,-0.41,187.97,60.68,27.69,19.57,19.34,26.90,141.32,227.63,12523.34,2374.62,2741.36
Sobha,532784,SOBHA,INE671H01015,Realty,"Residential, Commercial Projects",1486.60,15898.76,124.77,60.23,82.39,-9.55,0.22,2.22,3.61,28.52,103.77,52.88,9.57,6.86,5.97,224.46,1057.39,18.09,25.99,6.12,16.18,6.81,0.00,30.82,0.86,37.42,28.24,3.37,34.73,52.60,2.88,-6.62,13.78,943.11,1987.84,5190.50,91.84,22.83,1407.62,851.93,7.65,72.53,13.62,15.43,0.60,2026.83,98.96,5.97,7.29,9.80,4.08,441.39,395.33,15452.56,1424.24,1414.91
Timex Group,500414,TIMEX,INE064A01026,Consumer Durables,"Gems, Jewellery And Watches",545.15,5526.16,212.12,73.69,69.72,140.31,0.05,1.21,3.59,48.41,151.89,51.00,54.76,92.77,14.29,89.12,6.03,7.47,0.51,1.32,27.70,56.24,0.00,47.34,0.92,43.60,18.19,49.45,48.88,63.22,20.54,0.95,0.50,150.78,235.20,798.59,28.84,19.43,243.67,168.94,17.16,30.23,14.67,5.13,-23.93,110.47,58.75,14.29,8.94,10.03,6.33,11.02,112.74,5498.22,363.12,466.99
