Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Entero Healthcar,544122,ENTERO,INE010601016,Retailing,Pharmacy Retail,1808.60,7861.27,37.27,38.23,60.92,50.94,0.40,0.66,0.47,31.94,25.84,52.40,11.16,10.47,4.39,28.81,677.16,28.82,15.48,4.36,25.93,8.63,0.00,25.44,0.98,11.41,49.80,4.66,34.84,49.41,4.40,,,1909.93,1940.50,7127.90,38.16,130.48,1706.52,1570.95,5.00,33.88,36.60,28.01,,1101.37,51.99,4.04,3.37,2.98,4.50,388.09,282.57,8376.64,1221.72,1346.66
Esaar (India),531502,,INE404L01039,Commercial Services & Supplies,Diversified Commercial Services,12.58,101.15,109.64,220.92,3.38,-7.64,1.19,0.02,0.10,321.33,243.75,10.05,30.86,30.86,63.39,0.22,46.88,3.72,0.00,0.00,28.38,14.21,41.14,3.23,0.94,100.00,18.62,2.56,-172.86,-666.84,4.64,0.00,0.00,21.46,6.29,45.04,1.65,35.48,2.77,14.52,52.94,-8.60,11.84,25.01,6.95,106.74,6.79,60.06,-0.68,32.95,32.01,4.92,43.95,142.47,9.28,9.81
Hindusthan Insulators &,539984,,INE799B01025,Electrical Equipment,Other Electrical Equipment,458.55,992.45,20444.44,79.88,13.25,190.41,0.42,-0.63,0.22,41.39,496.72,75.00,-668.78,10.61,25.29,-39.46,157.67,13.33,0.55,0.00,15.17,2.93,0.00,10.11,1.00,64.09,27.14,2.65,48.51,35.84,11.10,0.00,0.24,108.88,116.02,390.06,36.62,59.61,95.48,69.68,37.75,14.69,-43.30,21.53,0.07,209.54,175.77,17.45,-5.45,4.96,21.22,173.31,98.13,1083.76,216.15,334.78
Honasa Consumer,544014,HONASA,INE0J5401028,Personal Products,Personal Care,470.65,15368.10,118.36,27.00,60.87,60.49,0.10,0.71,0.52,21.08,242.32,35.47,24.35,19.22,11.77,134.33,135.35,7.64,21.58,13.64,17.02,14.54,4.15,39.95,0.92,69.70,35.71,10.85,26.99,-0.07,26.29,,,657.08,755.95,2552.63,90.25,117.54,601.54,538.06,14.58,50.20,39.23,69.19,,1885.13,95.43,9.87,3.32,5.41,11.73,43.39,338.60,15289.73,377.54,455.97
India Finsec,535667,,INE474O01010,Finance,Non Banking Financial Company (NBFC),228.00,665.57,28.68,53.66,40.56,42.54,0.00,-5.59,0.57,29.42,41.22,55.98,28.63,28.63,76.88,-126.96,0.00,5.62,0.00,0.00,23.02,19.19,84.16,8.89,0.80,100.00,19.77,8.46,0.82,-3.21,1.80,0.00,0.00,24.41,28.55,94.72,4.89,71.30,21.59,20.17,78.84,5.05,5.54,4.06,0.47,170.37,23.43,75.89,72.22,67.11,76.12,26.95,71.56,664.73,195.08,220.73
Inox Wind,539083,INOXWIND,INE066P01011,Electrical Equipment,Heavy Electrical Equipment,71.79,12398.41,-58.44,-1.47,36.00,-47.59,0.25,-1.33,0.96,17.08,-22.34,44.18,8.80,10.48,19.64,-1246.43,1586.95,1.99,10.02,14.53,81.37,8.73,8.08,12.68,0.45,52.74,35.18,1.94,266.52,167.59,3.77,11.96,9.93,1244.24,814.10,4384.97,44.00,37.68,1207.45,1119.18,18.73,126.65,120.62,91.26,-27.83,2416.12,51.04,20.27,21.29,12.20,16.04,36.93,840.23,13373.64,99.41,79.08
Nephrocare Health Services,544647,NEPHROPLUS,INE428V01029,Healthcare Services,Healthcare Service Provider,692.35,6977.47,34.89,23.69,81.98,,0.07,3.03,0.80,32.16,11.62,63.85,13.91,15.34,22.40,113.44,79.71,4.19,9.05,8.78,31.70,12.66,0.00,25.96,0.90,77.84,44.07,6.22,41.53,41.29,2.95,,,265.62,281.75,1052.82,31.97,102.90,259.73,245.72,21.41,32.24,-9.47,30.37,,199.61,1.79,22.54,22.05,18.12,19.08,111.27,166.33,6801.72,598.54,675.73
PC Jeweller,534809,PCJEWELLER,INE785M01021,Consumer Durables,"Gems, Jewellery And Watches",10.94,10668.84,37.02,20.99,13.76,-16.55,0.14,-0.11,0.18,36.47,32.82,38.50,11.82,9.58,22.41,-76.99,1166.56,0.95,4.31,12.15,10.70,4.80,0.00,12.98,0.71,29.62,17.28,1.16,754.92,834.89,8.40,11.11,2.86,927.34,877.04,3505.01,221.88,76.71,875.38,825.25,27.54,190.10,209.54,152.84,-16.03,3736.39,13.27,20.02,17.65,10.33,17.74,9.45,880.17,11699.23,10.04,9.81
Rashi Peripheral,544119,RPTECH,INE0J1F01024,IT - Hardware,Computers Hardware & Equipments,828.55,5496.78,67.60,61.85,17.23,192.88,0.49,0.40,0.55,40.44,50.28,64.04,18.07,17.00,2.87,105.62,990.64,48.41,12.68,3.27,18.74,15.23,0.00,11.43,0.86,5.04,28.39,2.70,43.16,43.23,5.02,,,4489.38,5101.85,17777.05,102.77,31.06,4030.41,4155.41,3.04,74.60,59.22,84.21,,1082.11,10.65,2.93,2.21,2.73,2.95,307.29,536.95,6406.21,567.77,780.42
Shaily Engineer.,501423,SHAILY,INE151G01028,Consumer Durables,Plastic Products - Consumer,3270.40,15019.46,45.87,22.07,84.46,54.84,0.27,1.34,1.12,22.25,83.13,41.09,27.54,30.17,28.87,37.09,175.20,38.68,14.84,18.18,15.38,19.39,0.00,51.16,0.90,52.96,26.24,23.14,12.14,8.72,16.40,11.06,1.00,224.07,274.78,970.88,52.47,75.20,236.42,235.61,31.37,35.64,41.03,48.68,-2.72,187.97,67.47,27.69,19.57,19.34,28.04,141.32,249.18,15187.29,2592.13,3086.66
Shilpa Medicare,530549,SHILPAMED,INE790G01031,Pharmaceuticals & Biotechnology,Pharmaceuticals,903.80,17711.06,115.14,44.90,62.29,114.48,0.25,1.41,0.58,27.95,116.95,40.13,14.98,10.88,28.44,-28.45,659.86,15.20,8.05,11.39,13.64,8.01,8.73,35.95,0.98,70.98,33.46,6.82,51.48,59.95,7.36,1.13,7.68,436.99,465.78,1683.02,100.88,106.86,410.28,369.97,29.26,44.58,44.07,85.40,-9.88,797.89,86.37,28.33,24.87,21.03,27.39,132.49,383.73,18325.74,516.02,703.46
Tierra Agrotech,543531,,INE05CY01014,Agricultural Food & other Products,Other Agricultural Products,43.52,285.47,-37.04,26.95,,6.12,0.20,3.28,,66.36,37.51,9.34,-10.89,-6.53,-8.94,-17.16,19.26,-1.06,0.00,0.00,17.88,-11.42,0.00,-35.76,0.70,19.58,15.76,2.91,23.69,11.63,-4.80,0.00,0.00,21.67,65.90,112.46,3.40,22.17,14.73,10.16,7.88,-5.69,-3.42,-1.27,-2.91,102.76,,-7.64,-23.29,-20.63,-17.90,14.96,-9.80,304.33,43.02,41.48
V-Mart Retail,534976,VMART,INE665J01013,Retailing,Diversified Retail,819.65,6504.11,40.51,23.00,46.90,11.75,1.01,4.04,0.33,19.09,161.10,44.15,13.34,13.23,13.72,336.72,957.59,17.31,30.90,16.47,15.41,7.46,0.00,13.23,0.92,34.46,34.82,6.85,0.56,5.51,3.24,1.65,-0.07,970.89,1088.81,3992.95,47.21,143.53,1126.38,806.87,14.75,87.99,-8.87,10.70,-0.19,1331.66,123.66,13.56,11.67,11.33,10.95,119.70,249.61,7442.17,722.97,780.12
