Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Mangalam Global,544273,MGEL,INE0APB01032,Agricultural Food & other Products,Other Agricultural Products,16.70,550.37,160.54,98.23,16.83,4.95,0.87,1.01,0.47,48.35,31.98,72.38,24.36,16.96,1.82,43.74,214.71,1.37,0.00,0.18,33.46,15.83,0.00,9.50,0.90,3.53,17.35,2.23,18.80,19.91,2.40,0.10,0.00,756.16,1063.96,3384.45,12.48,35.90,705.80,858.54,2.27,17.80,6.43,8.51,-1.59,236.78,20.42,1.82,1.97,1.80,1.69,7.53,75.38,739.55,13.97,15.05
Metropolis Healt,542650,METROPOLIS,INE112L01020,Healthcare Services,Healthcare Service Provider,550.35,11410.51,74.43,22.99,58.07,21.36,0.15,1.83,5.19,23.64,40.42,48.87,12.44,17.77,24.36,299.79,231.92,9.17,35.80,10.43,12.75,16.07,1.18,27.16,0.92,81.52,48.12,7.53,16.03,-6.22,11.93,-15.23,20.91,405.91,424.68,1645.85,50.83,11.19,429.19,386.06,25.43,52.89,45.24,47.98,-0.89,266.38,59.22,24.36,23.16,24.97,23.37,72.98,292.71,11580.11,496.33,527.63
Omax Autos,520021,OMAXAUTO,INE090B01011,Auto Components,Auto Components & Equipments,225.00,481.28,2942.11,52.72,12.49,147.99,0.15,1.81,0.23,31.21,347.50,54.86,15.48,17.15,10.24,65.81,52.82,17.32,0.00,0.36,17.22,10.34,0.00,5.44,0.85,21.35,29.73,1.38,-0.53,-48.36,4.13,0.36,0.00,122.17,174.41,484.50,17.34,54.18,88.28,99.64,12.46,0.33,7.14,12.22,-0.56,119.29,21.99,10.24,8.73,6.09,11.73,162.13,67.92,462.63,150.57,206.89
R R Kabel,543981,RRKABEL,INE777K01022,Industrial Products,Cables - Electricals,2182.20,24681.83,30.06,33.65,48.97,63.24,0.13,0.60,1.25,27.62,66.77,61.65,23.92,28.10,8.08,6.65,337.03,43.52,13.33,9.10,20.19,23.19,0.00,29.52,0.86,18.62,24.79,9.64,40.74,38.21,9.73,,,2535.86,2964.14,9722.36,167.95,39.13,2163.77,2058.59,8.83,116.26,89.77,132.41,,995.63,49.18,8.08,6.39,6.96,8.06,227.61,752.25,24928.14,1663.31,2083.21
Rubicon Research,544578,RUBICON,INE506V01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,1408.15,23288.35,111.83,43.49,94.39,,0.24,0.83,0.61,36.57,84.55,59.86,20.26,28.35,22.82,-23.88,311.01,14.95,10.02,7.54,64.57,24.45,0.00,57.00,0.96,67.06,34.98,17.97,104.03,68.79,8.60,,,475.53,513.92,1753.96,76.79,155.01,412.02,352.49,23.10,53.85,43.30,72.80,,319.67,61.17,22.82,19.93,17.18,22.74,78.07,362.71,23253.34,891.26,1182.18
S I Paper Mills,516108,,INE088G01014,"Paper, Forest & Jute Products",Paper & Paper Products,103.50,194.06,302.21,21.09,18.07,18.83,0.70,3.96,0.55,18.10,195.81,27.81,8.05,9.06,11.66,40.73,155.90,5.73,0.07,0.00,14.81,3.52,0.00,6.76,0.90,43.85,18.12,0.87,11.80,4.40,1.71,0.00,0.00,101.37,113.99,433.81,4.57,33.11,111.57,106.89,13.23,2.81,0.98,2.37,-5.40,191.90,13.87,11.66,5.93,7.15,12.02,118.55,34.62,346.61,91.25,96.69
Sakar Healthcare,,SAKAR,INE732S01012,Pharmaceuticals & Biotechnology,Pharmaceuticals,802.85,1786.36,91.32,41.52,58.60,135.11,0.17,1.62,1.73,41.78,71.72,52.86,10.22,12.67,27.37,20.91,55.30,13.70,11.32,12.94,23.59,9.51,0.00,25.87,0.90,60.08,34.98,5.52,44.56,41.84,6.06,-2.80,11.32,70.34,71.10,251.74,11.02,33.92,57.56,52.74,36.91,4.54,4.67,10.25,-7.86,119.17,39.56,27.37,28.18,26.05,26.44,145.86,47.62,1841.40,559.92,753.75
Sedemac Mechatro,544723,SEDEMAC,INE00XB01019,Auto Components,Auto Components & Equipments,2726.80,12041.98,272.59,59.91,116.29,,0.16,1.24,0.90,60.76,120.81,26.24,24.97,35.69,20.50,-47.45,72.44,23.45,43.93,2.52,35.76,25.75,0.00,54.23,0.92,40.36,29.73,26.79,17.33,-1.37,18.61,,,266.83,287.71,1058.38,32.08,129.40,,217.36,21.02,,17.07,24.33,,133.85,0.12,20.50,18.37,16.69,18.97,101.72,158.72,12050.03,1837.97,2396.56
Shaily Engineer.,501423,SHAILY,INE151G01028,Consumer Durables,Plastic Products - Consumer,2820.00,12970.68,64.85,10.23,80.45,75.11,0.27,1.34,1.07,24.80,127.63,43.40,27.54,30.17,27.69,37.09,175.20,35.10,10.61,16.73,15.38,19.39,0.00,48.13,0.87,53.31,23.08,20.03,12.14,8.72,14.43,9.61,-3.23,236.42,224.07,921.20,48.68,75.20,235.61,225.10,28.04,41.03,35.97,35.64,-0.41,187.97,60.04,27.69,19.57,19.34,26.90,141.32,227.63,13138.51,2348.51,2743.97
Sobha,532784,SOBHA,INE671H01015,Realty,"Residential, Commercial Projects",1444.05,15441.65,124.77,60.23,80.01,-4.34,0.22,2.22,3.50,28.52,103.77,52.88,9.57,6.86,5.97,224.46,1057.39,18.09,26.10,6.23,16.18,6.81,0.00,29.91,0.83,37.42,28.23,3.29,34.73,52.60,2.88,-6.51,13.89,943.11,1987.84,5190.50,91.84,22.83,1407.62,851.93,7.65,72.53,13.62,15.43,0.62,2026.83,99.17,5.97,7.29,9.80,4.08,441.39,395.33,14995.45,1419.51,1390.68
Sterling & Wils.,542760,SWSOLAR,INE00M201021,Construction,Civil Construction,232.90,5439.11,142.99,-22.77,16.41,-21.38,1.83,0.87,0.52,19.77,310.13,45.72,65.27,26.78,4.15,-268.31,1191.43,-13.25,3.19,6.96,55.31,15.84,27.62,11.80,0.68,40.58,17.21,8.39,6.08,39.82,3.06,2.70,-2.38,2092.21,1945.61,7548.05,134.57,31.69,1748.60,1761.63,7.49,-477.62,38.69,21.94,-27.01,2029.61,51.74,4.15,4.19,-6.04,3.20,27.82,505.18,6096.64,225.86,217.13
Timex Group,500414,TIMEX,INE064A01026,Consumer Durables,"Gems, Jewellery And Watches",524.65,5296.32,212.12,73.69,66.78,130.83,0.05,1.21,3.44,48.41,151.89,51.00,54.76,92.77,14.29,89.12,6.03,7.47,0.51,1.32,27.70,56.24,0.00,45.36,0.96,43.60,17.86,47.59,48.88,63.22,20.54,0.95,0.50,150.78,235.20,798.59,28.84,19.43,243.67,168.94,17.16,30.23,14.67,5.13,-23.93,110.47,58.67,14.29,8.94,10.03,6.33,11.02,112.74,5268.38,349.42,439.44
