Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Volume 1week average
RBZ Jewellers Lt,544060,RBZJEWEL,INE0PEQ01016,Consumer Durables,"Gems, Jewellery And Watches",181.18,724.95,27.67,59.83,12.77,29.86,0.57,-0.13,0.37,30.27,54.03,75.00,20.12,21.98,14.20,-40.35,169.77,14.19,0.01,0.03,30.27,19.49,0.00,9.16,0.88,25.78,17.66,2.42,149.67,167.71,5.87,,,189.48,120.80,681.69,9.09,34.80,226.33,145.08,14.83,17.43,18.56,11.68,,95.79,16.05,14.52,12.20,12.79,11.16,74.96,92.23,891.63,142.06,151.35,1826353,286074,6277113
S V Global Mill,535621,SVGLOBAL,INE159L01013,Realty,"Residential, Commercial Projects",152.87,276.24,461.63,-51.68,,6.34,0.00,-1.59,,-58.15,-1601.82,68.89,-5.69,-34.11,-831.84,10.31,0.00,-2.80,2.07,0.00,-20.51,-11.66,0.00,-209.30,0.79,100.00,25.71,4.92,2597.32,2491.81,,0.00,-0.32,0.64,0.72,2.67,4.83,,0.55,0.76,-144.44,6.50,-0.71,-18.88,0.00,0.27,210.16,-591.88,9.02,-63.27,-2867.19,31.06,-2.41,274.18,138.10,134.27,21445,2683,87052
Sh. Hari Chem.,524336,,INE065E01017,Chemicals & Petrochemicals,Commodity Chemicals,273.00,172.34,454.82,125.78,14.63,174.37,0.65,2.62,0.48,59.75,262.46,64.26,54.62,11.37,7.71,1.06,28.68,20.75,0.00,0.00,21.61,13.73,0.00,9.99,1.00,43.18,20.16,3.41,-20.89,-25.45,8.21,0.00,0.00,41.22,54.91,215.11,5.89,30.30,44.49,74.49,15.52,1.29,3.54,1.06,14.95,29.75,12.84,3.66,7.51,-0.33,1.26,80.17,17.56,200.47,132.74,170.22,18577,3709,39478
Shanthi Gears,522034,SHANTIGEAR,INE631A01022,Industrial Manufacturing,Industrial Products,702.75,5400.48,-56.59,-14.38,80.22,20.78,0.00,0.91,13.00,-16.88,-30.64,70.47,24.18,25.55,17.74,17.43,0.00,8.32,0.23,3.13,5.19,31.30,0.00,49.04,1.00,48.14,33.72,12.25,106.60,109.88,828.55,-0.60,-0.45,135.10,115.49,499.32,9.85,6.17,116.82,131.91,13.14,16.19,21.51,18.62,0.00,0.00,43.71,20.10,21.36,19.91,17.68,57.36,91.14,5325.27,465.58,481.03,1011310,116949,696406
Simplex Castings,513472,,INE658D01029,Industrial Products,Other Industrial Products,102.50,420.21,44.73,34.85,17.49,31.31,0.44,0.64,0.24,15.32,30.61,50.36,29.42,24.28,18.18,-5.18,50.17,5.84,0.00,7.46,20.28,19.62,0.00,11.11,0.82,31.80,25.30,3.70,106.66,68.07,6.10,7.46,0.00,54.76,60.95,218.65,6.86,74.24,47.53,55.41,18.88,4.76,5.58,6.82,-6.17,65.63,15.06,18.43,18.08,15.87,19.89,27.70,38.39,468.88,96.74,104.54,373780,66390,351077
Sri KPR Inds.,514442,SRIKPRIND,INE009C01019,Industrial Products,Plastic Products - Industrial,34.77,70.36,43.94,20.29,11.07,16.44,0.01,0.48,0.42,15.24,137.31,59.63,4.40,5.16,52.11,1.14,1.13,3.32,0.00,0.00,-1.00,5.34,0.00,6.95,0.94,100.00,21.82,0.54,1491.53,696.15,,0.00,-0.04,2.14,3.32,13.99,0.95,26.13,3.16,5.37,36.14,1.98,3.46,0.29,-3.90,0.82,10.77,55.32,32.87,40.74,-10.75,64.25,6.77,69.36,22.93,23.17,50100,9852,194175
Standard Surfact,526231,,INE307D01015,Chemicals & Petrochemicals,Commodity Chemicals,112.57,93.00,1910.87,93.10,7.67,82.77,2.08,-0.77,0.27,57.12,625.75,62.14,10.11,10.30,7.56,-7.05,67.83,11.10,0.11,0.00,17.02,7.01,0.00,6.31,1.00,19.29,20.16,2.85,27.08,35.32,3.83,0.00,0.00,73.82,102.38,293.61,9.25,28.76,64.53,52.88,13.85,0.49,-0.14,2.52,-0.88,25.96,31.66,3.78,2.41,2.83,6.35,39.50,22.19,156.41,55.60,63.76,11341,2236,12507
Stratmont Indus.,530495,,INE473C01025,Commercial Services & Supplies,Trading & Distributors,61.61,175.58,-63.24,14.76,80.17,-22.73,0.74,2.16,1.51,52.92,61.03,67.58,10.73,11.18,3.02,5.65,23.86,0.77,0.03,27.49,52.39,9.21,0.00,33.04,0.67,2.54,23.51,5.47,54.51,56.62,2.45,27.49,-0.22,63.62,44.16,192.30,0.25,53.11,41.76,42.76,1.99,1.57,0.37,0.00,3.04,7.65,55.23,3.41,3.50,2.95,1.46,11.25,5.14,196.27,64.83,59.89,256982,25100,1076856
Syncom Formul.,524470,SYNCOMF,INE312C01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,20.98,1972.12,56.62,6.96,23.24,21.71,0.00,0.77,0.41,0.24,49.06,50.57,18.84,26.84,17.64,46.62,0.68,0.90,0.00,0.35,29.91,18.56,0.00,16.40,0.93,47.26,35.17,4.78,164.34,103.44,102.98,0.35,0.00,134.00,124.66,494.69,24.59,56.22,114.59,121.44,20.74,18.86,16.84,24.57,0.00,83.18,38.64,15.86,11.66,12.11,16.03,4.39,113.28,1967.68,14.98,16.25,16640180,3219068,20423891
T N Petro Prod.,500777,TNPETRO,INE148A01019,Chemicals & Petrochemicals,Petrochemicals,139.35,1254.49,125.98,68.50,9.19,36.48,0.46,-1.03,-51.06,-2.43,90.54,34.54,9.34,10.91,11.46,-357.10,464.75,15.82,0.00,11.11,-11.98,9.01,0.00,5.82,0.95,31.80,14.72,1.23,-19.39,-0.26,8.92,3.17,-0.03,124.50,780.15,1783.28,80.11,-0.18,421.29,457.34,15.45,19.88,34.24,1.96,0.00,76.25,9.18,8.94,3.52,7.21,9.17,113.11,202.90,1375.64,98.73,109.65,3133613,514150,3525164
TCC Concept,512038,TCC,INE887D01024,Retailing,Internet & Catalogue Retail,49.05,1169.33,30.25,480.19,17.76,-54.90,0.18,1.74,0.05,205.31,42.81,45.69,4.41,5.65,44.03,-35.11,291.05,2.92,2.26,2.63,430.73,15.01,0.00,8.94,0.36,85.16,19.15,0.71,-121.49,9.24,2.67,2.63,2.26,83.87,128.28,285.56,12.27,325.20,46.48,26.93,36.07,14.01,10.43,29.17,-23.39,0.03,38.90,54.30,72.45,,33.31,69.12,84.77,1380.80,72.61,54.18,738862,92627,1768008
Tembo Global,,TEMBO,INE869Y01028,Industrial Products,Iron & Steel Products,58.17,1078.78,57.99,21.86,10.54,-5.14,0.85,-0.92,0.08,34.06,58.53,39.04,18.38,22.84,14.29,-186.83,385.82,5.73,1.56,8.25,63.41,26.09,40.65,7.35,0.69,47.00,20.98,2.39,132.30,54.02,6.63,6.31,1.56,345.96,302.35,1144.42,30.05,135.64,250.70,245.41,16.29,26.14,21.93,26.91,-16.39,41.00,26.35,13.07,12.38,10.44,11.28,24.38,173.54,1339.83,57.68,57.82,2163028,422820,3648115
Tierra Agrotech,543531,,INE05CY01014,Agricultural Food & other Products,Other Agricultural Products,62.00,406.68,-37.04,26.95,,48.79,0.20,3.28,,66.36,37.51,9.34,-10.89,-6.53,-8.94,-17.16,19.26,-1.06,0.00,0.00,17.88,-11.42,0.00,-50.00,0.96,19.58,16.12,4.14,23.69,11.63,-4.80,0.00,0.00,21.67,65.90,112.46,3.40,22.17,14.73,10.16,7.88,-5.69,-3.42,-1.27,-2.91,102.76,,-7.64,-23.29,-20.63,-17.90,14.96,-9.80,425.54,43.94,45.26,77180,14340,94261
Uday Jewellery,539518,UDAYJEW,INE551B01012,Consumer Durables,"Gems, Jewellery And Watches",167.17,569.88,5.75,7.21,17.09,1.47,0.78,-2.99,0.31,76.72,74.33,74.38,19.88,22.39,6.48,-110.61,161.98,11.35,0.00,0.00,60.13,16.61,0.00,13.28,0.92,16.43,17.66,2.71,96.59,122.01,6.64,0.00,0.00,226.35,143.27,708.96,10.67,55.57,203.71,135.63,11.07,6.15,5.87,10.66,0.62,33.21,32.39,6.84,5.69,6.74,6.57,61.72,53.42,729.28,145.39,144.37,59160,11598,220714
