Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Volume 1week average
Prabha Energy,544379,PRABHA,INE0I0M01023,Oil,Oil Exploration & Production,248.00,3395.26,226.09,49.56,3086.63,4.61,0.38,-4.36,,60.87,177.46,74.94,-0.17,-0.09,-1.20,-47.93,163.48,0.06,0.07,1.82,-43.26,-0.21,0.00,2337.16,0.94,42.60,65.98,10.59,-2023.93,-2047.95,7.53,,,1.44,1.69,6.66,0.29,,1.76,1.77,18.93,0.92,-0.18,0.10,,10.82,4905.00,-10.97,-47.09,,-2.08,23.38,1.28,3552.49,176.11,186.39,1467243,185143,3908347
S V Global Mill,535621,SVGLOBAL,INE159L01013,Realty,"Residential, Commercial Projects",137.05,247.84,461.63,-51.68,,3.98,0.00,-1.59,,-58.15,-1601.82,68.89,-5.69,-34.11,-831.84,10.31,0.00,-2.80,2.07,0.00,-20.51,-11.66,0.00,-187.62,0.71,100.00,24.99,4.41,2597.32,2491.81,,0.00,-0.32,0.64,0.72,2.67,4.83,,0.55,0.76,-144.44,6.50,-0.71,-18.88,0.00,0.27,210.16,-591.88,9.02,-63.27,-2867.19,31.06,-2.41,245.78,138.20,134.79,22617,2707,101410
Sarda Proteins,519242,,INE995U01011,Agricultural Food & other Products,Edible Oil,107.25,96.27,438.78,18.63,34.63,-25.49,0.05,-119.36,0.19,-48.24,812.82,80.66,22.15,23.06,-13.74,-76.38,0.16,4.41,0.00,0.00,40.71,8.25,0.00,26.70,0.78,25.33,17.10,31.98,-104.35,177.75,,0.00,0.00,0.65,12.99,18.19,1.66,185.75,0.25,4.30,-25.17,-0.12,0.40,0.84,52.24,0.00,1133.17,1.79,0.08,0.46,92.31,3.35,3.33,88.92,82.87,88.43,64074,6979,67606
Sh. Hari Chem.,524336,,INE065E01017,Chemicals & Petrochemicals,Commodity Chemicals,277.10,174.93,454.82,125.78,14.86,207.53,0.65,2.62,0.50,59.75,262.46,64.26,54.40,11.32,7.71,1.06,28.67,20.75,0.00,0.00,21.59,13.74,0.00,10.12,0.92,43.18,20.12,3.47,-20.90,-25.45,8.21,0.00,0.00,41.22,54.91,215.11,5.89,30.02,44.49,74.49,15.52,1.29,3.54,1.06,14.95,29.75,12.83,3.77,7.54,-0.29,1.26,80.17,17.56,203.05,135.92,179.70,24413,4269,61974
Shanthi Gears,522034,SHANTIGEAR,INE631A01022,Industrial Manufacturing,Industrial Products,726.00,5569.54,-56.59,-14.38,82.75,25.96,0.00,0.91,13.41,-16.88,-30.64,70.47,24.18,25.55,17.74,17.43,0.00,8.32,0.23,3.13,5.19,31.30,0.00,50.59,0.98,48.14,33.98,12.62,106.60,109.88,828.55,-0.60,-0.45,135.10,115.49,499.32,9.85,6.17,116.82,131.91,13.14,16.19,21.51,18.62,0.00,0.00,43.73,20.10,21.36,19.91,17.68,57.36,91.14,5494.33,467.99,489.92,1104444,120933,916354
Standard Surfact,526231,,INE307D01015,Chemicals & Petrochemicals,Commodity Chemicals,124.09,102.49,1910.87,93.10,8.46,96.46,2.08,-0.77,0.29,57.12,625.75,62.14,10.11,10.30,7.56,-7.05,67.83,11.10,0.11,0.00,17.02,7.01,0.00,6.69,1.00,19.29,20.12,3.13,27.08,35.32,3.83,0.00,0.00,73.82,102.38,293.61,9.25,28.76,64.53,52.88,13.85,0.49,-0.14,2.52,-0.88,25.96,31.65,3.78,2.41,2.83,6.35,39.50,22.19,165.90,56.22,65.89,17333,2737,37289
Stratmont Indus.,530495,,INE473C01025,Commercial Services & Supplies,Trading & Distributors,65.02,185.31,-63.24,14.76,84.62,-20.30,0.74,2.16,1.59,52.92,61.03,67.58,10.73,11.18,3.02,5.65,23.86,0.77,0.03,27.49,52.39,9.21,0.00,34.68,0.71,2.54,23.49,5.78,54.51,56.62,2.45,27.49,-0.22,63.62,44.16,192.30,0.25,53.11,41.76,42.76,1.99,1.57,0.37,0.00,3.04,7.65,55.23,3.41,3.50,2.95,1.46,11.25,5.14,206.00,64.83,60.08,269845,25152,1309172
TCC Concept,512038,TCC,INE887D01024,Retailing,Internet & Catalogue Retail,53.15,1263.02,30.25,480.19,19.16,-52.83,0.18,1.74,0.06,205.31,42.81,45.69,4.41,5.65,44.03,-35.11,291.05,2.92,2.26,2.63,430.73,15.01,0.00,9.55,0.39,85.16,19.49,0.77,-121.49,9.24,2.67,2.63,2.26,83.87,128.28,285.56,12.27,325.20,46.48,26.93,36.07,14.01,10.43,29.17,-23.39,0.03,38.85,54.30,72.45,,33.31,69.12,84.77,1474.49,72.40,54.08,2401207,230792,10647352
The Peria Karamalai Tea,,PKTEA,INE431F01018,Agricultural Food & other Products,Tea & Coffee,1102.95,341.47,26.24,23.34,,45.79,0.10,-0.01,,9.31,-183.61,66.33,-0.75,0.27,5.25,-8.63,45.56,-14.92,3.41,0.00,9.84,0.99,0.00,66.39,0.94,109.14,18.47,0.76,99.13,-59.73,0.95,0.00,-0.30,12.10,20.56,60.80,9.91,-60.66,17.57,10.57,57.93,0.41,-5.12,-9.80,5.15,21.84,68.30,1.08,9.99,7.45,-72.31,1452.02,3.45,385.70,759.52,772.14,7949,1268,35158
Uday Jewellery,539518,UDAYJEW,INE551B01012,Consumer Durables,"Gems, Jewellery And Watches",174.85,595.41,5.75,7.21,17.83,5.92,0.78,-2.99,0.32,76.72,74.33,74.38,19.88,22.39,6.48,-110.61,161.98,11.35,0.00,0.00,60.13,16.61,0.00,13.75,0.96,16.43,18.14,2.83,96.59,122.01,6.64,0.00,0.00,226.35,143.27,708.96,10.67,55.57,203.71,135.63,11.07,6.15,5.87,10.66,0.62,33.21,32.38,6.84,5.69,6.74,6.57,61.72,53.42,754.81,145.68,145.55,80259,13262,372450
Virat Industries,530521,VIRAT,INE467D01017,Textiles & Apparels,Garments & Apparels,449.65,653.04,142.05,9.87,105.67,-42.10,0.00,0.51,3.01,-19.25,293.63,74.55,3.39,7.51,7.81,2.28,0.54,4.26,0.00,0.00,-10.75,5.34,0.00,61.19,0.58,62.05,25.48,5.00,164.04,160.28,209.25,-0.51,0.00,5.10,9.46,27.65,2.13,35.05,5.85,7.24,15.96,1.18,1.82,1.05,47.36,0.16,89.00,3.55,3.86,6.30,-7.25,90.02,8.37,539.05,433.33,398.87,21885,3786,19022
Worth Investment,538451,,INE114O01020,Finance,Investment Company,3.65,135.32,59.26,426.61,34.02,-85.36,6.64,0.04,0.59,250.59,108.38,57.11,2.31,5.21,87.64,0.15,296.04,0.11,0.00,0.00,51.05,6.39,0.00,27.51,0.14,100.00,24.92,3.01,9770.86,3156.53,1.53,0.00,0.00,8.26,6.53,17.88,1.29,57.26,1.86,1.23,96.32,0.80,0.59,1.30,2.49,31.40,84.00,83.55,83.79,79.28,78.45,1.20,15.67,431.04,6.53,3.67,3319174,628278,7088673
