Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Volume 1week average
Landmark Cars,543714,LANDMARK,INE559R01029,Automobiles,Auto Dealer,508.45,2108.28,1089.82,17.16,54.02,-7.57,1.50,7.02,-2.22,21.63,131.10,49.80,11.30,9.26,5.41,213.38,876.00,9.00,20.78,5.05,13.12,9.83,0.00,10.35,0.75,16.85,11.12,3.59,4.49,9.29,1.68,-5.42,6.49,1345.08,1278.52,4896.23,15.93,-24.37,1210.92,1061.72,5.92,1.51,7.37,15.39,-5.38,429.99,47.46,5.41,5.52,6.03,5.49,140.97,133.72,2927.81,448.69,427.30,2525334,355725,11908161
Mrs Bectors,543253,BECTORFOOD,INE495P01020,Food Products,Packaged Foods,191.20,5869.67,3.30,8.92,41.65,-38.00,0.15,1.55,2.58,9.06,-1.46,49.04,11.86,14.17,12.61,4.85,190.79,4.59,25.20,10.40,14.48,19.22,0.00,20.19,0.60,46.15,41.89,4.59,17.82,12.71,17.02,2.83,6.96,533.32,485.86,2043.56,35.41,16.17,551.42,472.96,12.70,36.51,30.88,38.09,-2.10,127.00,50.38,12.61,13.44,13.31,12.83,41.40,199.13,5829.24,213.19,181.28,5157951,884336,21203472
Naturite Agro,538926,,INE223R01014,Agricultural Food & other Products,Other Agricultural Products,217.50,115.18,-149.25,65.98,,-41.68,0.90,-7.21,,317.52,70.47,69.05,-40.59,2.08,1.48,5.41,8.89,-1.42,0.00,0.00,66.16,-3.95,0.00,233.79,0.54,9.81,19.17,11.72,13.68,85.02,1.18,0.00,0.00,6.24,8.05,35.74,-1.67,-10.01,12.19,9.26,-10.93,0.70,0.02,0.21,0.00,8.37,315.26,1.48,-37.50,-2.10,5.93,18.64,0.45,123.91,217.86,194.50,72782,9916,148813
Nilkamal Ltd,523385,NILKAMAL,INE310A01015,Consumer Durables,Plastic Products - Consumer,1460.00,2178.30,21.65,7.96,17.30,-22.37,0.27,2.63,-10.88,14.05,18.90,64.54,9.19,10.61,8.78,159.43,418.23,77.45,13.72,0.98,6.46,10.47,0.00,7.07,0.77,44.18,24.89,1.40,63.85,71.53,4.52,-0.04,-6.12,962.03,965.18,3778.06,41.52,-1.59,967.71,883.14,9.94,33.67,15.33,35.18,0.00,351.12,25.06,8.78,8.63,8.96,9.31,1057.05,213.00,2513.19,1379.74,1293.88,80889,12098,316561
Nuvoco Vistas,543334,NUVOCO,INE118D01016,Cement & Cement Products,Cement & Cement Products,345.35,12334.39,19.98,8.91,29.74,-6.21,0.48,4.13,-13.04,9.45,172.73,72.02,5.55,7.07,16.44,775.48,4916.10,10.81,18.00,4.71,2.31,5.47,0.00,8.94,0.72,65.42,32.03,1.24,-97.66,-103.69,2.92,1.95,-2.60,3306.75,3128.71,11594.30,159.76,-2.28,2701.27,2457.57,18.16,49.37,36.43,169.75,0.23,4785.14,81.42,16.38,13.25,14.46,17.77,286.39,1024.51,17154.23,335.20,319.94,4269821,832176,20411165
Plastiblends (I),523648,PLASTIBLEN,INE083C01022,Chemicals & Petrochemicals,Specialty Chemicals,205.80,534.86,67.60,11.01,12.53,1.49,0.05,0.58,1.09,5.48,35.58,62.81,8.50,11.25,7.58,-6.20,22.31,16.44,0.00,0.25,1.64,10.89,0.00,7.42,0.95,26.70,31.20,1.17,122.39,103.78,26.98,-0.50,-0.22,210.62,221.61,810.64,14.95,11.48,185.80,192.61,9.92,6.47,7.44,13.86,-0.56,8.71,16.37,6.71,6.88,7.20,8.99,172.78,59.35,551.61,170.93,175.14,190114,35277,681616
Shree Vasu Logis,,SVLL,INE00CE01017,Transport Services,Logistics Solution Provider,740.00,850.54,206.36,52.61,147.15,-4.73,5.09,5.54,3.57,53.43,165.14,73.65,11.48,14.36,25.41,5.32,203.12,5.03,0.00,0.00,30.62,16.84,0.00,17.37,0.82,95.42,25.00,21.32,10.59,-14.33,1.39,0.00,0.00,55.82,62.45,223.99,3.37,41.27,55.97,49.75,28.97,1.22,1.87,-0.68,0.65,41.73,108.07,25.41,25.99,25.23,22.95,34.69,24.72,1051.02,638.11,665.43,36356,5868,116305
Sumeet Industrie,514211,SUMEETINDS,INE235C01036,Textiles & Apparels,Other Textile Products,33.73,2343.43,100.25,9.34,86.44,45.81,0.76,-1.29,2.47,4.69,573.12,89.83,11.67,13.23,5.46,-77.24,161.26,0.39,0.00,0.32,0.56,-2.47,0.00,40.58,0.96,22.56,24.38,11.05,31.28,-18.97,4.14,0.32,0.00,266.92,265.72,1050.42,8.15,35.03,269.30,248.47,5.05,9.86,7.98,6.74,68.16,489.13,49.26,5.46,1.23,0.49,5.93,3.05,41.65,2466.04,24.13,27.91,7707644,870165,8509941
Swastika Investm,530585,,INE691C01022,Capital Markets,Stockbroking & Allied,106.49,214.02,970.37,-0.66,16.49,-24.19,0.11,-1.05,0.58,-21.86,-34.68,59.88,29.51,20.39,25.49,-14.53,14.42,6.48,0.00,0.01,7.52,26.69,0.00,-5.01,0.81,95.75,20.71,1.57,-1027.65,-696.09,3.12,0.01,0.00,28.08,27.30,109.85,2.89,28.27,27.94,26.33,26.74,3.27,3.29,3.69,-3.54,15.45,9.77,25.49,25.20,21.55,29.02,67.49,27.30,-141.57,75.91,65.79,179698,23978,762653
TCI Express,540212,TCIEXP,INE586V01016,Transport Services,Logistics Solution Provider,578.30,2221.75,-9.50,6.77,26.73,-22.96,0.08,1.25,-1.69,2.41,5.44,69.46,10.18,13.86,10.12,-22.90,63.35,21.20,9.39,0.81,-0.10,18.25,0.00,16.12,0.74,100.00,25.00,2.69,78.29,53.31,53.88,-1.49,-0.78,314.05,328.08,1237.41,17.52,-15.77,308.53,286.75,9.61,23.91,19.47,22.03,-0.20,7.07,31.51,10.12,10.32,,10.22,213.12,114.77,2265.06,572.87,530.42,533997,66811,374760
Zensar Tech.,504067,ZENSARTECH,INE520A01027,IT - Software,Computers - Software & Consulting,522.45,11887.53,19.17,6.73,15.62,-36.03,0.02,1.00,0.46,7.70,24.25,48.99,31.48,22.75,16.11,718.70,79.30,34.05,21.98,10.73,5.47,23.06,0.00,9.90,0.60,99.22,22.34,2.50,19.86,25.71,84.54,-1.86,4.68,1430.70,1450.40,5687.40,210.22,33.96,1421.30,1385.00,16.24,182.20,182.00,218.95,-0.22,273.00,23.57,16.11,15.47,15.28,17.47,207.44,1022.90,11035.33,592.55,491.57,12225125,1507982,16689419
