Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Volume 1week average
Prime Industries,519299,,INE543F01028,Agricultural Food & other Products,Edible Oil,44.80,94.10,171.43,,10.57,-21.51,0.99,-3.68,,,449.38,26.07,51.01,26.87,17.87,-60.68,39.04,4.24,0.97,0.00,,26.87,0.00,4.71,0.74,27.76,17.69,2.39,-22.40,-22.40,12.08,0.00,0.95,27.67,8.97,99.56,0.76,,26.24,36.68,18.95,6.33,6.37,1.44,-30.31,,39.21,17.61,,,12.14,18.71,19.09,93.54,46.05,41.49,226570,31377,939945
Sarda Proteins,519242,,INE995U01011,Agricultural Food & other Products,Edible Oil,112.61,101.08,438.78,18.63,36.36,-17.86,0.05,-119.36,0.20,-48.24,812.82,80.66,22.15,23.06,-13.74,-76.38,0.16,4.41,0.00,0.00,40.71,8.25,0.00,28.15,0.82,25.33,17.69,33.58,-104.35,177.75,,0.00,0.00,0.65,12.99,18.19,1.66,185.75,0.25,4.30,-25.17,-0.12,0.40,0.84,52.24,0.00,1103.50,1.79,0.08,0.46,92.31,3.35,3.33,93.73,83.41,90.09,50281,7189,46883
Sh. Hari Chem.,524336,,INE065E01017,Chemicals & Petrochemicals,Commodity Chemicals,280.75,177.23,454.82,125.78,15.04,187.95,0.65,2.62,0.50,59.75,262.46,64.26,54.40,11.32,7.71,1.06,28.67,20.75,0.00,0.00,21.59,13.74,0.00,10.23,0.93,43.18,20.63,3.50,-20.90,-25.45,8.21,0.00,0.00,41.22,54.91,215.11,5.89,30.02,44.49,74.49,15.52,1.29,3.54,1.06,14.95,29.75,12.84,3.77,7.54,-0.29,1.26,80.17,17.56,205.35,137.18,182.96,27478,4588,49103
Shiv Aum Steels,,SHIVAUM,INE719F01016,Commercial Services & Supplies,Trading & Distributors,465.40,632.96,128.57,22.50,66.49,66.87,0.78,1.82,-3.39,-2.53,-23.06,73.53,10.47,8.20,3.15,13.49,94.02,7.00,0.00,0.00,2.52,10.44,0.00,34.28,0.96,6.76,22.91,5.24,79.70,72.20,2.46,0.00,0.00,153.00,138.56,559.77,3.68,-19.61,159.53,108.68,4.73,0.67,0.79,4.38,0.00,58.87,58.20,2.80,2.67,3.67,4.06,88.86,20.42,717.17,347.90,429.57,64802,12446,186098
Simplex Castings,513472,,INE658D01029,Industrial Products,Other Industrial Products,113.70,466.13,44.73,34.85,19.41,48.53,0.44,0.64,0.26,15.32,30.61,50.36,29.42,24.28,18.18,-5.18,50.17,5.84,0.00,7.46,20.07,19.62,0.00,12.20,0.91,31.80,25.72,4.10,107.22,68.26,6.10,7.46,0.00,54.76,60.95,218.65,6.86,74.24,47.53,55.41,18.88,4.76,5.58,6.82,-6.17,65.63,15.07,18.53,18.08,15.89,19.89,27.70,38.39,514.80,97.08,104.94,436851,74562,515708
Standard Surfact,526231,,INE307D01015,Chemicals & Petrochemicals,Commodity Chemicals,130.29,107.64,1910.87,93.10,8.88,117.08,2.08,-0.77,0.31,57.12,625.75,62.14,10.11,10.30,7.56,-7.05,67.83,11.10,0.11,0.00,17.02,7.01,0.00,6.90,1.00,19.29,20.63,3.30,27.08,35.32,3.83,0.00,0.00,73.82,102.38,293.61,9.25,28.76,64.53,52.88,13.85,0.49,-0.14,2.52,-0.88,25.96,31.64,3.78,2.41,2.83,6.35,39.50,22.19,171.05,57.63,70.61,20757,3037,41973
Stratmont Indus.,530495,,INE473C01025,Commercial Services & Supplies,Trading & Distributors,65.10,185.52,-63.24,14.76,84.71,-23.74,0.74,2.16,1.59,52.92,61.03,67.58,10.73,11.18,3.02,5.65,23.86,0.77,0.03,27.49,52.39,9.21,0.00,34.72,0.71,2.54,22.91,5.78,54.51,56.62,2.45,27.49,-0.22,63.62,44.16,192.30,0.25,53.11,41.76,42.76,1.99,1.57,0.37,0.00,3.04,7.65,55.24,3.41,3.50,2.95,1.46,11.25,5.14,206.21,64.84,60.47,272010,25293,531408
TCC Concept,512038,TCC,INE887D01024,Retailing,Internet & Catalogue Retail,55.32,1314.63,30.25,480.19,19.97,-46.08,0.18,1.74,0.06,205.31,42.81,45.69,4.41,5.65,44.03,-35.11,291.05,2.92,2.26,2.63,430.73,15.01,0.00,9.89,0.40,85.16,20.32,0.80,-121.49,9.24,2.67,2.63,2.26,83.87,128.28,285.56,12.27,325.20,46.48,26.93,36.07,14.01,10.43,29.17,-23.39,0.03,38.85,54.30,72.45,,33.31,69.12,84.77,1526.10,72.05,54.11,5893681,527400,23089641
The Peria Karamalai Tea,,PKTEA,INE431F01018,Agricultural Food & other Products,Tea & Coffee,1121.75,347.28,26.24,23.34,,48.07,0.10,-0.01,,9.31,-183.61,66.33,1.92,-0.26,5.25,-8.63,45.56,-14.92,3.41,0.00,9.84,0.81,0.00,67.39,0.96,109.14,18.37,0.77,-64.61,-114.32,0.95,0.00,-0.30,12.10,20.56,60.80,9.91,,17.57,10.57,57.93,0.41,-5.12,-9.80,5.15,21.84,68.30,1.11,9.99,7.46,-72.31,1452.02,3.45,391.51,766.43,797.98,9627,1413,33951
Uday Jewellery,539518,UDAYJEW,INE551B01012,Consumer Durables,"Gems, Jewellery And Watches",172.04,585.85,5.75,7.21,17.57,6.10,0.78,-2.99,0.32,76.72,74.33,74.38,19.88,22.39,6.48,-110.61,161.98,11.35,0.00,0.00,60.13,16.61,0.00,13.57,0.95,16.43,17.90,2.79,96.59,122.01,6.64,0.00,0.00,226.35,143.27,708.96,10.67,55.57,203.71,135.63,11.07,6.15,5.87,10.66,0.62,33.21,32.32,6.84,5.69,6.74,6.57,61.72,53.42,745.25,146.23,147.70,85662,13716,322364
Virat Industries,530521,VIRAT,INE467D01017,Textiles & Apparels,Garments & Apparels,450.05,653.62,142.05,9.87,105.76,-36.22,0.00,0.51,3.02,-19.25,293.63,74.55,3.39,7.51,7.81,2.28,0.54,4.26,0.00,0.00,-10.75,5.34,0.00,61.25,0.61,62.05,25.46,5.00,164.04,160.28,209.25,-0.51,0.00,5.10,9.46,27.65,2.13,35.05,5.85,7.24,15.96,1.18,1.82,1.05,47.36,0.16,89.14,3.55,3.86,6.30,-7.25,90.02,8.37,539.63,433.67,402.82,23675,3917,21560
