Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Volume 1week average
Kesar India,543542,,INE0L1C01019,Realty,"Residential, Commercial Projects",1199.70,3903.14,5625.00,1072.84,83.44,86.12,0.18,-4.29,0.35,63.70,60.39,70.37,14.31,23.36,16.64,-133.33,44.40,16.23,0.00,15.35,126.48,34.83,0.00,56.83,0.89,11.84,25.96,13.75,378.67,125.14,11.15,2.80,0.00,84.80,171.00,362.73,16.03,237.10,91.65,15.28,8.36,15.34,0.87,14.54,-4.61,2.15,118.83,24.49,23.57,,23.62,87.22,63.99,3910.21,1136.39,1215.79,155957,25314,372140
Manali Petrochem,500268,MANALIPETC,INE201A01024,Chemicals & Petrochemicals,Petrochemicals,86.16,1483.15,348.81,17.07,12.48,19.57,0.11,0.90,1.05,19.19,262.35,44.87,6.30,7.24,13.37,48.85,137.00,10.46,0.01,0.38,-4.70,5.50,0.00,5.20,0.95,44.21,14.63,1.16,49.17,47.49,11.92,-1.58,-0.02,292.66,274.72,1062.44,64.36,11.87,247.02,248.04,30.14,68.43,18.15,14.52,0.00,6.60,22.02,8.02,6.52,13.69,8.51,74.50,160.15,1014.84,63.68,70.95,10667707,1434382,23258956
Omaxe,532880,OMAXE,INE800H01010,Realty,"Residential, Commercial Projects",129.82,2376.68,100.48,43.91,,49.41,,-0.30,,-8.28,29.56,74.14,-109.77,-109.77,-37.67,185.94,1466.24,-27.90,1.40,5.33,17.46,-64.67,15.02,-7.06,0.93,8.29,25.96,,-419.66,-271.71,-2.09,-3.24,-1.00,348.52,406.17,1377.33,0.90,-87.13,301.82,320.82,1.80,-153.20,-166.42,-191.30,0.00,1106.89,,-55.52,-38.94,-34.31,-57.94,-49.29,-450.75,2933.91,87.00,100.70,9183822,1575657,17832700
Par Drugs & Che.,,PAR,INE04LG01015,Pharmaceuticals & Biotechnology,Pharmaceuticals,148.88,183.20,41.44,20.08,12.64,51.83,0.00,1.25,2.37,4.28,2.33,73.41,15.18,16.53,18.29,14.49,0.00,11.78,0.09,0.00,2.68,19.96,0.00,6.14,0.83,56.04,35.25,1.64,30.81,36.57,160.58,0.00,0.09,19.61,31.28,108.89,4.71,5.33,29.34,28.66,20.36,4.80,4.13,0.85,-0.80,0.00,19.03,16.53,19.31,19.93,7.34,91.01,19.27,141.36,101.13,108.72,162099,29195,575482
Prabha Energy,544379,PRABHA,INE0I0M01023,Oil,Oil Exploration & Production,243.39,3331.42,226.09,49.56,3028.56,2.22,0.38,-4.36,,60.87,177.46,74.94,-0.17,-0.09,-1.20,-47.93,163.48,0.06,0.07,1.82,-43.26,-0.21,0.00,2295.16,0.94,42.60,67.21,10.41,-2023.93,-2047.95,7.53,,,1.44,1.69,6.66,0.29,,1.76,1.77,18.93,0.92,-0.18,0.10,,10.82,4917.33,-10.97,-47.09,,-2.08,23.38,1.28,3488.65,174.62,181.09,1391261,177177,2952920
RBZ Jewellers Lt,544060,RBZJEWEL,INE0PEQ01016,Consumer Durables,"Gems, Jewellery And Watches",190.71,762.61,27.67,59.83,13.44,38.88,0.57,-0.13,0.39,30.27,54.03,75.00,20.12,21.98,14.20,-40.35,169.77,14.19,0.01,0.03,30.27,19.49,0.00,9.55,0.93,25.78,17.52,2.54,149.67,167.71,5.87,,,189.48,120.80,681.69,9.09,34.80,226.33,145.08,14.83,17.43,18.56,11.68,,95.79,16.06,14.52,12.20,12.79,11.16,74.96,92.23,929.29,141.67,150.13,1904206,285590,7408706
S V Global Mill,535621,SVGLOBAL,INE159L01013,Realty,"Residential, Commercial Projects",151.09,273.25,461.63,-51.68,,8.70,0.00,-1.59,,-58.15,-1601.82,68.89,-5.69,-34.11,-831.84,10.31,0.00,-2.80,2.07,0.00,-20.51,-11.66,0.00,-207.02,0.78,100.00,25.96,4.86,2597.32,2491.81,,0.00,-0.32,0.64,0.72,2.67,4.83,,0.55,0.76,-144.44,6.50,-0.71,-18.88,0.00,0.27,209.98,-591.88,9.02,-63.27,-2867.19,31.06,-2.41,271.19,137.95,133.51,21892,2631,84680
Sh. Hari Chem.,524336,,INE065E01017,Chemicals & Petrochemicals,Commodity Chemicals,260.00,164.14,454.82,125.78,13.93,150.00,0.65,2.62,0.46,59.75,262.46,64.26,54.62,11.37,7.71,1.06,28.68,20.75,0.00,0.00,21.61,13.73,0.00,9.58,1.00,43.18,20.25,3.24,-20.89,-25.45,8.21,0.00,0.00,41.22,54.91,215.11,5.89,30.30,44.49,74.49,15.52,1.29,3.54,1.06,14.95,29.75,12.83,3.66,7.51,-0.33,1.26,80.17,17.56,192.27,131.33,166.03,18853,3686,39690
Shanthi Gears,522034,SHANTIGEAR,INE631A01022,Industrial Manufacturing,Industrial Products,640.00,4930.83,-56.59,-14.38,73.24,12.78,0.00,0.91,11.87,-16.88,-30.64,70.47,24.18,25.55,17.74,17.43,0.00,8.32,0.23,3.13,5.19,31.30,0.00,44.71,0.98,48.14,33.22,11.16,106.60,109.88,828.55,-0.60,-0.45,135.10,115.49,499.32,9.85,6.17,116.82,131.91,13.14,16.19,21.51,18.62,0.00,0.00,43.70,20.10,21.36,19.91,17.68,57.36,91.14,4855.62,463.18,471.93,1034858,114975,606535
Sri KPR Inds.,514442,SRIKPRIND,INE009C01019,Industrial Products,Plastic Products - Industrial,33.82,67.98,43.94,20.29,10.69,20.23,0.01,0.48,0.41,15.24,137.31,59.63,4.40,5.16,52.11,1.14,1.13,3.32,0.00,0.00,-1.00,5.34,0.00,6.71,0.92,100.00,21.59,0.53,1491.53,696.15,,0.00,-0.04,2.14,3.32,13.99,0.95,26.13,3.16,5.37,36.14,1.98,3.46,0.29,-3.90,0.82,10.77,55.32,32.87,40.74,-10.75,64.25,6.77,66.98,22.84,22.79,51184,9750,202892
Standard Surfact,526231,,INE307D01015,Chemicals & Petrochemicals,Commodity Chemicals,107.21,88.57,1910.87,93.10,7.31,73.23,2.08,-0.77,0.25,57.12,625.75,62.14,10.11,10.30,7.56,-7.05,67.83,11.10,0.11,0.00,17.02,7.01,0.00,6.13,1.00,19.29,20.25,2.71,27.08,35.32,3.83,0.00,0.00,73.82,102.38,293.61,9.25,28.76,64.53,52.88,13.85,0.49,-0.14,2.52,-0.88,25.96,31.66,3.78,2.41,2.83,6.35,39.50,22.19,151.98,55.03,61.77,11567,2208,18771
Syncom Formul.,524470,SYNCOMF,INE312C01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,20.27,1907.23,56.62,6.96,22.48,17.78,0.00,0.77,0.40,0.24,49.06,50.57,18.84,26.84,17.64,46.62,0.68,0.90,0.00,0.35,29.91,18.56,0.00,15.86,0.90,47.26,35.25,4.62,164.34,103.44,102.98,0.35,0.00,134.00,124.66,494.69,24.59,56.22,114.59,121.44,20.74,18.86,16.84,24.57,0.00,83.18,38.64,15.86,11.66,12.11,16.03,4.39,113.28,1902.79,14.92,16.06,16797698,3167624,21276010
T N Petro Prod.,500777,TNPETRO,INE148A01019,Chemicals & Petrochemicals,Petrochemicals,131.73,1184.28,125.98,68.50,8.68,27.84,0.46,-1.03,-48.22,-2.43,90.54,34.54,9.34,10.91,11.46,-357.10,464.75,15.82,0.00,11.11,-11.98,9.01,0.00,5.52,0.93,31.80,14.63,1.16,-19.39,-0.26,8.92,3.17,-0.03,124.50,780.15,1783.28,80.11,-0.18,421.29,457.34,15.45,19.88,34.24,1.96,0.00,76.25,9.17,8.94,3.52,7.21,9.17,113.11,202.90,1305.43,98.32,108.45,2941003,485495,5074124
Tierra Agrotech,543531,,INE05CY01014,Agricultural Food & other Products,Other Agricultural Products,63.64,417.44,-37.04,26.95,,45.26,0.20,3.28,,66.36,37.51,9.34,-10.89,-6.53,-8.94,-17.16,19.26,-1.06,0.00,0.00,17.88,-11.42,0.00,-51.27,0.98,19.58,16.31,4.25,23.69,11.63,-4.80,0.00,0.00,21.67,65.90,112.46,3.40,22.17,14.73,10.16,7.88,-5.69,-3.42,-1.27,-2.91,102.76,,-7.64,-23.29,-20.63,-17.90,14.96,-9.80,436.30,43.76,44.57,78091,14111,94072
