Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Volume 1week average
Prabha Energy,544379,PRABHA,INE0I0M01023,Oil,Oil Exploration & Production,246.58,3376.48,226.09,49.56,3069.53,6.48,0.38,-4.36,,60.87,177.46,74.94,-0.17,-0.09,-1.20,-47.93,163.48,0.06,0.07,1.82,-43.26,-0.21,0.00,2324.81,0.94,42.60,66.01,10.54,-2023.93,-2047.95,7.53,,,1.44,1.69,6.66,0.29,,1.76,1.77,18.93,0.92,-0.18,0.10,,10.82,4905.00,-10.97,-47.09,,-2.08,23.38,1.28,3533.71,176.11,186.39,1407665,184486,3265288
RBZ Jewellers Lt,544060,RBZJEWEL,INE0PEQ01016,Consumer Durables,"Gems, Jewellery And Watches",173.60,687.87,27.67,59.83,12.12,27.40,0.57,-0.13,0.35,30.27,54.03,75.00,20.12,21.98,14.20,-40.35,169.77,14.19,0.01,0.03,30.27,19.49,0.00,8.78,0.84,25.78,18.17,2.32,149.67,167.71,5.87,,,189.48,120.80,681.69,9.09,34.80,226.33,145.08,14.83,17.43,18.56,11.68,,95.79,16.05,14.52,12.20,12.79,11.16,74.96,92.23,854.55,142.38,152.22,1834485,286850,4192547
S V Global Mill,535621,SVGLOBAL,INE159L01013,Realty,"Residential, Commercial Projects",147.65,265.38,461.63,-51.68,,5.46,0.00,-1.59,,-58.15,-1601.82,68.89,-5.69,-34.11,-831.84,10.31,0.00,-2.80,2.07,0.00,-20.51,-11.66,0.00,-201.01,0.77,100.00,25.18,4.75,2597.32,2491.81,,0.00,-0.32,0.64,0.72,2.67,4.83,,0.55,0.76,-144.44,6.50,-0.71,-18.88,0.00,0.27,210.16,-591.88,9.02,-63.27,-2867.19,31.06,-2.41,263.32,138.20,134.79,21575,2695,87359
Sarda Proteins,519242,,INE995U01011,Agricultural Food & other Products,Edible Oil,102.15,91.69,438.78,18.63,32.98,-25.49,0.05,-119.36,0.18,-48.24,812.82,80.66,22.15,23.06,-13.74,-76.38,0.16,4.41,0.00,0.00,40.71,8.25,0.00,25.33,0.75,25.33,17.08,30.46,-104.35,177.75,,0.00,0.00,0.65,12.99,18.19,1.66,185.75,0.25,4.30,-25.17,-0.12,0.40,0.84,52.24,0.00,1133.17,1.79,0.08,0.46,92.31,3.35,3.33,84.34,82.87,88.43,64074,6979,67606
Shanthi Gears,522034,SHANTIGEAR,INE631A01022,Industrial Manufacturing,Industrial Products,707.75,5439.23,-56.59,-14.38,80.80,21.11,0.00,0.91,13.10,-16.88,-30.64,70.47,24.18,25.55,17.74,17.43,0.00,8.32,0.23,3.13,5.19,31.30,0.00,49.39,0.96,48.14,33.98,12.34,106.60,109.88,828.55,-0.60,-0.45,135.10,115.49,499.32,9.85,6.17,116.82,131.91,13.14,16.19,21.51,18.62,0.00,0.00,43.73,20.10,21.36,19.91,17.68,57.36,91.14,5364.02,467.99,489.92,1055359,120829,879507
Sri KPR Inds.,514442,SRIKPRIND,INE009C01019,Industrial Products,Plastic Products - Industrial,32.26,60.50,43.94,20.29,9.51,23.93,0.01,0.48,0.36,15.24,137.31,59.63,4.40,5.16,52.11,1.14,1.13,3.32,0.00,0.00,-1.00,5.34,0.00,5.96,0.88,100.00,21.46,0.50,1491.53,696.15,,0.00,-0.04,2.14,3.32,13.99,0.95,26.13,3.16,5.37,36.14,1.98,3.46,0.29,-3.90,0.82,10.77,55.32,32.87,40.74,-10.75,64.25,6.77,59.50,23.03,23.52,50626,9836,147446
Standard Surfact,526231,,INE307D01015,Chemicals & Petrochemicals,Commodity Chemicals,118.19,97.64,1910.87,93.10,8.06,91.90,2.08,-0.77,0.28,57.12,625.75,62.14,10.11,10.30,7.56,-7.05,67.83,11.10,0.11,0.00,17.02,7.01,0.00,6.50,1.00,19.29,20.12,2.99,27.08,35.32,3.83,0.00,0.00,73.82,102.38,293.61,9.25,28.76,64.53,52.88,13.85,0.49,-0.14,2.52,-0.88,25.96,31.65,3.78,2.41,2.83,6.35,39.50,22.19,161.05,56.22,65.89,16633,2728,31644
Stratmont Indus.,530495,,INE473C01025,Commercial Services & Supplies,Trading & Distributors,64.69,184.36,-63.24,14.76,84.18,-16.32,0.74,2.16,1.59,52.92,61.03,67.58,10.73,11.18,3.02,5.65,23.86,0.77,0.03,27.49,52.39,9.21,0.00,34.52,0.70,2.54,23.54,5.75,54.51,56.62,2.45,27.49,-0.22,63.62,44.16,192.30,0.25,53.11,41.76,42.76,1.99,1.57,0.37,0.00,3.04,7.65,55.23,3.41,3.50,2.95,1.46,11.25,5.14,205.05,64.83,60.08,257020,25067,1076198
T N Petro Prod.,500777,TNPETRO,INE148A01019,Chemicals & Petrochemicals,Petrochemicals,137.60,1236.47,125.98,68.50,9.06,35.17,0.46,-1.03,-6.47,-2.43,90.54,34.54,9.35,10.91,11.46,-357.10,464.75,15.82,0.00,11.11,-11.98,9.01,0.00,5.75,0.94,31.80,15.17,1.22,-19.39,-0.26,8.92,3.17,-0.03,124.50,780.15,1783.28,80.11,-1.40,421.29,457.34,15.45,19.88,34.24,1.96,0.00,76.25,9.19,8.95,3.52,7.21,9.17,113.11,202.90,1357.62,99.12,110.75,3220419,522494,2900275
TCC Concept,512038,TCC,INE887D01024,Retailing,Internet & Catalogue Retail,51.50,1224.35,30.25,480.19,18.60,-51.78,0.18,1.74,0.06,205.31,42.81,45.69,4.41,5.65,44.03,-35.11,291.05,2.92,2.26,2.63,430.73,15.01,0.00,9.30,0.37,85.16,19.50,0.75,-121.49,9.24,2.67,2.63,2.26,83.87,128.28,285.56,12.27,325.20,46.48,26.93,36.07,14.01,10.43,29.17,-23.39,0.03,38.85,54.30,72.45,,33.31,69.12,84.77,1435.82,72.40,54.08,2293370,230288,8553872
The Peria Karamalai Tea,,PKTEA,INE431F01018,Agricultural Food & other Products,Tea & Coffee,1136.30,351.78,26.24,23.34,,50.30,0.10,-0.01,,9.31,-183.61,66.33,-0.75,0.27,5.25,-8.63,45.56,-14.92,3.41,0.00,9.84,0.99,0.00,68.16,0.98,109.14,18.45,0.78,99.13,-59.73,0.95,0.00,-0.30,12.10,20.56,60.80,9.91,-60.66,17.57,10.57,57.93,0.41,-5.12,-9.80,5.15,21.84,68.30,1.08,9.99,7.45,-72.31,1452.02,3.45,396.01,759.52,772.14,7594,1267,28222
Tierra Agrotech,543531,,INE05CY01014,Agricultural Food & other Products,Other Agricultural Products,55.90,366.67,-37.04,26.95,,27.19,0.20,3.28,,66.36,37.51,9.34,-10.89,-6.53,-8.94,-17.16,19.26,-1.06,0.00,0.00,17.88,-11.42,0.00,-45.30,0.86,19.58,16.28,3.74,23.69,11.63,-4.80,0.00,0.00,21.67,65.90,112.46,3.40,22.17,14.73,10.16,7.88,-5.69,-3.42,-1.27,-2.91,102.76,,-7.64,-23.29,-20.63,-17.90,14.96,-9.80,385.53,44.06,45.68,84888,15042,118323
Uday Jewellery,539518,UDAYJEW,INE551B01012,Consumer Durables,"Gems, Jewellery And Watches",174.55,595.53,5.75,7.21,17.86,6.53,0.78,-2.99,0.32,76.72,74.33,74.38,19.88,22.39,6.48,-110.61,161.98,11.35,0.00,0.00,60.13,16.61,0.00,13.75,0.96,16.43,18.17,2.83,96.59,122.01,6.64,0.00,0.00,226.35,143.27,708.96,10.67,55.57,203.71,135.63,11.07,6.15,5.87,10.66,0.62,33.21,32.38,6.84,5.69,6.74,6.57,61.72,53.42,754.93,145.68,145.55,77152,13213,299629
Worth Investment,538451,,INE114O01020,Finance,Investment Company,3.75,139.02,59.26,426.61,34.93,-85.33,6.64,0.04,0.61,250.59,108.38,57.11,2.31,5.21,87.64,0.15,296.04,0.11,0.00,0.00,51.05,6.39,0.00,27.74,0.15,100.00,24.94,3.12,9770.86,3156.53,1.53,0.00,0.00,8.26,6.53,17.88,1.29,57.26,1.86,1.23,96.32,0.80,0.59,1.30,2.49,31.40,84.00,83.55,83.79,79.28,78.45,1.20,15.67,434.74,6.53,3.67,3176164,629925,6424376
