Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Volume 1week average
Sh. Hari Chem.,524336,,INE065E01017,Chemicals & Petrochemicals,Commodity Chemicals,289.00,182.44,454.82,125.78,15.49,196.26,0.65,2.62,0.52,59.75,262.46,64.26,54.40,11.32,7.71,1.06,28.67,20.75,0.00,0.00,21.59,13.74,0.00,10.49,0.96,43.18,19.76,3.60,-20.90,-25.45,8.21,0.00,0.00,41.22,54.91,215.11,5.89,30.02,44.49,74.49,15.52,1.29,3.54,1.06,14.95,29.75,12.83,3.77,7.54,-0.29,1.26,80.17,17.56,210.56,135.81,179.27,25047,4326,64763
Shanthi Gears,522034,SHANTIGEAR,INE631A01022,Industrial Manufacturing,Industrial Products,730.00,5593.93,-56.59,-14.38,83.10,29.11,0.00,0.91,13.47,-16.88,-30.64,70.47,24.18,25.55,17.74,17.43,0.00,8.32,0.23,3.13,5.19,31.30,0.00,50.82,0.98,48.14,33.85,12.73,106.60,109.88,828.55,-0.60,-0.45,135.10,115.49,499.32,9.85,6.17,116.82,131.91,13.14,16.19,21.51,18.62,0.00,0.00,43.74,20.10,21.36,19.91,17.68,57.36,91.14,5518.72,470.55,499.16,1069550,121803,800437
Shiv Aum Steels,,SHIVAUM,INE719F01016,Commercial Services & Supplies,Trading & Distributors,461.45,627.59,128.57,22.50,65.92,57.20,0.78,1.82,-3.36,-2.53,-23.06,73.53,10.47,8.20,3.15,13.49,94.02,7.00,0.00,0.00,2.52,10.44,0.00,34.02,0.95,6.76,22.70,5.19,79.70,72.20,2.46,0.00,0.00,153.00,138.56,559.77,3.68,-19.61,159.53,108.68,4.73,0.67,0.79,4.38,0.00,58.87,58.14,2.80,2.67,3.67,4.06,88.86,20.42,711.80,346.72,428.11,62110,12379,183644
Simplex Castings,513472,,INE658D01029,Industrial Products,Other Industrial Products,108.00,442.76,44.73,34.85,18.43,40.37,0.44,0.64,0.25,15.32,30.61,50.36,29.42,24.28,18.18,-5.18,50.17,5.84,0.00,7.46,20.07,19.62,0.00,11.65,0.87,31.80,25.51,3.90,107.22,68.26,6.10,7.46,0.00,54.76,60.95,218.65,6.86,74.24,47.53,55.41,18.88,4.76,5.58,6.82,-6.17,65.63,15.06,18.53,18.08,15.89,19.89,27.70,38.39,491.43,96.93,104.66,439188,73261,524281
Standard Surfact,526231,,INE307D01015,Chemicals & Petrochemicals,Commodity Chemicals,124.09,102.51,1910.87,93.10,8.46,106.27,2.08,-0.77,0.29,57.12,625.75,62.14,10.11,10.30,7.56,-7.05,67.83,11.10,0.11,0.00,17.02,7.01,0.00,6.69,1.00,19.29,19.76,3.14,27.08,35.32,3.83,0.00,0.00,73.82,102.38,293.61,9.25,28.76,64.53,52.88,13.85,0.49,-0.14,2.52,-0.88,25.96,31.64,3.78,2.41,2.83,6.35,39.50,22.19,165.92,56.90,68.18,19633,3013,43418
Stratmont Indus.,530495,,INE473C01025,Commercial Services & Supplies,Trading & Distributors,65.02,185.29,-63.24,14.76,84.61,-19.90,0.74,2.16,1.59,52.92,61.03,67.58,10.73,11.18,3.02,5.65,23.86,0.77,0.03,27.49,52.39,9.21,0.00,34.68,0.71,2.54,22.70,5.78,54.51,56.62,2.45,27.49,-0.22,63.62,44.16,192.30,0.25,53.11,41.76,42.76,1.99,1.57,0.37,0.00,3.04,7.65,55.23,3.41,3.50,2.95,1.46,11.25,5.14,205.98,64.83,60.28,258909,25213,1055376
TCC Concept,512038,TCC,INE887D01024,Retailing,Internet & Catalogue Retail,53.50,1265.23,30.25,480.19,19.23,-50.89,0.18,1.74,0.06,205.31,42.81,45.69,4.41,5.65,44.03,-35.11,291.05,2.92,2.26,2.63,430.73,15.01,0.00,9.57,0.39,85.16,19.59,0.78,-121.49,9.24,2.67,2.63,2.26,83.87,128.28,285.56,12.27,325.20,46.48,26.93,36.07,14.01,10.43,29.17,-23.39,0.03,38.85,54.30,72.45,,33.31,69.12,84.77,1476.70,72.21,54.06,4956027,466181,20239332
The Peria Karamalai Tea,,PKTEA,INE431F01018,Agricultural Food & other Products,Tea & Coffee,1094.20,338.75,26.24,23.34,,40.39,0.10,-0.01,,9.31,-183.61,66.33,-0.75,0.27,5.25,-8.63,45.56,-14.92,3.41,0.00,9.84,0.99,0.00,65.92,0.94,109.14,18.57,0.75,99.13,-59.73,0.95,0.00,-0.30,12.10,20.56,60.80,9.91,-60.66,17.57,10.57,57.93,0.41,-5.12,-9.80,5.15,21.84,68.30,1.08,9.99,7.45,-72.31,1452.02,3.45,382.98,762.86,784.77,8049,1305,30158
Uday Jewellery,539518,UDAYJEW,INE551B01012,Consumer Durables,"Gems, Jewellery And Watches",175.12,595.82,5.75,7.21,17.87,6.26,0.78,-2.99,0.32,76.72,74.33,74.38,19.88,22.39,6.48,-110.61,161.98,11.35,0.00,0.00,60.13,16.61,0.00,13.76,0.97,16.43,17.92,2.84,96.59,122.01,6.64,0.00,0.00,226.35,143.27,708.96,10.67,55.57,203.71,135.63,11.07,6.15,5.87,10.66,0.62,33.21,32.37,6.84,5.69,6.74,6.57,61.72,53.42,755.22,145.97,146.71,81261,13621,318424
Virat Industries,530521,VIRAT,INE467D01017,Textiles & Apparels,Garments & Apparels,449.65,659.63,142.05,9.87,106.73,-42.08,0.00,0.51,3.05,-19.25,293.63,74.55,3.39,7.51,7.81,2.28,0.54,4.26,0.00,0.00,-10.75,5.34,0.00,61.93,0.58,62.05,25.73,4.99,164.04,160.28,209.25,-0.51,0.00,5.10,9.46,27.65,2.13,35.05,5.85,7.24,15.96,1.18,1.82,1.05,47.36,0.16,89.04,3.55,3.86,6.30,-7.25,90.02,8.37,545.64,433.50,400.89,22181,3886,20898
Worth Investment,538451,,INE114O01020,Finance,Investment Company,3.69,136.80,59.26,426.61,34.37,-85.59,6.64,0.04,0.60,250.59,108.38,57.11,2.31,5.21,87.64,0.15,296.04,0.11,0.00,0.00,51.05,6.39,0.00,27.60,0.14,100.00,24.80,3.07,9770.86,3156.53,1.53,0.00,0.00,8.26,6.53,17.88,1.29,57.26,1.86,1.23,96.32,0.80,0.59,1.30,2.49,31.40,83.83,83.55,83.79,79.28,78.45,1.20,15.67,432.52,6.50,3.67,3343358,641274,6441185
