Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Volume 1week average
Minolta Finance,532164,,INE514C01026,Finance,Non Banking Financial Company (NBFC),1.45,72.50,213.33,139.51,,43.56,19.11,-7.04,,421.48,-273.33,3.59,6.31,6.31,68.94,10.00,177.93,-0.01,0.00,0.00,171.14,2.43,0.00,24.52,0.94,100.00,19.54,7.79,32.96,-41.12,0.83,0.00,0.00,5.38,4.91,14.81,0.47,,4.56,-0.04,89.21,2.44,-5.75,2.58,0.00,0.92,,64.80,13.73,54.99,122.30,0.19,10.20,250.33,1.21,1.29,743813,120913,1492352
Mrugesh Trading,512065,,INE738D01029,Finance,Non Banking Financial Company (NBFC),108.55,7842.19,280.00,,,17991.67,0.03,234.92,,-41.90,-151.43,0.25,-0.49,-0.49,-12.33,-56.38,2.52,-0.12,0.00,0.00,,-4.02,0.00,-87160.00,0.94,4.65,19.54,108.72,989.98,657.65,,0.00,0.00,6.51,0.43,11.76,0.09,,3.84,0.98,-44.19,0.26,-0.03,-0.50,-74.12,0.10,0.79,-11.56,2.03,,-24.27,1.00,-0.09,7844.40,44.47,83.44,37263,4488,58971
Omaxe,532880,OMAXE,INE800H01010,Realty,"Residential, Commercial Projects",136.25,2487.92,100.48,43.91,,57.32,,-0.30,,-8.28,29.56,74.14,-109.77,-109.77,-37.67,185.94,1466.24,-27.90,1.40,5.33,17.46,-64.67,15.02,-7.33,0.98,8.29,25.72,,-419.66,-271.71,-2.09,-3.24,-1.00,348.52,406.17,1377.33,0.90,-87.13,301.82,320.82,1.80,-153.20,-166.42,-191.30,0.00,1106.89,,-55.52,-38.94,-34.31,-57.94,-49.29,-450.75,3045.15,86.57,99.51,8683960,1565186,18229192
Par Drugs & Che.,,PAR,INE04LG01015,Pharmaceuticals & Biotechnology,Pharmaceuticals,156.71,192.82,41.44,20.08,13.31,57.48,0.00,1.25,2.50,4.28,2.33,73.41,15.18,16.53,18.29,14.49,0.00,11.78,0.09,0.00,2.68,19.96,0.00,6.56,0.87,56.04,34.24,1.72,30.81,36.57,160.58,0.00,0.09,19.61,31.28,108.89,4.71,5.33,29.34,28.66,20.36,4.80,4.13,0.85,-0.80,0.00,19.03,16.53,19.31,19.93,7.34,91.01,19.27,150.98,100.65,107.08,154492,29153,638036
Prabha Energy,544379,PRABHA,INE0I0M01023,Oil,Oil Exploration & Production,230.60,3146.64,226.09,49.56,2860.59,-2.77,0.38,-4.36,,60.87,177.46,74.94,-0.17,-0.09,-1.20,-47.93,163.48,0.06,0.07,1.82,-43.26,-0.21,0.00,2173.60,0.89,42.60,69.14,9.86,-2023.93,-2047.95,7.53,,,1.44,1.69,6.66,0.29,,1.76,1.77,18.93,0.92,-0.18,0.10,,10.82,4924.00,-10.97,-47.09,,-2.08,23.38,1.28,3303.87,173.93,178.55,1257684,170672,2653009
RBZ Jewellers Lt,544060,RBZJEWEL,INE0PEQ01016,Consumer Durables,"Gems, Jewellery And Watches",200.69,798.72,27.67,59.83,14.07,43.45,0.57,-0.13,0.40,30.27,54.03,75.00,20.12,21.98,14.20,-40.35,169.77,14.19,0.01,0.03,30.27,19.49,0.00,9.92,0.98,25.78,17.29,2.68,149.67,167.71,5.87,,,189.48,120.80,681.69,9.09,34.80,226.33,145.08,14.83,17.43,18.56,11.68,,95.79,16.06,14.52,12.20,12.79,11.16,74.96,92.23,965.40,141.18,148.48,1770820,281152,7204533
S V Global Mill,535621,SVGLOBAL,INE159L01013,Realty,"Residential, Commercial Projects",163.62,293.95,461.63,-51.68,,23.16,0.00,-1.59,,-58.15,-1601.82,68.89,-5.69,-34.11,-831.84,10.31,0.00,-2.80,2.07,0.00,-20.51,-11.66,0.00,-222.82,0.85,100.00,25.72,5.27,2597.32,2491.81,,0.00,-0.32,0.64,0.72,2.67,4.83,,0.55,0.76,-144.44,6.50,-0.71,-18.88,0.00,0.27,209.30,-591.88,9.02,-63.27,-2867.19,31.06,-2.41,291.89,137.82,132.79,20540,2522,79416
Sh. Hari Chem.,524336,,INE065E01017,Chemicals & Petrochemicals,Commodity Chemicals,247.65,156.34,454.82,125.78,13.27,144.23,0.65,2.62,0.44,59.75,262.46,64.26,54.62,11.37,7.71,1.06,28.68,20.75,0.00,0.00,21.61,13.73,0.00,9.19,1.00,43.18,20.05,3.09,-20.89,-25.45,8.21,0.00,0.00,41.22,54.91,215.11,5.89,30.30,44.49,74.49,15.52,1.29,3.54,1.06,14.95,29.75,12.81,3.66,7.51,-0.33,1.26,80.17,17.56,184.47,130.04,162.19,18215,3605,38289
Syncom Formul.,524470,SYNCOMF,INE312C01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,20.56,1938.08,56.62,6.96,22.84,20.00,0.00,0.77,0.41,0.24,49.06,50.57,18.84,26.84,17.64,46.62,0.68,0.90,0.00,0.35,29.91,18.56,0.00,16.11,0.91,47.26,34.24,4.69,164.34,103.44,102.98,0.35,0.00,134.00,124.66,494.69,24.59,56.22,114.59,121.44,20.74,18.86,16.84,24.57,0.00,83.18,38.62,15.86,11.66,12.11,16.03,4.39,113.28,1933.64,14.87,15.88,15670310,3120481,22465785
T N Petro Prod.,500777,TNPETRO,INE148A01019,Chemicals & Petrochemicals,Petrochemicals,132.65,1194.41,125.98,68.50,8.76,27.22,0.46,-1.03,-48.67,-2.43,90.54,34.54,9.34,10.91,11.46,-357.10,464.75,15.82,0.00,11.11,-11.98,9.01,0.00,5.57,0.94,31.80,14.64,1.17,-19.39,-0.26,8.92,3.17,-0.03,124.50,780.15,1783.28,80.11,-0.18,421.29,457.34,15.45,19.88,34.24,1.96,0.00,76.25,9.15,8.94,3.52,7.21,9.17,113.11,202.90,1315.56,97.99,107.50,2795777,482734,9424108
Tierra Agrotech,543531,,INE05CY01014,Agricultural Food & other Products,Other Agricultural Products,61.74,404.98,-37.04,26.95,,41.35,0.20,3.28,,66.36,37.51,9.34,-10.89,-6.53,-8.94,-17.16,19.26,-1.06,0.00,0.00,17.88,-11.42,0.00,-49.80,0.99,19.58,16.24,4.13,23.69,11.63,-4.80,0.00,0.00,21.67,65.90,112.46,3.40,22.17,14.73,10.16,7.88,-5.69,-3.42,-1.27,-2.91,102.76,,-7.64,-23.29,-20.63,-17.90,14.96,-9.80,423.84,43.55,43.79,72422,13698,102324
