Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Volume 1week average
S V Global Mill,535621,SVGLOBAL,INE159L01013,Realty,"Residential, Commercial Projects",147.00,265.81,461.63,-51.68,,9.19,0.00,-1.59,,-58.15,-1601.82,68.89,-5.69,-34.11,-831.84,10.31,0.00,-2.80,2.07,0.00,-20.51,-11.66,0.00,-201.34,0.76,100.00,25.68,4.73,2597.32,2491.81,,0.00,-0.32,0.64,0.72,2.67,4.83,,0.55,0.76,-144.44,6.50,-0.71,-18.88,0.00,0.27,210.16,-591.88,9.02,-63.27,-2867.19,31.06,-2.41,263.75,138.10,134.27,22501,2694,108437
Sh. Hari Chem.,524336,,INE065E01017,Chemicals & Petrochemicals,Commodity Chemicals,286.65,180.96,454.82,125.78,15.36,173.00,0.65,2.62,0.51,59.75,262.46,64.26,54.62,11.37,7.71,1.06,28.68,20.75,0.00,0.00,21.61,13.73,0.00,10.42,1.00,43.18,20.01,3.58,-20.89,-25.45,8.21,0.00,0.00,41.22,54.91,215.11,5.89,30.30,44.49,74.49,15.52,1.29,3.54,1.06,14.95,29.75,12.84,3.66,7.51,-0.33,1.26,80.17,17.56,209.09,132.74,170.22,19016,3716,44326
Shanthi Gears,522034,SHANTIGEAR,INE631A01022,Industrial Manufacturing,Industrial Products,711.30,5456.80,-56.59,-14.38,81.03,20.47,0.00,0.91,13.13,-16.88,-30.64,70.47,24.18,25.55,17.74,17.43,0.00,8.32,0.23,3.13,5.19,31.30,0.00,49.55,0.96,48.14,33.73,12.35,106.60,109.88,828.55,-0.60,-0.45,135.10,115.49,499.32,9.85,6.17,116.82,131.91,13.14,16.19,21.51,18.62,0.00,0.00,43.71,20.10,21.36,19.91,17.68,57.36,91.14,5381.59,465.58,481.03,1058492,117312,851990
Sri KPR Inds.,514442,SRIKPRIND,INE009C01019,Industrial Products,Plastic Products - Industrial,32.20,64.88,43.94,20.29,10.18,24.32,0.01,0.48,0.39,15.24,137.31,59.63,4.40,5.16,52.11,1.14,1.13,3.32,0.00,0.00,-1.00,5.34,0.00,6.40,0.88,100.00,21.76,0.49,1491.53,696.15,,0.00,-0.04,2.14,3.32,13.99,0.95,26.13,3.16,5.37,36.14,1.98,3.46,0.29,-3.90,0.82,10.77,55.32,32.87,40.74,-10.75,64.25,6.77,63.88,22.93,23.17,52477,9828,181369
Stratmont Indus.,530495,,INE473C01025,Commercial Services & Supplies,Trading & Distributors,64.69,184.36,-63.24,14.76,84.18,-20.31,0.74,2.16,1.59,52.92,61.03,67.58,10.73,11.18,3.02,5.65,23.86,0.77,0.03,27.49,52.39,9.21,0.00,34.52,0.70,2.54,23.43,5.75,54.51,56.62,2.45,27.49,-0.22,63.62,44.16,192.30,0.25,53.11,41.76,42.76,1.99,1.57,0.37,0.00,3.04,7.65,55.23,3.41,3.50,2.95,1.46,11.25,5.14,205.05,64.83,59.89,269828,25166,1345034
T N Petro Prod.,500777,TNPETRO,INE148A01019,Chemicals & Petrochemicals,Petrochemicals,138.00,1241.56,125.98,68.50,9.11,36.72,0.46,-1.03,-6.51,-2.43,90.54,34.54,9.35,10.91,11.46,-357.10,464.75,15.82,0.00,11.11,-11.98,9.01,0.00,5.77,0.94,31.80,14.74,1.30,-19.39,-0.26,8.92,3.17,-0.03,124.50,780.15,1783.28,80.11,-1.40,421.29,457.34,15.45,19.88,34.24,1.96,0.00,76.25,9.20,8.95,3.52,7.21,9.17,113.11,202.90,1362.71,98.73,109.65,3272454,515995,3093426
TCC Concept,512038,TCC,INE887D01024,Retailing,Internet & Catalogue Retail,51.30,1219.06,30.25,480.19,18.56,-54.06,0.18,1.74,0.06,205.31,42.81,45.69,4.41,5.65,44.03,-35.11,291.05,2.92,2.26,2.63,430.73,15.01,0.00,9.27,0.37,85.16,19.13,0.79,-121.49,9.24,2.67,2.63,2.26,83.87,128.28,285.56,12.27,325.20,46.48,26.93,36.07,14.01,10.43,29.17,-23.39,0.03,38.90,54.30,72.45,,33.31,69.12,84.77,1430.53,72.61,54.18,773307,92700,2138663
Tembo Global,,TEMBO,INE869Y01028,Industrial Products,Iron & Steel Products,57.50,1066.31,57.99,21.86,10.42,-4.97,0.85,-0.92,0.08,34.06,58.53,39.04,18.38,22.84,14.29,-186.83,385.82,5.73,1.56,8.25,63.41,26.09,40.65,7.28,0.69,47.00,20.97,2.36,132.30,54.02,6.63,6.31,1.56,345.96,302.35,1144.42,30.05,135.64,250.70,245.41,16.29,26.14,21.93,26.91,-16.39,41.00,26.35,13.07,12.38,10.44,11.28,24.38,173.54,1327.36,57.68,57.82,2138834,424204,3458144
The Peria Karamalai Tea,,PKTEA,INE431F01018,Agricultural Food & other Products,Tea & Coffee,1139.00,352.60,26.24,23.34,,28.67,0.10,-0.01,,9.31,-183.61,66.33,-0.75,0.27,5.25,-8.63,45.56,-14.92,3.41,0.00,9.84,0.99,0.00,68.30,0.99,109.14,18.36,0.80,99.13,-59.73,0.95,0.00,-0.30,12.10,20.56,60.80,9.91,-60.66,17.57,10.57,57.93,0.41,-5.12,-9.80,5.15,21.84,68.30,1.08,9.99,7.45,-72.31,1452.02,3.45,396.83,755.74,757.27,5137,1025,20477
Tierra Agrotech,543531,,INE05CY01014,Agricultural Food & other Products,Other Agricultural Products,55.90,366.65,-37.04,26.95,,41.32,0.20,3.28,,66.36,37.51,9.34,-10.89,-6.53,-8.94,-17.16,19.26,-1.06,0.00,0.00,17.88,-11.42,0.00,-45.30,0.86,19.58,16.31,3.75,23.69,11.63,-4.80,0.00,0.00,21.67,65.90,112.46,3.40,22.17,14.73,10.16,7.88,-5.69,-3.42,-1.27,-2.91,102.76,,-7.64,-23.29,-20.63,-17.90,14.96,-9.80,385.51,43.94,45.26,80693,14397,104658
Uday Jewellery,539518,UDAYJEW,INE551B01012,Consumer Durables,"Gems, Jewellery And Watches",174.95,595.79,5.75,7.21,17.83,2.03,0.78,-2.99,0.32,76.72,74.33,74.38,19.88,22.39,6.48,-110.61,161.98,11.35,0.00,0.00,60.13,16.61,0.00,13.76,0.97,16.43,17.74,2.89,96.59,122.01,6.64,0.00,0.00,226.35,143.27,708.96,10.67,55.57,203.71,135.63,11.07,6.15,5.87,10.66,0.62,33.21,32.39,6.84,5.69,6.74,6.57,61.72,53.42,755.19,145.39,144.37,61593,11632,273565
Worth Investment,538451,,INE114O01020,Finance,Investment Company,3.70,137.15,59.26,426.61,34.48,-85.33,6.64,0.04,0.60,250.59,108.38,57.11,2.31,5.21,87.64,0.15,296.04,0.11,0.00,0.00,51.05,6.39,0.00,27.62,0.14,100.00,24.66,3.09,9770.86,3156.53,1.53,0.00,0.00,8.26,6.53,17.88,1.29,57.26,1.86,1.23,96.32,0.80,0.59,1.30,2.49,31.40,84.04,83.55,83.79,79.28,78.45,1.20,15.67,432.87,6.55,3.66,3089683,612263,6782406
