Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Marksans Pharma,524404,MARKSANS,INE750C01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,328.50,14886.40,169.50,35.62,28.76,83.82,0.11,1.09,1.79,19.59,47.58,43.87,13.50,18.80,22.50,328.58,343.38,11.40,6.19,17.47,16.80,19.81,0.00,17.45,0.95,59.15,32.62,4.93,149.17,140.26,28.54,2.57,2.54,856.11,840.80,3171.75,157.17,16.04,754.43,720.41,25.34,113.69,99.14,148.13,0.02,122.95,21.78,20.36,20.31,19.75,22.83,66.71,715.60,14240.13,229.21,276.69
Paras Defence,543367,PARAS,INE045601023,Aerospace & Defense,Aerospace & Defense,1521.40,12260.51,42.70,37.26,132.58,121.72,0.04,0.28,4.05,36.61,45.66,53.20,13.85,17.19,25.51,-10.26,27.05,11.72,3.04,8.29,28.92,14.37,0.00,83.37,0.96,55.86,75.12,16.89,273.03,295.02,24.85,8.18,0.83,171.31,127.91,511.29,21.22,32.76,106.35,105.72,24.95,16.85,19.46,32.41,-5.74,14.63,82.96,25.69,27.37,25.73,24.87,90.02,128.50,12168.11,954.84,1261.10
Pearl Global Ind,532808,PGIL,INE940H01022,Textiles & Apparels,Garments & Apparels,2285.05,10554.78,50.93,24.46,33.72,82.07,0.65,1.48,1.33,13.75,24.25,61.11,22.64,19.93,9.68,208.45,942.84,67.31,19.16,6.82,16.74,21.14,0.00,19.48,0.89,51.54,24.06,7.21,6.28,5.13,4.48,1.79,18.11,1313.58,1528.26,5324.95,102.77,25.37,1170.18,1312.93,10.72,51.52,71.98,83.70,-5.47,557.72,20.68,9.63,9.26,8.81,10.24,316.35,458.62,10750.23,1755.11,2122.36
Pricol Ltd,540293,PRICOLLTD,INE726V01018,Auto Components,Auto Components & Equipments,782.00,9531.17,34.34,23.47,35.56,74.06,0.30,1.12,1.25,43.26,56.36,38.51,21.58,24.50,11.64,-38.25,379.16,21.98,11.79,13.95,27.30,23.46,0.00,19.33,0.95,29.86,29.58,7.63,8.69,10.97,12.31,11.06,6.21,1099.21,1105.44,4250.90,67.02,28.41,1039.39,1006.86,11.25,63.69,63.99,73.23,0.00,110.33,33.28,11.62,11.62,11.82,11.92,102.96,383.40,9791.43,606.66,693.30
Raghav Product.,539837,RPEL,INE912T01018,Industrial Products,Electrodes & Refractories,1731.00,7949.11,67.55,48.72,126.80,179.21,0.02,0.68,4.48,33.90,55.29,62.89,27.40,30.30,29.76,23.24,5.41,13.65,0.01,0.81,23.22,26.27,0.00,90.96,0.99,71.46,35.77,32.49,128.65,136.58,118.00,0.81,0.01,70.56,86.91,285.55,19.57,28.33,64.49,63.59,29.63,14.12,13.84,15.16,-0.03,9.99,67.58,29.26,26.97,27.80,30.10,53.26,80.24,7946.44,999.73,1307.15
Sansera Enginee.,543358,SANSERA,INE953O01021,Auto Components,Auto Components & Equipments,3874.95,24181.06,64.54,36.43,69.37,202.61,0.12,1.07,2.53,23.53,61.41,29.21,11.30,13.65,18.91,-143.79,370.48,52.10,31.04,21.52,13.86,14.46,0.00,35.15,0.96,61.05,29.58,7.90,57.73,42.86,19.69,-8.82,6.74,885.85,911.17,3341.47,99.30,27.44,798.00,746.45,20.11,63.50,70.35,103.97,-6.01,654.51,33.65,18.27,17.39,17.63,19.52,491.22,492.30,24166.00,2601.82,3429.61
Shadowfax Technologies,544685,SHADOWFAX,INE12UN01015,Transport Services,Logistics Solution Provider,247.35,14508.59,624.29,66.33,84.19,,0.13,2.97,2.08,65.38,1751.77,16.51,10.41,9.66,5.84,158.03,233.96,3.75,19.10,8.78,42.33,4.94,0.00,44.19,0.92,100.00,24.85,8.20,8.04,-11.41,8.77,,,1205.81,1323.85,4608.28,66.20,40.50,1128.14,950.48,6.79,36.53,14.23,55.27,,65.61,110.46,5.03,2.52,0.24,6.52,30.03,194.41,14069.47,174.58,230.15
Shivalik Bimetal,513097,SBCL,INE386D01027,Industrial Products,Iron & Steel Products,1046.50,6028.30,44.07,33.38,56.58,96.38,0.15,0.57,8.08,18.79,29.97,33.61,22.06,26.57,23.03,20.03,71.14,18.42,14.54,2.04,6.67,28.33,0.00,37.35,0.95,43.40,22.39,12.48,128.17,125.62,29.38,1.58,14.37,162.63,182.20,616.46,32.82,7.00,134.23,137.40,23.72,22.18,24.85,26.05,-26.99,58.66,37.34,22.96,20.41,21.98,21.80,83.56,146.00,5994.74,648.11,841.42
TD Power Systems,533553,TDPOWERSYS,INE419M01035,Electrical Equipment,Heavy Electrical Equipment,735.55,22982.73,72.34,72.10,83.66,192.40,0.02,0.54,2.35,54.29,45.27,26.87,23.30,34.02,18.01,18.62,18.11,8.80,23.88,26.18,28.62,29.91,0.00,56.66,0.92,34.69,35.50,21.39,109.40,111.15,225.94,23.57,7.55,589.19,640.05,2124.39,86.29,35.59,442.68,452.47,19.00,56.32,60.19,72.19,-31.56,0.00,38.99,18.07,18.41,16.75,16.61,34.31,377.32,22802.25,510.29,640.45
TVS Srichakra,509243,TVSSRICHAK,INE421C01016,Auto Components,Tyres & Rubber Products,5269.15,4036.19,2114.65,30.29,39.37,68.33,0.64,4.18,-7.57,18.56,364.93,45.70,10.24,7.54,8.01,297.27,767.45,120.63,6.18,0.92,6.87,8.01,0.00,14.12,0.99,41.58,22.79,3.35,-19.13,-8.80,4.05,-0.09,5.69,980.94,1067.61,3891.55,34.77,-5.20,916.51,926.49,7.57,11.18,10.96,35.54,0.00,662.07,33.76,7.66,7.08,7.90,8.83,1554.35,192.78,4780.37,3953.34,4220.37
Unimech Aero.,544322,UNIMECH,INE0U3I01011,Aerospace & Defense,Aerospace & Defense,1511.80,7695.35,45.71,70.85,106.85,39.43,0.17,0.96,3.06,15.57,-12.11,79.82,25.40,11.15,33.18,24.69,126.73,14.16,5.60,0.43,36.69,36.27,0.00,56.01,0.97,67.92,75.12,10.44,-61.45,21.86,6.74,,,81.80,107.62,285.12,27.86,34.91,33.72,61.98,36.48,2.39,15.67,26.10,,24.04,66.02,31.76,37.94,35.31,43.08,144.99,109.11,7698.69,1102.62,1295.46
Universal Cables,504212,UNIVCABLES,INE279A01012,Industrial Products,Cables - Electricals,1587.70,5508.57,108.75,57.46,27.54,117.11,0.62,0.39,2.43,33.64,70.37,61.89,30.31,11.68,8.74,-205.91,1177.31,57.65,3.30,1.11,11.13,10.08,0.00,15.67,0.89,22.78,27.96,2.90,48.21,69.13,3.01,0.76,0.82,840.27,945.06,3367.54,70.14,11.35,767.92,814.29,9.68,27.19,47.68,55.01,0.00,657.16,16.35,8.61,7.22,7.89,8.20,545.03,383.64,6679.58,1046.03,1387.22
Wonder Electric.,543449,WEL,INE02WG01024,Consumer Durables,Household Appliances,157.00,2103.91,263.96,50.99,174.59,2.16,1.07,2.79,13.35,-10.30,-34.30,71.79,12.37,9.87,4.41,19.24,111.93,0.90,0.00,10.98,17.62,14.64,0.00,67.51,0.78,12.74,38.98,20.14,21.67,22.19,2.86,0.99,0.00,252.22,233.64,733.65,4.04,13.08,152.56,95.23,3.88,0.57,0.26,7.18,0.00,25.03,92.62,4.34,4.34,4.35,5.53,7.81,24.25,2187.36,123.03,119.51
Yasho Industries,541167,YASHO,INE616Z01012,Chemicals & Petrochemicals,Specialty Chemicals,4378.75,5279.47,547.25,58.73,100.94,131.83,1.26,7.03,-3.30,33.05,374.59,67.91,8.24,8.44,18.95,77.25,557.93,43.38,2.21,5.74,6.82,9.46,0.00,32.49,0.88,40.84,28.46,11.95,48.75,34.18,2.33,5.61,2.21,245.09,314.09,933.50,36.44,-30.60,198.14,176.18,23.23,3.50,2.87,9.49,-3.63,323.77,39.42,16.89,17.13,16.52,16.49,366.02,123.37,5820.43,2413.84,3528.32
