Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Marksans Pharma,524404,MARKSANS,INE750C01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,318.95,14453.65,169.50,35.62,27.97,78.54,0.11,1.09,1.74,19.59,47.58,43.87,13.50,18.80,22.50,328.58,343.38,11.40,6.19,17.47,16.80,19.81,0.00,16.92,0.92,59.15,32.62,4.78,149.17,140.26,28.54,2.57,2.54,856.11,840.80,3171.75,157.17,16.04,754.43,720.41,25.34,113.69,99.14,148.13,0.02,122.95,21.75,20.36,20.31,19.75,22.83,66.71,715.60,13807.38,227.35,272.98
MTAR Technologie,543270,MTARTECH,INE864I01014,Electrical Equipment,Other Electrical Equipment,6860.05,21101.20,349.69,130.37,153.71,362.35,0.46,2.01,-115.57,53.38,126.78,29.35,13.30,15.20,21.06,64.54,376.57,43.76,22.35,24.80,15.18,12.36,3.52,83.00,0.79,45.61,27.78,25.54,160.41,174.63,5.66,20.28,-5.67,306.03,360.72,1080.24,50.50,-1.33,277.90,135.59,23.54,35.17,4.59,44.34,-9.79,142.79,91.65,19.52,17.85,21.53,20.12,268.43,222.86,21456.65,5104.20,6667.30
Pricol Ltd,540293,PRICOLLTD,INE726V01018,Auto Components,Auto Components & Equipments,794.10,9678.59,34.34,23.47,36.12,77.91,0.30,1.12,1.27,43.26,56.36,38.51,21.58,24.50,11.64,-38.25,379.16,21.98,11.79,13.95,27.30,23.46,0.00,19.62,0.96,29.86,30.21,7.70,8.69,10.97,12.31,11.06,6.21,1099.21,1105.44,4250.90,67.02,28.41,1039.39,1006.86,11.25,63.69,63.99,73.23,0.00,110.33,33.27,11.62,11.62,11.82,11.92,102.96,383.40,9938.85,602.94,685.19
Sansera Enginee.,543358,SANSERA,INE953O01021,Auto Components,Auto Components & Equipments,3872.55,24166.09,64.54,36.43,69.32,198.80,0.12,1.07,2.53,23.53,61.41,29.21,11.30,13.65,18.91,-143.79,370.48,52.10,31.04,21.52,13.86,14.46,0.00,35.13,0.96,61.05,30.21,7.89,57.73,42.86,19.69,-8.82,6.74,885.85,911.17,3341.47,99.30,27.44,798.00,746.45,20.11,63.50,70.35,103.97,-6.01,654.51,33.64,18.27,17.39,17.63,19.52,491.22,492.30,24151.03,2577.26,3397.36
Shadowfax Technologies,544685,SHADOWFAX,INE12UN01015,Transport Services,Logistics Solution Provider,257.65,15112.75,624.29,66.33,87.75,,0.13,2.97,2.17,65.38,1751.77,16.51,10.41,9.66,5.84,158.03,233.96,3.75,19.10,8.78,42.33,4.94,0.00,46.09,0.96,100.00,25.85,8.58,8.04,-11.41,8.77,,,1205.81,1323.85,4608.28,66.20,40.50,1128.14,950.48,6.79,36.53,14.23,55.27,,65.61,110.67,5.03,2.52,0.24,6.52,30.03,194.41,14673.63,172.88,227.78
Shivalik Bimetal,513097,SBCL,INE386D01027,Industrial Products,Iron & Steel Products,1020.00,5875.60,44.07,33.38,55.10,86.84,0.15,0.57,7.87,18.79,29.97,33.61,22.06,26.57,23.03,20.03,71.14,18.42,14.54,2.04,6.67,28.33,0.00,36.40,0.92,43.40,22.62,12.23,128.17,125.62,29.38,1.58,14.37,162.63,182.20,616.46,32.82,7.00,134.23,137.40,23.72,22.18,24.85,26.05,-26.99,58.66,37.30,22.96,20.41,21.98,21.80,83.56,146.00,5842.04,640.79,827.37
TBO Tek,544174,TBOTEK,INE673O01025,Leisure Services,"Tour, Travel Related Services",1691.95,18372.52,47.12,81.07,68.30,17.60,0.49,-0.09,3.61,68.93,25.18,44.40,14.81,18.33,13.96,-87.47,756.14,24.38,21.09,28.93,35.99,29.31,0.00,36.81,0.96,100.00,41.52,11.83,-133.72,-117.05,7.18,,,814.36,925.78,3091.98,83.36,18.90,784.33,567.51,14.91,53.69,67.55,60.10,,70.62,74.41,14.12,16.39,15.57,12.94,142.80,379.50,17850.89,1423.54,1521.30
TD Power Systems,533553,TDPOWERSYS,INE419M01035,Electrical Equipment,Heavy Electrical Equipment,770.00,24059.18,72.34,72.10,87.48,196.32,0.02,0.54,2.46,54.29,45.27,26.87,23.30,34.02,18.01,18.62,18.11,8.80,23.88,26.18,28.62,29.91,0.00,59.33,0.96,34.69,34.67,22.44,109.40,111.15,225.94,23.57,7.55,589.19,640.05,2124.39,86.29,35.59,442.68,452.47,19.00,56.32,60.19,72.19,-31.56,0.00,38.85,18.07,18.41,16.75,16.61,34.31,377.32,23878.70,505.35,630.97
Unimech Aero.,544322,UNIMECH,INE0U3I01011,Aerospace & Defense,Aerospace & Defense,1520.45,7739.38,45.71,70.85,107.48,37.80,0.17,0.96,3.08,15.57,-12.11,79.82,25.40,11.15,33.18,24.69,126.73,14.16,5.60,0.43,36.69,36.27,0.00,56.33,0.98,67.92,69.72,10.49,-61.45,21.86,6.74,,,81.80,107.62,285.12,27.86,34.91,33.72,61.98,36.48,2.39,15.67,26.10,,24.04,65.98,31.76,37.94,35.31,43.08,144.99,109.11,7742.72,1094.86,1279.57
Universal Cables,504212,UNIVCABLES,INE279A01012,Industrial Products,Cables - Electricals,1676.65,5817.19,108.75,57.46,29.04,122.21,0.62,0.39,2.56,33.64,70.37,61.89,30.31,11.68,8.74,-205.91,1177.31,57.65,3.30,1.11,11.13,10.08,0.00,16.40,0.94,22.78,26.04,3.06,48.21,69.13,3.01,0.76,0.82,840.27,945.06,3367.54,70.14,11.35,767.92,814.29,9.68,27.19,47.68,55.01,0.00,657.16,16.30,8.61,7.22,7.89,8.20,545.03,383.64,6988.20,1034.62,1368.63
