Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Kwality Pharma,539997,KPL,INE552U01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,3326.10,3452.46,114.75,45.63,42.29,231.60,0.39,0.25,1.47,37.94,88.02,54.86,22.55,24.08,24.38,-28.64,130.46,78.11,0.56,3.13,26.08,19.47,0.00,25.90,0.89,46.15,33.36,10.41,128.11,109.03,10.87,3.13,0.55,157.11,162.35,553.95,25.62,28.78,123.44,111.05,25.27,16.00,14.12,25.30,0.13,90.27,17.96,23.50,21.72,26.35,24.67,319.58,118.16,3579.33,1997.18,2855.79
LMW,500252,LMW,INE269B01029,Industrial Manufacturing,Industrial Products,19229.05,20573.58,369.17,24.00,112.62,31.43,0.00,1.36,-3.57,11.24,75.98,30.80,5.36,5.58,6.49,119.84,0.00,163.62,9.50,5.45,-12.08,9.67,0.00,52.27,0.95,38.08,33.75,7.17,-11.29,-9.21,,0.41,-1.46,933.16,860.72,3374.00,57.38,-31.55,758.24,821.88,7.39,14.66,40.92,64.01,-0.33,0.00,68.74,5.29,4.71,7.68,7.48,2683.25,248.70,19309.11,15760.64,17189.76
Lumax Auto Tech.,532796,LUMAXTECH,INE872H01027,Auto Components,Auto Components & Equipments,1923.50,13115.91,109.17,32.86,39.56,69.58,1.02,1.36,0.91,33.28,76.83,55.98,31.47,21.19,13.90,214.08,1231.10,47.55,16.53,8.70,38.14,19.29,0.00,18.40,0.91,35.99,29.62,10.84,-17.87,-14.55,5.47,-9.54,9.68,1416.93,1363.62,5207.57,86.64,43.42,1270.66,1156.36,13.95,108.06,77.55,87.80,0.00,664.13,25.40,13.53,12.80,12.56,14.34,177.56,585.32,14253.42,1543.47,1736.86
Paras Defence,543367,PARAS,INE045601023,Aerospace & Defense,Aerospace & Defense,1492.70,12018.46,42.70,37.26,129.96,129.01,0.04,0.28,3.97,36.61,45.66,53.20,13.85,17.19,25.51,-10.26,27.05,11.72,3.04,8.29,28.92,14.37,0.00,81.71,0.94,55.86,77.13,16.58,273.03,295.02,24.85,8.18,0.83,171.31,127.91,511.29,21.22,32.76,106.35,105.72,24.95,16.85,19.46,32.41,-5.74,14.63,82.96,25.69,27.37,25.73,24.87,90.02,128.50,11926.06,960.19,1270.18
Pricol Ltd,540293,PRICOLLTD,INE726V01018,Auto Components,Auto Components & Equipments,780.70,9507.47,34.34,23.47,35.48,71.90,0.30,1.12,1.25,43.26,56.36,38.51,21.58,24.50,11.64,-38.25,379.16,21.98,11.79,13.95,27.30,23.46,0.00,19.28,0.95,29.86,29.62,7.58,8.69,10.97,12.31,11.06,6.21,1099.21,1105.44,4250.90,67.02,28.41,1039.39,1006.86,11.25,63.69,63.99,73.23,0.00,110.33,33.28,11.62,11.62,11.82,11.92,102.96,383.40,9767.73,608.39,696.73
Sansera Enginee.,543358,SANSERA,INE953O01021,Auto Components,Auto Components & Equipments,3836.60,23950.28,64.54,36.43,68.68,206.29,0.12,1.07,2.50,23.53,61.41,29.21,11.30,13.65,18.91,-143.79,370.48,52.10,31.04,21.52,13.86,14.46,0.00,34.81,0.95,61.05,29.62,7.81,57.73,42.86,19.69,-8.82,6.74,885.85,911.17,3341.47,99.30,27.44,798.00,746.45,20.11,63.50,70.35,103.97,-6.01,654.51,33.66,18.27,17.39,17.63,19.52,491.22,492.30,23935.22,2614.11,3445.57
Shadowfax Technologies,544685,SHADOWFAX,INE12UN01015,Transport Services,Logistics Solution Provider,246.14,14412.37,624.29,66.33,83.68,,0.13,2.97,2.07,65.38,1751.77,16.51,10.41,9.66,5.84,158.03,233.96,3.75,19.10,8.78,42.33,4.94,0.00,43.89,0.92,100.00,25.86,8.20,8.04,-11.41,8.77,,,1205.81,1323.85,4608.28,66.20,40.50,1128.14,950.48,6.79,36.53,14.23,55.27,,65.61,110.39,5.03,2.52,0.24,6.52,30.03,194.41,13973.25,175.29,230.78
TD Power Systems,533553,TDPOWERSYS,INE419M01035,Electrical Equipment,Heavy Electrical Equipment,729.25,22782.79,72.34,72.10,82.84,191.76,0.02,0.54,2.33,54.29,45.27,26.87,23.30,34.02,18.01,18.62,18.11,8.80,23.88,26.18,28.62,29.91,0.00,56.16,0.91,34.69,34.91,21.25,109.40,111.15,225.94,23.57,7.55,589.19,640.05,2124.39,86.29,35.59,442.68,452.47,19.00,56.32,60.19,72.19,-31.56,0.00,39.01,18.07,18.41,16.75,16.61,34.31,377.32,22602.31,512.45,643.87
Universal Cables,504212,UNIVCABLES,INE279A01012,Industrial Products,Cables - Electricals,1580.00,5475.51,108.75,57.46,27.37,115.58,0.62,0.39,2.41,33.64,70.37,61.89,30.31,11.68,8.74,-205.91,1177.31,57.65,3.30,1.11,11.13,10.08,0.00,15.59,0.89,22.78,27.37,2.90,48.21,69.13,3.01,0.76,0.82,840.27,945.06,3367.54,70.14,11.35,767.92,814.29,9.68,27.19,47.68,55.01,0.00,657.16,16.37,8.61,7.22,7.89,8.20,545.03,383.64,6646.52,1051.33,1394.73
Yasho Industries,541167,YASHO,INE616Z01012,Chemicals & Petrochemicals,Specialty Chemicals,4369.60,5261.08,547.25,58.73,100.59,141.09,1.26,7.03,-3.29,33.05,374.59,67.91,8.24,8.44,18.95,77.25,557.93,43.38,2.21,5.74,6.82,9.46,0.00,32.39,0.87,40.84,28.44,11.94,48.75,34.18,2.33,5.61,2.21,245.09,314.09,933.50,36.44,-30.60,198.14,176.18,23.23,3.50,2.87,9.49,-3.63,323.77,39.44,16.89,17.13,16.52,16.49,366.02,123.37,5802.04,2433.30,3561.31
