Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
J.G.Chemicals,544138,JGCHEM,INE0MB501011,Chemicals & Petrochemicals,Commodity Chemicals,596.15,2336.06,59.04,44.79,31.08,27.66,0.01,0.63,4.66,23.99,16.38,70.99,13.27,18.13,8.94,4.61,6.45,19.19,3.00,3.21,7.55,17.25,0.00,20.78,0.90,18.96,19.31,4.41,155.62,123.81,199.57,,,286.17,315.65,1070.57,25.08,6.67,248.47,220.28,10.62,18.36,15.03,18.21,,70.35,23.88,8.43,10.21,8.94,7.51,134.85,105.77,2304.09,433.13,517.59
KDDL Ltd,532054,KDDL,INE291D01011,Consumer Durables,"Gems, Jewellery And Watches",3995.00,4913.57,43.71,36.30,50.12,58.00,0.47,1.06,2.71,32.48,0.30,50.15,8.04,11.20,14.44,-0.74,511.83,78.90,2.16,7.98,24.37,14.66,0.00,11.99,0.96,42.25,18.23,4.55,101.93,99.75,5.85,-4.52,-0.17,574.99,633.80,2322.23,29.36,18.50,596.72,516.72,15.03,38.29,32.66,25.30,-0.07,246.45,34.59,14.33,16.35,15.61,14.83,878.29,260.77,4690.36,2856.60,3422.92
Kolte Patil Dev.,532924,KOLTEPATIL,INE094I01018,Realty,"Residential, Commercial Projects",446.45,3959.14,960.86,1016.49,31.86,2.07,0.98,-5.70,,7.76,49.21,73.81,-1.22,-0.32,9.80,187.99,1183.42,14.02,3.30,10.61,-20.96,4.03,0.00,19.94,0.80,30.22,27.05,3.29,-200.59,-97.31,9.74,9.07,0.79,248.61,919.54,1572.14,146.26,,265.33,138.66,20.58,4.23,-11.14,-15.98,-0.64,561.48,38.28,-8.32,10.24,7.88,-2.43,136.09,215.89,4631.84,388.10,414.87
KRN Heat Exchan,544263,KRN,INE0Q3J01015,Industrial Products,Other Industrial Products,1522.30,9964.76,164.90,118.88,102.79,56.29,0.33,-1.49,,64.04,81.77,65.69,14.98,16.06,19.53,-312.12,187.31,15.33,8.33,8.86,,18.40,0.00,65.93,0.95,32.22,23.89,16.44,110.16,108.30,15.80,,,179.48,252.32,737.10,32.90,,153.23,152.07,19.44,22.66,18.02,23.36,,,89.10,18.74,16.41,,18.69,92.35,130.23,10105.63,1072.39,1286.96
Kwality Pharma,539997,KPL,INE552U01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,3466.25,3596.64,114.75,45.63,44.07,240.76,0.39,0.25,1.53,37.94,88.02,54.86,22.55,24.08,24.38,-28.64,130.46,78.11,0.56,3.13,26.08,19.47,0.00,26.94,0.93,46.15,32.53,10.86,128.11,109.03,10.87,3.13,0.55,157.11,162.35,553.95,25.62,28.78,123.44,111.05,25.27,16.00,14.12,25.30,0.13,90.27,17.95,23.50,21.72,26.35,24.67,319.58,118.16,3723.51,1969.86,2814.69
LMW,500252,LMW,INE269B01029,Industrial Manufacturing,Industrial Products,19644.40,20986.11,369.17,24.00,114.88,29.30,0.00,1.36,-3.64,11.24,75.98,30.80,5.36,5.58,6.49,119.84,0.00,163.62,9.50,5.45,-12.08,9.67,0.00,53.39,0.97,38.08,33.24,7.31,-11.29,-9.21,,0.41,-1.46,933.16,860.72,3374.00,57.38,-31.55,758.24,821.88,7.39,14.66,40.92,64.01,-0.33,0.00,68.23,5.29,4.71,7.68,7.48,2683.25,248.70,19721.64,15689.45,17015.69
Lumax Auto Tech.,532796,LUMAXTECH,INE872H01027,Auto Components,Auto Components & Equipments,1914.70,13050.14,109.17,32.86,39.37,72.46,1.02,1.36,0.91,33.28,76.83,55.98,31.47,21.19,13.90,214.08,1231.10,47.55,16.53,8.70,38.14,19.29,0.00,18.32,0.91,35.99,29.67,10.77,-17.87,-14.55,5.47,-9.54,9.68,1416.93,1363.62,5207.57,86.64,43.42,1270.66,1156.36,13.95,108.06,77.55,87.80,0.00,664.13,25.39,13.53,12.80,12.56,14.34,177.56,585.32,14187.65,1535.67,1720.78
Macpower CNC,,MACPOWER,INE155Z01011,Industrial Manufacturing,Industrial Products,2038.60,2039.45,110.09,56.05,52.41,140.49,0.00,0.41,1.38,34.80,46.90,73.22,19.80,29.11,16.71,3.06,0.68,38.88,0.39,0.57,18.17,28.64,0.00,32.87,1.00,38.71,33.24,11.64,120.21,106.29,27.59,-3.91,-0.76,100.29,95.24,367.39,9.58,38.03,86.15,85.71,16.19,9.79,9.38,10.15,0.11,0.40,30.35,16.18,15.86,14.01,16.19,175.17,54.07,2033.51,1176.66,1502.18
Marksans Pharma,524404,MARKSANS,INE750C01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,322.15,14598.68,169.50,35.62,28.23,82.13,0.11,1.09,1.76,19.59,47.58,43.87,13.50,18.80,22.50,328.58,343.38,11.40,6.19,17.47,16.80,19.81,0.00,17.10,0.93,59.15,32.53,4.82,149.17,140.26,28.54,2.57,2.54,856.11,840.80,3171.75,157.17,16.04,754.43,720.41,25.34,113.69,99.14,148.13,0.02,122.95,21.77,20.36,20.31,19.75,22.83,66.71,715.60,13952.41,228.32,274.98
MTAR Technologie,543270,MTARTECH,INE864I01014,Electrical Equipment,Other Electrical Equipment,6825.50,20994.97,349.69,130.37,152.93,353.65,0.46,2.01,-114.98,53.38,126.78,29.35,13.30,15.20,21.06,64.54,376.57,43.76,22.35,24.80,15.18,12.36,3.52,82.59,0.78,45.61,26.24,25.45,160.41,174.63,5.66,20.28,-5.67,306.03,360.72,1080.24,50.50,-1.33,277.90,135.59,23.54,35.17,4.59,44.34,-9.79,142.79,91.83,19.52,17.85,21.53,20.12,268.43,222.86,21350.42,5121.19,6672.98
Paras Defence,543367,PARAS,INE045601023,Aerospace & Defense,Aerospace & Defense,1472.65,11867.69,42.70,37.26,128.34,126.04,0.04,0.28,3.92,36.61,45.66,53.20,13.85,17.19,25.51,-10.26,27.05,11.72,3.04,8.29,28.92,14.37,0.00,80.67,0.93,55.86,71.14,16.34,273.03,295.02,24.85,8.18,0.83,171.31,127.91,511.29,21.22,32.76,106.35,105.72,24.95,16.85,19.46,32.41,-5.74,14.63,82.94,25.69,27.37,25.73,24.87,90.02,128.50,11775.29,949.91,1253.58
Pricol Ltd,540293,PRICOLLTD,INE726V01018,Auto Components,Auto Components & Equipments,781.00,9518.92,34.34,23.47,35.52,77.41,0.30,1.12,1.25,43.26,56.36,38.51,21.58,24.50,11.64,-38.25,379.16,21.98,11.79,13.95,27.30,23.46,0.00,19.31,0.95,29.86,29.67,7.56,8.69,10.97,12.31,11.06,6.21,1099.21,1105.44,4250.90,67.02,28.41,1039.39,1006.86,11.25,63.69,63.99,73.23,0.00,110.33,33.28,11.62,11.62,11.82,11.92,102.96,383.40,9779.18,604.81,689.34
Quality Power El,544367,QPOWER,INE0SII01026,Electrical Equipment,Heavy Electrical Equipment,1314.70,10181.55,49.59,31.66,76.39,59.65,0.07,0.43,0.95,121.98,89.95,73.91,26.62,31.53,18.59,-30.68,40.18,17.21,6.45,3.37,55.23,29.86,0.00,39.49,0.91,41.83,35.07,18.77,73.04,54.22,34.27,,,280.81,232.67,1003.23,36.11,80.81,283.99,205.76,17.62,62.76,35.17,33.94,,10.61,73.90,18.63,19.41,16.62,10.78,69.99,238.53,9973.78,1020.01,1195.25
Sansera Enginee.,543358,SANSERA,INE953O01021,Auto Components,Auto Components & Equipments,3840.00,23962.99,64.54,36.43,68.74,198.84,0.12,1.07,2.51,23.53,61.41,29.21,11.30,13.65,18.91,-143.79,370.48,52.10,31.04,21.52,13.86,14.46,0.00,34.83,0.95,61.05,29.67,7.83,57.73,42.86,19.69,-8.82,6.74,885.85,911.17,3341.47,99.30,27.44,798.00,746.45,20.11,63.50,70.35,103.97,-6.01,654.51,33.64,18.27,17.39,17.63,19.52,491.22,492.30,23947.93,2589.87,3414.88
Shivalik Bimetal,513097,SBCL,INE386D01027,Industrial Products,Iron & Steel Products,1011.05,5824.05,44.07,33.38,54.63,90.47,0.15,0.57,7.80,18.79,29.97,33.61,22.06,26.57,23.03,20.03,71.14,18.42,14.54,2.04,6.67,28.33,0.00,36.08,0.91,43.40,23.10,12.09,128.17,125.62,29.38,1.58,14.37,162.63,182.20,616.46,32.82,7.00,134.23,137.40,23.72,22.18,24.85,26.05,-26.99,58.66,37.32,22.96,20.41,21.98,21.80,83.56,146.00,5790.49,644.38,834.20
TBO Tek,544174,TBOTEK,INE673O01025,Leisure Services,"Tour, Travel Related Services",1718.80,18664.08,47.12,81.07,69.38,20.19,0.49,-0.09,3.67,68.93,25.18,44.40,14.81,18.33,13.96,-87.47,756.14,24.38,21.09,28.93,35.99,29.31,0.00,37.41,0.97,100.00,40.81,12.05,-133.72,-117.05,7.18,,,814.36,925.78,3091.98,83.36,18.90,784.33,567.51,14.91,53.69,67.55,60.10,,70.62,74.38,14.12,16.39,15.57,12.94,142.80,379.50,18142.45,1426.33,1528.44
TD Power Systems,533553,TDPOWERSYS,INE419M01035,Electrical Equipment,Heavy Electrical Equipment,755.00,23590.48,72.34,72.10,85.79,199.60,0.02,0.54,2.41,54.29,45.27,26.87,23.30,34.02,18.01,18.62,18.11,8.80,23.88,26.18,28.62,29.91,0.00,58.17,0.95,34.69,35.07,21.99,109.40,111.15,225.94,23.57,7.55,589.19,640.05,2124.39,86.29,35.59,442.68,452.47,19.00,56.32,60.19,72.19,-31.56,0.00,38.91,18.07,18.41,16.75,16.61,34.31,377.32,23410.00,508.09,636.82
Unimech Aero.,544322,UNIMECH,INE0U3I01011,Aerospace & Defense,Aerospace & Defense,1486.05,7564.27,45.71,70.85,105.03,40.22,0.17,0.96,3.01,15.57,-12.11,79.82,25.40,11.15,33.18,24.69,126.73,14.16,5.60,0.43,36.69,36.27,0.00,55.06,0.96,67.92,71.14,10.28,-61.45,21.86,6.74,,,81.80,107.62,285.12,27.86,34.91,33.72,61.98,36.48,2.39,15.67,26.10,,24.04,66.01,31.76,37.94,35.31,43.08,144.99,109.11,7567.61,1098.89,1288.19
Uniparts India,543689,UNIPARTS,INE244O01017,Auto Components,Auto Components & Equipments,801.30,3618.75,64.28,26.94,19.80,98.16,0.18,1.10,-2.53,27.45,87.52,65.87,17.88,21.60,22.25,147.76,154.69,39.98,4.94,3.38,-5.02,17.36,0.00,12.56,0.95,66.59,29.67,4.15,168.12,142.20,21.30,-2.10,-5.93,338.93,347.38,1244.14,56.61,-7.83,281.00,276.83,23.60,33.32,39.39,51.15,0.21,61.01,17.18,21.12,15.06,19.77,23.85,192.82,250.73,3726.17,582.78,725.19
Universal Cables,504212,UNIVCABLES,INE279A01012,Industrial Products,Cables - Electricals,1580.85,5484.82,108.75,57.46,27.43,120.86,0.62,0.39,2.42,33.64,70.37,61.89,30.31,11.68,8.74,-205.91,1177.31,57.65,3.30,1.11,11.13,10.08,0.00,15.62,0.89,22.78,27.35,2.89,48.21,69.13,3.01,0.76,0.82,840.27,945.06,3367.54,70.14,11.35,767.92,814.29,9.68,27.19,47.68,55.01,0.00,657.16,16.31,8.61,7.22,7.89,8.20,545.03,383.64,6655.83,1040.56,1378.95
Yasho Industries,541167,YASHO,INE616Z01012,Chemicals & Petrochemicals,Specialty Chemicals,4297.85,5181.94,547.25,58.73,99.06,150.17,1.26,7.03,-3.24,33.05,374.59,67.91,8.24,8.44,18.95,77.25,557.93,43.38,2.21,5.74,6.82,9.46,0.00,31.95,0.86,40.84,28.40,11.75,48.75,34.18,2.33,5.61,2.21,245.09,314.09,933.50,36.44,-30.60,198.14,176.18,23.23,3.50,2.87,9.49,-3.63,323.77,39.39,16.89,17.13,16.52,16.49,366.02,123.37,5722.90,2395.87,3500.84
