Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
G N F C,500670,GNFC,INE113A01013,Chemicals & Petrochemicals,Commodity Chemicals,587.90,8638.64,275.90,39.79,8.33,10.89,0.00,0.81,-0.46,12.55,84.52,41.30,10.03,12.03,14.76,108.00,6.00,70.57,11.02,13.11,-8.74,9.74,0.00,4.46,0.95,34.32,19.17,0.95,187.88,102.32,230.33,-6.56,6.91,2208.00,2238.00,8410.00,312.00,-18.11,1996.00,1968.00,17.56,150.00,179.00,396.00,0.12,1.98,10.23,11.31,7.79,14.74,21.83,620.32,1382.00,7535.64,507.69,539.15
Galaxy Surfact.,540935,GALAXYSURF,INE600K01018,Chemicals & Petrochemicals,Specialty Chemicals,2284.20,8092.46,108.73,39.44,22.27,1.02,0.09,1.24,-2.22,27.05,19.27,70.91,14.24,13.53,10.44,198.27,235.47,99.79,13.52,3.81,5.54,15.74,0.03,13.10,0.86,29.27,28.44,2.95,47.25,54.30,14.45,0.82,0.88,1314.70,1781.90,5752.26,165.92,-10.02,1329.49,1326.17,13.99,58.97,66.49,62.43,-0.02,327.37,28.04,8.91,11.46,11.13,9.25,774.18,485.12,8053.06,2003.95,2064.07
Guj. Ambuja Exp,524226,GAEL,INE036B01030,Agricultural Food & other Products,Other Agricultural Products,176.65,8106.90,171.87,23.47,19.35,69.64,0.13,0.75,-7.53,25.31,76.32,63.84,17.63,12.46,9.98,-153.25,441.00,9.07,0.65,3.02,5.28,13.47,0.00,11.89,0.95,32.29,15.86,2.46,41.67,51.29,23.78,-0.97,0.49,1466.51,1594.22,6031.59,176.77,-2.57,1484.17,1486.69,14.55,65.92,38.02,134.80,0.00,228.99,17.95,8.16,8.70,9.96,13.29,71.84,582.49,8534.19,147.50,165.36
Happy Forgings,544057,HAPPYFORGE,INE330T01021,Industrial Products,Castings & Forgings,2151.10,20277.75,39.23,27.03,61.94,127.94,0.15,1.47,4.86,15.53,21.60,78.46,20.64,18.03,31.08,-16.34,329.62,34.70,15.54,1.88,8.92,19.96,0.00,37.93,0.92,60.68,27.30,9.54,76.82,91.95,39.86,,,423.84,449.42,1641.96,91.46,12.74,391.31,377.39,31.34,78.94,73.44,83.56,,218.51,39.89,30.44,28.87,28.84,31.46,225.55,447.19,20554.43,1411.28,1789.71
Ind-Swift Labs.,532305,INDSWFTLAB,INE915B01019,Pharmaceuticals & Biotechnology,Pharmaceuticals,323.90,2816.86,183.47,25.35,43.29,234.34,0.01,-1.69,-6.18,53.97,195.01,42.93,5.05,4.70,8.97,-156.41,17.91,6.73,0.17,10.70,-19.01,8.37,0.00,20.92,0.92,59.09,32.70,2.04,164.84,94.11,86.92,10.62,-19.32,169.79,191.45,664.73,24.86,-7.00,150.85,152.64,17.47,9.54,7.99,19.29,0.92,862.07,17.16,7.03,-3.45,14.99,12.11,159.38,83.44,2404.92,172.15,246.64
KDDL Ltd,532054,KDDL,INE291D01011,Consumer Durables,"Gems, Jewellery And Watches",3897.65,4767.93,43.71,36.30,48.62,61.11,0.47,1.06,2.63,32.48,0.30,50.15,8.04,11.20,14.44,-0.74,511.83,78.90,2.16,7.98,24.37,14.66,0.00,11.62,0.94,42.25,17.02,4.44,101.93,99.75,5.85,-4.52,-0.17,574.99,633.80,2322.23,29.36,18.50,596.72,516.72,15.03,38.29,32.66,25.30,-0.07,246.45,34.60,14.33,16.35,15.61,14.83,878.29,260.77,4544.72,2867.21,3442.60
Kolte Patil Dev.,532924,KOLTEPATIL,INE094I01018,Realty,"Residential, Commercial Projects",460.00,4083.80,960.86,1016.49,32.84,3.73,0.98,-5.70,,7.76,49.21,73.81,-1.22,-0.32,9.80,187.99,1183.42,14.02,3.30,10.61,-20.96,4.03,0.00,20.48,0.83,30.22,26.80,3.38,-200.59,-97.31,9.74,9.07,0.79,248.61,919.54,1572.14,146.26,,265.33,138.66,20.58,4.23,-11.14,-15.98,-0.64,561.48,38.28,-8.32,10.24,7.88,-2.43,136.09,215.89,4756.50,388.80,416.61
Kwality Pharma,539997,KPL,INE552U01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,3373.10,3492.10,114.75,45.63,42.77,232.95,0.39,0.25,1.49,37.94,88.02,54.86,22.55,24.08,24.38,-28.64,130.46,78.11,0.56,3.13,26.08,19.47,0.00,26.19,0.90,46.15,32.70,10.55,128.11,109.03,10.87,3.13,0.55,157.11,162.35,553.95,25.62,28.78,123.44,111.05,25.27,16.00,14.12,25.30,0.13,90.27,17.96,23.50,21.72,26.35,24.67,319.58,118.16,3618.97,1983.83,2836.59
LMW,500252,LMW,INE269B01029,Industrial Manufacturing,Industrial Products,19300.00,20648.60,369.17,24.00,113.03,27.98,0.00,1.36,-3.58,11.24,75.98,30.80,5.36,5.58,6.49,119.84,0.00,163.62,9.50,5.45,-12.08,9.67,0.00,52.47,0.96,38.08,33.65,7.19,-11.29,-9.21,,0.41,-1.46,933.16,860.72,3374.00,57.38,-31.55,758.24,821.88,7.39,14.66,40.92,64.01,-0.33,0.00,68.74,5.29,4.71,7.68,7.48,2683.25,248.70,19384.13,15725.98,17107.55
Lumax Auto Tech.,532796,LUMAXTECH,INE872H01027,Auto Components,Auto Components & Equipments,1918.85,13069.79,109.17,32.86,39.42,69.63,1.02,1.36,0.91,33.28,76.83,55.98,31.47,21.19,13.90,214.08,1231.10,47.55,16.53,8.70,38.14,19.29,0.00,18.34,0.91,35.99,29.64,10.81,-17.87,-14.55,5.47,-9.54,9.68,1416.93,1363.62,5207.57,86.64,43.42,1270.66,1156.36,13.95,108.06,77.55,87.80,0.00,664.13,25.39,13.53,12.80,12.56,14.34,177.56,585.32,14207.30,1539.61,1729.07
Marine Electric.,,MARINE,INE01JE01028,Industrial Manufacturing,Industrial Products,373.50,5226.92,48.75,55.20,80.40,117.25,0.18,-0.27,1.53,21.81,51.55,68.20,14.93,18.22,10.92,-42.66,88.60,4.60,0.41,1.12,25.58,16.56,0.00,42.65,0.95,27.69,33.65,10.60,104.35,104.08,5.26,1.12,0.41,277.48,259.16,969.12,17.27,52.46,210.23,222.25,10.89,11.83,16.62,19.48,-6.26,65.70,54.71,10.77,8.96,9.26,11.36,35.22,105.22,5167.43,244.60,303.75
Marksans Pharma,524404,MARKSANS,INE750C01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,318.60,14433.34,169.50,35.62,27.93,79.09,0.11,1.09,1.74,19.59,47.58,43.87,13.50,18.80,22.50,328.58,343.38,11.40,6.19,17.47,16.80,19.81,0.00,16.90,0.92,59.15,32.70,4.77,149.17,140.26,28.54,2.57,2.54,856.11,840.80,3171.75,157.17,16.04,754.43,720.41,25.34,113.69,99.14,148.13,0.02,122.95,21.78,20.36,20.31,19.75,22.83,66.71,715.60,13787.07,229.21,276.69
MTAR Technologie,543270,MTARTECH,INE864I01014,Electrical Equipment,Other Electrical Equipment,6928.50,21291.15,349.69,130.37,155.08,361.41,0.46,2.01,-116.60,53.38,126.78,29.35,13.30,15.20,21.06,64.54,376.57,43.76,22.35,24.80,15.18,12.36,3.52,83.74,0.80,45.61,26.65,25.81,160.41,174.63,5.66,20.28,-5.67,306.03,360.72,1080.24,50.50,-1.33,277.90,135.59,23.54,35.17,4.59,44.34,-9.79,142.79,91.94,19.52,17.85,21.53,20.12,268.43,222.86,21646.60,5139.18,6683.00
Paras Defence,543367,PARAS,INE045601023,Aerospace & Defense,Aerospace & Defense,1445.20,11641.50,42.70,37.26,125.88,114.92,0.04,0.28,3.84,36.61,45.66,53.20,13.85,17.19,25.51,-10.26,27.05,11.72,3.04,8.29,28.92,14.37,0.00,79.13,0.91,55.86,74.37,16.05,273.03,295.02,24.85,8.18,0.83,171.31,127.91,511.29,21.22,32.76,106.35,105.72,24.95,16.85,19.46,32.41,-5.74,14.63,82.96,25.69,27.37,25.73,24.87,90.02,128.50,11549.10,954.84,1261.10
Pearl Global Ind,532808,PGIL,INE940H01022,Textiles & Apparels,Garments & Apparels,2306.05,10664.35,50.93,24.46,34.04,71.89,0.65,1.48,1.34,13.75,24.25,61.11,22.64,19.93,9.68,208.45,942.84,67.31,19.16,6.82,16.74,21.14,0.00,19.68,0.90,51.54,25.38,7.28,6.28,5.13,4.48,1.79,18.11,1313.58,1528.26,5324.95,102.77,25.37,1170.18,1312.93,10.72,51.52,71.98,83.70,-5.47,557.72,20.68,9.63,9.26,8.81,10.24,316.35,458.62,10859.80,1755.11,2122.36
Pricol Ltd,540293,PRICOLLTD,INE726V01018,Auto Components,Auto Components & Equipments,790.50,9643.27,34.34,23.47,35.99,77.32,0.30,1.12,1.27,43.26,56.36,38.51,21.58,24.50,11.64,-38.25,379.16,21.98,11.79,13.95,27.30,23.46,0.00,19.55,0.96,29.86,29.64,7.68,8.69,10.97,12.31,11.06,6.21,1099.21,1105.44,4250.90,67.02,28.41,1039.39,1006.86,11.25,63.69,63.99,73.23,0.00,110.33,33.28,11.62,11.62,11.82,11.92,102.96,383.40,9903.53,606.66,693.30
Quality Power El,544367,QPOWER,INE0SII01026,Electrical Equipment,Heavy Electrical Equipment,1309.10,10169.57,49.59,31.66,76.29,59.15,0.07,0.43,0.94,121.98,89.95,73.91,26.62,31.53,18.59,-30.68,40.18,17.21,6.45,3.37,55.23,29.86,0.00,39.44,0.91,41.83,34.99,18.70,73.04,54.22,34.27,,,280.81,232.67,1003.23,36.11,80.81,283.99,205.76,17.62,62.76,35.17,33.94,,10.61,73.94,18.63,19.41,16.62,10.78,69.99,238.53,9961.80,1022.89,1199.71
Sansera Enginee.,543358,SANSERA,INE953O01021,Auto Components,Auto Components & Equipments,3790.50,23674.70,64.54,36.43,67.89,194.66,0.12,1.07,2.47,23.53,61.41,29.21,11.30,13.65,18.91,-143.79,370.48,52.10,31.04,21.52,13.86,14.46,0.00,34.41,0.94,61.05,29.64,7.72,57.73,42.86,19.69,-8.82,6.74,885.85,911.17,3341.47,99.30,27.44,798.00,746.45,20.11,63.50,70.35,103.97,-6.01,654.51,33.65,18.27,17.39,17.63,19.52,491.22,492.30,23659.64,2601.82,3429.61
Shadowfax Technologies,544685,SHADOWFAX,INE12UN01015,Transport Services,Logistics Solution Provider,256.90,15071.08,624.29,66.33,87.51,,0.13,2.97,2.16,65.38,1751.77,16.51,10.41,9.66,5.84,158.03,233.96,3.75,19.10,8.78,42.33,4.94,0.00,45.96,0.96,100.00,24.58,8.55,8.04,-11.41,8.77,,,1205.81,1323.85,4608.28,66.20,40.50,1128.14,950.48,6.79,36.53,14.23,55.27,,65.61,110.46,5.03,2.52,0.24,6.52,30.03,194.41,14631.96,174.58,230.15
Shivalik Bimetal,513097,SBCL,INE386D01027,Industrial Products,Iron & Steel Products,1015.35,5859.38,44.07,33.38,54.97,93.68,0.15,0.57,7.85,18.79,29.97,33.61,22.06,26.57,23.03,20.03,71.14,18.42,14.54,2.04,6.67,28.33,0.00,36.30,0.92,43.40,22.62,12.15,128.17,125.62,29.38,1.58,14.37,162.63,182.20,616.46,32.82,7.00,134.23,137.40,23.72,22.18,24.85,26.05,-26.99,58.66,37.33,22.96,20.41,21.98,21.80,83.56,146.00,5825.82,648.11,841.42
TD Power Systems,533553,TDPOWERSYS,INE419M01035,Electrical Equipment,Heavy Electrical Equipment,729.50,22795.18,72.34,72.10,82.89,180.13,0.02,0.54,2.33,54.29,45.27,26.87,23.30,34.02,18.01,18.62,18.11,8.80,23.88,26.18,28.62,29.91,0.00,56.19,0.91,34.69,34.99,21.26,109.40,111.15,225.94,23.57,7.55,589.19,640.05,2124.39,86.29,35.59,442.68,452.47,19.00,56.32,60.19,72.19,-31.56,0.00,38.96,18.07,18.41,16.75,16.61,34.31,377.32,22614.70,510.29,640.45
Unimech Aero.,544322,UNIMECH,INE0U3I01011,Aerospace & Defense,Aerospace & Defense,1473.50,7490.17,45.71,70.85,104.00,37.80,0.17,0.96,2.98,15.57,-12.11,79.82,25.40,11.15,33.18,24.69,126.73,14.16,5.60,0.43,36.69,36.27,0.00,54.52,0.95,67.92,74.37,10.16,-61.45,21.86,6.74,,,81.80,107.62,285.12,27.86,34.91,33.72,61.98,36.48,2.39,15.67,26.10,,24.04,66.02,31.76,37.94,35.31,43.08,144.99,109.11,7493.51,1102.62,1295.46
Uniparts India,543689,UNIPARTS,INE244O01017,Auto Components,Auto Components & Equipments,825.60,3728.95,64.28,26.94,20.38,102.43,0.18,1.10,-2.60,27.45,87.52,65.87,17.88,21.60,22.25,147.76,154.69,39.98,4.94,3.38,-5.02,17.36,0.00,12.93,0.98,66.59,29.64,4.28,168.12,142.20,21.30,-2.10,-5.93,338.93,347.38,1244.14,56.61,-7.83,281.00,276.83,23.60,33.32,39.39,51.15,0.21,61.01,17.19,21.12,15.06,19.77,23.85,192.82,250.73,3836.37,585.20,729.13
Universal Cables,504212,UNIVCABLES,INE279A01012,Industrial Products,Cables - Electricals,1591.30,5506.56,108.75,57.46,27.53,115.20,0.62,0.39,2.43,33.64,70.37,61.89,30.31,11.68,8.74,-205.91,1177.31,57.65,3.30,1.11,11.13,10.08,0.00,15.67,0.90,22.78,28.01,2.92,48.21,69.13,3.01,0.76,0.82,840.27,945.06,3367.54,70.14,11.35,767.92,814.29,9.68,27.19,47.68,55.01,0.00,657.16,16.32,8.61,7.22,7.89,8.20,545.03,383.64,6677.57,1046.03,1387.22
Yasho Industries,541167,YASHO,INE616Z01012,Chemicals & Petrochemicals,Specialty Chemicals,4201.70,5075.69,547.25,58.73,97.05,143.97,1.26,7.03,-3.17,33.05,374.59,67.91,8.24,8.44,18.95,77.25,557.93,43.38,2.21,5.74,6.82,9.46,0.00,31.36,0.84,40.84,28.44,11.48,48.75,34.18,2.33,5.61,2.21,245.09,314.09,933.50,36.44,-30.60,198.14,176.18,23.23,3.50,2.87,9.49,-3.63,323.77,39.40,16.89,17.13,16.52,16.49,366.02,123.37,5616.65,2413.84,3528.32
